DATE	SOURCE	MESSAGE
2023-02-25 09:52:34.064716	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:52:44.464864	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:52:54.866198	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:53:05.266303	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:53:15.643367	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:53:26.018777	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:53:36.450170	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:53:46.865986	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:53:57.254893	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:54:07.639199	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:54:18.060786	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:54:28.441761	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:54:38.833349	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:54:49.276035	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:54:59.660855	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:55:10.016991	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:55:20.408557	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:55:30.774076	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:55:41.131546	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:55:51.537999	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:56:01.921523	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:56:12.341236	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:56:22.744912	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:56:33.134023	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:56:43.838605	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:56:54.588298	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:57:05.425519	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:57:16.086159	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:57:26.569959	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:57:37.178004	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:57:47.874251	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:57:58.403179	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:58:08.841914	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:58:19.422413	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:58:30.027782	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:58:40.409795	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:58:50.783798	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:59:01.165424	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:59:11.615578	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:59:22.027875	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:59:32.471033	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:59:42.919355	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 09:59:53.361896	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:00:03.762396	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:00:14.208418	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:00:24.611872	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:00:34.992796	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:00:45.400642	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:00:55.836660	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:01:06.281420	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:01:16.658185	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:01:27.064382	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:01:37.451352	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:01:47.878266	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:01:58.239979	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:02:08.622553	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:02:18.948543	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:02:29.390751	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:02:39.791816	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:02:50.183808	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:03:00.560767	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:03:10.947453	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:03:21.400388	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:03:31.805355	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 10:03:42.223456	CNN Top Stories	'NoneType' object is not subscriptable
2023-02-25 15:49:22.465361	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:49:32.720779	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:49:42.915876	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:49:53.175941	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:50:03.439996	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:50:13.702228	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:50:23.956226	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:50:34.225490	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:50:44.500031	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:50:54.742691	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:51:05.003757	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:51:15.255602	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:51:25.502496	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:51:35.968564	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:51:46.221942	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:51:56.646377	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:52:07.051515	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:52:17.368595	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:52:27.638559	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:52:37.903679	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:52:48.167897	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:52:58.428545	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:53:08.702417	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:53:18.933974	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:53:29.210034	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:53:39.473439	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:53:49.718578	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:53:59.988885	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:54:10.259308	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:54:20.519986	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:54:30.840625	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:54:41.122534	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:54:51.431885	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:55:01.711735	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:55:12.027249	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:55:22.318435	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:55:32.623645	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:55:42.841957	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:55:53.131813	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:56:03.435544	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:56:13.743795	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:56:24.021835	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:56:34.305680	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:56:44.609835	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:56:54.917960	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:57:05.226761	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:57:15.539469	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:57:25.847193	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:57:36.148058	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:57:46.469484	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:57:56.766770	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:58:07.055197	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:58:17.357105	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:58:27.645465	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:58:37.948340	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:58:48.223356	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:58:58.440937	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:59:08.731568	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:59:18.960547	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:59:29.279212	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:59:39.537036	CNN World	'NoneType' object is not subscriptable
2023-02-25 15:59:49.827627	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:00:00.122164	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:00:10.394354	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:00:20.680368	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:00:30.965129	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:00:41.260161	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:00:51.679416	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:01:02.136889	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:01:12.579691	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:01:23.030497	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:01:33.470141	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:01:43.938712	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:01:54.388668	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:02:04.838572	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:02:15.282095	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:02:25.683226	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:02:35.970312	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:02:46.270614	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:02:56.556116	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:03:06.838053	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:03:17.103314	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:03:27.317867	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:03:37.579409	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:03:48.026843	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:03:58.439584	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:04:08.857754	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:04:19.271738	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:04:29.728868	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:04:40.137648	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:04:50.521633	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:05:00.925973	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:05:11.252400	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:05:21.668610	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:05:32.119158	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:05:42.452329	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:05:52.761138	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:06:03.066787	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:06:13.376850	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:06:23.658036	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:06:33.941343	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:06:44.257341	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:06:54.639149	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:07:05.079132	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:07:15.495950	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:07:25.939678	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:07:36.380941	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:07:46.784464	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:07:57.206250	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:08:07.694695	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:08:18.142118	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:08:28.543730	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:08:38.992266	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:08:49.428295	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:08:59.710583	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:09:10.083843	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:09:20.381786	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:09:30.702530	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:09:41.142847	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:09:51.646840	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:10:01.938469	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:10:12.241266	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:10:22.526873	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:10:32.771542	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:10:43.238459	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:10:53.697349	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:11:04.156015	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:11:14.577856	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:11:24.999706	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:11:35.395679	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:11:45.813490	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:11:56.250871	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:12:06.716885	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:12:17.159562	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:12:27.577891	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:12:37.979910	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:12:48.364068	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:12:58.753347	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:13:09.169213	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:13:19.589039	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:13:30.037713	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:13:40.452544	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:13:50.871315	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:14:01.156683	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:14:11.399491	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:14:21.704004	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:14:32.006652	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:14:42.261321	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:14:52.561771	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:15:02.815601	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:15:13.047511	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:15:23.317736	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:15:33.566742	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:15:43.823784	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:15:54.085660	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:16:04.337871	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:16:14.595197	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:16:24.862383	CNN World	'NoneType' object is not subscriptable
2023-02-25 16:16:35.047017	CNN World	'NoneType' object is not subscriptable
2023-02-28 00:37:25.187519	ABC International News	[Errno 104] Connection reset by peer
2023-02-28 06:06:01.401988	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:06:11.626792	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:06:21.830035	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:06:32.037756	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:06:42.251824	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:06:52.485636	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:07:02.715886	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:07:12.929593	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:07:23.162333	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:07:33.383487	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:07:43.612636	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:07:53.762356	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:08:03.971110	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:08:14.380034	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:08:24.577356	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:08:34.807059	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:08:45.186968	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:08:55.594471	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:09:05.971867	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:09:16.386863	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:09:26.754522	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:09:37.119910	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:09:47.508520	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:09:57.879166	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:10:08.158587	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:10:18.407916	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:10:28.675075	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:10:38.943323	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:10:49.221107	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:10:59.475169	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:11:09.733717	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:11:19.985499	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:11:30.190741	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:11:40.554866	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:11:50.939980	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:12:01.259856	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:12:11.642122	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:12:22.044824	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:12:32.462379	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:12:42.838858	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:12:53.258424	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:13:03.666502	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:13:14.051855	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:13:24.322700	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:13:34.586921	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:13:44.851620	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:13:55.074695	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:14:05.311431	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:14:15.527016	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:14:25.750869	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:14:35.956146	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:14:46.169653	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:14:56.437385	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:15:06.706233	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:15:16.968468	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:15:27.224628	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:15:37.493336	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:15:47.734872	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:15:58.005200	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:16:08.255301	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:16:18.523729	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:16:28.773786	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:16:39.158202	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:16:49.529976	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:16:59.971693	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:17:10.345409	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:17:20.724277	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:17:31.137205	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:17:41.562795	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:17:51.936327	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:18:02.371902	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:18:12.738529	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:18:23.152596	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:18:33.552044	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:18:43.982665	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:18:54.363216	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:19:04.733858	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:19:15.043936	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:19:25.422007	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:19:35.810258	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:19:46.156449	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:19:56.505920	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:20:06.868494	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:20:17.232437	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:20:27.587564	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:20:37.931664	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:20:48.370464	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:20:58.737868	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:21:09.051936	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:21:19.416021	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:21:29.830397	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:21:40.204790	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:21:50.632811	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:22:01.063701	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:22:11.435190	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:22:21.859136	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:22:32.221623	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:22:42.672558	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:22:53.017969	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:23:03.433280	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:23:13.831875	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:23:24.168945	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:23:34.541544	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:23:44.909492	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:23:55.314581	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:24:05.680521	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:24:16.059774	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:24:26.434215	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:24:36.816209	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:24:47.203590	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:24:57.587376	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:25:07.991820	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:25:18.338917	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:25:28.721816	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:25:39.084340	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:25:49.442804	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:25:59.807901	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:26:10.208665	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:26:20.614223	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:26:31.033783	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:26:41.461894	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:26:51.841215	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:27:02.206717	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:27:12.631582	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:27:22.928457	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:27:33.314281	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:27:43.648877	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:27:53.942020	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:28:04.342644	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:28:14.637752	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:28:25.014327	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:28:35.378236	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:28:45.687903	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:28:56.046758	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:29:06.421298	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:29:16.795856	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:29:27.174293	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:29:37.552994	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:29:47.917351	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:29:58.310612	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:30:08.694334	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:30:19.090820	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:30:29.505878	CNN U.S.	'NoneType' object is not subscriptable
2023-02-28 06:30:39.894431	CNN U.S.	'NoneType' object is not subscriptable
