DATE	SOURCE	MESSAGE
2023-05-22 03:00:17.592137	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:00:21.784995	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:00:27.993311	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:00:32.126829	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:00:38.372249	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:00:42.465628	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:00:48.932324	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:00:53.015778	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:00:59.454065	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:01:03.529013	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:01:10.007061	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:01:13.820134	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:01:20.360851	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:01:24.167305	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:01:30.700722	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:01:34.509322	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:01:41.061829	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:01:44.846950	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:01:51.610507	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:01:55.210241	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:02:02.136299	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:02:05.479384	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:02:12.491041	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:02:16.005819	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:02:22.838729	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:02:26.265850	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:02:33.249799	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:02:36.606192	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:02:43.593106	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:02:46.937637	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:02:53.929588	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:02:57.234429	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:03:04.248778	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:03:07.502813	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:03:14.589211	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:03:17.845659	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:03:24.929733	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:03:28.216003	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:03:35.255557	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:03:38.546554	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:03:45.655814	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:03:48.911646	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:03:56.023868	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:03:59.231876	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:04:06.396965	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:04:09.756350	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:04:16.720856	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:04:20.096814	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:04:27.091025	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:04:30.426331	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:04:37.423056	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:04:40.757947	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:04:47.952935	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:04:51.286173	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:04:58.461634	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:05:01.646608	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:05:08.802790	CNN World	'NoneType' object is not subscriptable
2023-05-22 03:05:12.183372	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:05:22.736220	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:05:33.057396	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:05:43.379780	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:05:53.718719	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:06:04.077469	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:06:14.395608	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:06:24.735685	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:06:35.063676	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:06:45.400785	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:06:55.883055	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:07:06.415439	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:07:16.724779	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:07:27.090710	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:07:37.476972	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:07:47.832944	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:07:58.104928	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:08:08.425902	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:08:18.800603	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:08:29.125021	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:08:39.505465	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:08:49.808747	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:09:00.142376	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:09:10.452944	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:09:20.782107	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:09:31.089691	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:09:41.456176	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:09:51.865521	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:10:02.241355	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:10:12.571931	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:10:22.856335	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:10:33.224939	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:10:43.595995	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:10:53.955539	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:11:04.262092	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:11:14.588782	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:11:24.917137	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:11:35.275406	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:11:45.626605	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:11:56.004841	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:12:06.268663	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:12:16.582602	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:12:26.864729	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:12:37.187700	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:12:47.540091	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:12:57.801717	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:13:08.135451	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:13:18.490909	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:13:28.836663	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:13:39.142083	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:13:49.462901	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:13:59.855249	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:14:10.198936	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:14:20.581744	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:14:30.930983	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:14:41.291185	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:14:51.675029	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:15:02.065773	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:15:12.383787	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:15:22.716406	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:15:33.094469	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:15:43.447727	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:15:53.745995	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:16:04.091348	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:16:14.426198	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:16:24.765893	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:16:35.057818	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:16:45.403741	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:16:55.757939	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:17:06.033952	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:17:16.374903	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:17:26.619419	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:17:36.966738	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:17:47.301856	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:17:57.613240	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:18:07.970284	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:18:18.295218	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:18:28.616956	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:18:38.942799	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:18:49.303661	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:18:59.656270	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:19:10.026718	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:19:20.405875	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:19:30.715499	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:19:41.094672	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:19:51.434727	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:20:01.812509	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:20:12.146582	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:20:22.468884	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:20:32.800413	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:20:43.166646	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:20:53.462078	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:21:03.969554	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:21:14.219381	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:21:24.576422	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:21:36.128758	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:21:46.491841	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:21:56.877356	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:22:07.255457	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:22:17.569204	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:22:27.926322	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:22:38.256863	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:22:48.594156	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:22:58.905997	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:23:09.277879	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:23:19.619822	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:23:29.983328	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:23:40.326024	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:23:50.664529	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:24:01.032717	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:24:11.435287	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:24:21.758288	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:24:32.097993	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:24:42.448046	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:24:52.788236	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:25:03.149937	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:25:13.404435	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:25:23.723102	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:25:33.992242	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:25:44.345076	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:25:54.679789	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:26:04.992949	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:26:15.296494	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:26:25.635837	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:26:35.977262	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:26:46.337870	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:26:56.694552	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:27:07.035184	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:27:17.385959	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:27:27.757626	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:27:38.136687	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:27:48.509872	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:27:58.885947	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:28:09.214050	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:28:19.586351	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:28:29.936574	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:28:40.274180	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:28:50.615038	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:29:00.964427	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:29:11.346052	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:29:21.717001	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:29:32.064766	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:29:42.401974	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:29:52.776324	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:30:03.083132	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:30:13.379893	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:30:23.761940	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:30:34.070029	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:30:44.398169	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:30:54.744201	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:31:05.091397	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:31:15.606019	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:31:26.110138	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:31:36.410012	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:31:46.877055	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:31:57.237850	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:32:07.586994	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:32:17.905879	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:32:28.249413	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:32:38.618613	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:32:48.968030	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:32:59.297640	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:33:09.632393	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:33:19.940372	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:33:30.278210	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:33:40.617197	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:33:51.132417	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:34:01.599280	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:34:11.904594	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:34:22.258749	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:34:32.619547	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:34:42.992678	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:34:53.369211	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:35:03.741086	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:35:14.126734	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:35:24.465940	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:35:34.802047	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:35:45.146539	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:35:55.478317	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:36:05.745110	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:36:16.115165	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:36:26.407894	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:36:36.735919	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:36:47.102935	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:36:57.384359	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:37:07.742868	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:37:18.106551	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:37:28.456805	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:37:38.795988	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:37:49.125217	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:37:59.458428	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:38:09.794503	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:38:20.135674	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:38:30.478120	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:38:40.804989	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:38:51.158542	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:39:01.516080	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:39:11.837474	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:39:22.099305	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:39:32.447693	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:39:42.708021	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:39:53.089405	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:40:03.459079	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:40:13.714667	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:40:24.036268	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:40:34.307962	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:40:44.634363	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:40:54.975233	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:41:05.436192	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:41:15.955887	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:41:26.233789	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:41:36.605964	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:41:46.906927	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:41:57.268068	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:42:07.604216	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:42:17.974377	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:42:28.356254	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:42:38.687767	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:42:49.063765	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:42:59.424897	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:43:09.789046	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:43:20.127167	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:43:30.428227	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:43:40.777525	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:43:51.069645	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:44:01.430504	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:44:11.774901	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:44:22.067538	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:44:32.442614	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:44:42.727903	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:44:53.105225	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:45:03.436423	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:45:13.724412	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:45:24.095144	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:45:34.356664	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:45:44.736486	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:45:55.086828	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:46:05.400352	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:46:15.692384	CNN Politics	'NoneType' object is not subscriptable
2023-05-22 03:46:26.008321	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:47:05.424812	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:47:15.700829	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:47:26.081112	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:47:36.406183	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:47:46.797208	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:47:57.166203	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:48:07.509752	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:48:17.953986	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:48:28.333362	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:48:38.696602	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:48:49.028749	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:48:59.365468	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:49:09.718943	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:49:20.075433	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:49:30.427019	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:49:40.797782	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:49:51.156482	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:50:01.484551	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:50:11.886346	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:50:22.236785	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:50:32.575791	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:50:42.968328	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:50:53.253991	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:51:03.603881	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:51:14.007514	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:51:24.387279	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:51:34.776632	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:51:45.101850	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:51:55.446758	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:52:05.797139	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:52:16.080890	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:52:26.438005	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:52:36.714263	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:52:47.057091	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:52:57.399494	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:53:07.733532	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:53:18.137949	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:53:28.487237	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:53:38.828107	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:53:49.188210	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:53:59.532462	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:54:09.887254	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:54:20.258594	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:54:30.636904	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:54:41.018184	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:54:51.356641	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:55:01.706098	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:55:12.047663	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:55:22.416388	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:55:32.764987	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:55:43.078961	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:55:53.364337	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:56:03.714937	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:56:14.020205	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:56:24.302906	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:56:34.638527	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:56:44.904333	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:56:55.258092	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:57:05.639612	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:57:15.931077	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:57:26.275848	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:57:36.571519	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:57:46.916937	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:57:57.264131	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:58:07.671563	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:58:18.016450	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:58:28.374930	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:58:38.737174	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:58:49.135557	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:58:59.506320	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:59:09.886222	CNN Politics	'NoneType' object is not subscriptable
2023-05-24 13:59:20.219168	CNN Politics	'NoneType' object is not subscriptable
