DATE	SOURCE	MESSAGE
2022-10-31 14:14:20.921048	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:14:48.463730	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:15:10.252689	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:15:34.146581	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:15:58.558390	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:16:21.885171	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:16:42.233366	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:16:54.993843	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:17:11.065249	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:17:21.974411	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:17:33.502870	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:17:45.480332	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:18:14.148944	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:18:42.198567	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:19:04.900045	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:19:27.714274	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:19:56.370356	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:20:26.171425	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:20:55.166945	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:22:29.423042	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:22:59.514506	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:23:23.404808	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:23:38.967828	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:23:50.337803	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:24:02.770418	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:24:19.011552	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:24:29.231411	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:24:40.117304	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:24:52.410854	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:25:11.664900	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:27:38.466316	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:27:54.692665	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:28:08.885307	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:30:30.062632	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:30:46.935409	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:31:13.307000	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:31:36.444197	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:31:58.454443	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:32:28.324188	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:32:55.976418	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:33:21.106806	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:33:44.116298	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:34:14.357227	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:34:38.663636	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:35:05.865319	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:35:23.907637	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:35:51.299541	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:36:16.187525	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:38:51.523244	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:39:13.280614	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:39:41.620128	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:39:56.053828	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:40:09.002343	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:40:26.927842	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:40:42.503513	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:40:58.948138	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:41:29.695597	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:41:56.313085	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:44:36.270180	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:44:52.705194	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:45:07.649887	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:45:18.998955	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:45:43.817427	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:46:12.226058	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:46:34.590084	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:47:02.293297	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:47:44.636379	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:48:06.031695	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:48:30.620318	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:49:00.861607	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:49:29.776647	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:49:42.357538	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:49:55.650308	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:50:20.543157	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:50:42.772969	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:51:11.033663	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:51:37.624545	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:51:59.297722	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:52:25.990826	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:52:38.966521	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:52:53.208052	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:53:11.483106	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:53:24.142740	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:53:39.377715	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:53:57.893040	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:54:11.818559	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:54:28.447103	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:54:43.071858	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:54:55.308370	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:55:14.006440	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:55:44.517926	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:56:11.496599	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:56:35.516318	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:56:57.635765	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:57:18.863542	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:57:31.069261	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:57:42.602581	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:58:02.423468	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:58:20.888307	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:58:34.657878	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:58:49.010083	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:59:08.416475	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:59:33.979284	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 14:59:56.876715	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:01:22.624888	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:01:49.625238	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:02:11.885405	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:02:34.261748	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:02:46.429698	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:03:03.710697	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:03:17.768964	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:03:48.601063	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:04:14.962544	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:04:40.796656	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:05:07.348377	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:05:37.094689	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:05:55.387715	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:06:11.666158	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:06:29.553245	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:06:48.150840	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:07:05.519824	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:07:21.921312	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:07:39.556290	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:07:54.557756	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:08:05.772886	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:08:25.421335	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:08:41.174052	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:08:54.718703	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:09:06.997086	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:09:25.735052	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:09:37.738014	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:09:51.186641	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:10:03.478351	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:10:17.057330	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:10:28.077185	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:10:39.203361	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:10:54.902218	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:11:25.446036	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:11:46.622908	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:12:12.548529	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:12:39.599059	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:13:05.438198	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:13:19.700063	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:13:37.917473	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:13:49.793308	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:14:07.362774	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:14:24.330909	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:14:38.191685	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:14:48.559994	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:15:05.941162	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:15:16.668111	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:15:34.910923	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:15:50.157347	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:16:00.996014	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:16:12.580824	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:16:30.772072	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:16:45.769684	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:17:01.723018	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:17:15.758581	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:17:26.912274	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:17:42.876830	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:17:54.774568	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:18:08.102033	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:18:19.835303	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:18:32.752138	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:18:53.755199	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:19:17.544561	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:19:41.017920	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:20:06.095241	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:22:41.303486	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:22:57.795692	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:23:14.945066	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:23:27.247164	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:23:37.591667	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:23:53.929425	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:24:05.717431	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:24:20.213708	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:24:36.033013	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:24:54.124575	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:25:09.126845	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:25:20.834053	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:25:48.213681	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:26:01.793395	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:26:20.896596	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:26:40.109874	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:26:56.070509	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:27:09.157913	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:27:23.822503	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:27:43.884940	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:27:53.973082	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:28:14.576985	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:28:31.803741	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:28:42.848397	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:28:54.504483	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:29:08.144659	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:29:24.122852	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:29:37.166291	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:29:53.874934	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:30:09.314148	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:30:19.911193	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:30:30.963159	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:30:49.759075	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:31:00.489509	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:31:14.444478	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:31:27.001113	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:31:46.274266	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:34:08.453232	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:34:26.538603	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:34:37.564199	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:34:50.848119	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:35:05.859672	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:35:24.822524	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:35:43.229681	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:35:57.408302	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:36:27.550915	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:38:24.248204	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:38:49.029321	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:39:09.258490	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:39:25.582698	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:39:37.797771	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:39:57.260038	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:40:15.708322	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:40:34.024943	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:40:54.124384	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:41:10.733452	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:41:21.852832	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:41:34.827691	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:41:54.082684	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:42:10.712879	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:42:25.311555	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:42:41.821063	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:42:52.859951	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:43:08.782258	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:43:25.800785	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:43:41.595698	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:43:54.342941	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:44:13.013081	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:46:36.709196	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:46:50.266722	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:47:08.891713	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:47:27.858069	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:47:44.902284	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:48:00.192366	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:48:10.866374	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:48:25.729971	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:48:37.021690	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:48:52.696080	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:49:09.108338	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:49:24.957137	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:49:36.060682	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:49:47.263581	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:50:17.694827	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:50:42.634474	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:51:05.982291	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:55:52.259479	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:58:18.774867	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 15:58:31.153346	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:00:58.494398	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:01:13.261870	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:01:30.764406	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:03:48.756540	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:04:10.219635	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:04:20.573694	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:04:45.956445	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:05:09.496479	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:09:59.104301	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:10:14.422648	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:10:32.698799	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:10:46.703972	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:11:04.393185	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:11:21.480238	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:11:37.827110	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:11:52.008531	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:12:04.753289	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:12:19.100841	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:12:33.564826	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:12:45.901922	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:13:03.524838	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:13:17.084700	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:13:46.771478	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:15:37.993617	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:16:07.864899	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:16:30.145628	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:16:44.841795	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:16:56.905662	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:17:16.060760	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:17:26.867300	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:17:43.497831	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:17:54.346752	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:18:09.028295	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:18:23.660688	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:18:38.452471	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:18:52.041793	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:19:09.053239	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:19:46.737477	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:19:59.303215	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:20:13.547958	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:20:27.617735	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:20:45.286788	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 16:21:02.423859	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
