DATE	SOURCE	MESSAGE
2023-01-17 05:54:37.744401	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:54:48.012707	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:54:58.364082	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:55:08.649466	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:55:18.942023	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:55:29.265009	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:55:39.552366	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:55:49.851574	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:56:00.131243	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:56:10.432983	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:56:20.766014	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:56:31.022653	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:56:41.351795	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:56:51.671825	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:57:02.021920	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:57:12.365783	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:57:22.694508	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:57:32.966808	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:57:43.231314	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:57:53.591298	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:58:03.872867	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:58:14.185477	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:58:24.461182	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:58:34.736145	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:58:45.023628	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:58:55.282532	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:59:05.551681	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:59:15.840768	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:59:26.187297	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:59:36.467450	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:59:46.731030	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 05:59:56.986805	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:00:07.241259	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:00:17.512755	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:00:27.871960	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:00:38.242612	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:00:48.497401	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:00:58.751188	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:01:09.026691	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:01:19.301543	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:01:29.649295	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:01:39.906675	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:01:50.176174	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:02:00.461720	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:02:10.760455	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:02:21.045964	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:02:31.311730	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:02:41.654602	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:02:51.967388	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:03:02.368317	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:03:12.647730	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:03:22.916093	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:03:33.301481	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:03:43.713839	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:03:54.122483	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:04:04.589240	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:04:14.847731	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:04:25.103548	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:04:35.392179	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:04:45.812261	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:04:56.219508	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:05:06.625106	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:05:17.002316	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:05:27.412164	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:05:37.874143	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:05:48.301442	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:05:58.762638	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:06:09.081385	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:06:19.472721	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:06:29.847484	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:06:40.258687	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:06:50.580728	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:07:00.985888	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:07:11.273017	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:07:21.582633	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:07:31.918925	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:07:42.225606	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:07:52.507318	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:08:02.814025	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:08:13.122383	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:08:23.433280	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:08:33.735135	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:08:44.024827	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:08:54.407181	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:09:04.804868	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:09:15.190535	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:09:25.581522	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:09:35.899735	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:09:46.290848	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:09:56.760838	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:10:07.159301	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:10:17.560636	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:10:28.012639	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:10:38.333359	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:10:48.780659	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:10:59.214926	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:11:09.664000	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:11:20.062467	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:11:30.463949	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:11:40.837502	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:11:51.237057	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:12:01.616188	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:12:11.898771	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:12:22.281847	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:12:32.667277	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:12:42.966345	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:12:53.268009	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:13:03.567772	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:13:13.880294	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:13:24.269465	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:13:34.572984	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:13:44.880267	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:13:55.179524	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:14:05.480621	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:14:15.762125	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:14:26.132797	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:14:36.481168	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:14:46.881404	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:14:57.290778	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:15:07.512355	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:15:17.963512	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:15:28.240524	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:15:38.685484	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:15:49.073024	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:15:59.549372	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:16:09.927629	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:16:20.330223	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:16:58.764640	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:17:09.020522	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:17:19.282491	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:17:29.560903	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:17:39.905011	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:17:50.154075	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:18:00.423371	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:18:10.764619	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:18:20.996140	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:18:31.281800	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:18:41.568118	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:18:51.797785	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:19:02.052638	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:19:12.301964	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:19:22.605925	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:19:32.868036	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:19:43.146952	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:19:53.402488	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:20:03.678857	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:20:13.903591	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:20:24.188473	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:20:34.450936	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:20:44.697909	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:20:54.964395	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:21:05.217527	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:21:15.477982	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:21:25.830799	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:21:36.224238	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:21:46.503138	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:21:56.763931	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:22:07.062174	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:22:17.322359	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:22:27.568855	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:22:37.841281	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:22:48.114469	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:22:58.390831	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:23:08.641007	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:23:18.906105	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:23:29.181347	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:23:39.442199	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:23:49.702402	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:23:59.926150	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:24:10.183088	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:24:20.437506	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:24:30.703209	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:24:40.945575	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:24:51.206414	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:25:01.473599	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:25:11.743277	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:25:22.014907	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:25:32.266108	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:25:42.510724	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:25:52.769006	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:26:03.031790	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:26:13.265153	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:26:23.539977	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:26:33.777806	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:26:44.004912	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:26:54.274445	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:27:04.548250	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:27:14.835386	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:27:25.263484	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:27:35.663593	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:27:46.100291	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:27:56.486944	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:28:06.890806	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:28:17.279337	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:28:27.664383	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:28:38.055411	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:28:48.461885	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:28:58.825974	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:29:09.272452	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:29:19.668930	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:29:30.132638	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:29:40.532189	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:29:51.001411	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:30:01.406946	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:30:11.810847	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:30:22.205692	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:30:32.619047	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:30:43.018164	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:30:53.432466	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:31:03.825253	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:31:14.270635	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:31:24.663376	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:31:35.104931	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:31:45.512021	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:31:55.904372	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:32:06.295193	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:32:16.753472	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:32:27.145084	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:32:37.543888	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:32:47.824863	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:32:58.223989	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:33:08.640675	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:33:19.084165	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:33:29.382568	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:33:39.631183	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:33:49.893700	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:34:00.322584	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:34:10.595472	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:34:21.003835	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:34:31.403909	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:34:41.790295	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:34:52.212211	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:35:02.705303	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:35:13.152446	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:35:23.575295	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:35:34.052930	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:35:44.451912	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:35:54.870172	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:36:05.313636	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:36:15.722789	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:36:26.119126	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:36:37.392504	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:36:47.776706	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:36:58.151302	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:37:08.613147	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:37:18.880553	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:37:29.152604	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:37:39.439303	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:37:49.691995	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:37:59.945880	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:38:10.207930	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:38:20.451227	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:38:30.718881	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:38:40.974851	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:38:51.253686	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:39:01.523310	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:39:11.774251	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:39:22.024141	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:39:32.245643	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:39:42.514145	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:39:52.765751	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:40:03.019272	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:40:13.264848	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:40:23.534236	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:40:33.787845	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:40:44.067955	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:40:54.327889	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:41:04.582728	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:41:14.833533	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:41:25.086246	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:41:35.336380	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:41:45.587213	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:41:55.850777	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:42:06.121907	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:42:16.549826	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:42:26.842739	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:42:37.094127	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:42:47.481868	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:42:57.883426	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:43:08.183357	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:43:18.593082	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:43:29.007203	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:43:39.274564	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:43:49.661491	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:43:59.970500	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:44:10.215308	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:44:20.621945	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:44:30.983684	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:44:41.266180	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:44:51.652503	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:45:02.069818	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:45:12.355702	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:45:22.781405	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:45:33.153637	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:45:43.415176	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:45:53.862696	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:46:04.109409	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:46:14.499268	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:46:24.799167	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:46:35.072359	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:46:45.343386	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:46:55.605678	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:47:05.870858	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:47:16.271883	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:47:26.546110	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:47:36.819594	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:47:47.101602	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:47:57.373174	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:48:07.611000	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:48:17.884879	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:48:28.161031	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:48:38.446806	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:48:48.718207	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:48:58.985013	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:49:09.220526	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:49:19.477563	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:49:29.749330	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:49:40.031201	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:49:50.324385	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:50:00.595718	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:50:10.878547	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:50:21.159961	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:50:31.424902	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:50:41.696181	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:50:51.989655	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:51:02.259538	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:51:12.518195	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:51:22.822347	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:51:33.102841	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:51:43.381423	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:51:53.630049	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:52:03.901421	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:52:14.166281	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:52:24.422226	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:52:34.691603	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:52:44.958117	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:52:55.212158	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:53:05.434383	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:53:15.699344	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:53:25.972016	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:53:36.212015	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:53:46.456119	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:53:56.700241	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:54:06.944061	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:54:17.207353	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:54:27.466851	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:54:37.732723	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:54:47.992014	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:54:58.255415	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:55:08.506251	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:55:18.765966	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:55:29.009462	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:55:39.274084	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:55:49.527318	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:55:59.802440	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:56:10.070754	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:56:20.331667	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:56:30.607503	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:56:40.874271	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:56:51.139346	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:57:01.384432	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:57:11.646891	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:57:21.905772	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:57:32.146473	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:57:42.395774	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:57:52.649796	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:58:02.905366	CNN Politics	'NoneType' object is not subscriptable
