DATE	SOURCE	MESSAGE
2022-07-31 20:44:13.585410	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:44:28.143494	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:44:48.816437	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:45:05.645847	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:45:22.152292	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:45:38.525955	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:45:51.196585	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:46:09.491208	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:46:22.549242	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:46:38.186012	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:46:49.410955	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:47:08.780382	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:47:21.066554	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:47:37.613459	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:47:57.488751	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:48:09.486744	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:48:33.505289	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:48:52.567637	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:49:06.624754	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:49:22.257261	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:49:42.095727	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:50:00.497477	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:50:12.423513	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:50:32.551258	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:50:47.354544	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:51:01.716954	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:51:16.124419	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:51:35.393770	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:51:52.279467	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:52:03.464772	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:52:18.312448	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:52:32.838235	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:52:49.106274	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:53:07.642966	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:53:26.491880	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:53:39.801101	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:53:56.933029	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:54:14.874101	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:54:26.467765	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:54:38.164169	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:54:50.861290	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:55:09.284722	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:55:21.346660	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:55:35.198505	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:55:50.246748	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:56:06.910799	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:56:23.991930	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:56:38.770693	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:56:57.030584	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:57:12.690729	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:57:29.315085	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:57:47.210392	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:58:04.362726	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:58:15.482347	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:58:27.324183	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:58:43.641334	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:58:58.285058	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:59:09.732979	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:59:25.908809	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:59:43.977755	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 20:59:58.714524	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:00:13.170891	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:00:30.952081	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:00:47.538180	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:01:03.097094	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:01:19.828795	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:01:31.726156	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:01:42.705343	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:01:55.175303	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:02:06.787416	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:02:21.276643	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:02:41.727681	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:03:02.352698	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:03:20.692973	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:03:35.840976	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:03:53.431205	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:04:12.495292	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:04:26.052523	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:04:39.043916	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:04:53.969222	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:05:05.356314	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:05:23.625346	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:05:35.160277	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:05:49.455348	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:06:01.543197	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:06:20.589765	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:06:39.303394	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:06:51.565474	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:07:07.887699	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:07:24.186481	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:07:40.342770	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:08:00.203271	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:08:13.599856	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:08:32.698755	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:08:46.715849	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:08:59.411926	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:09:10.843101	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:09:26.971168	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:09:40.936253	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:10:02.088463	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:10:21.614280	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:10:39.623980	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:10:58.012927	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:11:14.380658	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:11:26.996897	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:11:47.419588	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:11:59.015390	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:12:15.606450	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:12:34.555425	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:12:50.405283	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:13:08.516783	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:13:20.395681	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:13:39.407684	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:13:57.846050	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:14:09.439580	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:14:21.042364	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:14:38.853235	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:14:56.824710	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:15:07.764514	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:15:23.086915	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:15:40.552271	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:15:54.747737	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:16:09.386260	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:16:25.984423	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:16:42.744847	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:16:57.254181	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:17:16.179952	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:17:30.493754	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:17:44.502680	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:18:03.375339	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:18:17.519458	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:18:37.372166	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:18:50.216923	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:19:05.349216	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:19:19.646337	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:19:32.268272	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:19:45.300932	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:20:03.021459	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:20:15.358116	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:20:30.725980	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:20:51.586840	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:21:11.177172	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:21:25.591752	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:21:40.704337	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:21:55.183191	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:22:08.677219	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:22:20.276790	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:22:34.412446	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:22:51.078920	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:23:07.071715	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:23:22.259924	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:23:35.516448	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:23:47.949760	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:24:18.805477	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:24:30.666917	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:24:45.677070	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:25:02.625138	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:25:21.152615	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:25:59.536567	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:26:14.904510	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:26:32.722439	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:26:47.629517	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:27:04.208684	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:27:21.108418	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:27:34.533954	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:27:46.784479	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:27:59.985992	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:28:13.968630	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:28:29.055026	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:28:48.259875	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:29:07.273444	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:29:23.777237	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:29:36.888442	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:29:53.023240	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:30:06.585315	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:30:23.784015	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:30:40.074427	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:30:57.965661	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:31:10.183331	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:31:22.772542	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:31:33.905990	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:31:52.274651	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:32:12.395006	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:32:27.864227	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:32:42.113436	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:32:55.176846	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:33:07.401676	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:33:18.704822	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:33:29.849250	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:33:43.971585	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:33:54.455972	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:34:13.587682	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:34:28.992091	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:34:45.204170	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:35:00.708253	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:35:14.061048	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:35:33.735792	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:35:47.989971	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:36:00.801427	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:36:18.725887	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:36:30.429593	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:36:42.607160	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:36:57.307797	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:37:16.674069	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:37:35.676393	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:37:52.360442	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:38:03.598545	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:38:20.403534	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:38:38.891409	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:38:50.528145	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:39:05.706406	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:39:17.663177	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:39:30.441619	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:39:49.465286	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:40:05.853087	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:40:20.122369	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:40:37.969403	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:40:56.324507	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:41:14.718331	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:41:28.573112	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:41:44.140215	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:42:04.308360	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:42:22.732950	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:42:54.346873	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:43:05.726892	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:43:24.583104	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:43:40.516811	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:43:51.903493	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:44:09.697238	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:44:25.160176	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:44:37.377592	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:44:53.528786	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:45:04.825040	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:45:20.810437	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:45:40.955926	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:45:51.577768	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:46:10.657251	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:46:24.458994	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:46:39.152897	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:46:56.474089	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:47:11.229082	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:47:28.693261	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:47:42.334457	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:47:59.626481	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:48:18.151467	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:48:36.980595	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:48:49.872915	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:49:04.128347	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:49:16.563431	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:49:31.821473	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:49:52.183598	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:50:03.850092	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:50:14.885703	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:50:30.934809	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:50:44.001890	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:50:57.311647	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:51:09.400112	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:51:21.500500	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:51:40.098928	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:51:57.331351	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:52:11.330372	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:52:31.008580	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:52:50.228460	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:53:07.938417	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:53:28.688178	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:53:49.192076	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:54:08.343483	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:54:23.554180	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:54:40.411101	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:54:55.658291	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:55:09.793367	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:55:25.732975	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:55:38.744212	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:55:51.262615	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:56:08.162604	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:56:21.195252	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:56:39.368609	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:56:57.178392	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:57:12.553058	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:57:29.036557	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:57:44.280006	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:57:58.180570	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:58:18.172528	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:58:32.235905	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:58:46.733094	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:58:58.750963	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:59:15.914599	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:59:35.621339	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 21:59:51.815577	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:00:02.732574	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:00:19.444414	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:00:37.884547	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:00:55.777054	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:01:09.095786	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:01:21.900307	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:01:35.707640	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:01:53.535524	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:02:07.502027	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 22:02:19.908934	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
