DATE	SOURCE	NEW	OVERLAP
2022-08-09 19:00:25.190430	CNN Politics	0	30
2022-08-09 19:04:49.023057	NPR	2	13
2022-08-09 19:10:25.846560	New York Post	9	11
2022-08-09 19:12:14.236326	FOX Business Markets	0	10
2022-08-09 19:15:50.276755	FOX Latest Headlines (all sections)	0	10
2022-08-09 19:16:19.105122	CNN Most Recent	6	24
2022-08-09 19:16:23.624044	CNN Top Stories	0	69
2022-08-09 19:26:25.829147	Breitbart	0	50
2022-08-09 19:29:11.570221	ABC International News	1	24
2022-08-09 19:29:12.333357	ABC Top Stories	1	24
2022-08-09 19:34:27.430344	New York Post	7	13
2022-08-09 19:37:16.597480	Politico	11	39
2022-08-09 19:45:38.569593	FOX National	0	10
2022-08-09 19:45:38.591703	FOX Politics	4	16
2022-08-09 19:45:38.752459	CNN 10	0	6
2022-08-09 19:45:42.016707	CNN Technology	0	20
2022-08-09 19:45:43.654829	CNBC World News	1	29
2022-08-09 19:45:49.809347	FOX World	0	10
2022-08-09 19:45:50.679191	FOX Latest Headlines (all sections)	0	10
2022-08-09 19:45:56.233820	CNN World	0	29
2022-08-09 19:46:19.669704	CNN Most Recent	0	30
2022-08-09 19:46:24.309419	CNN Top Stories	0	69
2022-08-09 19:53:06.445681	Breitbart	0	50
2022-08-09 19:55:52.137182	Wall Street Journal Business	2	10
2022-08-09 19:57:54.881328	USA Today	1	29
2022-08-09 19:58:27.811821	New York Post	4	16
2022-08-09 20:00:25.693822	CNN Politics	7	22
2022-08-09 20:05:46.349749	FOX Business Markets	0	10
2022-08-09 20:08:45.909400	ABC U.S. News	4	21
2022-08-09 20:15:51.203291	FOX Latest Headlines (all sections)	10	0
2022-08-09 20:16:20.290641	CNN Most Recent	6	24
2022-08-09 20:16:25.047552	CNN Top Stories	0	69
2022-08-09 20:19:47.102417	Breitbart	0	50
2022-08-09 20:20:36.455320	NPR	0	15
2022-08-09 20:22:28.260032	New York Post	7	13
2022-08-09 20:22:45.761917	Huffingtong Post	4	42
2022-08-09 20:25:57.020341	New York Times	15	17
2022-08-09 20:26:48.092473	ABC International News	2	23
2022-08-09 20:26:48.956538	ABC Top Stories	3	22
2022-08-09 20:45:39.019664	FOX National	1	9
2022-08-09 20:45:39.031316	FOX Politics	0	20
2022-08-09 20:45:39.152519	CNN 10	0	6
2022-08-09 20:45:42.448782	CNN Technology	0	20
2022-08-09 20:45:43.932669	CNBC World News	3	27
2022-08-09 20:45:50.126248	FOX World	0	10
2022-08-09 20:45:51.521890	FOX Latest Headlines (all sections)	0	10
2022-08-09 20:45:56.737142	CNN World	0	29
2022-08-09 20:46:20.875147	CNN Most Recent	0	30
2022-08-09 20:46:25.739915	CNN Top Stories	25	44
2022-08-09 20:46:27.749148	Breitbart	0	50
2022-08-09 20:46:28.653322	New York Post	6	14
2022-08-09 20:46:47.674850	CNN U.S.	4	25
2022-08-09 20:47:10.396018	NBC World	0	10
2022-08-09 20:47:34.331241	NBC Coronavirus	0	10
2022-08-09 20:48:47.508934	NBC US	0	10
2022-08-09 20:50:04.255187	NBC Politics	0	10
2022-08-09 20:52:13.226673	The Atlantic World	6	4
2022-08-09 20:59:25.794044	FOX Business Markets	0	10
2022-08-09 21:00:26.235465	CNN Politics	4	25
2022-08-09 21:09:55.693110	USA Today	2	29
2022-08-09 21:10:29.334107	New York Post	5	15
2022-08-09 21:13:08.395186	Breitbart	0	50
2022-08-09 21:15:51.883691	FOX Latest Headlines (all sections)	7	3
2022-08-09 21:16:21.515727	CNN Most Recent	8	22
2022-08-09 21:16:26.379459	CNN Top Stories	0	69
2022-08-09 21:24:24.640778	ABC International News	2	23
2022-08-09 21:24:25.577196	ABC Top Stories	2	23
2022-08-09 21:34:31.047801	New York Post	3	17
2022-08-09 21:36:23.970334	NPR	0	15
2022-08-09 21:39:49.026982	Breitbart	0	50
2022-08-09 21:45:39.448965	FOX National	0	10
2022-08-09 21:45:39.476367	FOX Politics	3	17
2022-08-09 21:45:39.556646	CNN 10	0	6
2022-08-09 21:45:42.924819	CNN Technology	0	20
2022-08-09 21:45:44.393416	CNBC World News	1	29
2022-08-09 21:45:50.374839	FOX World	0	10
2022-08-09 21:45:52.210738	FOX Latest Headlines (all sections)	0	10
2022-08-09 21:45:52.451301	Wall Street Journal Business	0	12
2022-08-09 21:45:57.268797	CNN World	0	29
2022-08-09 21:46:22.156861	CNN Most Recent	0	30
2022-08-09 21:46:27.089084	CNN Top Stories	0	69
2022-08-09 21:53:03.793492	FOX Business Markets	0	10
2022-08-09 21:58:31.440635	New York Post	3	17
2022-08-09 21:59:32.370574	ABC U.S. News	1	24
2022-08-09 22:00:26.714198	CNN Politics	0	29
2022-08-09 22:05:57.829836	New York Times	3	28
2022-08-09 22:06:29.647612	Breitbart	0	50
2022-08-09 22:08:09.376518	Huffingtong Post	3	43
2022-08-09 22:10:45.684720	FOX Business Economy	0	10
2022-08-09 22:15:52.526672	FOX Latest Headlines (all sections)	10	0
2022-08-09 22:16:22.484245	CNN Most Recent	0	0
2022-08-09 22:16:27.798417	CNN Top Stories	8	61
2022-08-09 22:21:31.323850	CNBC Mad Money	3	27
2022-08-09 22:21:34.357367	CNBC Wealth	4	26
2022-08-09 22:21:36.890965	CNBC Finance	1	29
2022-08-09 22:21:41.020948	CNBC Politics	3	27
2022-08-09 22:21:45.763851	The Onion (Fake News)	0	51
2022-08-09 22:21:56.705550	USA Today	2	28
2022-08-09 22:22:01.337341	ABC International News	1	24
2022-08-09 22:22:02.161584	ABC Top Stories	10	15
2022-08-09 22:22:31.703031	New York Post	12	8
2022-08-09 22:33:10.298831	Breitbart	21	29
2022-08-09 22:45:39.988942	FOX National	2	8
2022-08-09 22:45:39.994842	FOX Politics	1	19
2022-08-09 22:45:40.007506	CNN 10	0	6
2022-08-09 22:45:43.423493	CNN Technology	0	20
2022-08-09 22:45:44.779049	CNBC World News	2	28
2022-08-09 22:45:50.761799	FOX World	0	10
2022-08-09 22:45:52.838880	FOX Latest Headlines (all sections)	0	10
2022-08-09 22:45:57.768722	CNN World	0	29
2022-08-09 22:46:23.085114	CNN Most Recent	0	30
2022-08-09 22:46:28.779819	CNN Top Stories	0	69
2022-08-09 22:46:32.006546	New York Post	4	16
2022-08-09 22:46:42.614109	FOX Business Markets	0	10
2022-08-09 22:46:48.114376	CNN U.S.	17	12
2022-08-09 22:52:11.486824	NPR	0	15
2022-08-09 22:59:50.915352	Breitbart	0	50
2022-08-09 23:00:27.223742	CNN Politics	2	27
2022-08-09 23:03:00.173179	Politico	7	43
2022-08-09 23:10:32.390500	New York Post	1	19
2022-08-09 23:15:53.410353	FOX Latest Headlines (all sections)	0	10
2022-08-09 23:16:23.758187	CNN Most Recent	14	16
2022-08-09 23:16:29.482859	CNN Top Stories	0	69
2022-08-09 23:19:37.949733	ABC International News	0	25
2022-08-09 23:19:38.807398	ABC Top Stories	0	25
2022-08-09 23:26:31.612229	Breitbart	7	43
2022-08-09 23:33:57.428428	USA Today	1	29
2022-08-09 23:34:32.782082	New York Post	2	18
2022-08-09 23:35:52.962659	Wall Street Journal Business	6	10
2022-08-09 23:40:19.103502	FOX Business Markets	0	10
2022-08-09 23:45:40.456588	FOX National	1	9
2022-08-09 23:45:40.486670	CNN 10	0	6
2022-08-09 23:45:40.496134	FOX Politics	2	18
2022-08-09 23:45:43.975094	CNN Technology	1	19
2022-08-09 23:45:45.180531	CNBC World News	1	29
2022-08-09 23:45:51.075304	FOX World	0	10
2022-08-09 23:45:53.773848	FOX Latest Headlines (all sections)	3	7
2022-08-09 23:45:58.269093	CNN World	0	29
2022-08-09 23:45:58.468725	New York Times	0	31
2022-08-09 23:46:24.368825	CNN Most Recent	0	30
2022-08-09 23:46:30.132218	CNN Top Stories	9	60
2022-08-09 23:50:18.771442	ABC U.S. News	0	25
2022-08-09 23:53:12.247271	Breitbart	0	50
2022-08-09 23:53:32.928283	Huffingtong Post	1	45
2022-08-09 23:58:33.161537	New York Post	1	19
2022-08-10 00:00:27.762566	CNN Politics	3	26
2022-08-10 00:07:58.951946	NPR	1	14
2022-08-10 00:15:54.086693	FOX Latest Headlines (all sections)	0	10
2022-08-10 00:16:24.988236	CNN Most Recent	7	23
2022-08-10 00:16:30.811454	CNN Top Stories	0	69
2022-08-10 00:17:14.621811	ABC International News	1	24
2022-08-10 00:17:15.540955	ABC Top Stories	1	24
2022-08-10 00:19:52.895225	Breitbart	4	46
2022-08-10 00:22:33.538052	New York Post	1	19
2022-08-10 00:33:53.657760	FOX Business Markets	0	10
2022-08-10 00:45:28.667438	CNBC Personal Finance	3	27
2022-08-10 00:45:40.940435	FOX National	0	10
2022-08-10 00:45:40.952695	FOX Politics	0	20
2022-08-10 00:45:40.958801	CNN 10	0	6
2022-08-10 00:45:41.239897	CNBC Market Insider	3	27
2022-08-10 00:45:44.516799	CNN Technology	0	20
2022-08-10 00:45:45.637626	CNBC World News	0	30
2022-08-10 00:45:51.468733	FOX World	0	10
2022-08-10 00:45:54.352259	FOX Latest Headlines (all sections)	0	10
2022-08-10 00:45:58.161874	USA Today	1	30
2022-08-10 00:45:58.805760	CNN World	2	27
2022-08-10 00:46:25.695193	CNN Most Recent	0	30
2022-08-10 00:46:31.427283	CNN Top Stories	0	69
2022-08-10 00:46:33.528660	Breitbart	0	50
2022-08-10 00:46:33.869587	New York Post	5	15
2022-08-10 00:46:36.278869	Sky News Technology	0	10
2022-08-10 00:46:48.631687	CNN U.S.	0	0
2022-08-10 00:47:50.494803	NPR Politics	0	10
2022-08-10 00:48:19.212757	Sky News Political News	0	10
2022-08-10 00:49:13.112036	Sky News Business	0	10
2022-08-10 00:50:05.452134	Sky News World News	0	10
2022-08-10 00:51:38.332485	NPR National	0	10
2022-08-10 00:52:08.163970	Sky News UK	0	10
2022-08-10 01:00:28.267530	CNN Politics	0	29
2022-08-10 01:10:34.255852	New York Post	2	18
2022-08-10 01:13:14.127355	Breitbart	8	42
2022-08-10 01:14:51.215296	ABC International News	2	23
2022-08-10 01:14:52.167554	ABC Top Stories	0	25
2022-08-10 01:15:54.700788	FOX Latest Headlines (all sections)	6	4
2022-08-10 01:16:26.305834	CNN Most Recent	6	24
2022-08-10 01:16:32.106751	CNN Top Stories	7	62
2022-08-10 01:23:46.409077	NPR	0	15
2022-08-10 01:25:53.459354	Wall Street Journal Business	1	15
2022-08-10 01:25:59.173665	New York Times	3	28
2022-08-10 01:27:31.168176	FOX Business Markets	0	10
2022-08-10 01:34:34.651526	New York Post	3	17
2022-08-10 01:38:56.414060	Huffingtong Post	15	31
2022-08-10 01:39:54.747048	Breitbart	0	50
2022-08-10 01:41:05.200865	ABC U.S. News	2	23
2022-08-10 01:45:41.419036	FOX Politics	2	18
2022-08-10 01:45:41.431878	CNN 10	0	6
2022-08-10 01:45:41.443104	FOX National	0	10
2022-08-10 01:45:45.010457	CNN Technology	0	20
2022-08-10 01:45:45.986338	CNBC World News	0	30
2022-08-10 01:45:51.791678	FOX World	0	10
2022-08-10 01:45:55.070990	FOX Latest Headlines (all sections)	0	10
2022-08-10 01:45:59.317307	CNN World	0	29
2022-08-10 01:46:26.794084	CNN Most Recent	0	30
2022-08-10 01:46:33.001412	CNN Top Stories	0	69
2022-08-10 01:57:59.016457	USA Today	0	31
2022-08-10 01:58:35.019958	New York Post	1	19
2022-08-10 02:00:28.782980	CNN Politics	5	24
2022-08-10 02:06:35.366960	Breitbart	0	50
2022-08-10 02:12:27.783042	ABC International News	1	24
2022-08-10 02:12:28.723145	ABC Top Stories	0	25
2022-08-10 02:15:55.378955	FOX Latest Headlines (all sections)	10	0
2022-08-10 02:16:27.375956	CNN Most Recent	1	29
2022-08-10 02:16:33.709948	CNN Top Stories	0	69
2022-08-10 02:21:00.629210	FOX Business Economy	0	10
2022-08-10 02:21:17.526697	FOX Business Markets	0	10
2022-08-10 02:22:35.797578	New York Post	2	18
2022-08-10 02:28:43.723688	Politico	3	47
2022-08-10 02:33:16.031738	Breitbart	0	50
2022-08-10 02:39:33.792803	NPR	1	14
2022-08-10 02:45:41.913816	CNN 10	0	6
2022-08-10 02:45:41.914019	FOX National	0	10
2022-08-10 02:45:41.916141	FOX Politics	2	18
2022-08-10 02:45:45.545768	CNN Technology	0	20
2022-08-10 02:45:46.375325	CNBC World News	3	27
2022-08-10 02:45:52.053798	FOX World	0	10
2022-08-10 02:45:55.752565	FOX Latest Headlines (all sections)	0	10
2022-08-10 02:45:59.796004	CNN World	0	29
2022-08-10 02:46:28.008877	CNN Most Recent	0	30
2022-08-10 02:46:34.454297	CNN Top Stories	0	69
2022-08-10 02:46:36.204453	New York Post	1	19
2022-08-10 02:46:49.144917	CNN U.S.	0	29
2022-08-10 02:59:56.668209	Breitbart	0	50
2022-08-10 03:00:29.314718	CNN Politics	0	29
2022-08-10 03:05:59.801704	New York Times	2	30
2022-08-10 03:09:59.734060	USA Today	2	29
2022-08-10 03:10:04.373529	ABC International News	3	22
2022-08-10 03:10:05.286800	ABC Top Stories	0	25
2022-08-10 03:10:36.519000	New York Post	2	18
2022-08-10 03:14:50.904408	FOX Business Markets	0	10
2022-08-10 03:15:54.039260	Wall Street Journal Business	2	12
2022-08-10 03:15:56.081231	FOX Latest Headlines (all sections)	0	10
2022-08-10 03:16:28.612928	CNN Most Recent	4	26
2022-08-10 03:16:35.143870	CNN Top Stories	0	69
2022-08-10 03:24:19.934970	Huffingtong Post	8	38
2022-08-10 03:26:37.307834	Breitbart	0	50
2022-08-10 03:31:40.970559	CNBC Earnings	3	27
2022-08-10 03:31:51.631832	ABC U.S. News	0	25
2022-08-10 03:34:36.900394	New York Post	0	20
2022-08-10 03:45:42.399148	FOX Politics	1	19
2022-08-10 03:45:42.406924	CNN 10	0	6
2022-08-10 03:45:42.419684	FOX National	1	9
2022-08-10 03:45:46.071600	CNN Technology	0	20
2022-08-10 03:45:46.677113	CNBC World News	0	30
2022-08-10 03:45:52.399043	FOX World	0	10
2022-08-10 03:45:56.429847	FOX Latest Headlines (all sections)	0	10
2022-08-10 03:46:00.230781	CNN World	0	29
2022-08-10 03:46:29.203700	CNN Most Recent	0	30
2022-08-10 03:46:35.763606	CNN Top Stories	7	62
2022-08-10 03:53:17.943312	Breitbart	0	50
2022-08-10 03:55:21.230075	NPR	0	15
2022-08-10 03:57:37.272309	CNBC Finance	1	29
2022-08-10 03:57:41.528115	CNBC Politics	0	30
2022-08-10 03:57:46.503731	The Onion (Fake News)	0	51
2022-08-10 03:58:37.292709	New York Post	1	19
2022-08-10 04:00:29.745411	CNN Politics	0	29
2022-08-10 04:07:41.076735	ABC International News	2	23
2022-08-10 04:07:41.796795	ABC Top Stories	0	25
2022-08-10 04:08:28.654708	FOX Business Markets	0	10
2022-08-10 04:15:56.858264	FOX Latest Headlines (all sections)	0	10
2022-08-10 04:16:29.889397	CNN Most Recent	5	25
2022-08-10 04:16:36.432606	CNN Top Stories	0	69
2022-08-10 04:19:58.567199	Breitbart	0	50
2022-08-10 04:22:00.347506	USA Today	0	31
2022-08-10 04:22:37.675032	New York Post	1	19
2022-08-10 04:45:28.830335	Market Watch Real Time Headlines	0	10
2022-08-10 04:45:30.739221	Market Watch Market Pulse	0	30
2022-08-10 04:45:42.822332	CNN 10	0	6
2022-08-10 04:45:42.880957	FOX Politics	0	20
2022-08-10 04:45:42.940903	Market Watch Breaking News Bulletins	4	6
2022-08-10 04:45:42.953248	FOX National	0	10
2022-08-10 04:45:46.558190	CNN Technology	0	20
2022-08-10 04:45:46.945016	CNBC World News	1	29
2022-08-10 04:45:52.804849	FOX World	0	10
2022-08-10 04:45:57.232944	FOX Latest Headlines (all sections)	3	7
2022-08-10 04:46:00.393604	New York Times	4	30
2022-08-10 04:46:00.673062	CNN World	0	29
2022-08-10 04:46:30.512610	CNN Most Recent	0	30
2022-08-10 04:46:37.131240	CNN Top Stories	0	69
2022-08-10 04:46:38.049568	New York Post	1	19
2022-08-10 04:46:39.189419	Breitbart	0	50
2022-08-10 04:46:49.586109	CNN U.S.	0	29
2022-08-10 04:47:24.355261	NBC World	0	10
2022-08-10 04:47:52.409683	NBC Coronavirus	0	10
2022-08-10 04:49:06.385263	NBC US	0	10
2022-08-10 04:50:25.786141	NBC Politics	0	10
2022-08-10 04:52:34.184481	The Atlantic World	0	10
2022-08-10 05:00:30.267545	CNN Politics	2	27
2022-08-10 05:02:02.042635	FOX Business Markets	0	10
2022-08-10 05:05:17.671356	ABC International News	3	22
2022-08-10 05:05:18.436749	ABC Top Stories	0	25
2022-08-10 05:05:54.561755	Wall Street Journal Business	0	13
2022-08-10 05:09:43.372150	Huffingtong Post	3	43
2022-08-10 05:10:38.446114	New York Post	1	19
2022-08-10 05:11:08.754492	NPR	7	8
2022-08-10 05:13:19.827487	Breitbart	0	50
2022-08-10 05:15:57.586806	FOX Latest Headlines (all sections)	2	8
2022-08-10 05:16:31.157392	CNN Most Recent	0	30
2022-08-10 05:16:37.783510	CNN Top Stories	13	56
2022-08-10 05:22:38.016246	ABC U.S. News	0	25
2022-08-10 05:34:01.083763	USA Today	0	31
2022-08-10 05:34:38.836093	New York Post	1	19
2022-08-10 05:40:00.506956	Breitbart	0	50
2022-08-10 05:45:43.219210	FOX Politics	0	20
2022-08-10 05:45:43.369639	CNN 10	0	6
2022-08-10 05:45:43.398700	FOX National	2	8
2022-08-10 05:45:47.041434	CNN Technology	1	19
2022-08-10 05:45:47.319713	CNBC World News	1	29
2022-08-10 05:45:53.192100	FOX World	0	10
2022-08-10 05:45:57.938437	FOX Latest Headlines (all sections)	0	10
2022-08-10 05:46:01.156546	CNN World	0	29
2022-08-10 05:46:31.784756	CNN Most Recent	0	30
2022-08-10 05:46:38.502599	CNN Top Stories	0	69
2022-08-10 05:54:27.279428	Politico	6	44
2022-08-10 05:55:40.552628	FOX Business Markets	0	10
2022-08-10 05:58:39.238200	New York Post	3	17
2022-08-10 06:00:30.703368	CNN Politics	0	29
2022-08-10 06:02:54.314130	ABC International News	2	23
2022-08-10 06:02:54.995160	ABC Top Stories	1	24
2022-08-10 06:06:41.122367	Breitbart	0	50
2022-08-10 06:15:58.377517	FOX Latest Headlines (all sections)	0	10
2022-08-10 06:16:32.493154	CNN Most Recent	0	30
2022-08-10 06:16:39.246886	CNN Top Stories	0	69
2022-08-10 06:22:39.613080	New York Post	3	17
2022-08-10 06:26:01.085325	New York Times	14	22
2022-08-10 06:26:56.172104	NPR	3	12
2022-08-10 06:31:20.257228	FOX Business Economy	0	10
2022-08-10 06:33:21.822054	Breitbart	0	50
2022-08-10 06:45:33.234388	CNBC Real Estate	0	30
2022-08-10 06:45:43.480131	FOX Politics	2	18
2022-08-10 06:45:43.753279	FOX National	0	10
2022-08-10 06:45:43.759499	CNN 10	0	6
2022-08-10 06:45:47.521711	CNN Technology	0	20
2022-08-10 06:45:47.745303	CNBC World News	0	30
2022-08-10 06:45:53.604308	FOX World	0	10
2022-08-10 06:45:58.725371	FOX Latest Headlines (all sections)	5	5
2022-08-10 06:46:01.779482	CNN World	0	29
2022-08-10 06:46:01.943049	USA Today	2	29
2022-08-10 06:46:33.147094	CNN Most Recent	9	21
2022-08-10 06:46:39.869615	CNN Top Stories	0	69
2022-08-10 06:46:41.230968	New York Post	1	19
2022-08-10 06:46:50.033653	CNN U.S.	0	29
2022-08-10 06:49:21.721087	FOX Business Markets	0	10
2022-08-10 06:50:23.872499	Sky News World News	0	10
2022-08-10 06:52:27.337416	Sky News UK	0	10
2022-08-10 06:55:06.898880	Huffingtong Post	7	39
2022-08-10 06:55:55.085797	Wall Street Journal Business	1	12
2022-08-10 07:00:02.474195	Breitbart	0	50
2022-08-10 07:00:30.934011	ABC International News	5	20
2022-08-10 07:00:31.213314	CNN Politics	1	28
2022-08-10 07:00:31.756380	ABC Top Stories	4	21
2022-08-10 07:10:41.931619	New York Post	4	16
2022-08-10 07:13:24.410018	ABC U.S. News	0	25
2022-08-10 07:15:59.101653	FOX Latest Headlines (all sections)	2	8
2022-08-10 07:16:33.779499	CNN Most Recent	0	30
2022-08-10 07:16:40.625528	CNN Top Stories	0	69
2022-08-10 07:26:43.109579	Breitbart	0	50
2022-08-10 07:34:42.303327	New York Post	2	18
2022-08-10 07:42:43.583739	NPR	1	14
2022-08-10 07:42:57.106782	FOX Business Markets	0	10
2022-08-10 07:45:43.799347	FOX Politics	0	20
2022-08-10 07:45:44.119199	FOX National	2	8
2022-08-10 07:45:44.145726	CNN 10	0	6
2022-08-10 07:45:48.035039	CNN Technology	0	20
2022-08-10 07:45:48.112990	CNBC World News	1	29
2022-08-10 07:45:53.990679	FOX World	0	10
2022-08-10 07:45:59.537374	FOX Latest Headlines (all sections)	0	10
2022-08-10 07:46:02.298886	CNN World	0	29
2022-08-10 07:46:34.414426	CNN Most Recent	0	30
2022-08-10 07:46:41.337748	CNN Top Stories	28	41
2022-08-10 07:53:23.655969	Breitbart	0	50
2022-08-10 07:58:02.760649	USA Today	1	31
2022-08-10 07:58:07.603637	ABC International News	2	23
2022-08-10 07:58:08.341656	ABC Top Stories	0	25
2022-08-10 07:58:43.040087	New York Post	4	16
2022-08-10 08:00:31.715994	CNN Politics	0	29
2022-08-10 08:06:01.721598	New York Times	10	25
2022-08-10 08:15:59.972082	FOX Latest Headlines (all sections)	0	10
2022-08-10 08:16:35.134653	CNN Most Recent	0	30
2022-08-10 08:16:42.084866	CNN Top Stories	0	69
2022-08-10 08:20:04.262181	Breitbart	0	50
2022-08-10 08:22:44.027063	New York Post	2	18
2022-08-10 08:36:29.246959	FOX Business Markets	0	10
2022-08-10 08:40:30.742801	Huffingtong Post	4	42
2022-08-10 08:45:44.187658	FOX Politics	1	19
2022-08-10 08:45:44.422281	FOX National	0	10
2022-08-10 08:45:44.497250	CNN 10	0	6
2022-08-10 08:45:48.446870	CNN Technology	1	19
2022-08-10 08:45:48.545840	CNBC World News	2	28
2022-08-10 08:45:54.312129	FOX World	0	10
2022-08-10 08:45:55.633510	Wall Street Journal Business	2	13
2022-08-10 08:46:00.394464	FOX Latest Headlines (all sections)	9	1
2022-08-10 08:46:02.727048	CNN World	1	28
2022-08-10 08:46:35.750625	CNN Most Recent	15	15
2022-08-10 08:46:42.803496	CNN Top Stories	0	69
2022-08-10 08:46:44.901929	Breitbart	0	50
2022-08-10 08:46:46.217193	New York Post	8	12
2022-08-10 08:46:50.539310	CNN U.S.	10	19
2022-08-10 08:55:44.218733	ABC International News	3	22
2022-08-10 08:55:44.814795	ABC Top Stories	3	22
2022-08-10 08:58:31.066389	NPR	0	15
2022-08-10 09:00:32.190301	CNN Politics	0	29
2022-08-10 09:04:10.820180	ABC U.S. News	1	24
2022-08-10 09:10:13.621016	USA Today	3	29
2022-08-10 09:10:47.114184	New York Post	4	16
2022-08-10 09:13:25.556859	Breitbart	0	50
2022-08-10 09:16:00.745896	FOX Latest Headlines (all sections)	0	10
2022-08-10 09:16:36.312648	CNN Most Recent	0	30
2022-08-10 09:16:43.535940	CNN Top Stories	19	50
2022-08-10 09:20:10.905904	Politico	9	41
2022-08-10 09:30:02.478852	FOX Business Markets	0	10
2022-08-10 09:33:37.647287	CNBC Finance	1	29
2022-08-10 09:33:41.967459	CNBC Politics	0	30
2022-08-10 09:33:47.344090	The Onion (Fake News)	5	46
2022-08-10 09:34:48.127779	New York Post	6	14
2022-08-10 09:40:06.242511	Breitbart	1	49
2022-08-10 09:45:44.506355	FOX Politics	3	17
2022-08-10 09:45:44.761167	FOX National	10	0
2022-08-10 09:45:44.969011	CNN 10	0	6
2022-08-10 09:45:49.139697	CNN Technology	0	20
2022-08-10 09:45:49.144629	CNBC World News	1	29
2022-08-10 09:45:54.632800	FOX World	0	10
2022-08-10 09:46:01.181250	FOX Latest Headlines (all sections)	0	10
2022-08-10 09:46:02.431351	New York Times	4	35
2022-08-10 09:46:03.226387	CNN World	0	29
2022-08-10 09:46:36.914852	CNN Most Recent	0	30
2022-08-10 09:46:44.235641	CNN Top Stories	0	69
2022-08-10 09:53:20.811699	ABC International News	5	20
2022-08-10 09:53:21.317352	ABC Top Stories	8	17
2022-08-10 09:58:48.894410	New York Post	8	12
2022-08-10 10:00:32.713782	CNN Politics	1	28
2022-08-10 10:06:46.886483	Breitbart	0	50
2022-08-10 10:14:18.551606	NPR	1	14
2022-08-10 10:16:01.491220	FOX Latest Headlines (all sections)	10	0
2022-08-10 10:16:37.517703	CNN Most Recent	0	30
2022-08-10 10:16:45.162947	CNN Top Stories	0	69
2022-08-10 10:22:14.732455	USA Today	1	31
2022-08-10 10:22:49.292265	New York Post	7	13
2022-08-10 10:23:38.591962	FOX Business Markets	0	10
2022-08-10 10:25:54.357120	Huffingtong Post	10	36
2022-08-10 10:33:27.585552	Breitbart	0	50
2022-08-10 10:35:56.110089	Wall Street Journal Business	5	7
2022-08-10 10:41:41.596620	FOX Business Economy	0	10
2022-08-10 10:45:44.896170	FOX Politics	2	18
2022-08-10 10:45:45.024016	FOX National	9	1
2022-08-10 10:45:45.325771	CNN 10	0	6
2022-08-10 10:45:49.719301	CNN Technology	0	20
2022-08-10 10:45:49.732690	CNBC World News	4	26
2022-08-10 10:45:55.079557	FOX World	2	8
2022-08-10 10:46:01.829298	FOX Latest Headlines (all sections)	0	10
2022-08-10 10:46:03.760057	CNN World	0	29
2022-08-10 10:46:38.124665	CNN Most Recent	23	7
2022-08-10 10:46:45.767761	CNN Top Stories	29	40
2022-08-10 10:46:50.251789	New York Post	12	8
2022-08-10 10:46:51.046687	CNN U.S.	4	25
2022-08-10 10:50:57.462346	ABC International News	2	23
2022-08-10 10:50:57.874315	ABC Top Stories	3	22
2022-08-10 10:55:02.478120	ABC U.S. News	2	23
2022-08-10 11:00:08.237347	Breitbart	10	29
2022-08-10 11:00:33.199117	CNN Politics	3	27
2022-08-10 11:10:50.639794	New York Post	12	8
2022-08-10 11:16:02.215418	FOX Latest Headlines (all sections)	10	0
2022-08-10 11:16:38.762493	CNN Most Recent	0	30
2022-08-10 11:16:46.458339	CNN Top Stories	0	69
2022-08-10 11:17:11.194632	FOX Business Markets	0	10
2022-08-10 11:26:03.055985	New York Times	5	33
2022-08-10 11:26:48.775947	Breitbart	0	0
2022-08-10 11:30:06.005775	NPR	3	12
2022-08-10 11:34:15.591942	USA Today	3	28
2022-08-10 11:34:52.214057	New York Post	6	14
2022-08-10 11:45:45.206113	FOX Politics	0	20
2022-08-10 11:45:45.328790	FOX National	0	10
2022-08-10 11:45:45.685051	CNN 10	0	6
2022-08-10 11:45:50.489684	CNN Technology	0	20
2022-08-10 11:45:50.510605	CNBC World News	1	29
2022-08-10 11:45:55.429315	FOX World	0	10
2022-08-10 11:46:02.798524	FOX Latest Headlines (all sections)	0	10
2022-08-10 11:46:04.319105	CNN World	0	29
2022-08-10 11:46:39.417511	CNN Most Recent	0	30
2022-08-10 11:46:47.136007	CNN Top Stories	0	69
2022-08-10 11:48:34.060426	ABC International News	5	20
2022-08-10 11:48:34.519370	ABC Top Stories	2	23
2022-08-10 11:53:29.349267	Breitbart	0	39
2022-08-10 11:58:53.025245	New York Post	9	11
2022-08-10 12:00:33.719257	CNN Politics	0	30
2022-08-10 12:10:45.773215	FOX Business Markets	0	10
2022-08-10 12:11:17.890929	Huffingtong Post	7	39
2022-08-10 12:16:03.138649	FOX Latest Headlines (all sections)	10	0
2022-08-10 12:16:40.072577	CNN Most Recent	13	17
2022-08-10 12:16:48.282977	CNN Top Stories	25	44
2022-08-10 12:20:10.004499	Breitbart	26	22
2022-08-10 12:22:53.427165	New York Post	9	11
2022-08-10 12:25:56.697590	Wall Street Journal Business	5	7
2022-08-10 12:45:29.118719	CNBC Personal Finance	3	27
2022-08-10 12:45:36.094391	CNBC Investing	0	9
2022-08-10 12:45:36.578372	New York Times Small Business	2	18
