DATE	SOURCE	NEW	OVERLAP
2022-10-30 16:31:16.944440	Breitbart	0	49
2022-10-30 16:34:28.785594	CNN Most Recent	4	26
2022-10-30 16:34:47.673410	New York Post	3	17
2022-10-30 16:36:09.802153	FOX National	3	7
2022-10-30 16:36:19.204619	CNN Technology	0	20
2022-10-30 16:40:21.375448	FOX Politics	2	18
2022-10-30 16:40:22.064152	FOX World	0	10
2022-10-30 16:40:23.955294	CNN Politics	0	29
2022-10-30 16:42:36.503306	CNN 10	0	6
2022-10-30 16:42:57.378931	CNBC World News	0	30
2022-10-30 16:44:07.115318	FOX Latest Headlines (all sections)	0	10
2022-10-30 16:51:39.114828	Wall Street Journal Business	3	16
2022-10-30 16:55:00.346060	CNN World	0	29
2022-10-30 16:55:20.496610	ABC Top Stories	3	22
2022-10-30 16:56:52.788929	CNN Top Stories	19	50
2022-10-30 16:57:57.964278	Breitbart	0	49
2022-10-30 16:58:49.130294	New York Post	4	16
2022-10-30 17:00:12.158434	FOX Business Markets	0	10
2022-10-30 17:01:43.781526	ABC International News	3	22
2022-10-30 17:04:29.373541	CNN Most Recent	0	30
2022-10-30 17:05:06.456307	New York Times	8	23
2022-10-30 17:12:05.420960	NPR	0	15
2022-10-30 17:16:19.343339	FOX Latest Headlines (all sections)	6	4
2022-10-30 17:22:33.247002	Politico	4	46
2022-10-30 17:22:49.563085	New York Post	4	16
2022-10-30 17:23:11.073438	CNBC Wealth	0	30
2022-10-30 17:24:38.588540	Breitbart	1	48
2022-10-30 17:25:27.420588	CNBC Finance	0	30
2022-10-30 17:25:33.546454	CNBC Mad Money	0	30
2022-10-30 17:26:53.254938	CNN Top Stories	0	69
2022-10-30 17:29:51.321296	CNBC Politics	0	30
2022-10-30 17:34:29.937694	CNN Most Recent	4	26
2022-10-30 17:36:09.989207	FOX National	0	10
2022-10-30 17:36:19.631302	CNN Technology	0	20
2022-10-30 17:37:57.494739	USA Today	1	31
2022-10-30 17:40:21.653501	FOX Politics	0	20
2022-10-30 17:40:22.233036	FOX World	0	10
2022-10-30 17:41:14.795444	Huffingtong Post	2	44
2022-10-30 17:42:36.161983	CNN Politics	0	0
2022-10-30 17:42:36.821033	CNN 10	0	6
2022-10-30 17:42:57.660222	CNBC World News	0	30
2022-10-30 17:46:20.592626	FOX Latest Headlines (all sections)	0	10
2022-10-30 17:46:49.778667	New York Post	9	11
2022-10-30 17:49:54.730997	The Onion (Fake News)	0	51
2022-10-30 17:51:19.156639	Breitbart	14	34
2022-10-30 17:52:57.038221	ABC Top Stories	0	25
2022-10-30 17:53:46.146214	FOX Business Markets	0	10
2022-10-30 17:55:00.811367	CNN World	1	28
2022-10-30 17:56:53.809554	CNN Top Stories	2	67
2022-10-30 17:59:20.370893	ABC International News	2	23
2022-10-30 18:03:03.944888	ABC U.S. News	1	24
2022-10-30 18:04:30.529061	CNN Most Recent	0	30
2022-10-30 18:10:51.300369	New York Post	5	15
2022-10-30 18:16:20.950738	FOX Latest Headlines (all sections)	5	5
2022-10-30 18:17:59.707276	Breitbart	0	48
2022-10-30 18:19:07.621408	NBC US	0	10
2022-10-30 18:24:04.925700	NBC World	0	10
2022-10-30 18:24:55.976145	NBC Politics	0	10
2022-10-30 18:26:54.503224	CNN Top Stories	0	69
2022-10-30 18:27:25.862084	The Atlantic World	1	9
2022-10-30 18:27:39.161759	CNN U.S.	17	12
2022-10-30 18:27:52.886709	NPR	0	15
2022-10-30 18:31:21.644368	NBC Coronavirus	0	10
2022-10-30 18:34:31.111818	CNN Most Recent	0	30
2022-10-30 18:34:51.604484	New York Post	2	18
2022-10-30 18:36:10.286154	FOX National	1	9
2022-10-30 18:36:20.056670	CNN Technology	0	20
2022-10-30 18:40:21.963174	FOX Politics	1	19
2022-10-30 18:40:22.433157	FOX World	1	9
2022-10-30 18:41:39.648428	Wall Street Journal Business	1	18
2022-10-30 18:42:37.168650	CNN 10	0	6
2022-10-30 18:44:40.247857	Breitbart	0	48
2022-10-30 18:44:48.642395	CNN Politics	0	0
2022-10-30 18:45:09.115199	CNBC World News	0	0
2022-10-30 18:46:21.251964	FOX Latest Headlines (all sections)	0	10
2022-10-30 18:47:17.348386	New York Times	5	26
2022-10-30 18:47:25.007652	FOX Business Markets	0	10
2022-10-30 18:49:58.235854	USA Today	3	29
2022-10-30 18:52:44.956279	ABC Top Stories	2	23
2022-10-30 18:55:01.299263	CNN World	0	29
2022-10-30 18:56:55.045915	CNN Top Stories	0	69
2022-10-30 18:56:56.793391	ABC International News	2	23
2022-10-30 18:58:52.319174	New York Post	3	17
2022-10-30 19:04:31.664388	CNN Most Recent	7	23
2022-10-30 19:11:20.693598	Breitbart	16	34
2022-10-30 19:16:21.786631	FOX Latest Headlines (all sections)	0	10
2022-10-30 19:22:53.755082	New York Post	4	16
2022-10-30 19:26:38.141399	Huffingtong Post	3	43
2022-10-30 19:29:05.945091	CNN Top Stories	0	0
2022-10-30 19:34:32.203145	CNN Most Recent	0	30
2022-10-30 19:36:10.576189	FOX National	1	9
2022-10-30 19:36:20.423112	CNN Technology	0	20
2022-10-30 19:38:01.289504	Breitbart	0	50
2022-10-30 19:40:22.213371	FOX Politics	0	20
2022-10-30 19:40:23.660844	FOX World	0	10
2022-10-30 19:41:04.094629	FOX Business Markets	0	10
2022-10-30 19:42:37.547570	CNN 10	0	6
2022-10-30 19:43:40.344125	NPR	1	14
2022-10-30 19:45:09.459807	CNBC World News	2	28
2022-10-30 19:46:22.170683	FOX Latest Headlines (all sections)	6	4
2022-10-30 19:46:54.466976	New York Post	2	18
2022-10-30 19:47:01.115436	CNN Politics	0	0
2022-10-30 19:52:34.264157	ABC Top Stories	1	24
2022-10-30 19:53:50.250338	ABC U.S. News	2	23
2022-10-30 19:55:01.739645	CNN World	1	28
2022-10-30 19:56:44.935142	ABC International News	2	23
2022-10-30 19:59:06.533857	CNN Top Stories	16	53
2022-10-30 20:01:59.103423	USA Today	0	32
2022-10-30 20:04:32.777414	CNN Most Recent	8	22
2022-10-30 20:04:42.074355	Breitbart	4	46
2022-10-30 20:10:54.942452	New York Post	3	17
2022-10-30 20:11:13.374987	CNBC Real Estate	0	30
2022-10-30 20:16:22.485889	FOX Latest Headlines (all sections)	8	2
2022-10-30 20:27:18.838372	New York Times	7	26
2022-10-30 20:27:39.524826	CNN U.S.	0	29
2022-10-30 20:29:07.121569	CNN Top Stories	12	57
2022-10-30 20:31:22.586625	Breitbart	0	50
2022-10-30 20:31:40.055454	Wall Street Journal Business	0	19
2022-10-30 20:34:33.702137	CNN Most Recent	0	30
2022-10-30 20:34:43.802987	FOX Business Markets	0	10
2022-10-30 20:34:56.306858	New York Post	3	17
2022-10-30 20:36:11.903955	FOX National	1	9
2022-10-30 20:36:20.919977	CNN Technology	0	20
2022-10-30 20:41:13.417464	FOX Business Economy	0	10
2022-10-30 20:42:34.507434	FOX Politics	1	19
2022-10-30 20:42:34.511840	FOX World	0	10
2022-10-30 20:42:38.024487	CNN 10	0	6
2022-10-30 20:45:09.788315	CNBC World News	4	26
2022-10-30 20:46:22.774863	FOX Latest Headlines (all sections)	0	10
2022-10-30 20:47:01.546960	CNN Politics	5	24
2022-10-30 20:48:16.454753	Politico	5	45
2022-10-30 20:50:10.792288	ABC Top Stories	1	24
2022-10-30 20:55:02.104818	CNN World	0	29
2022-10-30 20:56:34.260726	ABC International News	0	25
2022-10-30 20:58:03.214389	Breitbart	0	50
2022-10-30 20:58:56.620721	New York Post	4	16
2022-10-30 20:59:07.594921	CNN Top Stories	0	69
2022-10-30 20:59:27.694205	NPR	0	15
2022-10-30 21:04:34.295407	CNN Most Recent	7	23
2022-10-30 21:12:01.566311	Huffingtong Post	2	44
2022-10-30 21:13:59.938665	USA Today	0	32
2022-10-30 21:16:23.270088	FOX Latest Headlines (all sections)	9	1
2022-10-30 21:20:08.089624	CNBC Earnings	0	30
2022-10-30 21:22:56.912895	New York Post	20	0
2022-10-30 21:24:43.780272	Breitbart	4	46
2022-10-30 21:28:20.279467	FOX Business Markets	0	10
2022-10-30 21:29:08.330873	CNN Top Stories	5	64
2022-10-30 21:34:34.919064	CNN Most Recent	0	30
2022-10-30 21:36:12.254277	FOX National	0	10
2022-10-30 21:38:32.939101	CNN Technology	0	0
2022-10-30 21:42:34.789373	FOX Politics	2	18
2022-10-30 21:42:38.378140	CNN 10	0	6
2022-10-30 21:44:36.464571	ABC U.S. News	0	25
2022-10-30 21:44:46.859037	FOX World	1	9
2022-10-30 21:45:10.178877	CNBC World News	2	28
2022-10-30 21:46:23.608289	FOX Latest Headlines (all sections)	0	10
2022-10-30 21:46:57.283784	New York Post	20	0
2022-10-30 21:47:01.896750	CNN Politics	0	29
2022-10-30 21:47:47.337672	ABC Top Stories	1	24
2022-10-30 21:51:24.405112	Breitbart	0	50
2022-10-30 21:55:02.575499	CNN World	0	29
2022-10-30 21:56:23.196012	ABC International News	1	24
2022-10-30 21:59:08.924286	CNN Top Stories	0	69
2022-10-30 22:06:47.677432	CNN Most Recent	0	0
2022-10-30 22:09:31.799271	New York Times	0	30
2022-10-30 22:10:57.973455	New York Post	6	14
2022-10-30 22:13:27.818251	CNBC Market Insider	0	30
2022-10-30 22:13:31.375025	CNBC Personal Finance	0	30
2022-10-30 22:15:15.278083	NPR	0	15
2022-10-30 22:16:23.922248	FOX Latest Headlines (all sections)	0	10
2022-10-30 22:16:31.560614	Sky News Technology	0	10
2022-10-30 22:18:05.052399	Breitbart	7	43
2022-10-30 22:20:29.814240	Sky News Political News	0	10
2022-10-30 22:21:20.233540	NPR Politics	0	10
2022-10-30 22:21:57.785690	FOX Business Markets	0	10
2022-10-30 22:22:52.513553	Sky News World News	0	10
2022-10-30 22:23:11.514125	NPR National	0	10
2022-10-30 22:23:51.969131	Wall Street Journal Business	0	19
2022-10-30 22:26:00.637262	USA Today	0	32
2022-10-30 22:29:09.554606	CNN Top Stories	10	59
2022-10-30 22:29:14.609421	Sky News Business	0	10
2022-10-30 22:29:50.078262	CNN U.S.	0	0
2022-10-30 22:30:56.920984	Sky News UK	0	10
2022-10-30 22:34:58.696287	New York Post	1	19
2022-10-30 22:36:12.504126	FOX National	1	9
2022-10-30 22:36:48.348571	CNN Most Recent	6	24
2022-10-30 22:40:45.418200	CNN Technology	0	0
2022-10-30 22:42:38.805227	CNN 10	0	6
2022-10-30 22:44:45.666006	Breitbart	0	50
2022-10-30 22:44:46.147350	FOX Politics	0	20
2022-10-30 22:44:47.152874	FOX World	0	10
2022-10-30 22:45:10.732277	CNBC World News	1	29
2022-10-30 22:45:23.849307	ABC Top Stories	1	24
2022-10-30 22:46:24.216556	FOX Latest Headlines (all sections)	7	3
2022-10-30 22:47:02.321289	CNN Politics	2	27
2022-10-30 22:53:59.693470	ABC International News	4	21
2022-10-30 22:55:02.996662	CNN World	0	29
2022-10-30 22:57:24.895095	Huffingtong Post	0	46
2022-10-30 22:58:59.059628	New York Post	4	16
2022-10-30 22:59:10.096054	CNN Top Stories	0	69
2022-10-30 23:01:27.826526	CNBC Finance	1	29
2022-10-30 23:06:48.941431	CNN Most Recent	0	30
2022-10-30 23:08:03.841929	CNBC Politics	0	0
2022-10-30 23:11:26.226429	Breitbart	0	50
2022-10-30 23:15:37.863686	FOX Business Markets	0	10
2022-10-30 23:16:24.520977	FOX Latest Headlines (all sections)	0	10
2022-10-30 23:22:59.757907	New York Post	2	18
2022-10-30 23:25:55.292467	The Onion (Fake News)	0	51
2022-10-30 23:29:11.359697	CNN Top Stories	8	61
2022-10-30 23:31:02.864970	NPR	1	14
2022-10-30 23:36:12.804558	FOX National	1	9
2022-10-30 23:36:49.627883	CNN Most Recent	7	23
2022-10-30 23:38:01.351595	USA Today	0	32
2022-10-30 23:38:06.765360	Breitbart	0	50
2022-10-30 23:39:48.627290	ABC U.S. News	0	25
2022-10-30 23:40:45.767654	CNN Technology	0	20
2022-10-30 23:42:39.136344	CNN 10	0	6
2022-10-30 23:43:00.314963	ABC Top Stories	1	24
2022-10-30 23:44:46.445962	FOX Politics	1	19
2022-10-30 23:44:47.437647	FOX World	0	10
2022-10-30 23:45:11.105404	CNBC World News	0	30
2022-10-30 23:47:00.065751	New York Post	1	19
2022-10-30 23:47:02.727077	CNN Politics	0	29
2022-10-30 23:48:35.995415	FOX Latest Headlines (all sections)	4	6
2022-10-30 23:49:32.234407	New York Times	1	29
2022-10-30 23:51:36.314581	ABC International News	0	25
2022-10-30 23:55:03.458936	CNN World	0	29
2022-10-31 00:01:23.863912	CNN Top Stories	0	0
2022-10-31 00:04:47.368438	Breitbart	0	50
2022-10-31 00:06:50.235643	CNN Most Recent	3	27
2022-10-31 00:09:13.204192	FOX Business Markets	0	10
2022-10-31 00:11:00.374170	New York Post	4	16
2022-10-31 00:13:52.569101	Wall Street Journal Business	0	19
2022-10-31 00:13:59.508739	Politico	6	44
2022-10-31 00:18:36.439122	FOX Latest Headlines (all sections)	0	10
2022-10-31 00:29:50.541548	CNN U.S.	6	23
2022-10-31 00:31:24.417927	CNN Top Stories	4	65
2022-10-31 00:31:27.945029	Breitbart	3	47
2022-10-31 00:35:00.717257	New York Post	2	18
2022-10-31 00:36:13.004737	FOX National	0	10
2022-10-31 00:36:50.861690	CNN Most Recent	0	30
2022-10-31 00:40:36.887767	ABC Top Stories	1	24
2022-10-31 00:40:46.074921	CNN Technology	0	20
2022-10-31 00:42:39.474373	CNN 10	0	6
2022-10-31 00:42:48.205991	Huffingtong Post	2	44
2022-10-31 00:44:46.735492	FOX Politics	0	20
2022-10-31 00:44:47.730250	FOX World	0	10
2022-10-31 00:45:11.437640	CNBC World News	1	29
2022-10-31 00:46:50.525878	NPR	0	15
2022-10-31 00:47:03.184036	CNN Politics	1	28
2022-10-31 00:48:36.744085	FOX Latest Headlines (all sections)	4	6
2022-10-31 00:49:13.004661	ABC International News	2	23
2022-10-31 00:51:30.520192	FOX Business Economy	0	10
2022-10-31 00:52:15.878906	USA Today	1	31
2022-10-31 00:55:03.908181	CNN World	1	28
2022-10-31 00:58:08.491752	Breitbart	0	50
2022-10-31 00:59:01.437839	New York Post	3	17
2022-10-31 01:01:25.013833	CNN Top Stories	5	64
2022-10-31 01:02:53.157468	FOX Business Markets	0	10
2022-10-31 01:06:51.490108	CNN Most Recent	0	30
2022-10-31 01:18:37.048173	FOX Latest Headlines (all sections)	0	10
2022-10-31 01:23:01.739055	New York Post	1	19
2022-10-31 01:26:59.204594	Breitbart	0	0
2022-10-31 01:29:32.651050	New York Times	2	27
2022-10-31 01:30:34.952798	ABC U.S. News	2	23
2022-10-31 01:31:25.666164	CNN Top Stories	0	69
2022-10-31 01:36:13.295326	FOX National	0	10
2022-10-31 01:36:52.116945	CNN Most Recent	0	30
2022-10-31 01:38:13.418287	ABC Top Stories	0	25
2022-10-31 01:40:46.492205	CNN Technology	0	20
2022-10-31 01:42:39.720802	CNN 10	0	6
2022-10-31 01:44:47.951056	FOX World	0	10
2022-10-31 01:45:11.755207	CNBC World News	0	30
2022-10-31 01:46:49.582478	ABC International News	6	19
2022-10-31 01:46:57.439149	FOX Politics	0	20
2022-10-31 01:47:02.142900	New York Post	3	17
2022-10-31 01:47:03.603465	CNN Politics	1	28
2022-10-31 01:48:37.353370	FOX Latest Headlines (all sections)	2	8
2022-10-31 01:53:39.773777	Breitbart	0	50
2022-10-31 01:56:29.470835	FOX Business Markets	0	10
2022-10-31 01:57:16.804733	CNN World	0	0
2022-10-31 02:01:26.222956	CNN Top Stories	2	67
2022-10-31 02:02:37.905518	NPR	1	14
2022-10-31 02:03:53.028923	Wall Street Journal Business	0	19
2022-10-31 02:04:16.654384	USA Today	1	31
2022-10-31 02:06:52.752824	CNN Most Recent	1	29
2022-10-31 02:11:02.443723	New York Post	1	19
2022-10-31 02:11:12.494180	Market Watch Market Pulse	0	30
2022-10-31 02:13:30.807118	Market Watch Breaking News Bulletins	4	6
2022-10-31 02:15:37.312021	Market Watch Real Time Headlines	0	10
2022-10-31 02:18:37.584515	FOX Latest Headlines (all sections)	0	10
2022-10-31 02:19:25.761914	NBC US	0	10
2022-10-31 02:20:20.372353	Breitbart	0	50
2022-10-31 02:24:25.488090	NBC World	0	10
2022-10-31 02:25:16.632066	NBC Politics	0	10
2022-10-31 02:28:11.768394	Huffingtong Post	2	44
2022-10-31 02:29:51.040085	CNN U.S.	0	29
2022-10-31 02:29:51.906799	The Atlantic World	0	10
2022-10-31 02:31:26.771798	CNN Top Stories	0	69
2022-10-31 02:35:02.747073	New York Post	0	20
2022-10-31 02:36:13.700048	FOX National	0	10
2022-10-31 02:36:53.401928	CNN Most Recent	0	30
2022-10-31 02:37:59.372822	ABC Top Stories	0	25
2022-10-31 02:40:46.909266	CNN Technology	0	20
2022-10-31 02:42:40.116186	CNN 10	0	6
2022-10-31 02:44:26.130255	ABC International News	2	23
2022-10-31 02:44:48.399996	FOX World	3	7
2022-10-31 02:45:12.481576	CNBC World News	1	29
2022-10-31 02:46:57.629015	FOX Politics	0	20
2022-10-31 02:47:00.977540	Breitbart	0	50
2022-10-31 02:47:03.980000	CNN Politics	0	29
2022-10-31 02:48:38.047124	FOX Latest Headlines (all sections)	1	9
2022-10-31 02:50:07.506578	FOX Business Markets	0	10
2022-10-31 02:57:17.522126	CNN World	1	28
2022-10-31 02:59:04.135218	New York Post	1	19
2022-10-31 03:03:40.189104	CNN Top Stories	0	0
2022-10-31 03:06:53.984894	CNN Most Recent	0	30
2022-10-31 03:09:33.155814	New York Times	4	26
2022-10-31 03:13:41.526299	Breitbart	0	50
2022-10-31 03:16:17.316648	USA Today	0	32
2022-10-31 03:18:25.562584	NPR	1	14
2022-10-31 03:18:38.455809	FOX Latest Headlines (all sections)	0	10
2022-10-31 03:23:04.404992	New York Post	2	18
2022-10-31 03:23:33.361227	ABC U.S. News	0	25
2022-10-31 03:33:40.780323	CNN Top Stories	4	65
2022-10-31 03:35:36.073751	ABC Top Stories	2	23
2022-10-31 03:36:14.112519	FOX National	0	10
2022-10-31 03:36:54.556008	CNN Most Recent	3	27
2022-10-31 03:39:42.644107	Politico	0	50
2022-10-31 03:40:22.001679	Breitbart	0	50
2022-10-31 03:40:47.259453	CNN Technology	0	20
2022-10-31 03:42:02.614646	ABC International News	5	20
2022-10-31 03:42:40.472137	CNN 10	0	6
2022-10-31 03:43:47.504348	FOX Business Markets	0	10
2022-10-31 03:44:48.705078	FOX World	0	10
2022-10-31 03:45:12.814639	CNBC World News	0	30
2022-10-31 03:46:57.940562	FOX Politics	3	17
2022-10-31 03:47:04.452208	CNN Politics	0	29
2022-10-31 03:47:04.670328	New York Post	0	20
2022-10-31 03:48:38.785361	FOX Latest Headlines (all sections)	7	3
2022-10-31 03:56:04.082085	Wall Street Journal Business	0	19
2022-10-31 03:59:28.640008	CNN World	0	0
2022-10-31 04:03:41.385540	CNN Top Stories	0	69
2022-10-31 04:06:55.240326	CNN Most Recent	1	29
2022-10-31 04:09:12.326470	Breitbart	0	0
2022-10-31 04:11:04.940748	New York Post	1	19
2022-10-31 04:15:46.798244	Huffingtong Post	2	44
2022-10-31 04:18:39.186979	FOX Latest Headlines (all sections)	1	9
2022-10-31 04:23:11.059901	Sky News World News	0	10
2022-10-31 04:28:17.927957	USA Today	0	32
2022-10-31 04:29:51.410514	CNN U.S.	0	29
2022-10-31 04:31:34.367705	Sky News UK	0	10
2022-10-31 04:33:12.464553	ABC Top Stories	2	23
2022-10-31 04:33:41.958078	CNN Top Stories	0	69
2022-10-31 04:34:13.146186	NPR	1	14
2022-10-31 04:35:05.264554	New York Post	0	20
2022-10-31 04:36:14.391388	FOX National	0	10
2022-10-31 04:36:56.054349	CNN Most Recent	0	30
2022-10-31 04:37:28.333890	CNBC Finance	1	29
2022-10-31 04:37:28.529302	FOX Business Markets	0	10
2022-10-31 04:38:02.889187	Breitbart	0	0
2022-10-31 04:39:39.143678	ABC International News	3	22
2022-10-31 04:42:40.877146	CNN 10	0	6
2022-10-31 04:42:59.836853	CNN Technology	0	0
2022-10-31 04:44:04.210673	CNBC Politics	0	30
2022-10-31 04:44:49.050616	FOX World	0	10
2022-10-31 04:45:13.253223	CNBC World News	1	29
2022-10-31 04:47:04.772901	CNN Politics	0	29
2022-10-31 04:48:39.465446	FOX Latest Headlines (all sections)	0	10
2022-10-31 04:49:08.609647	FOX Politics	0	20
2022-10-31 04:49:33.461771	New York Times	2	29
2022-10-31 04:59:05.527432	New York Post	1	19
2022-10-31 04:59:29.277624	CNN World	0	29
2022-10-31 05:03:42.473641	CNN Top Stories	0	69
2022-10-31 05:03:55.652640	FOX Business Economy	0	10
2022-10-31 05:04:09.968776	The Onion (Fake News)	0	51
2022-10-31 05:04:43.481044	Breitbart	0	50
2022-10-31 05:06:56.870925	CNN Most Recent	0	30
2022-10-31 05:14:19.743791	ABC U.S. News	0	25
2022-10-31 05:18:39.871030	FOX Latest Headlines (all sections)	0	10
2022-10-31 05:23:05.823504	New York Post	0	20
2022-10-31 05:31:07.739588	FOX Business Markets	0	10
2022-10-31 05:31:24.077147	Breitbart	0	50
2022-10-31 05:33:00.557881	ABC Top Stories	1	24
2022-10-31 05:35:54.267874	CNN Top Stories	0	0
2022-10-31 05:36:14.685909	FOX National	0	10
2022-10-31 05:36:57.408276	CNN Most Recent	4	26
2022-10-31 05:37:15.649079	ABC International News	1	24
2022-10-31 05:40:18.705636	USA Today	3	29
2022-10-31 05:42:41.205580	CNN 10	0	6
2022-10-31 05:43:00.264355	CNN Technology	0	20
2022-10-31 05:44:49.361498	FOX World	1	9
2022-10-31 05:45:13.565953	CNBC World News	0	30
2022-10-31 05:46:04.631576	Wall Street Journal Business	0	19
2022-10-31 05:47:06.131362	New York Post	0	20
2022-10-31 05:48:40.115415	FOX Latest Headlines (all sections)	0	10
2022-10-31 05:49:08.874744	FOX Politics	0	20
2022-10-31 05:49:18.083820	CNN Politics	0	0
2022-10-31 05:50:00.597898	NPR	9	6
2022-10-31 05:58:04.641820	Breitbart	0	50
2022-10-31 05:59:29.717768	CNN World	0	29
2022-10-31 06:01:10.222237	Huffingtong Post	1	45
2022-10-31 06:05:55.049044	CNN Top Stories	15	54
2022-10-31 06:06:57.968425	CNN Most Recent	0	30
2022-10-31 06:11:06.415401	New York Post	5	15
2022-10-31 06:18:40.437859	FOX Latest Headlines (all sections)	8	2
2022-10-31 06:24:45.278433	Breitbart	0	50
2022-10-31 06:25:56.509423	FOX Business Markets	0	10
2022-10-31 06:29:33.866975	New York Times	16	18
2022-10-31 06:29:51.888522	CNN U.S.	1	28
2022-10-31 06:30:37.022194	ABC Top Stories	1	24
2022-10-31 06:34:52.202887	ABC International News	5	20
2022-10-31 06:35:55.713048	CNN Top Stories	1	68
2022-10-31 06:36:14.962561	FOX National	1	9
2022-10-31 06:36:58.578568	CNN Most Recent	0	30
2022-10-31 06:37:20.611356	New York Post	0	0
2022-10-31 06:42:41.488776	CNN 10	0	6
2022-10-31 06:43:00.661910	CNN Technology	1	19
2022-10-31 06:44:49.703263	FOX World	0	10
2022-10-31 06:45:13.958529	CNBC World News	3	27
2022-10-31 06:48:40.688128	FOX Latest Headlines (all sections)	0	10
2022-10-31 06:49:09.176177	FOX Politics	0	20
2022-10-31 06:49:18.575467	CNN Politics	3	26
2022-10-31 06:51:25.829574	Breitbart	0	50
2022-10-31 06:52:19.453939	USA Today	2	30
2022-10-31 06:59:30.154264	CNN World	0	29
2022-10-31 07:01:20.950576	New York Post	1	19
2022-10-31 07:05:05.952428	ABC U.S. News	0	25
2022-10-31 07:05:48.116551	NPR	0	15
2022-10-31 07:05:56.639015	CNN Top Stories	0	69
2022-10-31 07:06:59.082949	CNN Most Recent	11	19
2022-10-31 07:07:39.190554	Politico	8	42
2022-10-31 07:18:06.436997	Breitbart	0	50
2022-10-31 07:18:41.104723	FOX Latest Headlines (all sections)	3	7
2022-10-31 07:19:27.842771	FOX Business Markets	0	10
2022-10-31 07:25:21.251908	New York Post	0	20
2022-10-31 07:28:13.469925	ABC Top Stories	0	25
2022-10-31 07:32:28.714441	ABC International News	2	23
2022-10-31 07:36:05.121709	Wall Street Journal Business	7	12
2022-10-31 07:36:15.256616	FOX National	0	10
2022-10-31 07:36:59.662959	CNN Most Recent	0	30
2022-10-31 07:38:06.114438	CNN Top Stories	0	0
2022-10-31 07:42:41.948280	CNN 10	0	6
2022-10-31 07:43:01.054733	CNN Technology	0	20
2022-10-31 07:44:46.960940	Breitbart	0	50
2022-10-31 07:44:49.957468	FOX World	1	9
2022-10-31 07:45:14.362126	CNBC World News	2	28
2022-10-31 07:46:33.773521	Huffingtong Post	13	33
2022-10-31 07:48:41.445915	FOX Latest Headlines (all sections)	0	10
2022-10-31 07:49:09.451533	FOX Politics	1	19
2022-10-31 07:49:19.044373	CNN Politics	3	26
2022-10-31 07:49:21.703237	New York Post	4	16
2022-10-31 07:59:30.582186	CNN World	0	29
2022-10-31 08:04:20.113047	USA Today	3	30
2022-10-31 08:07:00.228200	CNN Most Recent	12	18
2022-10-31 08:08:06.737522	CNN Top Stories	0	69
2022-10-31 08:09:34.391199	New York Times	7	27
2022-10-31 08:11:31.767565	Breitbart	0	50
2022-10-31 08:13:18.222820	FOX Business Markets	0	10
2022-10-31 08:13:22.153172	New York Post	5	15
2022-10-31 08:18:41.735936	FOX Latest Headlines (all sections)	5	5
2022-10-31 08:21:35.624039	NPR	0	15
2022-10-31 08:25:49.883894	ABC Top Stories	3	22
2022-10-31 08:29:52.656586	CNN U.S.	5	24
2022-10-31 08:32:17.476647	ABC International News	0	25
2022-10-31 08:36:15.500933	FOX National	0	10
2022-10-31 08:37:00.777550	CNN Most Recent	0	30
2022-10-31 08:37:23.663449	New York Post	3	17
2022-10-31 08:38:07.272531	CNN Top Stories	18	51
2022-10-31 08:38:12.277252	Breitbart	0	50
2022-10-31 08:42:42.236655	CNN 10	0	6
2022-10-31 08:43:01.466270	CNN Technology	0	20
2022-10-31 08:44:50.237199	FOX World	0	10
2022-10-31 08:45:14.876422	CNBC World News	1	29
2022-10-31 08:48:42.091411	FOX Latest Headlines (all sections)	0	10
2022-10-31 08:49:09.744364	FOX Politics	0	20
2022-10-31 08:49:19.453733	CNN Politics	0	29
2022-10-31 08:55:52.304173	ABC U.S. News	3	22
2022-10-31 08:59:31.039722	CNN World	0	29
2022-10-31 09:01:23.937782	New York Post	7	13
2022-10-31 09:04:52.812408	Breitbart	0	50
2022-10-31 09:07:16.369321	FOX Business Markets	0	10
2022-10-31 09:08:07.852556	CNN Top Stories	10	59
2022-10-31 09:09:14.244919	CNN Most Recent	0	0
2022-10-31 09:14:26.994643	FOX Business Economy	0	10
2022-10-31 09:16:21.236445	USA Today	1	32
2022-10-31 09:18:42.411784	FOX Latest Headlines (all sections)	0	10
2022-10-31 09:23:26.387369	ABC Top Stories	4	21
2022-10-31 09:25:24.246660	New York Post	5	15
2022-10-31 09:26:05.569254	Wall Street Journal Business	0	19
2022-10-31 09:29:54.211251	ABC International News	4	21
2022-10-31 09:31:33.758297	Breitbart	0	50
2022-10-31 09:31:57.253618	Huffingtong Post	16	30
2022-10-31 09:36:15.923030	FOX National	1	9
2022-10-31 09:37:23.070563	NPR	3	12
2022-10-31 09:38:08.545601	CNN Top Stories	0	69
2022-10-31 09:39:14.800426	CNN Most Recent	11	19
2022-10-31 09:42:42.642496	CNN 10	0	6
2022-10-31 09:43:01.857915	CNN Technology	0	20
2022-10-31 09:44:50.591013	FOX World	0	10
2022-10-31 09:45:15.324938	CNBC World News	0	30
2022-10-31 09:48:42.905318	FOX Latest Headlines (all sections)	0	10
2022-10-31 09:49:10.004093	FOX Politics	3	17
2022-10-31 09:49:19.939396	CNN Politics	3	26
2022-10-31 09:49:24.477060	New York Post	6	14
2022-10-31 09:53:57.351708	New York Times	5	25
