DATE	SOURCE	NEW	OVERLAP
2022-11-17 09:53:42.079878	CNBC Politics	1	29
2022-11-17 09:56:05.294658	New York Post	20	0
2022-11-17 10:00:33.285975	Breitbart	0	50
2022-11-17 10:03:42.864838	ABC International News	7	18
2022-11-17 10:03:44.729019	ABC Top Stories	3	22
2022-11-17 10:06:00.572927	CNN 10	0	6
2022-11-17 10:06:00.586153	FOX World	0	10
2022-11-17 10:06:00.592398	FOX Politics	0	20
2022-11-17 10:06:00.596625	FOX National	0	10
2022-11-17 10:06:07.410233	CNBC World News	0	30
2022-11-17 10:06:07.715385	CNN Technology	0	20
2022-11-17 10:06:10.001856	FOX Latest Headlines (all sections)	0	10
2022-11-17 10:06:12.683040	CNN World	1	28
2022-11-17 10:06:14.793142	CNN Politics	2	28
2022-11-17 10:07:06.156456	CNN Most Recent	10	20
2022-11-17 10:07:09.663900	CNN Top Stories	0	69
2022-11-17 10:18:27.052920	USA Today	2	29
2022-11-17 10:20:06.046967	New York Post	8	12
2022-11-17 10:21:28.294113	NPR	2	13
2022-11-17 10:25:53.620699	New York Times	4	22
2022-11-17 10:25:56.966505	Wall Street Journal Business	2	16
2022-11-17 10:26:49.891570	FOX Business Markets	0	10
2022-11-17 10:27:13.883614	Breitbart	0	50
2022-11-17 10:36:10.231582	FOX Latest Headlines (all sections)	10	0
2022-11-17 10:37:06.825548	CNN Most Recent	0	30
2022-11-17 10:37:10.304428	CNN Top Stories	26	43
2022-11-17 10:44:07.893070	New York Post	20	0
2022-11-17 10:51:53.512285	Huffingtong Post	4	40
2022-11-17 10:53:54.229283	Breitbart	0	27
2022-11-17 10:56:21.661560	ABC U.S. News	2	23
2022-11-17 11:01:19.350092	ABC International News	1	24
2022-11-17 11:01:21.078909	ABC Top Stories	1	24
2022-11-17 11:05:53.465553	CNN U.S.	1	28
2022-11-17 11:06:01.063970	CNN 10	0	6
2022-11-17 11:06:01.127950	FOX Politics	3	17
2022-11-17 11:06:01.165526	FOX World	2	8
2022-11-17 11:06:01.174085	FOX National	10	0
2022-11-17 11:06:07.830905	CNBC World News	1	29
2022-11-17 11:06:07.998595	CNN Technology	2	18
2022-11-17 11:06:10.528160	FOX Latest Headlines (all sections)	0	10
2022-11-17 11:06:13.051376	CNN World	0	29
2022-11-17 11:06:15.110946	CNN Politics	3	27
2022-11-17 11:07:07.320142	CNN Most Recent	0	30
2022-11-17 11:07:10.851523	CNN Top Stories	18	51
2022-11-17 11:08:09.547451	New York Post	14	6
2022-11-17 11:20:27.958668	FOX Business Markets	0	10
2022-11-17 11:20:34.782044	Breitbart	0	27
2022-11-17 11:30:27.785470	USA Today	3	28
2022-11-17 11:32:10.853196	New York Post	11	9
2022-11-17 11:36:10.910344	FOX Latest Headlines (all sections)	10	0
2022-11-17 11:37:08.074155	CNN Most Recent	23	7
2022-11-17 11:37:11.534445	CNN Top Stories	0	69
2022-11-17 11:37:15.780381	NPR	1	14
2022-11-17 11:47:15.317794	Breitbart	0	27
2022-11-17 11:56:11.570870	New York Post	20	0
2022-11-17 11:58:55.827030	ABC International News	3	22
2022-11-17 11:58:57.495852	ABC Top Stories	5	20
2022-11-17 12:05:54.006942	New York Times	6	20
2022-11-17 12:06:01.609691	CNN 10	0	6
2022-11-17 12:06:01.635085	FOX National	10	0
2022-11-17 12:06:01.668603	FOX Politics	2	18
2022-11-17 12:06:01.693231	FOX World	5	5
2022-11-17 12:06:08.267405	CNBC World News	1	29
2022-11-17 12:06:08.403615	CNN Technology	0	20
2022-11-17 12:06:11.214684	FOX Latest Headlines (all sections)	0	10
2022-11-17 12:06:13.627222	CNN World	2	27
2022-11-17 12:06:15.533543	CNN Politics	7	23
2022-11-17 12:07:08.668177	CNN Most Recent	8	22
2022-11-17 12:07:12.259720	CNN Top Stories	0	69
2022-11-17 12:10:53.610369	FOX Business Economy	0	10
2022-11-17 12:13:55.894881	Breitbart	19	29
2022-11-17 12:14:00.603681	FOX Business Markets	0	10
2022-11-17 12:15:57.398698	Wall Street Journal Business	7	11
2022-11-17 12:20:11.811570	New York Post	20	0
2022-11-17 12:31:32.762314	Politico	10	40
2022-11-17 12:36:11.540026	FOX Latest Headlines (all sections)	10	0
2022-11-17 12:37:09.284078	CNN Most Recent	0	30
2022-11-17 12:37:13.198596	CNN Top Stories	15	54
2022-11-17 12:37:16.873325	Huffingtong Post	6	38
2022-11-17 12:40:36.407673	Breitbart	0	48
2022-11-17 12:42:28.491667	USA Today	2	29
2022-11-17 12:44:12.111515	New York Post	10	10
2022-11-17 12:47:07.999641	ABC U.S. News	8	17
2022-11-17 12:53:03.213040	NPR	3	12
2022-11-17 12:56:32.226512	ABC International News	6	19
2022-11-17 12:56:33.931909	ABC Top Stories	7	18
2022-11-17 13:05:53.862019	CNN U.S.	4	25
2022-11-17 13:06:02.087388	FOX World	0	10
2022-11-17 13:06:02.151584	CNN 10	0	6
2022-11-17 13:06:02.201876	FOX Politics	5	15
2022-11-17 13:06:02.202340	FOX National	0	10
2022-11-17 13:06:08.784583	CNN Technology	0	20
2022-11-17 13:06:08.786957	CNBC World News	5	25
2022-11-17 13:06:11.831497	FOX Latest Headlines (all sections)	0	10
2022-11-17 13:06:14.011885	CNN World	0	29
2022-11-17 13:06:15.866322	CNN Politics	0	30
2022-11-17 13:07:09.762783	CNN Most Recent	0	30
2022-11-17 13:07:13.724678	CNN Top Stories	0	69
2022-11-17 13:07:16.999043	Breitbart	0	48
2022-11-17 13:07:32.338135	FOX Business Markets	0	10
2022-11-17 13:08:12.854786	New York Post	14	6
2022-11-17 13:32:14.407781	New York Post	20	0
2022-11-17 13:33:57.496538	Breitbart	15	35
2022-11-17 13:36:12.171767	FOX Latest Headlines (all sections)	0	10
2022-11-17 13:37:10.431449	CNN Most Recent	22	8
2022-11-17 13:37:14.432133	CNN Top Stories	23	46
2022-11-17 13:45:54.335035	New York Times	13	16
2022-11-17 13:54:08.728583	ABC International News	4	21
2022-11-17 13:54:10.365794	ABC Top Stories	2	23
2022-11-17 13:54:29.105656	USA Today	5	26
2022-11-17 13:56:16.502800	New York Post	13	7
2022-11-17 14:00:38.104557	Breitbart	0	50
2022-11-17 14:01:03.571893	FOX Business Markets	0	10
2022-11-17 14:05:57.847282	Wall Street Journal Business	1	17
2022-11-17 14:06:02.392474	FOX World	6	4
2022-11-17 14:06:02.598041	FOX National	8	2
2022-11-17 14:06:02.615423	CNN 10	0	6
2022-11-17 14:06:02.623477	FOX Politics	6	14
2022-11-17 14:06:09.358767	CNBC World News	2	28
2022-11-17 14:06:09.358985	CNN Technology	0	20
2022-11-17 14:06:12.482412	FOX Latest Headlines (all sections)	10	0
2022-11-17 14:06:14.545289	CNN World	1	28
2022-11-17 14:06:16.397807	CNN Politics	7	23
2022-11-17 14:07:11.015256	CNN Most Recent	0	30
2022-11-17 14:07:15.162726	CNN Top Stories	0	69
2022-11-17 14:08:50.588445	NPR	3	12
2022-11-17 14:20:18.171961	New York Post	8	12
2022-11-17 14:22:40.164525	Huffingtong Post	16	28
2022-11-17 14:27:18.716105	Breitbart	0	50
2022-11-17 14:36:12.768917	FOX Latest Headlines (all sections)	0	10
2022-11-17 14:37:11.463611	CNN Most Recent	16	14
2022-11-17 14:37:15.669228	CNN Top Stories	12	57
2022-11-17 14:37:52.215748	CNBC Earnings	3	27
2022-11-17 14:37:54.344400	ABC U.S. News	7	18
2022-11-17 14:44:18.909710	New York Post	18	2
2022-11-17 14:51:45.235036	ABC International News	1	24
2022-11-17 14:51:46.800401	ABC Top Stories	2	23
2022-11-17 14:53:59.197285	Breitbart	10	40
2022-11-17 14:54:39.915242	FOX Business Markets	0	10
2022-11-17 15:05:54.385143	CNN U.S.	25	4
2022-11-17 15:06:02.658349	FOX World	1	9
2022-11-17 15:06:02.934748	FOX National	0	10
2022-11-17 15:06:02.961912	FOX Politics	5	15
2022-11-17 15:06:03.033644	CNN 10	0	6
2022-11-17 15:06:09.711087	CNBC World News	1	29
2022-11-17 15:06:09.817010	CNN Technology	2	18
2022-11-17 15:06:13.053263	FOX Latest Headlines (all sections)	10	0
2022-11-17 15:06:15.017640	CNN World	0	29
2022-11-17 15:06:16.906090	CNN Politics	2	28
2022-11-17 15:06:29.822225	USA Today	3	28
2022-11-17 15:07:12.080930	CNN Most Recent	0	30
2022-11-17 15:07:16.299843	CNN Top Stories	0	69
2022-11-17 15:08:19.212709	New York Post	15	5
2022-11-17 15:13:36.572328	Sky News UK	0	10
2022-11-17 15:14:17.957011	Sky News World News	0	10
2022-11-17 15:20:39.712390	Breitbart	3	47
2022-11-17 15:24:38.183851	NPR	3	12
2022-11-17 15:25:54.723015	New York Times	6	19
2022-11-17 15:29:33.655013	CNBC Finance	2	28
2022-11-17 15:29:41.626813	The Onion (Fake News)	3	48
2022-11-17 15:29:42.512284	CNBC Politics	3	27
2022-11-17 15:32:20.872629	New York Post	13	7
2022-11-17 15:36:13.366166	FOX Latest Headlines (all sections)	9	1
2022-11-17 15:37:12.707388	CNN Most Recent	8	22
2022-11-17 15:37:16.885614	CNN Top Stories	14	55
2022-11-17 15:47:20.275867	Breitbart	0	50
2022-11-17 15:48:21.120712	FOX Business Markets	0	10
2022-11-17 15:49:21.647701	ABC International News	3	22
2022-11-17 15:49:23.264993	ABC Top Stories	4	21
2022-11-17 15:55:58.507536	Wall Street Journal Business	5	13
2022-11-17 15:56:22.530314	New York Post	16	4
2022-11-17 15:57:15.997760	Politico	8	42
2022-11-17 16:06:02.940212	FOX World	2	8
2022-11-17 16:06:03.102284	FOX National	10	0
2022-11-17 16:06:03.323445	FOX Politics	5	15
2022-11-17 16:06:03.408652	CNN 10	0	6
2022-11-17 16:06:10.046245	CNBC World News	3	27
2022-11-17 16:06:10.296040	CNN Technology	1	19
2022-11-17 16:06:13.649217	FOX Latest Headlines (all sections)	0	10
2022-11-17 16:06:15.473253	CNN World	0	29
2022-11-17 16:06:17.444937	CNN Politics	1	29
2022-11-17 16:07:13.334036	CNN Most Recent	9	21
2022-11-17 16:07:17.583721	CNN Top Stories	0	69
2022-11-17 16:08:03.596113	Huffingtong Post	9	35
2022-11-17 16:14:00.775955	Breitbart	0	50
2022-11-17 16:18:30.514548	USA Today	2	29
2022-11-17 16:20:24.073483	New York Post	9	11
2022-11-17 16:21:09.342668	FOX Business Economy	0	10
2022-11-17 16:28:40.688924	ABC U.S. News	12	13
2022-11-17 16:36:13.939258	FOX Latest Headlines (all sections)	0	10
2022-11-17 16:37:13.983335	CNN Most Recent	0	30
2022-11-17 16:37:18.173312	CNN Top Stories	9	60
2022-11-17 16:40:25.584596	NPR	4	11
2022-11-17 16:40:41.410720	Breitbart	6	44
2022-11-17 16:41:57.209114	FOX Business Markets	0	10
2022-11-17 16:44:24.379179	New York Post	16	4
2022-11-17 16:46:58.127172	ABC International News	3	22
2022-11-17 16:46:59.671604	ABC Top Stories	3	22
2022-11-17 17:05:32.608394	Market Watch Real Time Headlines	0	0
2022-11-17 17:05:40.386486	Market Watch Breaking News Bulletins	10	0
2022-11-17 17:05:40.684331	Market Watch Market Pulse	0	0
2022-11-17 17:05:54.905279	CNN U.S.	6	23
2022-11-17 17:05:55.033366	New York Times	6	17
2022-11-17 17:06:03.193845	FOX World	2	8
2022-11-17 17:06:03.331693	FOX National	9	1
2022-11-17 17:06:03.674234	FOX Politics	1	19
2022-11-17 17:06:03.766751	CNN 10	0	6
2022-11-17 17:06:10.560167	CNBC World News	2	28
2022-11-17 17:06:10.733504	CNN Technology	1	19
2022-11-17 17:06:14.221918	FOX Latest Headlines (all sections)	10	0
2022-11-17 17:06:15.980319	CNN World	1	28
2022-11-17 17:06:18.001026	CNN Politics	2	28
2022-11-17 17:07:14.598915	CNN Most Recent	0	30
2022-11-17 17:07:18.779602	CNN Top Stories	0	69
2022-11-17 17:07:21.937653	Breitbart	0	50
2022-11-17 17:08:25.828301	New York Post	11	9
2022-11-17 17:09:45.837389	NBC Politics	0	10
2022-11-17 17:10:23.751752	The Atlantic World	5	5
2022-11-17 17:10:46.504619	NBC Coronavirus	0	10
2022-11-17 17:11:16.735188	NBC US	0	10
2022-11-17 17:12:27.213221	NBC World	0	10
2022-11-17 17:30:31.253191	USA Today	2	29
2022-11-17 17:32:26.124324	New York Post	14	6
2022-11-17 17:34:02.432455	Breitbart	0	50
2022-11-17 17:35:37.431874	FOX Business Markets	0	10
2022-11-17 17:36:14.518168	FOX Latest Headlines (all sections)	0	10
2022-11-17 17:37:15.277768	CNN Most Recent	7	23
2022-11-17 17:37:19.482442	CNN Top Stories	17	52
2022-11-17 17:44:34.619811	ABC International News	1	24
2022-11-17 17:44:36.134316	ABC Top Stories	1	24
2022-11-17 17:45:59.040257	Wall Street Journal Business	3	15
2022-11-17 17:53:27.017861	Huffingtong Post	5	39
2022-11-17 17:56:12.836664	NPR	0	15
2022-11-17 17:56:27.616961	New York Post	7	13
2022-11-17 18:00:42.957132	Breitbart	0	50
2022-11-17 18:06:03.611689	FOX World	3	7
2022-11-17 18:06:03.621790	FOX National	0	10
2022-11-17 18:06:03.934220	FOX Politics	4	16
2022-11-17 18:06:04.100934	CNN 10	0	6
2022-11-17 18:06:10.861635	CNBC World News	1	29
2022-11-17 18:06:11.195750	CNN Technology	0	20
2022-11-17 18:06:14.783722	FOX Latest Headlines (all sections)	0	10
2022-11-17 18:06:16.544110	CNN World	1	28
2022-11-17 18:06:18.513468	CNN Politics	0	30
2022-11-17 18:07:15.898508	CNN Most Recent	0	30
2022-11-17 18:07:20.174805	CNN Top Stories	4	65
2022-11-17 18:19:27.033908	ABC U.S. News	7	18
2022-11-17 18:20:28.302115	New York Post	13	7
2022-11-17 18:27:23.486189	Breitbart	0	50
2022-11-17 18:29:14.636240	FOX Business Markets	0	10
2022-11-17 18:36:15.095783	FOX Latest Headlines (all sections)	10	0
2022-11-17 18:37:16.393451	CNN Most Recent	18	12
2022-11-17 18:37:20.723152	CNN Top Stories	0	69
2022-11-17 18:42:11.099914	ABC International News	1	24
2022-11-17 18:42:12.481785	ABC Top Stories	2	23
2022-11-17 18:42:32.002708	USA Today	3	29
2022-11-17 18:44:29.131323	New York Post	8	12
2022-11-17 18:45:55.342861	New York Times	11	13
2022-11-17 18:54:03.975114	Breitbart	4	45
2022-11-17 19:05:55.443328	CNN U.S.	3	26
2022-11-17 19:06:03.960201	FOX National	6	4
2022-11-17 19:06:03.971114	FOX World	0	10
2022-11-17 19:06:04.170891	FOX Politics	1	19
2022-11-17 19:06:04.516277	CNN 10	0	6
2022-11-17 19:06:11.229934	CNBC World News	1	29
2022-11-17 19:06:11.655800	CNN Technology	2	18
2022-11-17 19:06:15.402806	FOX Latest Headlines (all sections)	0	10
2022-11-17 19:06:17.099671	CNN World	2	27
2022-11-17 19:06:19.062016	CNN Politics	2	28
2022-11-17 19:07:16.964565	CNN Most Recent	0	30
2022-11-17 19:07:21.273682	CNN Top Stories	0	69
2022-11-17 19:08:30.950637	New York Post	8	12
2022-11-17 19:12:00.150088	NPR	0	15
2022-11-17 19:20:44.509278	Breitbart	0	49
2022-11-17 19:22:52.717517	FOX Business Markets	0	10
2022-11-17 19:22:59.131170	Politico	11	39
2022-11-17 19:32:31.648277	New York Post	9	11
2022-11-17 19:35:59.484151	Wall Street Journal Business	0	18
2022-11-17 19:36:15.726891	FOX Latest Headlines (all sections)	9	1
2022-11-17 19:37:17.451256	CNN Most Recent	3	27
2022-11-17 19:37:21.752610	CNN Top Stories	12	57
2022-11-17 19:38:50.418945	Huffingtong Post	9	35
2022-11-17 19:39:47.571843	ABC International News	0	25
2022-11-17 19:39:48.907810	ABC Top Stories	0	25
2022-11-17 19:47:25.013057	Breitbart	0	49
2022-11-17 19:54:32.783596	USA Today	0	32
2022-11-17 19:56:33.392496	New York Post	5	15
2022-11-17 20:06:04.511999	FOX World	1	9
2022-11-17 20:06:04.515114	FOX National	3	7
2022-11-17 20:06:04.526951	FOX Politics	0	20
2022-11-17 20:06:04.908529	CNN 10	0	6
2022-11-17 20:06:11.589502	CNBC World News	2	28
2022-11-17 20:06:11.994950	CNN Technology	1	19
2022-11-17 20:06:16.041082	FOX Latest Headlines (all sections)	0	10
2022-11-17 20:06:17.590606	CNN World	1	28
2022-11-17 20:06:19.426004	CNN Politics	3	27
2022-11-17 20:07:17.867250	CNN Most Recent	0	30
2022-11-17 20:07:22.282269	CNN Top Stories	0	69
2022-11-17 20:10:13.360909	ABC U.S. News	9	16
2022-11-17 20:14:05.438162	Breitbart	0	49
2022-11-17 20:16:25.872781	FOX Business Markets	0	10
2022-11-17 20:20:33.708168	New York Post	5	15
2022-11-17 20:25:56.014069	New York Times	11	17
2022-11-17 20:27:47.491513	NPR	0	15
2022-11-17 20:31:29.519115	FOX Business Economy	0	10
2022-11-17 20:36:16.352312	FOX Latest Headlines (all sections)	10	0
2022-11-17 20:37:18.442841	CNN Most Recent	5	25
2022-11-17 20:37:22.995904	CNN Top Stories	13	56
2022-11-17 20:37:24.027716	ABC International News	2	23
2022-11-17 20:37:25.355448	ABC Top Stories	2	23
2022-11-17 20:40:45.958700	Breitbart	14	35
2022-11-17 20:44:35.124745	New York Post	4	16
2022-11-17 21:05:31.261508	CNBC Mad Money	2	28
2022-11-17 21:05:32.660148	CNBC Real Estate	2	28
2022-11-17 21:05:34.138696	CNBC Finance	3	27
2022-11-17 21:05:34.746347	CNBC Wealth	2	28
2022-11-17 21:05:39.380890	CNBC Market Insider	2	28
2022-11-17 21:05:42.356202	The Onion (Fake News)	3	48
2022-11-17 21:05:42.825851	CNBC Politics	1	29
2022-11-17 21:05:43.569574	CNBC Personal Finance	3	27
2022-11-17 21:05:55.895330	CNN U.S.	18	11
2022-11-17 21:06:04.963071	FOX World	0	10
2022-11-17 21:06:04.971150	FOX National	4	6
2022-11-17 21:06:05.217178	CNN 10	0	6
2022-11-17 21:06:05.788056	FOX Politics	0	20
2022-11-17 21:06:12.004757	CNBC World News	0	30
2022-11-17 21:06:12.409226	CNN Technology	0	20
2022-11-17 21:06:16.634300	FOX Latest Headlines (all sections)	0	10
2022-11-17 21:06:18.108803	CNN World	0	29
2022-11-17 21:06:19.873617	CNN Politics	1	29
2022-11-17 21:06:33.455621	USA Today	2	30
2022-11-17 21:07:19.037260	CNN Most Recent	0	30
2022-11-17 21:07:23.564311	CNN Top Stories	0	69
2022-11-17 21:07:26.578068	Breitbart	0	49
2022-11-17 21:08:36.562713	New York Post	8	12
2022-11-17 21:09:57.977512	FOX Business Markets	0	10
2022-11-17 21:10:15.864937	Sky News Political News	0	10
2022-11-17 21:10:33.918755	NPR National	0	10
2022-11-17 21:11:30.552008	Sky News Technology	9	1
2022-11-17 21:12:52.630680	NPR Politics	0	10
2022-11-17 21:13:13.799551	Sky News Business	0	10
2022-11-17 21:13:53.877866	Sky News UK	0	10
2022-11-17 21:14:38.897272	Sky News World News	0	10
2022-11-17 21:24:13.801149	Huffingtong Post	6	38
2022-11-17 21:25:59.933315	Wall Street Journal Business	0	18
2022-11-17 21:32:36.860810	New York Post	3	17
2022-11-17 21:34:07.106239	Breitbart	0	49
2022-11-17 21:35:00.475316	ABC International News	5	20
2022-11-17 21:35:01.779045	ABC Top Stories	2	23
2022-11-17 21:36:16.944002	FOX Latest Headlines (all sections)	5	5
2022-11-17 21:37:19.450705	CNN Most Recent	8	22
2022-11-17 21:37:24.235770	CNN Top Stories	11	58
2022-11-17 21:43:35.097185	NPR	1	14
2022-11-17 21:56:37.161598	New York Post	4	16
2022-11-17 22:00:47.719941	Breitbart	6	43
2022-11-17 22:00:59.685420	ABC U.S. News	3	22
2022-11-17 22:03:32.589437	FOX Business Markets	0	10
2022-11-17 22:05:56.446530	New York Times	5	23
2022-11-17 22:06:05.389520	FOX World	0	10
2022-11-17 22:06:05.408611	FOX National	2	8
2022-11-17 22:06:05.645662	CNN 10	0	6
2022-11-17 22:06:05.994592	FOX Politics	2	18
2022-11-17 22:06:12.669456	CNBC World News	0	30
2022-11-17 22:06:12.764582	CNN Technology	0	20
2022-11-17 22:06:17.241392	FOX Latest Headlines (all sections)	0	10
2022-11-17 22:06:18.563279	CNN World	2	27
2022-11-17 22:06:20.407951	CNN Politics	1	29
2022-11-17 22:07:20.016606	CNN Most Recent	3	27
2022-11-17 22:07:24.784247	CNN Top Stories	0	69
2022-11-17 22:18:39.073859	USA Today	2	30
2022-11-17 22:20:37.766097	New York Post	6	14
2022-11-17 22:27:28.302684	Breitbart	0	49
2022-11-17 22:32:36.935394	ABC International News	1	24
2022-11-17 22:32:38.235336	ABC Top Stories	1	24
2022-11-17 22:36:17.509174	FOX Latest Headlines (all sections)	9	1
2022-11-17 22:37:20.511165	CNN Most Recent	0	30
2022-11-17 22:37:25.319739	CNN Top Stories	6	63
2022-11-17 22:44:38.421749	New York Post	4	16
2022-11-17 22:48:42.232033	Politico	4	46
2022-11-17 22:54:08.923205	Breitbart	15	34
2022-11-17 22:57:07.734680	FOX Business Markets	0	10
2022-11-17 22:59:22.573693	NPR	1	14
2022-11-17 23:05:56.247912	CNN U.S.	3	26
2022-11-17 23:06:05.821391	FOX World	1	9
2022-11-17 23:06:05.835533	FOX National	3	7
2022-11-17 23:06:05.875113	CNN 10	0	6
2022-11-17 23:06:06.226293	FOX Politics	0	20
2022-11-17 23:06:13.110697	CNN Technology	0	20
2022-11-17 23:06:13.239890	CNBC World News	3	27
2022-11-17 23:06:17.810730	FOX Latest Headlines (all sections)	0	10
2022-11-17 23:06:18.898079	CNN World	1	28
2022-11-17 23:06:20.773073	CNN Politics	0	30
2022-11-17 23:07:20.962613	CNN Most Recent	8	22
2022-11-17 23:07:26.131249	CNN Top Stories	2	67
2022-11-17 23:08:38.716514	New York Post	3	17
2022-11-17 23:09:37.235665	Huffingtong Post	2	42
2022-11-17 23:16:00.377583	Wall Street Journal Business	0	18
2022-11-17 23:20:49.434764	Breitbart	0	49
2022-11-17 23:30:13.405610	ABC International News	1	24
2022-11-17 23:30:14.665989	ABC Top Stories	1	24
2022-11-17 23:30:39.768110	USA Today	1	31
2022-11-17 23:32:39.007177	New York Post	2	18
2022-11-17 23:36:18.178745	FOX Latest Headlines (all sections)	6	4
2022-11-17 23:37:21.572782	CNN Most Recent	0	30
2022-11-17 23:37:26.734132	CNN Top Stories	0	69
2022-11-17 23:45:56.841765	New York Times	0	28
2022-11-17 23:47:29.935303	Breitbart	0	49
2022-11-17 23:50:44.359885	FOX Business Markets	0	10
2022-11-17 23:51:46.029481	ABC U.S. News	3	22
2022-11-17 23:56:39.647538	New York Post	3	17
2022-11-18 00:06:06.257343	FOX World	0	10
2022-11-18 00:06:06.265065	FOX National	1	9
2022-11-18 00:06:06.308295	CNN 10	0	6
2022-11-18 00:06:06.449232	FOX Politics	0	20
2022-11-18 00:06:13.683488	CNN Technology	0	20
2022-11-18 00:06:13.685667	CNBC World News	1	29
2022-11-18 00:06:18.517571	FOX Latest Headlines (all sections)	0	10
2022-11-18 00:06:19.401291	CNN World	2	27
2022-11-18 00:06:21.328852	CNN Politics	1	29
2022-11-18 00:07:22.249729	CNN Most Recent	5	25
2022-11-18 00:07:27.457017	CNN Top Stories	0	69
2022-11-18 00:14:10.462148	Breitbart	0	49
2022-11-18 00:15:10.012459	NPR	0	15
2022-11-18 00:20:39.924081	New York Post	1	19
2022-11-18 00:27:49.795478	ABC International News	2	23
2022-11-18 00:27:51.116241	ABC Top Stories	1	24
2022-11-18 00:36:18.857557	FOX Latest Headlines (all sections)	1	9
2022-11-18 00:37:22.847200	CNN Most Recent	0	30
2022-11-18 00:37:28.126279	CNN Top Stories	21	48
2022-11-18 00:40:51.072786	Breitbart	12	38
2022-11-18 00:41:46.263686	FOX Business Economy	0	10
2022-11-18 00:42:40.491515	USA Today	1	31
2022-11-18 00:44:17.159616	FOX Business Markets	0	10
2022-11-18 00:44:40.555039	New York Post	3	17
2022-11-18 00:55:00.500930	Huffingtong Post	2	42
2022-11-18 01:06:00.791819	Wall Street Journal Business	0	18
2022-11-18 01:06:01.759707	CNN U.S.	0	29
2022-11-18 01:06:06.512670	FOX World	0	10
2022-11-18 01:06:06.782960	FOX Politics	0	20
2022-11-18 01:06:06.800425	CNN 10	0	6
2022-11-18 01:06:06.804399	FOX National	0	10
2022-11-18 01:06:14.023423	CNBC World News	0	30
2022-11-18 01:06:14.132164	CNN Technology	0	20
2022-11-18 01:06:19.199423	FOX Latest Headlines (all sections)	0	10
2022-11-18 01:06:19.940771	CNN World	0	29
2022-11-18 01:06:21.855360	CNN Politics	2	28
2022-11-18 01:07:23.422887	CNN Most Recent	0	30
2022-11-18 01:07:28.807382	CNN Top Stories	4	65
2022-11-18 01:07:31.683559	Breitbart	0	50
2022-11-18 01:08:40.856837	New York Post	2	18
2022-11-18 01:10:06.764020	NBC Politics	0	10
2022-11-18 01:10:40.634872	The Atlantic World	2	8
2022-11-18 01:11:07.694355	NBC Coronavirus	0	10
2022-11-18 01:11:33.549818	NBC US	0	10
2022-11-18 01:12:44.811956	NBC World	0	10
2022-11-18 01:25:26.299998	ABC International News	1	24
2022-11-18 01:25:27.563279	ABC Top Stories	0	25
2022-11-18 01:25:57.169762	New York Times	7	22
2022-11-18 01:30:57.394201	NPR	0	15
2022-11-18 01:32:41.478044	New York Post	2	18
2022-11-18 01:34:12.313293	Breitbart	17	32
2022-11-18 01:36:19.539462	FOX Latest Headlines (all sections)	6	4
2022-11-18 01:37:24.095746	CNN Most Recent	5	25
2022-11-18 01:37:29.430947	CNN Top Stories	0	69
2022-11-18 01:37:51.091641	FOX Business Markets	0	10
2022-11-18 01:42:32.330175	ABC U.S. News	5	20
2022-11-18 01:54:41.225249	USA Today	0	31
2022-11-18 01:56:41.762200	New York Post	2	18
2022-11-18 02:00:52.794070	Breitbart	0	49
2022-11-18 02:06:06.790237	FOX World	0	10
2022-11-18 02:06:07.149306	CNN 10	0	6
2022-11-18 02:06:07.157134	FOX National	0	10
2022-11-18 02:06:07.183061	FOX Politics	1	19
2022-11-18 02:06:14.308324	CNBC World News	0	30
2022-11-18 02:06:14.416933	CNN Technology	0	20
2022-11-18 02:06:19.860709	FOX Latest Headlines (all sections)	0	10
2022-11-18 02:06:20.200478	CNN World	1	28
2022-11-18 02:06:22.215603	CNN Politics	0	30
2022-11-18 02:07:24.549629	CNN Most Recent	0	30
2022-11-18 02:07:29.883968	CNN Top Stories	0	69
2022-11-18 02:14:25.278949	Politico	1	49
2022-11-18 02:20:42.063574	New York Post	2	18
2022-11-18 02:23:02.830839	ABC International News	4	21
2022-11-18 02:23:03.985121	ABC Top Stories	0	25
2022-11-18 02:27:33.410976	Breitbart	0	49
2022-11-18 02:31:28.753519	FOX Business Markets	0	10
2022-11-18 02:36:20.183536	FOX Latest Headlines (all sections)	0	10
2022-11-18 02:37:25.051491	CNN Most Recent	3	27
2022-11-18 02:37:30.473079	CNN Top Stories	4	65
2022-11-18 02:40:23.915910	Huffingtong Post	5	39
2022-11-18 02:41:34.514670	CNBC Finance	1	29
2022-11-18 02:41:42.792986	The Onion (Fake News)	0	51
2022-11-18 02:41:42.981125	CNBC Politics	0	30
2022-11-18 02:44:43.442649	New York Post	1	19
2022-11-18 02:46:44.787830	NPR	1	14
2022-11-18 02:54:13.864656	Breitbart	0	49
2022-11-18 02:56:01.228952	Wall Street Journal Business	0	18
2022-11-18 03:05:32.850582	Market Watch Real Time Headlines	0	0
2022-11-18 03:05:40.638246	Market Watch Breaking News Bulletins	2	8
2022-11-18 03:05:40.920020	Market Watch Market Pulse	0	0
2022-11-18 03:05:57.531589	New York Times	2	27
2022-11-18 03:06:02.270817	CNN U.S.	0	29
2022-11-18 03:06:07.080529	FOX World	0	10
2022-11-18 03:06:07.406300	FOX National	0	10
2022-11-18 03:06:07.443356	FOX Politics	3	17
2022-11-18 03:06:07.579662	CNN 10	0	6
