DATE	SOURCE	NEW	OVERLAP
2022-12-22 08:58:03.248910	New York Post	5	15
2022-12-22 09:03:06.305958	FOX Business Markets	0	10
2022-12-22 09:03:17.645317	Breitbart	0	48
2022-12-22 09:09:06.348745	CNBC World News	0	30
2022-12-22 09:09:09.099190	FOX Politics	0	20
2022-12-22 09:09:10.288125	FOX World	0	10
2022-12-22 09:09:10.316560	CNN 10	0	6
2022-12-22 09:09:10.461643	FOX National	0	10
2022-12-22 09:09:10.879574	CNN Technology	1	19
2022-12-22 09:09:17.847048	CNN World	0	29
2022-12-22 09:09:19.008803	CNN Politics	1	29
2022-12-22 09:09:20.152022	FOX Latest Headlines (all sections)	0	10
2022-12-22 09:10:01.586298	CNN Most Recent	2	28
2022-12-22 09:10:09.464784	CNN Top Stories	7	62
2022-12-22 09:17:44.565878	Politico	4	46
2022-12-22 09:22:04.280556	New York Post	3	17
2022-12-22 09:26:10.359767	ABC International News	2	23
2022-12-22 09:26:10.473958	ABC Top Stories	2	23
2022-12-22 09:29:58.210852	Breitbart	0	48
2022-12-22 09:39:20.577270	FOX Latest Headlines (all sections)	0	10
2022-12-22 09:40:02.212400	CNN Most Recent	0	30
2022-12-22 09:40:10.270133	CNN Top Stories	0	69
2022-12-22 09:46:05.314179	New York Post	4	16
2022-12-22 09:49:09.758019	New York Times	6	21
2022-12-22 09:50:03.998732	NPR	1	14
2022-12-22 09:52:49.620020	FOX Business Economy	0	10
2022-12-22 09:56:27.404456	FOX Business Markets	0	10
2022-12-22 09:56:38.838163	Breitbart	6	42
2022-12-22 10:08:55.653833	CNBC Real Estate	2	28
2022-12-22 10:09:03.855688	CNN U.S.	3	26
2022-12-22 10:09:06.713268	CNBC World News	0	30
2022-12-22 10:09:09.486922	FOX Politics	1	19
2022-12-22 10:09:10.644215	FOX World	0	10
2022-12-22 10:09:10.957480	CNN 10	0	6
2022-12-22 10:09:10.977577	FOX National	3	7
2022-12-22 10:09:11.523611	CNN Technology	0	20
2022-12-22 10:09:11.552160	Sky News UK	0	10
2022-12-22 10:09:18.418772	CNN World	0	29
2022-12-22 10:09:19.609811	CNN Politics	0	30
2022-12-22 10:09:20.960507	FOX Latest Headlines (all sections)	7	3
2022-12-22 10:09:27.939854	USA Today	3	31
2022-12-22 10:10:02.811278	CNN Most Recent	4	26
2022-12-22 10:10:06.217615	New York Post	7	13
2022-12-22 10:10:11.347310	CNN Top Stories	12	57
2022-12-22 10:12:15.267145	Sky News World News	0	10
2022-12-22 10:18:14.271074	Huffingtong Post	7	37
2022-12-22 10:19:01.112834	Wall Street Journal Business	8	9
2022-12-22 10:23:19.373270	Breitbart	0	48
2022-12-22 10:23:46.977582	ABC International News	8	17
2022-12-22 10:23:47.046733	ABC Top Stories	3	22
2022-12-22 10:34:07.092808	New York Post	7	13
2022-12-22 10:36:44.811665	ABC U.S. News	5	20
2022-12-22 10:39:21.339629	FOX Latest Headlines (all sections)	0	10
2022-12-22 10:40:03.422563	CNN Most Recent	8	22
2022-12-22 10:40:12.080491	CNN Top Stories	3	66
2022-12-22 10:49:48.535741	FOX Business Markets	0	10
2022-12-22 10:50:00.094349	Breitbart	0	48
2022-12-22 10:58:07.959797	New York Post	9	11
2022-12-22 11:05:51.531838	NPR	0	15
2022-12-22 11:09:07.111131	CNBC World News	0	30
2022-12-22 11:09:09.877716	FOX Politics	3	17
2022-12-22 11:09:11.014773	FOX World	6	4
2022-12-22 11:09:11.309746	CNN 10	0	6
2022-12-22 11:09:11.315719	FOX National	8	2
2022-12-22 11:09:11.901054	CNN Technology	1	19
2022-12-22 11:09:18.906278	CNN World	5	24
2022-12-22 11:09:20.114596	CNN Politics	1	29
2022-12-22 11:09:21.715003	FOX Latest Headlines (all sections)	10	0
2022-12-22 11:10:04.014892	CNN Most Recent	0	30
2022-12-22 11:10:12.708451	CNN Top Stories	0	69
2022-12-22 11:16:40.814562	Breitbart	15	35
2022-12-22 11:21:23.739332	ABC International News	2	23
2022-12-22 11:21:23.753246	ABC Top Stories	2	23
2022-12-22 11:21:28.819395	USA Today	3	31
2022-12-22 11:22:08.803610	New York Post	8	12
2022-12-22 11:29:10.286179	New York Times	4	24
2022-12-22 11:39:22.065333	FOX Latest Headlines (all sections)	0	10
2022-12-22 11:40:04.816713	CNN Most Recent	12	18
2022-12-22 11:40:13.445366	CNN Top Stories	15	54
2022-12-22 11:43:09.635096	FOX Business Markets	0	10
2022-12-22 11:43:21.533002	Breitbart	0	50
2022-12-22 11:46:09.824930	New York Post	10	10
2022-12-22 12:03:37.745430	Huffingtong Post	5	39
2022-12-22 12:09:01.649670	Wall Street Journal Business	2	15
2022-12-22 12:09:04.523576	CNN U.S.	5	24
2022-12-22 12:09:07.412298	CNBC World News	0	30
2022-12-22 12:09:10.186339	FOX Politics	3	17
2022-12-22 12:09:11.399469	FOX World	2	8
2022-12-22 12:09:11.585168	FOX National	0	10
2022-12-22 12:09:11.647388	CNN 10	0	6
2022-12-22 12:09:12.488292	CNN Technology	0	20
2022-12-22 12:09:19.553336	CNN World	1	28
2022-12-22 12:09:20.769618	CNN Politics	0	30
2022-12-22 12:09:22.443848	FOX Latest Headlines (all sections)	10	0
2022-12-22 12:10:02.137381	Breitbart	3	47
2022-12-22 12:10:05.552870	CNN Most Recent	0	30
2022-12-22 12:10:10.213173	New York Post	8	12
2022-12-22 12:10:14.239306	CNN Top Stories	2	67
2022-12-22 12:19:00.506168	ABC Top Stories	2	23
2022-12-22 12:19:00.506375	ABC International News	3	22
2022-12-22 12:21:39.123741	NPR	6	9
2022-12-22 12:27:31.128599	ABC U.S. News	0	25
2022-12-22 12:33:29.642126	USA Today	1	33
2022-12-22 12:34:10.504287	New York Post	5	15
2022-12-22 12:36:30.734947	FOX Business Markets	0	10
2022-12-22 12:36:42.771687	Breitbart	0	50
2022-12-22 12:39:22.776880	FOX Latest Headlines (all sections)	10	0
2022-12-22 12:40:06.154544	CNN Most Recent	8	22
2022-12-22 12:40:14.886246	CNN Top Stories	0	69
2022-12-22 12:43:28.130487	Politico	2	48
2022-12-22 12:56:51.244388	CNBC Finance	2	28
2022-12-22 12:56:58.159137	CNBC Politics	1	29
2022-12-22 12:57:03.956431	The Onion (Fake News)	0	50
2022-12-22 12:58:11.481719	New York Post	12	8
2022-12-22 13:03:23.397860	Breitbart	5	45
2022-12-22 13:09:07.751738	CNBC World News	4	26
2022-12-22 13:09:10.506879	FOX Politics	8	12
2022-12-22 13:09:10.822091	New York Times	6	16
2022-12-22 13:09:11.813501	FOX World	1	9
2022-12-22 13:09:11.932319	FOX National	10	0
2022-12-22 13:09:12.144224	CNN 10	0	6
2022-12-22 13:09:12.893977	CNN Technology	0	20
2022-12-22 13:09:20.076359	CNN World	0	29
2022-12-22 13:09:21.293121	CNN Politics	3	27
2022-12-22 13:09:23.155043	FOX Latest Headlines (all sections)	0	10
2022-12-22 13:10:06.786723	CNN Most Recent	9	21
2022-12-22 13:10:15.667428	CNN Top Stories	0	69
2022-12-22 13:16:37.297228	ABC International News	3	22
2022-12-22 13:16:37.301745	ABC Top Stories	5	20
2022-12-22 13:22:12.381660	New York Post	11	9
2022-12-22 13:29:51.791875	FOX Business Markets	0	10
2022-12-22 13:30:03.990512	Breitbart	0	50
2022-12-22 13:37:26.813371	NPR	3	12
2022-12-22 13:39:23.560165	FOX Latest Headlines (all sections)	10	0
2022-12-22 13:40:07.500527	CNN Most Recent	8	22
2022-12-22 13:40:16.415252	CNN Top Stories	12	57
2022-12-22 13:45:30.450547	USA Today	0	34
2022-12-22 13:46:12.762633	New York Post	6	14
2022-12-22 13:49:01.235597	Huffingtong Post	9	35
2022-12-22 13:56:44.614353	Breitbart	0	50
2022-12-22 13:59:02.124348	Wall Street Journal Business	2	15
2022-12-22 14:02:50.680495	FOX Business Economy	0	10
2022-12-22 14:09:05.109574	CNN U.S.	3	26
2022-12-22 14:09:08.156398	CNBC World News	3	27
2022-12-22 14:09:10.816487	FOX Politics	0	20
2022-12-22 14:09:12.316223	FOX World	0	10
2022-12-22 14:09:12.328834	FOX National	0	10
2022-12-22 14:09:12.545085	CNN 10	0	6
2022-12-22 14:09:13.700494	CNN Technology	0	20
2022-12-22 14:09:20.592972	CNN World	0	29
2022-12-22 14:09:21.883010	CNN Politics	3	27
2022-12-22 14:09:23.925741	FOX Latest Headlines (all sections)	8	2
2022-12-22 14:10:08.252464	CNN Most Recent	0	30
2022-12-22 14:10:13.668725	New York Post	9	11
2022-12-22 14:10:17.093761	CNN Top Stories	5	64
2022-12-22 14:14:14.047539	ABC International News	2	23
2022-12-22 14:14:14.061490	ABC Top Stories	2	23
2022-12-22 14:18:17.509725	ABC U.S. News	6	19
2022-12-22 14:23:12.936688	FOX Business Markets	0	10
2022-12-22 14:23:25.329490	Breitbart	13	37
2022-12-22 14:34:14.061387	New York Post	8	12
2022-12-22 14:39:24.323392	FOX Latest Headlines (all sections)	0	10
2022-12-22 14:40:09.035098	CNN Most Recent	9	21
2022-12-22 14:40:17.861260	CNN Top Stories	16	53
2022-12-22 14:49:11.335720	New York Times	5	17
2022-12-22 14:50:05.943469	Breitbart	0	50
2022-12-22 14:53:14.207441	NPR	3	12
2022-12-22 14:57:31.311735	USA Today	1	33
2022-12-22 14:58:14.397228	New York Post	4	16
2022-12-22 15:09:08.565021	CNBC World News	2	28
2022-12-22 15:09:11.196282	FOX Politics	0	20
2022-12-22 15:09:12.845342	FOX World	3	7
2022-12-22 15:09:12.853908	FOX National	6	4
2022-12-22 15:09:12.914393	CNN 10	0	6
2022-12-22 15:09:14.147084	CNN Technology	0	20
2022-12-22 15:09:21.025142	CNN World	0	29
2022-12-22 15:09:22.380844	CNN Politics	2	28
2022-12-22 15:09:24.719748	FOX Latest Headlines (all sections)	7	3
2022-12-22 15:10:09.668291	CNN Most Recent	0	30
2022-12-22 15:10:18.471639	CNN Top Stories	0	69
2022-12-22 15:11:50.802894	ABC Top Stories	4	21
2022-12-22 15:11:50.803102	ABC International News	1	24
2022-12-22 15:16:34.038612	FOX Business Markets	0	10
2022-12-22 15:16:46.570707	Breitbart	2	48
2022-12-22 15:22:15.439884	New York Post	17	3
2022-12-22 15:34:24.813578	Huffingtong Post	6	38
2022-12-22 15:39:25.117622	FOX Latest Headlines (all sections)	9	1
2022-12-22 15:40:10.399806	CNN Most Recent	9	21
2022-12-22 15:40:19.086930	CNN Top Stories	0	69
2022-12-22 15:43:27.301928	Breitbart	0	50
2022-12-22 15:46:16.317156	New York Post	13	7
2022-12-22 15:49:02.602084	Wall Street Journal Business	2	15
2022-12-22 16:08:47.744784	CNBC Economy	0	30
2022-12-22 16:08:47.998527	CNBC Business	19	11
2022-12-22 16:08:51.279274	Politico Energy and Environment	0	30
2022-12-22 16:08:52.791656	CNBC Small Business	0	30
2022-12-22 16:08:52.934560	Babylon Bee (Fake News)	7	3
2022-12-22 16:08:53.666482	CNBC Market Insider	2	28
2022-12-22 16:08:54.942257	CNBC Investing	0	10
2022-12-22 16:08:55.277887	CNBC Personal Finance	3	27
2022-12-22 16:08:56.305296	New York Times Small Business	1	19
2022-12-22 16:08:56.460333	Politico Economy	0	6
2022-12-22 16:08:56.656204	New York Times Economy	0	20
2022-12-22 16:08:57.957598	Ino	1	9
2022-12-22 16:08:59.542769	New York Times Business	19	39
2022-12-22 16:08:59.816755	Politico Congress	10	20
2022-12-22 16:09:01.638021	The Atlantic Global	7	3
2022-12-22 16:09:01.664416	NPR	3	12
2022-12-22 16:09:03.894148	ABC U.S. News	1	24
2022-12-22 16:09:04.942888	NBC World	0	10
2022-12-22 16:09:05.376129	The Atlantic Politics	0	10
2022-12-22 16:09:05.482233	CNN U.S.	4	25
2022-12-22 16:09:08.188801	NPR Europe	0	10
2022-12-22 16:09:09.450814	CNBC World News	1	29
2022-12-22 16:09:09.859491	NBC Coronavirus	0	10
2022-12-22 16:09:12.355113	FOX Politics	6	14
2022-12-22 16:09:13.919984	CNN 10	0	6
2022-12-22 16:09:13.997521	NBC Politics	0	10
2022-12-22 16:09:14.169372	FOX World	2	8
2022-12-22 16:09:14.243204	FOX National	4	6
2022-12-22 16:09:14.386262	Politico	9	41
2022-12-22 16:09:14.424067	Ben Shapiro Show	1	349
2022-12-22 16:09:14.440487	Sky News UK	0	10
2022-12-22 16:09:14.671625	CNN Technology	0	20
2022-12-22 16:09:14.925890	The Atlantic World	4	6
2022-12-22 16:09:21.495440	CNN World	0	29
2022-12-22 16:09:22.957698	CNN Politics	0	30
2022-12-22 16:09:25.503806	FOX Latest Headlines (all sections)	0	10
2022-12-22 16:09:27.519280	ABC Top Stories	2	23
2022-12-22 16:09:27.524324	ABC International News	0	25
2022-12-22 16:09:32.189206	USA Today	3	31
2022-12-22 16:09:55.127717	FOX Business Markets	0	10
2022-12-22 16:10:07.928452	Breitbart	1	48
2022-12-22 16:10:10.944390	CNN Most Recent	0	30
2022-12-22 16:10:17.287250	New York Post	7	13
2022-12-22 16:10:19.680683	CNN Top Stories	14	55
2022-12-22 16:12:14.775370	Sky News Technology	0	10
2022-12-22 16:12:15.785744	NBC Science	0	10
2022-12-22 16:12:16.256067	Sky News World News	0	10
2022-12-22 16:12:20.992415	Sky News Business	0	10
2022-12-22 16:12:25.316882	The Atlantic Technology	0	10
2022-12-22 16:12:26.308769	NBC US	0	10
2022-12-22 16:12:28.357270	NPR Asia	0	10
2022-12-22 16:12:33.796313	NPR Politics	0	10
2022-12-22 16:12:36.539953	The Atlantic Business	0	10
2022-12-22 16:12:41.548736	Sky News Political News	0	10
2022-12-22 16:12:44.569803	NPR National	0	10
2022-12-22 16:29:11.896723	New York Times	6	17
2022-12-22 16:34:18.210597	New York Post	10	10
2022-12-22 16:36:48.587522	Breitbart	0	49
2022-12-22 16:39:25.911817	FOX Latest Headlines (all sections)	10	0
2022-12-22 16:40:11.731618	CNN Most Recent	8	22
2022-12-22 16:40:20.273645	CNN Top Stories	15	54
2022-12-22 16:58:19.080817	New York Post	11	9
2022-12-22 17:03:16.222034	FOX Business Markets	0	10
2022-12-22 17:03:29.195959	Breitbart	0	49
2022-12-22 17:07:04.268708	ABC International News	1	24
2022-12-22 17:07:04.273176	ABC Top Stories	3	22
2022-12-22 17:09:09.788338	CNBC World News	2	28
2022-12-22 17:09:12.734846	FOX Politics	0	20
2022-12-22 17:09:14.429877	CNN 10	0	6
2022-12-22 17:09:14.706952	FOX World	0	10
2022-12-22 17:09:14.707145	FOX National	0	10
2022-12-22 17:09:15.162383	CNN Technology	0	20
2022-12-22 17:09:22.089301	CNN World	1	28
2022-12-22 17:09:23.457324	CNN Politics	0	30
2022-12-22 17:09:26.253742	FOX Latest Headlines (all sections)	0	10
2022-12-22 17:10:12.352114	CNN Most Recent	0	30
2022-12-22 17:10:20.929662	CNN Top Stories	0	69
2022-12-22 17:19:48.284219	Huffingtong Post	3	41
2022-12-22 17:21:33.063067	USA Today	0	34
2022-12-22 17:22:19.945514	New York Post	7	13
2022-12-22 17:24:49.188443	NPR	0	15
2022-12-22 17:30:09.881029	Breitbart	0	49
2022-12-22 17:39:03.058801	Wall Street Journal Business	0	17
2022-12-22 17:39:26.585533	FOX Latest Headlines (all sections)	6	4
2022-12-22 17:40:12.994336	CNN Most Recent	9	21
2022-12-22 17:40:21.696146	CNN Top Stories	10	59
2022-12-22 17:46:20.874000	New York Post	13	7
2022-12-22 17:56:37.268554	FOX Business Markets	0	10
2022-12-22 17:56:50.583529	Breitbart	36	13
2022-12-22 17:59:50.286378	ABC U.S. News	2	23
2022-12-22 18:04:41.029870	ABC Top Stories	3	22
2022-12-22 18:04:41.032032	ABC International News	3	22
2022-12-22 18:08:50.103633	Market Watch Real Time Headlines	10	0
2022-12-22 18:08:50.455817	Market Watch Breaking News Bulletins	10	0
2022-12-22 18:08:58.112103	Market Watch Market Pulse	17	13
2022-12-22 18:09:06.060452	CNN U.S.	5	24
2022-12-22 18:09:10.134159	CNBC World News	0	30
2022-12-22 18:09:12.481291	New York Times	3	21
2022-12-22 18:09:13.040921	FOX Politics	0	20
2022-12-22 18:09:15.081912	CNN 10	0	6
2022-12-22 18:09:15.272853	FOX World	0	10
2022-12-22 18:09:15.286318	FOX National	3	7
2022-12-22 18:09:15.564893	CNN Technology	0	20
2022-12-22 18:09:22.584961	CNN World	0	29
2022-12-22 18:09:24.005406	CNN Politics	1	29
2022-12-22 18:09:26.998414	FOX Latest Headlines (all sections)	0	10
2022-12-22 18:10:13.729222	CNN Most Recent	0	30
2022-12-22 18:10:21.848381	New York Post	9	11
2022-12-22 18:10:22.428659	CNN Top Stories	5	64
2022-12-22 18:12:51.770646	FOX Business Economy	0	10
2022-12-22 18:23:31.311511	Breitbart	0	49
2022-12-22 18:32:49.381109	CNBC Wealth	0	30
2022-12-22 18:32:51.629415	CNBC Finance	1	29
2022-12-22 18:32:57.056502	CNBC Mad Money	0	30
2022-12-22 18:32:58.576991	CNBC Politics	1	29
2022-12-22 18:33:04.704524	The Onion (Fake News)	1	49
2022-12-22 18:33:33.921610	USA Today	2	32
2022-12-22 18:34:22.779773	New York Post	7	13
2022-12-22 18:39:27.402287	FOX Latest Headlines (all sections)	5	5
2022-12-22 18:40:14.334523	CNN Most Recent	3	27
2022-12-22 18:40:23.275253	CNN Top Stories	0	69
2022-12-22 18:40:36.760899	NPR	1	14
2022-12-22 18:49:58.394179	FOX Business Markets	0	10
2022-12-22 18:50:12.008205	Breitbart	0	49
2022-12-22 18:58:23.656189	New York Post	6	14
2022-12-22 19:02:17.756483	ABC International News	1	24
2022-12-22 19:02:17.769784	ABC Top Stories	4	21
2022-12-22 19:05:11.675109	Huffingtong Post	0	44
2022-12-22 19:09:10.677797	CNBC World News	0	30
2022-12-22 19:09:13.418355	FOX Politics	0	20
2022-12-22 19:09:15.774496	CNN 10	0	6
2022-12-22 19:09:15.834203	FOX World	0	10
2022-12-22 19:09:15.846607	FOX National	0	10
2022-12-22 19:09:16.013961	CNN Technology	1	19
2022-12-22 19:09:23.075389	CNN World	0	29
2022-12-22 19:09:24.476089	CNN Politics	3	27
2022-12-22 19:09:27.788600	FOX Latest Headlines (all sections)	0	10
2022-12-22 19:10:14.951635	CNN Most Recent	0	30
2022-12-22 19:10:23.932988	CNN Top Stories	0	69
2022-12-22 19:16:52.743547	Breitbart	0	49
2022-12-22 19:22:24.592118	New York Post	10	10
2022-12-22 19:29:03.517959	Wall Street Journal Business	0	17
2022-12-22 19:34:57.921123	Politico	8	42
2022-12-22 19:39:28.178720	FOX Latest Headlines (all sections)	7	3
2022-12-22 19:40:15.594107	CNN Most Recent	0	30
2022-12-22 19:40:24.596321	CNN Top Stories	0	69
2022-12-22 19:43:19.402888	FOX Business Markets	0	10
2022-12-22 19:43:33.351698	Breitbart	0	49
2022-12-22 19:45:34.779872	USA Today	2	32
2022-12-22 19:46:25.561416	New York Post	7	13
2022-12-22 19:49:13.014092	New York Times	12	13
2022-12-22 19:50:24.671059	CNBC Earnings	0	30
2022-12-22 19:50:36.741739	ABC U.S. News	1	24
2022-12-22 19:56:24.227148	NPR	0	15
2022-12-22 19:59:54.522150	ABC Top Stories	1	24
2022-12-22 19:59:54.536078	ABC International News	3	22
2022-12-22 20:09:06.680966	CNN U.S.	2	27
2022-12-22 20:09:11.035343	CNBC World News	0	30
2022-12-22 20:09:13.794571	FOX Politics	0	20
2022-12-22 20:09:16.281032	FOX World	0	10
2022-12-22 20:09:16.322679	CNN 10	0	6
2022-12-22 20:09:16.337228	FOX National	5	5
2022-12-22 20:09:16.433474	CNN Technology	0	20
2022-12-22 20:09:23.514264	CNN World	1	28
2022-12-22 20:09:24.949882	CNN Politics	0	30
2022-12-22 20:09:28.473258	FOX Latest Headlines (all sections)	0	10
2022-12-22 20:10:13.932724	Breitbart	0	49
2022-12-22 20:10:16.305482	CNN Most Recent	4	26
2022-12-22 20:10:25.200052	CNN Top Stories	5	64
2022-12-22 20:10:25.916108	New York Post	3	17
2022-12-22 20:34:26.745073	New York Post	9	11
2022-12-22 20:36:40.477108	FOX Business Markets	0	10
2022-12-22 20:36:54.636146	Breitbart	0	49
2022-12-22 20:39:28.830538	FOX Latest Headlines (all sections)	0	10
2022-12-22 20:40:17.045985	CNN Most Recent	0	30
2022-12-22 20:40:25.987962	CNN Top Stories	0	69
2022-12-22 20:50:35.166512	Huffingtong Post	6	38
2022-12-22 20:57:31.233116	ABC Top Stories	2	23
2022-12-22 20:57:31.237462	ABC International News	0	25
2022-12-22 20:57:35.612037	USA Today	3	31
2022-12-22 20:58:27.072042	New York Post	3	17
2022-12-22 21:03:35.334657	Breitbart	0	49
2022-12-22 21:09:11.388790	CNBC World News	0	30
2022-12-22 21:09:14.142851	FOX Politics	0	20
2022-12-22 21:09:16.858058	FOX World	0	10
2022-12-22 21:09:16.877502	FOX National	0	10
2022-12-22 21:09:16.892491	CNN 10	0	6
2022-12-22 21:09:16.989032	CNN Technology	1	19
2022-12-22 21:09:24.007514	CNN World	0	29
2022-12-22 21:09:25.557703	CNN Politics	3	27
2022-12-22 21:09:29.215257	FOX Latest Headlines (all sections)	0	10
2022-12-22 21:10:17.772937	CNN Most Recent	7	23
2022-12-22 21:10:26.682171	CNN Top Stories	2	67
2022-12-22 21:12:11.713076	NPR	0	15
2022-12-22 21:19:04.063465	Wall Street Journal Business	0	17
2022-12-22 21:22:27.370759	New York Post	1	19
2022-12-22 21:29:13.609987	New York Times	1	24
2022-12-22 21:30:01.586639	FOX Business Markets	0	10
2022-12-22 21:30:15.905123	Breitbart	0	49
2022-12-22 21:39:29.618564	FOX Latest Headlines (all sections)	0	10
2022-12-22 21:40:18.467397	CNN Most Recent	4	26
2022-12-22 21:40:27.318937	CNN Top Stories	7	62
2022-12-22 21:41:23.129901	ABC U.S. News	1	24
2022-12-22 21:46:27.732052	New York Post	8	12
2022-12-22 21:55:07.985459	ABC International News	0	25
2022-12-22 21:55:07.987717	ABC Top Stories	1	24
2022-12-22 21:56:56.512688	Breitbart	0	49
2022-12-22 22:09:07.122114	CNN U.S.	0	29
2022-12-22 22:09:11.812281	CNBC World News	4	26
2022-12-22 22:09:14.523934	FOX Politics	0	20
2022-12-22 22:09:15.534971	Sky News UK	0	10
2022-12-22 22:09:17.313152	FOX World	0	10
2022-12-22 22:09:17.336233	CNN 10	0	6
2022-12-22 22:09:17.452669	FOX National	4	6
2022-12-22 22:09:17.458688	CNN Technology	0	20
2022-12-22 22:09:24.542198	CNN World	0	29
2022-12-22 22:09:26.053798	CNN Politics	0	30
2022-12-22 22:09:30.005230	FOX Latest Headlines (all sections)	10	0
2022-12-22 22:09:36.510635	USA Today	0	34
2022-12-22 22:10:18.921204	CNN Most Recent	0	30
2022-12-22 22:10:27.907049	CNN Top Stories	0	69
2022-12-22 22:10:28.611887	New York Post	3	17
2022-12-22 22:12:17.270031	Sky News World News	0	10
2022-12-22 22:22:52.903834	FOX Business Economy	0	10
2022-12-22 22:23:22.714699	FOX Business Markets	0	10
2022-12-22 22:23:37.221975	Breitbart	0	49
2022-12-22 22:27:59.307409	NPR	0	15
2022-12-22 22:34:28.894904	New York Post	3	17
2022-12-22 22:35:58.698312	Huffingtong Post	0	44
2022-12-22 22:39:30.390849	FOX Latest Headlines (all sections)	0	10
2022-12-22 22:40:19.619984	CNN Most Recent	5	25
2022-12-22 22:40:28.748464	CNN Top Stories	12	57
2022-12-22 22:50:17.792593	Breitbart	0	49
2022-12-22 22:52:44.618391	ABC Top Stories	1	24
2022-12-22 22:52:44.630691	ABC International News	0	25
2022-12-22 22:58:29.252895	New York Post	6	14
2022-12-22 23:00:41.394216	Politico	2	48
2022-12-22 23:09:04.587446	Wall Street Journal Business	0	17
2022-12-22 23:09:12.338052	CNBC World News	1	29
2022-12-22 23:09:14.194485	New York Times	3	20
2022-12-22 23:09:14.743674	FOX Politics	0	20
2022-12-22 23:09:17.688382	FOX World	0	10
2022-12-22 23:09:17.692724	CNN 10	0	6
2022-12-22 23:09:17.788207	FOX National	0	10
2022-12-22 23:09:17.980989	CNN Technology	1	19
2022-12-22 23:09:25.152243	CNN World	0	29
2022-12-22 23:09:26.548432	CNN Politics	3	27
2022-12-22 23:09:30.779024	FOX Latest Headlines (all sections)	0	10
2022-12-22 23:10:20.172080	CNN Most Recent	0	30
2022-12-22 23:10:29.447014	CNN Top Stories	0	69
2022-12-22 23:16:43.817430	FOX Business Markets	0	10
2022-12-22 23:16:58.402638	Breitbart	9	40
2022-12-22 23:21:37.396958	USA Today	0	34
2022-12-22 23:22:29.582916	New York Post	1	19
2022-12-22 23:32:09.513862	ABC U.S. News	0	25
2022-12-22 23:39:31.167994	FOX Latest Headlines (all sections)	0	10
2022-12-22 23:40:20.743310	CNN Most Recent	1	29
2022-12-22 23:40:30.127092	CNN Top Stories	7	62
2022-12-22 23:43:39.018396	Breitbart	0	49
2022-12-22 23:43:46.956955	NPR	0	15
2022-12-22 23:46:30.431961	New York Post	1	19
2022-12-22 23:50:21.362219	ABC Top Stories	1	24
2022-12-22 23:50:21.367640	ABC International News	0	25
2022-12-23 00:08:52.049409	CNBC Finance	0	30
2022-12-23 00:08:56.086921	CNBC Real Estate	0	30
2022-12-23 00:08:58.984081	CNBC Politics	1	29
2022-12-23 00:09:05.592026	The Onion (Fake News)	0	50
2022-12-23 00:09:06.032621	NBC World	0	10
2022-12-23 00:09:07.749081	CNN U.S.	1	28
2022-12-23 00:09:10.966421	NBC Coronavirus	0	10
2022-12-23 00:09:12.819256	CNBC World News	1	29
2022-12-23 00:09:15.062383	FOX Politics	3	17
2022-12-23 00:09:15.095798	NBC Politics	0	10
2022-12-23 00:09:16.056353	The Atlantic World	2	8
2022-12-23 00:09:18.220861	FOX World	0	10
2022-12-23 00:09:18.242126	FOX National	0	10
2022-12-23 00:09:18.248320	CNN 10	0	6
2022-12-23 00:09:18.562476	CNN Technology	0	20
2022-12-23 00:09:25.632805	CNN World	1	28
2022-12-23 00:09:26.932009	CNN Politics	1	29
2022-12-23 00:09:31.591424	FOX Latest Headlines (all sections)	0	10
2022-12-23 00:10:04.916501	FOX Business Markets	0	10
2022-12-23 00:10:19.644428	Breitbart	0	49
2022-12-23 00:10:21.314978	CNN Most Recent	0	30
2022-12-23 00:10:30.997267	New York Post	1	19
2022-12-23 00:10:31.003108	CNN Top Stories	3	66
2022-12-23 00:12:27.393171	NBC US	0	10
2022-12-23 00:21:22.114659	Huffingtong Post	0	44
2022-12-23 00:33:38.242696	USA Today	0	34
2022-12-23 00:34:31.341304	New York Post	3	17
2022-12-23 00:37:00.373559	Breitbart	0	49
2022-12-23 00:39:31.934368	FOX Latest Headlines (all sections)	10	0
2022-12-23 00:40:21.916335	CNN Most Recent	7	23
2022-12-23 00:40:31.859677	CNN Top Stories	0	69
2022-12-23 00:47:58.137351	ABC Top Stories	2	23
2022-12-23 00:47:58.144235	ABC International News	2	23
2022-12-23 00:49:14.803855	New York Times	4	20
2022-12-23 00:58:31.711244	New York Post	4	16
2022-12-23 00:59:05.061595	Wall Street Journal Business	3	14
2022-12-23 00:59:34.835747	NPR	0	15
2022-12-23 01:03:26.022798	FOX Business Markets	0	10
2022-12-23 01:03:41.071393	Breitbart	10	40
2022-12-23 01:09:13.194800	CNBC World News	0	30
2022-12-23 01:09:15.401887	FOX Politics	1	19
2022-12-23 01:09:18.794111	FOX World	0	10
2022-12-23 01:09:18.799952	CNN 10	0	6
2022-12-23 01:09:18.813333	FOX National	4	6
2022-12-23 01:09:19.091307	CNN Technology	0	20
2022-12-23 01:09:26.143796	CNN World	0	29
2022-12-23 01:09:27.486553	CNN Politics	1	29
2022-12-23 01:09:32.242743	FOX Latest Headlines (all sections)	0	10
2022-12-23 01:10:22.666429	CNN Most Recent	0	30
2022-12-23 01:10:32.541100	CNN Top Stories	7	62
2022-12-23 01:22:31.928146	New York Post	2	18
