DATE	SOURCE	NEW	OVERLAP
2022-12-16 14:56:01.415212	ABC Top Stories	1	24
2022-12-16 15:05:13.853888	FOX National	2	8
2022-12-16 15:05:13.991782	CNN 10	0	6
2022-12-16 15:05:15.914073	CNN U.S.	5	24
2022-12-16 15:05:22.168107	CNN Technology	0	20
2022-12-16 15:05:22.199788	CNN Politics	0	30
2022-12-16 15:05:22.322210	CNN World	2	27
2022-12-16 15:05:23.977172	FOX World	2	8
2022-12-16 15:05:23.991301	CNBC World News	1	29
2022-12-16 15:06:12.159689	CNN Most Recent	0	30
2022-12-16 15:06:16.743284	CNN Top Stories	16	53
2022-12-16 15:06:18.246257	Breitbart	0	50
2022-12-16 15:06:43.687993	New York Post	9	11
2022-12-16 15:21:43.568827	FOX Politics	1	19
2022-12-16 15:21:59.584996	FOX Latest Headlines (all sections)	0	10
2022-12-16 15:30:44.646103	New York Post	6	14
2022-12-16 15:32:59.168619	Breitbart	0	50
2022-12-16 15:35:56.238976	FOX Business Markets	0	10
2022-12-16 15:36:12.861087	CNN Most Recent	13	17
2022-12-16 15:36:17.558074	CNN Top Stories	16	53
2022-12-16 15:46:41.211171	Huffingtong Post	8	36
2022-12-16 15:51:59.984002	FOX Latest Headlines (all sections)	0	10
2022-12-16 15:53:38.064607	ABC Top Stories	4	21
2022-12-16 15:53:40.434181	USA Today	3	28
2022-12-16 15:54:45.535407	New York Post	7	13
2022-12-16 15:59:39.768596	Breitbart	1	49
2022-12-16 16:05:14.179196	FOX National	5	5
2022-12-16 16:05:14.348458	CNN 10	0	6
2022-12-16 16:05:22.993266	CNN Technology	0	20
2022-12-16 16:05:22.996028	CNN Politics	6	24
2022-12-16 16:05:23.008554	CNN World	0	29
2022-12-16 16:05:24.261678	CNBC World News	0	30
2022-12-16 16:05:24.341597	FOX World	1	9
2022-12-16 16:06:13.720045	CNN Most Recent	0	30
2022-12-16 16:06:18.396644	CNN Top Stories	0	69
2022-12-16 16:08:14.576007	NPR	1	14
2022-12-16 16:10:39.177973	ABC International News	1	24
2022-12-16 16:15:16.022170	Wall Street Journal Business	6	12
2022-12-16 16:18:45.875496	New York Post	1	19
2022-12-16 16:21:43.893369	FOX Politics	5	15
2022-12-16 16:22:00.386640	FOX Latest Headlines (all sections)	10	0
2022-12-16 16:25:21.403906	New York Times	5	17
2022-12-16 16:26:20.380460	Breitbart	0	50
2022-12-16 16:29:17.307893	FOX Business Markets	0	10
2022-12-16 16:36:14.314904	CNN Most Recent	11	19
2022-12-16 16:36:19.091849	CNN Top Stories	3	66
2022-12-16 16:37:14.931288	ABC U.S. News	9	16
2022-12-16 16:42:46.246469	New York Post	10	10
2022-12-16 16:51:14.701299	ABC Top Stories	2	23
2022-12-16 16:52:00.704762	FOX Latest Headlines (all sections)	0	10
2022-12-16 16:53:00.973992	Breitbart	16	34
2022-12-16 17:05:14.788892	FOX National	2	8
2022-12-16 17:05:14.866510	CNN 10	0	6
2022-12-16 17:05:16.442340	CNN U.S.	2	27
2022-12-16 17:05:23.544672	CNN Technology	0	20
2022-12-16 17:05:23.660976	CNN World	0	29
2022-12-16 17:05:23.681111	CNN Politics	0	30
2022-12-16 17:05:24.798486	FOX World	0	10
2022-12-16 17:05:24.803050	CNBC World News	1	29
2022-12-16 17:05:41.312226	USA Today	2	29
2022-12-16 17:06:14.916362	CNN Most Recent	7	23
2022-12-16 17:06:19.873917	CNN Top Stories	0	69
2022-12-16 17:06:47.142722	New York Post	12	8
2022-12-16 17:08:15.836679	ABC International News	0	25
2022-12-16 17:08:19.393649	Sky News UK	0	10
2022-12-16 17:08:23.896627	Sky News World News	0	10
2022-12-16 17:15:17.996315	FOX Business Economy	0	10
2022-12-16 17:19:41.691258	Breitbart	0	50
2022-12-16 17:21:44.454706	FOX Politics	2	18
2022-12-16 17:22:01.095151	FOX Latest Headlines (all sections)	0	10
2022-12-16 17:22:38.409518	FOX Business Markets	0	10
2022-12-16 17:24:02.481055	NPR	1	14
2022-12-16 17:30:48.077329	New York Post	11	9
2022-12-16 17:32:04.685043	Huffingtong Post	6	38
2022-12-16 17:36:15.491967	CNN Most Recent	0	30
2022-12-16 17:36:20.639326	CNN Top Stories	21	48
2022-12-16 17:46:22.297579	Breitbart	0	50
2022-12-16 17:48:51.287607	ABC Top Stories	3	22
2022-12-16 17:52:01.505657	FOX Latest Headlines (all sections)	10	0
2022-12-16 17:54:49.084368	New York Post	9	11
2022-12-16 17:56:50.099624	Politico	8	42
2022-12-16 18:05:15.174756	FOX National	5	5
2022-12-16 18:05:15.345135	CNN 10	0	6
2022-12-16 18:05:16.479040	Wall Street Journal Business	1	17
2022-12-16 18:05:22.189710	New York Times	8	16
2022-12-16 18:05:24.143969	CNN Technology	2	18
2022-12-16 18:05:24.271572	CNN Politics	7	23
2022-12-16 18:05:24.302359	CNN World	1	28
2022-12-16 18:05:25.249705	FOX World	0	10
2022-12-16 18:05:25.255745	CNBC World News	0	30
2022-12-16 18:05:52.475757	ABC International News	1	24
2022-12-16 18:06:16.202844	CNN Most Recent	12	18
2022-12-16 18:06:21.495567	CNN Top Stories	11	58
2022-12-16 18:13:03.030711	Breitbart	0	50
2022-12-16 18:15:59.518219	FOX Business Markets	0	10
2022-12-16 18:17:42.139954	USA Today	3	28
2022-12-16 18:18:49.984180	New York Post	9	11
2022-12-16 18:21:44.825303	FOX Politics	2	18
2022-12-16 18:22:01.907146	FOX Latest Headlines (all sections)	7	3
2022-12-16 18:28:01.349850	ABC U.S. News	12	13
2022-12-16 18:36:16.757001	CNN Most Recent	0	30
2022-12-16 18:36:22.139881	CNN Top Stories	0	69
2022-12-16 18:39:43.717821	Breitbart	0	50
2022-12-16 18:39:50.143617	NPR	0	15
2022-12-16 18:42:50.830868	New York Post	5	15
2022-12-16 18:46:27.931761	ABC Top Stories	2	23
2022-12-16 18:52:02.321785	FOX Latest Headlines (all sections)	0	10
2022-12-16 19:03:29.010382	ABC International News	0	25
2022-12-16 19:04:57.405155	CNBC Real Estate	0	30
2022-12-16 19:04:58.411905	CNBC Politics	0	30
2022-12-16 19:05:06.574931	CNBC Finance	1	29
2022-12-16 19:05:09.702148	The Onion (Fake News)	1	50
2022-12-16 19:05:15.574407	FOX National	1	9
2022-12-16 19:05:15.696295	CNN 10	0	6
2022-12-16 19:05:16.112788	NBC US	0	10
2022-12-16 19:05:16.904126	CNN U.S.	7	22
2022-12-16 19:05:24.513747	CNN Technology	0	20
2022-12-16 19:05:24.880339	CNN World	0	29
2022-12-16 19:05:24.894961	CNN Politics	1	29
2022-12-16 19:05:25.704126	CNBC World News	0	30
2022-12-16 19:05:25.705957	FOX World	1	9
2022-12-16 19:06:17.421946	CNN Most Recent	3	27
2022-12-16 19:06:22.898611	CNN Top Stories	0	69
2022-12-16 19:06:24.319940	Breitbart	0	50
2022-12-16 19:06:51.183677	New York Post	9	11
2022-12-16 19:08:17.555381	NBC Politics	0	10
2022-12-16 19:08:18.410368	NBC Coronavirus	0	10
2022-12-16 19:08:20.320618	NBC World	0	10
2022-12-16 19:08:21.224513	The Atlantic World	4	6
2022-12-16 19:09:20.629716	FOX Business Markets	0	10
2022-12-16 19:17:28.146541	Huffingtong Post	4	40
2022-12-16 19:21:45.127618	FOX Politics	0	20
2022-12-16 19:22:02.741638	FOX Latest Headlines (all sections)	3	7
2022-12-16 19:29:42.898438	USA Today	0	31
2022-12-16 19:30:52.102397	New York Post	6	14
2022-12-16 19:33:04.929522	Breitbart	0	50
2022-12-16 19:36:18.024074	CNN Most Recent	0	30
2022-12-16 19:36:23.629692	CNN Top Stories	0	69
2022-12-16 19:44:04.526919	ABC Top Stories	1	24
2022-12-16 19:45:22.748825	New York Times	13	16
2022-12-16 19:52:03.137594	FOX Latest Headlines (all sections)	0	10
2022-12-16 19:54:52.468833	New York Post	6	14
2022-12-16 19:55:16.953307	Wall Street Journal Business	1	17
2022-12-16 19:55:37.753951	NPR	0	15
2022-12-16 19:59:45.497817	Breitbart	15	35
2022-12-16 20:01:05.651933	ABC International News	1	24
2022-12-16 20:02:41.702325	FOX Business Markets	0	10
2022-12-16 20:05:15.964807	FOX National	1	9
2022-12-16 20:05:16.170923	CNN 10	0	6
2022-12-16 20:05:25.133397	CNN Technology	0	20
2022-12-16 20:05:25.549283	CNN World	0	29
2022-12-16 20:05:25.578263	CNN Politics	1	29
2022-12-16 20:05:26.148962	FOX World	0	10
2022-12-16 20:05:26.161102	CNBC World News	0	30
2022-12-16 20:06:18.837179	CNN Most Recent	6	24
2022-12-16 20:06:24.780419	CNN Top Stories	13	56
2022-12-16 20:18:47.711888	ABC U.S. News	4	21
2022-12-16 20:18:52.753063	New York Post	8	12
2022-12-16 20:21:45.444180	FOX Politics	2	18
2022-12-16 20:22:03.544561	FOX Latest Headlines (all sections)	7	3
2022-12-16 20:26:26.249046	Breitbart	0	50
2022-12-16 20:36:19.539147	CNN Most Recent	4	26
2022-12-16 20:36:25.578035	CNN Top Stories	8	61
2022-12-16 20:41:41.243598	ABC Top Stories	2	23
2022-12-16 20:41:43.768010	USA Today	2	29
2022-12-16 20:42:53.582843	New York Post	4	16
2022-12-16 20:52:03.919165	FOX Latest Headlines (all sections)	3	7
2022-12-16 20:53:06.914221	Breitbart	19	31
2022-12-16 20:56:02.846900	FOX Business Markets	0	10
2022-12-16 20:58:42.302688	ABC International News	1	24
2022-12-16 21:02:51.622904	Huffingtong Post	5	39
2022-12-16 21:05:16.288794	FOX National	2	8
2022-12-16 21:05:16.513311	CNN 10	0	6
2022-12-16 21:05:17.351459	CNN U.S.	2	27
2022-12-16 21:05:25.600758	CNN Technology	0	20
2022-12-16 21:05:25.947917	CNN World	2	27
2022-12-16 21:05:26.111879	CNN Politics	3	27
2022-12-16 21:05:26.616838	FOX World	0	10
2022-12-16 21:05:26.638443	CNBC World News	1	29
2022-12-16 21:06:20.258459	CNN Most Recent	0	30
2022-12-16 21:06:26.343016	CNN Top Stories	0	69
2022-12-16 21:06:53.922228	New York Post	5	15
2022-12-16 21:11:25.246902	NPR	0	15
2022-12-16 21:19:47.725691	Breitbart	0	50
2022-12-16 21:21:45.992234	FOX Politics	0	20
2022-12-16 21:22:04.329733	FOX Latest Headlines (all sections)	0	10
2022-12-16 21:22:33.776674	Politico	2	48
2022-12-16 21:25:19.028167	FOX Business Economy	0	10
2022-12-16 21:25:23.315803	New York Times	4	25
2022-12-16 21:30:54.758812	New York Post	5	15
2022-12-16 21:36:21.032447	CNN Most Recent	3	27
2022-12-16 21:36:27.131555	CNN Top Stories	3	66
2022-12-16 21:39:17.940940	ABC Top Stories	2	23
2022-12-16 21:45:17.428309	Wall Street Journal Business	0	18
2022-12-16 21:46:28.425199	Breitbart	0	50
2022-12-16 21:49:23.937492	FOX Business Markets	0	10
2022-12-16 21:52:04.725751	FOX Latest Headlines (all sections)	5	5
2022-12-16 21:53:44.660176	USA Today	0	31
2022-12-16 21:54:55.124345	New York Post	4	16
2022-12-16 21:56:18.936674	ABC International News	0	25
2022-12-16 22:05:16.617576	FOX National	2	8
2022-12-16 22:05:16.881439	CNN 10	0	6
2022-12-16 22:05:26.165832	CNN Technology	0	20
2022-12-16 22:05:26.412420	CNN World	1	28
2022-12-16 22:05:26.582853	CNN Politics	1	29
2022-12-16 22:05:26.988104	FOX World	0	10
2022-12-16 22:05:27.199735	CNBC World News	1	29
2022-12-16 22:06:21.794964	CNN Most Recent	0	30
2022-12-16 22:06:27.810742	CNN Top Stories	1	68
2022-12-16 22:09:34.094166	ABC U.S. News	8	17
2022-12-16 22:13:08.984091	Breitbart	0	50
2022-12-16 22:18:56.031356	New York Post	5	15
2022-12-16 22:21:46.399925	FOX Politics	0	20
2022-12-16 22:22:05.132452	FOX Latest Headlines (all sections)	0	10
2022-12-16 22:27:12.851165	NPR	0	15
2022-12-16 22:36:22.720844	CNN Most Recent	4	26
2022-12-16 22:36:28.655922	CNN Top Stories	0	69
2022-12-16 22:36:54.646006	ABC Top Stories	0	25
2022-12-16 22:39:49.592403	Breitbart	0	50
2022-12-16 22:42:45.073901	FOX Business Markets	0	10
2022-12-16 22:42:56.880355	New York Post	4	16
2022-12-16 22:48:15.031447	Huffingtong Post	11	33
2022-12-16 22:53:55.574354	ABC International News	1	24
2022-12-16 23:04:54.475544	Market Watch Breaking News Bulletins	2	8
2022-12-16 23:04:56.941477	Market Watch Real Time Headlines	10	0
2022-12-16 23:05:00.709746	Market Watch Market Pulse	6	24
2022-12-16 23:05:04.144442	CNBC Personal Finance	3	27
2022-12-16 23:05:06.454742	CNBC Market Insider	1	29
2022-12-16 23:05:09.279547	Sky News Political News	0	10
2022-12-16 23:05:15.768099	Sky News Technology	0	10
2022-12-16 23:05:16.932888	FOX National	1	9
2022-12-16 23:05:17.243834	CNN 10	0	6
2022-12-16 23:05:17.716647	CNN U.S.	1	28
2022-12-16 23:05:23.886463	New York Times	0	29
2022-12-16 23:05:26.704115	CNN Technology	0	20
2022-12-16 23:05:26.830384	CNN World	0	29
2022-12-16 23:05:27.020539	CNN Politics	1	29
2022-12-16 23:05:27.498797	FOX World	1	9
2022-12-16 23:05:27.694163	CNBC World News	0	30
2022-12-16 23:05:45.397721	USA Today	0	31
2022-12-16 23:06:23.892812	CNN Most Recent	0	30
2022-12-16 23:06:31.280772	CNN Top Stories	1	68
2022-12-16 23:06:31.750100	Breitbart	0	50
2022-12-16 23:06:57.802031	New York Post	2	18
2022-12-16 23:08:15.153112	NPR National	0	10
2022-12-16 23:08:18.837317	NPR Politics	0	10
2022-12-16 23:08:19.811893	Sky News Business	0	10
2022-12-16 23:08:20.471244	Sky News UK	0	10
2022-12-16 23:08:24.855181	Sky News World News	0	10
2022-12-16 23:08:46.967271	FOX Latest Headlines (all sections)	7	3
2022-12-16 23:21:46.912788	FOX Politics	0	20
2022-12-16 23:30:58.693763	New York Post	3	17
2022-12-16 23:33:12.392869	Breitbart	0	50
2022-12-16 23:34:31.324760	ABC Top Stories	1	24
2022-12-16 23:35:17.917465	Wall Street Journal Business	0	18
2022-12-16 23:36:06.208953	FOX Business Markets	0	10
2022-12-16 23:36:24.664720	CNN Most Recent	0	30
2022-12-16 23:36:32.188102	CNN Top Stories	8	61
2022-12-16 23:38:47.360674	FOX Latest Headlines (all sections)	0	10
2022-12-16 23:43:00.581096	NPR	0	15
2022-12-16 23:51:32.172185	ABC International News	0	25
2022-12-16 23:54:59.634672	New York Post	4	16
2022-12-16 23:59:53.043436	Breitbart	0	50
2022-12-17 00:00:20.453836	ABC U.S. News	3	22
2022-12-17 00:05:17.244769	FOX National	0	10
2022-12-17 00:05:17.625734	CNN 10	0	6
2022-12-17 00:05:27.179988	CNN Technology	0	20
2022-12-17 00:05:27.372939	CNN World	0	29
2022-12-17 00:05:27.575470	CNN Politics	1	29
2022-12-17 00:05:27.902038	FOX World	0	10
2022-12-17 00:05:28.098969	CNBC World News	0	30
2022-12-17 00:06:25.410933	CNN Most Recent	2	28
2022-12-17 00:06:33.144860	CNN Top Stories	0	69
2022-12-17 00:08:47.752191	FOX Latest Headlines (all sections)	3	7
2022-12-17 00:17:46.183457	USA Today	0	31
2022-12-17 00:18:59.987457	New York Post	0	20
2022-12-17 00:21:47.424637	FOX Politics	0	20
2022-12-17 00:26:33.665353	Breitbart	0	50
2022-12-17 00:29:27.291855	FOX Business Markets	0	10
2022-12-17 00:32:07.867665	ABC Top Stories	1	24
2022-12-17 00:33:38.513765	Huffingtong Post	3	41
2022-12-17 00:36:26.101752	CNN Most Recent	0	30
2022-12-17 00:36:33.986494	CNN Top Stories	2	67
2022-12-17 00:38:48.122943	FOX Latest Headlines (all sections)	4	6
2022-12-17 00:40:58.839804	CNBC Politics	0	30
2022-12-17 00:41:06.955559	CNBC Finance	0	30
2022-12-17 00:41:10.462840	The Onion (Fake News)	0	51
2022-12-17 00:43:00.851341	New York Post	3	17
2022-12-17 00:45:24.414927	New York Times	3	26
2022-12-17 00:48:17.168184	Politico	0	50
2022-12-17 00:49:08.809213	ABC International News	1	24
2022-12-17 00:53:14.461735	Breitbart	0	50
2022-12-17 00:58:48.199151	NPR	0	15
2022-12-17 01:05:17.630033	FOX National	2	8
2022-12-17 01:05:17.972411	CNN 10	0	6
2022-12-17 01:05:18.198795	CNN U.S.	0	29
2022-12-17 01:05:27.928104	CNN Technology	0	20
2022-12-17 01:05:27.956430	CNN World	0	29
2022-12-17 01:05:28.198167	CNN Politics	0	30
2022-12-17 01:05:28.277844	FOX World	0	10
2022-12-17 01:05:28.459807	CNBC World News	0	30
2022-12-17 01:06:26.685446	CNN Most Recent	0	30
2022-12-17 01:06:34.797681	CNN Top Stories	0	69
2022-12-17 01:07:01.766704	New York Post	5	15
2022-12-17 01:08:48.467848	FOX Latest Headlines (all sections)	0	10
2022-12-17 01:19:55.203981	Breitbart	8	42
2022-12-17 01:21:47.802937	FOX Politics	0	20
2022-12-17 01:22:48.316149	FOX Business Markets	0	10
2022-12-17 01:25:18.447703	Wall Street Journal Business	4	14
2022-12-17 01:29:44.501305	ABC Top Stories	0	25
2022-12-17 01:29:47.014140	USA Today	0	31
2022-12-17 01:31:02.120184	New York Post	2	18
2022-12-17 01:35:20.072741	FOX Business Economy	0	10
2022-12-17 01:36:27.422999	CNN Most Recent	0	30
2022-12-17 01:36:35.623662	CNN Top Stories	0	69
2022-12-17 01:38:48.803176	FOX Latest Headlines (all sections)	0	10
2022-12-17 01:46:35.940789	Breitbart	0	50
2022-12-17 01:46:45.321802	ABC International News	0	25
2022-12-17 01:51:06.850014	ABC U.S. News	1	24
2022-12-17 01:55:02.929648	New York Post	1	19
2022-12-17 02:05:18.019711	FOX National	1	9
2022-12-17 02:05:18.341012	CNN 10	0	6
2022-12-17 02:05:28.813621	CNN Technology	0	20
2022-12-17 02:05:29.001860	CNN World	0	29
2022-12-17 02:05:29.030931	FOX World	0	10
2022-12-17 02:05:29.036928	CNBC World News	0	30
2022-12-17 02:05:29.049112	CNN Politics	0	30
2022-12-17 02:06:27.985162	CNN Most Recent	0	30
2022-12-17 02:06:36.367244	CNN Top Stories	0	69
2022-12-17 02:08:49.211288	FOX Latest Headlines (all sections)	4	6
2022-12-17 02:13:16.588174	Breitbart	0	50
2022-12-17 02:14:35.722864	NPR	1	14
2022-12-17 02:16:09.360118	FOX Business Markets	0	10
2022-12-17 02:19:01.893133	Huffingtong Post	4	40
2022-12-17 02:19:03.206695	New York Post	0	20
2022-12-17 02:21:48.171318	FOX Politics	1	19
2022-12-17 02:25:24.918270	New York Times	0	29
2022-12-17 02:27:21.130864	ABC Top Stories	0	25
2022-12-17 02:36:28.726145	CNN Most Recent	2	28
2022-12-17 02:36:37.072284	CNN Top Stories	0	69
2022-12-17 02:38:49.560627	FOX Latest Headlines (all sections)	0	10
2022-12-17 02:39:57.397081	Breitbart	0	50
2022-12-17 02:41:47.833998	USA Today	0	31
2022-12-17 02:43:03.553846	New York Post	1	19
2022-12-17 02:44:21.963501	ABC International News	1	24
2022-12-17 03:05:17.134790	NBC US	0	10
2022-12-17 03:05:18.397792	FOX National	1	9
2022-12-17 03:05:18.748697	CNN 10	0	6
2022-12-17 03:05:18.762360	CNN U.S.	0	29
2022-12-17 03:05:29.595718	FOX World	0	10
2022-12-17 03:05:29.778415	CNBC World News	0	30
2022-12-17 03:05:29.816777	CNN Technology	0	20
2022-12-17 03:05:29.826822	CNN World	0	29
2022-12-17 03:05:29.845596	CNN Politics	0	30
2022-12-17 03:06:29.246492	CNN Most Recent	0	30
2022-12-17 03:06:37.835868	CNN Top Stories	0	69
2022-12-17 03:06:38.019151	Breitbart	0	50
2022-12-17 03:07:03.916598	New York Post	2	18
2022-12-17 03:08:18.663012	NBC Politics	0	10
2022-12-17 03:08:19.503662	NBC Coronavirus	0	10
2022-12-17 03:08:21.415817	NBC World	0	10
2022-12-17 03:08:22.336780	The Atlantic World	1	9
2022-12-17 03:08:49.983818	FOX Latest Headlines (all sections)	0	10
2022-12-17 03:09:30.454179	FOX Business Markets	0	10
2022-12-17 03:15:18.947958	Wall Street Journal Business	0	18
2022-12-17 03:21:48.670127	FOX Politics	0	20
2022-12-17 03:24:57.768189	ABC Top Stories	2	23
2022-12-17 03:30:23.269135	NPR	1	14
2022-12-17 03:31:04.282096	New York Post	0	20
2022-12-17 03:33:18.606671	Breitbart	0	50
2022-12-17 03:36:29.854292	CNN Most Recent	2	28
2022-12-17 03:36:38.659257	CNN Top Stories	0	69
2022-12-17 03:38:50.288663	FOX Latest Headlines (all sections)	0	10
2022-12-17 03:41:53.161297	ABC U.S. News	0	25
2022-12-17 03:41:57.284465	CNBC Earnings	0	30
2022-12-17 03:41:58.511488	ABC International News	2	23
2022-12-17 03:53:48.654543	USA Today	0	31
2022-12-17 03:55:04.594123	New York Post	1	19
2022-12-17 03:59:59.176428	Breitbart	0	50
2022-12-17 04:02:51.549074	FOX Business Markets	0	10
2022-12-17 04:04:25.412816	Huffingtong Post	5	39
2022-12-17 04:05:18.751743	FOX National	2	8
2022-12-17 04:05:19.011568	CNN 10	0	6
2022-12-17 04:05:25.373179	New York Times	1	28
2022-12-17 04:05:30.079164	FOX World	0	10
2022-12-17 04:05:30.093405	CNBC World News	0	30
2022-12-17 04:05:30.223646	CNN Technology	0	20
2022-12-17 04:05:30.499049	CNN World	0	29
2022-12-17 04:05:30.521138	CNN Politics	0	30
2022-12-17 04:06:30.451988	CNN Most Recent	1	29
2022-12-17 04:06:39.307378	CNN Top Stories	0	69
2022-12-17 04:08:50.685153	FOX Latest Headlines (all sections)	6	4
2022-12-17 04:14:00.519987	Politico	0	50
2022-12-17 04:19:05.013845	New York Post	1	19
2022-12-17 04:21:48.999344	FOX Politics	1	19
2022-12-17 04:22:34.399875	ABC Top Stories	0	25
2022-12-17 04:26:39.796837	Breitbart	0	50
2022-12-17 04:36:31.033521	CNN Most Recent	0	30
2022-12-17 04:36:40.237279	CNN Top Stories	0	69
2022-12-17 04:38:51.113151	FOX Latest Headlines (all sections)	0	10
2022-12-17 04:39:35.164568	ABC International News	1	24
2022-12-17 04:43:05.330679	New York Post	0	20
2022-12-17 04:46:10.781530	NPR	1	14
2022-12-17 04:53:20.399848	Breitbart	0	50
2022-12-17 04:56:12.648464	FOX Business Markets	0	10
2022-12-17 05:05:19.210468	FOX National	0	10
2022-12-17 05:05:19.230168	CNN U.S.	0	29
2022-12-17 05:05:19.308823	CNN 10	0	6
2022-12-17 05:05:19.387324	Wall Street Journal Business	0	18
2022-12-17 05:05:30.680580	CNBC World News	0	30
2022-12-17 05:05:30.681646	FOX World	0	10
2022-12-17 05:05:30.702041	CNN Technology	0	20
2022-12-17 05:05:31.011973	CNN World	0	29
2022-12-17 05:05:31.024929	CNN Politics	0	30
2022-12-17 05:05:49.494307	USA Today	1	31
2022-12-17 05:06:31.560866	CNN Most Recent	3	27
2022-12-17 05:06:40.924117	CNN Top Stories	3	66
2022-12-17 05:07:05.690942	New York Post	1	19
2022-12-17 05:08:21.593302	Sky News UK	0	10
2022-12-17 05:08:25.942220	Sky News World News	0	10
2022-12-17 05:08:51.526153	FOX Latest Headlines (all sections)	2	8
2022-12-17 05:20:01.096239	Breitbart	0	50
2022-12-17 05:20:11.040397	ABC Top Stories	0	25
2022-12-17 05:21:49.383486	FOX Politics	0	20
2022-12-17 05:31:06.043576	New York Post	0	20
2022-12-17 05:32:39.542719	ABC U.S. News	0	25
2022-12-17 05:36:32.394817	CNN Most Recent	2	28
2022-12-17 05:36:41.723342	CNN Top Stories	1	68
2022-12-17 05:37:11.818784	ABC International News	1	24
2022-12-17 05:38:51.926827	FOX Latest Headlines (all sections)	2	8
2022-12-17 05:45:21.179821	FOX Business Economy	0	10
2022-12-17 05:45:25.978372	New York Times	2	27
2022-12-17 05:46:41.822359	Breitbart	0	50
2022-12-17 05:49:33.720375	FOX Business Markets	0	10
2022-12-17 05:49:48.850583	Huffingtong Post	4	40
2022-12-17 05:55:06.922371	New York Post	2	18
2022-12-17 06:01:58.253385	NPR	4	11
2022-12-17 06:05:19.592292	FOX National	1	9
2022-12-17 06:05:19.654434	CNN 10	0	6
2022-12-17 06:05:31.247008	CNBC World News	0	30
2022-12-17 06:05:31.257702	FOX World	0	10
2022-12-17 06:05:31.278299	CNN Technology	0	20
2022-12-17 06:05:31.647249	CNN Politics	0	30
2022-12-17 06:05:31.667338	CNN World	0	29
2022-12-17 06:06:33.121054	CNN Most Recent	3	27
2022-12-17 06:06:42.525105	CNN Top Stories	0	69
2022-12-17 06:08:52.353428	FOX Latest Headlines (all sections)	0	10
2022-12-17 06:13:22.558091	Breitbart	0	50
2022-12-17 06:16:55.087516	CNBC Mad Money	3	27
2022-12-17 06:16:58.412649	CNBC Wealth	1	29
2022-12-17 06:16:59.245485	CNBC Politics	0	30
2022-12-17 06:17:07.863696	CNBC Finance	0	30
2022-12-17 06:17:11.229174	The Onion (Fake News)	0	51
2022-12-17 06:17:47.696317	ABC Top Stories	2	23
2022-12-17 06:17:50.335326	USA Today	1	31
2022-12-17 06:19:07.281270	New York Post	0	20
2022-12-17 06:21:49.874011	FOX Politics	0	20
2022-12-17 06:34:48.459480	ABC International News	1	24
2022-12-17 06:36:33.731976	CNN Most Recent	0	30
2022-12-17 06:36:43.359394	CNN Top Stories	7	62
2022-12-17 06:38:52.768887	FOX Latest Headlines (all sections)	5	5
2022-12-17 06:40:03.269015	Breitbart	0	50
2022-12-17 06:42:54.813823	FOX Business Markets	0	10
2022-12-17 06:43:07.564026	New York Post	0	20
2022-12-17 06:55:19.908348	Wall Street Journal Business	0	18
2022-12-17 07:05:19.703214	CNN U.S.	0	29
2022-12-17 07:05:19.891452	FOX National	2	8
2022-12-17 07:05:20.006911	CNN 10	0	6
2022-12-17 07:05:31.748482	CNBC World News	0	30
2022-12-17 07:05:31.761215	FOX World	1	9
2022-12-17 07:05:31.849181	CNN Technology	0	20
2022-12-17 07:05:32.083118	CNN Politics	0	30
2022-12-17 07:05:32.105120	CNN World	0	29
2022-12-17 07:06:34.374239	CNN Most Recent	0	30
2022-12-17 07:06:44.054824	Breitbart	0	50
2022-12-17 07:06:44.208132	CNN Top Stories	9	60
2022-12-17 07:07:07.926586	New York Post	1	19
2022-12-17 07:08:53.170089	FOX Latest Headlines (all sections)	0	10
2022-12-17 07:15:24.268766	ABC Top Stories	1	24
2022-12-17 07:17:45.690254	NPR	5	10
2022-12-17 07:21:50.254595	FOX Politics	0	20
2022-12-17 07:23:25.925388	ABC U.S. News	0	25
2022-12-17 07:25:26.575374	New York Times	13	12
2022-12-17 07:29:51.140667	USA Today	1	31
2022-12-17 07:31:08.300768	New York Post	1	19
2022-12-17 07:32:25.033737	ABC International News	4	21
2022-12-17 07:33:24.629978	Breitbart	0	50
2022-12-17 07:35:12.298004	Huffingtong Post	2	42
2022-12-17 07:36:15.923050	FOX Business Markets	0	10
2022-12-17 07:36:34.961353	CNN Most Recent	6	24
2022-12-17 07:36:44.886172	CNN Top Stories	0	69
2022-12-17 07:38:53.483832	FOX Latest Headlines (all sections)	0	10
2022-12-17 07:39:43.886992	Politico	0	50
2022-12-17 07:55:08.675491	New York Post	1	19
2022-12-17 08:00:05.239482	Breitbart	0	50
2022-12-17 08:05:20.264846	FOX National	0	10
2022-12-17 08:05:20.425468	CNN 10	0	6
2022-12-17 08:05:32.356872	FOX World	0	10
2022-12-17 08:05:32.358545	CNBC World News	0	30
2022-12-17 08:05:32.383865	CNN Technology	0	20
2022-12-17 08:05:32.683159	CNN World	0	29
2022-12-17 08:05:32.712013	CNN Politics	1	29
2022-12-17 08:06:35.591997	CNN Most Recent	5	25
2022-12-17 08:06:45.567897	CNN Top Stories	15	54
2022-12-17 08:08:53.859674	FOX Latest Headlines (all sections)	5	5
2022-12-17 08:13:00.888746	ABC Top Stories	3	22
