DATE	SOURCE	NEW	OVERLAP
2022-01-05 06:00:55.391305	ABC International News	3	22
2022-01-05 06:20:02.260323	CNN U.S.	1	28
2022-01-05 06:20:02.444354	CNN 10	0	6
2022-01-05 06:20:02.828352	CNN World	2	27
2022-01-05 06:20:02.972352	CNN Technology	0	20
2022-01-05 06:20:03.914322	CNN Top Stories	8	61
2022-01-05 06:20:03.917322	CNBC World News	3	27
2022-01-05 06:20:03.919322	FOX National	2	18
2022-01-05 06:20:03.980352	FOX Politics	1	19
2022-01-05 06:20:04.060352	CNN Most Recent	7	23
2022-01-05 06:20:04.745347	CNN Politics	6	24
2022-01-05 06:20:05.480351	FOX World	0	20
2022-01-05 06:20:05.491353	FOX Latest Headlines (all sections)	4	16
2022-01-05 06:21:37.791352	NBC Coronavirus	0	10
2022-01-05 06:21:55.340352	NBC US	0	10
2022-01-05 06:22:22.006217	FOX Business Markets	0	10
2022-01-05 06:23:49.402727	NBC Politics	0	10
2022-01-05 06:24:22.745727	NBC World	0	10
2022-01-05 06:25:35.496475	The Atlantic World	1	9
2022-01-05 06:28:03.220442	New York Post	0	0
2022-01-05 06:40:53.619076	FOX Business Economy	0	10
2022-01-05 06:44:04.985085	USA Today	2	31
2022-01-05 06:50:05.777531	FOX Latest Headlines (all sections)	2	18
2022-01-05 06:58:31.866299	ABC Top Stories	0	25
2022-01-05 06:58:31.873300	ABC International News	1	24
2022-01-05 07:03:40.970703	Breitbart	0	16
2022-01-05 07:06:59.380704	Huffingtong Post	7	39
2022-01-05 07:08:43.335703	New York Post	0	0
2022-01-05 07:10:39.470731	NPR	0	15
2022-01-05 07:15:52.353662	FOX Business Markets	0	10
2022-01-05 07:20:02.637536	CNN 10	0	6
2022-01-05 07:20:02.980536	CNN World	0	29
2022-01-05 07:20:03.110507	CNN Technology	0	20
2022-01-05 07:20:04.339507	CNN Top Stories	13	56
2022-01-05 07:20:04.372508	CNN Most Recent	7	23
2022-01-05 07:20:04.379509	CNBC World News	1	29
2022-01-05 07:20:04.380508	FOX National	3	17
2022-01-05 07:20:04.383506	FOX Politics	1	19
2022-01-05 07:20:04.902507	CNN Politics	2	28
2022-01-05 07:20:05.758537	FOX World	0	20
2022-01-05 07:20:06.004507	FOX Latest Headlines (all sections)	5	15
2022-01-05 07:30:03.086358	Wall Street Journal Business	8	10
2022-01-05 07:33:53.767660	ABC U.S. News	0	25
2022-01-05 07:49:23.468183	New York Post	0	0
2022-01-05 07:50:06.179155	FOX Latest Headlines (all sections)	4	16
2022-01-05 07:56:05.376385	USA Today	2	31
2022-01-05 07:56:08.313355	ABC Top Stories	0	25
2022-01-05 07:56:08.313355	ABC International News	3	22
2022-01-05 08:09:08.195873	Breitbart	0	16
2022-01-05 08:09:27.306902	FOX Business Markets	0	10
2022-01-05 08:20:02.464922	CNN U.S.	1	28
2022-01-05 08:20:02.742918	CNN 10	0	6
2022-01-05 08:20:02.984919	Market Watch Market Pulse	9	21
2022-01-05 08:20:03.167919	CNN World	1	28
2022-01-05 08:20:03.285919	CNN Technology	1	19
2022-01-05 08:20:03.379926	Market Watch Breaking News Bulletins	6	4
2022-01-05 08:20:04.706958	CNN Most Recent	16	14
2022-01-05 08:20:04.706958	CNN Top Stories	11	58
2022-01-05 08:20:04.714918	FOX National	4	16
2022-01-05 08:20:04.716918	CNBC World News	3	27
2022-01-05 08:20:04.779920	FOX Politics	1	19
2022-01-05 08:20:04.784949	Market Watch Real Time Headlines	10	0
2022-01-05 08:20:05.055949	CNN Politics	3	27
2022-01-05 08:20:06.040948	FOX World	0	20
2022-01-05 08:20:06.411920	FOX Latest Headlines (all sections)	5	15
2022-01-05 08:26:26.784128	NPR	2	13
2022-01-05 08:30:03.587195	New York Post	0	0
2022-01-05 08:37:11.864586	Politico	7	43
2022-01-05 08:37:12.302587	New York Times	32	24
2022-01-05 08:50:06.689621	FOX Latest Headlines (all sections)	3	17
2022-01-05 08:52:22.966652	Huffingtong Post	6	40
2022-01-05 08:53:44.774657	ABC International News	5	20
2022-01-05 08:53:44.776652	ABC Top Stories	8	17
2022-01-05 09:03:03.021653	FOX Business Markets	0	10
2022-01-05 09:08:05.767434	USA Today	5	28
2022-01-05 09:10:43.703028	New York Post	0	0
2022-01-05 09:14:35.362309	Breitbart	6	10
2022-01-05 09:20:02.900137	CNN 10	0	6
2022-01-05 09:20:03.324136	CNN World	0	29
2022-01-05 09:20:03.391106	Wall Street Journal Business	4	14
2022-01-05 09:20:03.463107	CNN Technology	0	20
2022-01-05 09:20:05.067108	CNN Most Recent	12	18
2022-01-05 09:20:05.122107	CNBC World News	0	30
2022-01-05 09:20:05.125135	CNN Top Stories	14	55
2022-01-05 09:20:05.150137	FOX Politics	0	20
2022-01-05 09:20:05.156138	FOX National	4	16
2022-01-05 09:20:05.225106	CNN Politics	2	28
2022-01-05 09:20:06.313105	FOX World	0	20
2022-01-05 09:20:06.964137	FOX Latest Headlines (all sections)	7	13
2022-01-05 09:24:40.028061	ABC U.S. News	3	22
2022-01-05 09:32:02.039780	CNBC Politics	0	30
2022-01-05 09:32:03.244779	CNBC Finance	3	27
2022-01-05 09:32:05.328778	The Onion (Fake News)	1	24
2022-01-05 09:42:14.092415	NPR	2	13
2022-01-05 09:50:07.141862	FOX Latest Headlines (all sections)	7	13
2022-01-05 09:51:21.247944	ABC Top Stories	3	22
2022-01-05 09:51:21.250940	ABC International News	3	22
2022-01-05 09:51:23.822940	New York Post	0	0
2022-01-05 09:56:33.184601	FOX Business Markets	0	10
2022-01-05 10:20:02.562838	Breitbart	10	6
2022-01-05 10:20:02.671838	CNN U.S.	12	17
2022-01-05 10:20:02.811839	CNBC Personal Finance	3	27
2022-01-05 10:20:03.033838	CNN 10	0	6
2022-01-05 10:20:03.472837	CNN World	0	29
2022-01-05 10:20:03.595838	CNN Technology	0	20
2022-01-05 10:20:04.615837	CNBC Market Insider	1	29
2022-01-05 10:20:05.233873	CNN Most Recent	7	23
2022-01-05 10:20:05.464837	CNN Top Stories	16	53
2022-01-05 10:20:05.491837	CNN Politics	1	29
2022-01-05 10:20:05.520837	CNBC World News	4	26
2022-01-05 10:20:05.527837	FOX National	4	16
2022-01-05 10:20:05.529837	FOX Politics	1	19
2022-01-05 10:20:06.129867	USA Today	1	31
2022-01-05 10:20:06.586867	FOX World	3	17
2022-01-05 10:20:07.377838	FOX Latest Headlines (all sections)	8	12
2022-01-05 10:21:12.293868	Sky News Political News	0	10
2022-01-05 10:22:46.652839	Sky News World News	0	10
2022-01-05 10:23:30.605459	Sky News UK	0	10
2022-01-05 10:23:48.604561	Sky News Business	0	10
2022-01-05 10:24:48.338533	NPR National	0	10
2022-01-05 10:24:58.534563	Sky News Technology	0	10
2022-01-05 10:25:15.668532	NPR Politics	0	10
2022-01-05 10:32:03.942651	New York Post	0	0
2022-01-05 10:37:46.241046	Huffingtong Post	8	38
2022-01-05 10:48:57.721713	ABC International News	3	22
2022-01-05 10:48:57.726714	ABC Top Stories	3	22
2022-01-05 10:50:07.661713	FOX Latest Headlines (all sections)	6	14
2022-01-05 10:50:10.130742	FOX Business Markets	0	10
2022-01-05 10:51:06.200104	FOX Business Economy	0	10
2022-01-05 10:58:01.412876	NPR	3	12
2022-01-05 11:10:03.710003	Wall Street Journal Business	5	13
2022-01-05 11:12:44.072124	New York Post	0	0
2022-01-05 11:15:24.606077	CNBC Earnings	0	30
2022-01-05 11:15:26.293634	ABC U.S. News	2	23
2022-01-05 11:20:03.228230	CNN 10	0	6
2022-01-05 11:20:03.671093	CNN World	0	29
2022-01-05 11:20:03.751063	CNN Technology	0	20
2022-01-05 11:20:05.493319	CNN Most Recent	10	20
2022-01-05 11:20:05.806836	CNN Politics	5	25
2022-01-05 11:20:05.814836	CNN Top Stories	17	52
2022-01-05 11:20:05.815839	FOX National	3	17
2022-01-05 11:20:05.892180	FOX Politics	1	19
2022-01-05 11:20:05.944181	CNBC World News	2	28
2022-01-05 11:20:06.706954	FOX World	2	18
2022-01-05 11:20:07.844491	FOX Latest Headlines (all sections)	11	9
2022-01-05 11:25:29.751090	Breitbart	3	12
2022-01-05 11:32:06.521474	USA Today	4	28
2022-01-05 11:43:41.320966	FOX Business Markets	0	10
2022-01-05 11:46:34.180430	ABC Top Stories	3	22
2022-01-05 11:46:34.261868	ABC International News	2	23
2022-01-05 11:50:08.042454	FOX Latest Headlines (all sections)	11	9
2022-01-05 11:53:24.194042	New York Post	0	0
2022-01-05 12:02:54.403271	Politico	5	45
2022-01-05 12:02:55.041307	New York Times	20	39
2022-01-05 12:13:48.707764	NPR	4	11
2022-01-05 12:20:02.893648	CNN U.S.	11	18
2022-01-05 12:20:03.329648	CNN 10	0	6
2022-01-05 12:20:03.829648	CNN World	2	27
2022-01-05 12:20:03.905648	CNN Technology	0	20
2022-01-05 12:20:04.747649	CNBC Real Estate	2	28
2022-01-05 12:20:05.703648	CNN Most Recent	14	16
2022-01-05 12:20:05.983646	CNN Politics	6	24
2022-01-05 12:20:06.217649	FOX Politics	0	20
2022-01-05 12:20:06.219649	FOX National	3	17
2022-01-05 12:20:06.221647	CNN Top Stories	8	61
2022-01-05 12:20:06.227647	CNBC World News	1	29
2022-01-05 12:20:06.902649	FOX World	1	19
2022-01-05 12:20:08.234647	FOX Latest Headlines (all sections)	10	10
2022-01-05 12:23:09.534338	Huffingtong Post	3	43
2022-01-05 12:30:56.955473	Breitbart	2	12
2022-01-05 12:34:04.314849	New York Post	0	0
2022-01-05 12:37:13.469263	FOX Business Markets	0	10
2022-01-05 12:44:06.937458	USA Today	7	26
2022-01-05 12:44:10.696337	ABC International News	5	20
2022-01-05 12:44:10.701338	ABC Top Stories	2	23
2022-01-05 12:50:08.405848	FOX Latest Headlines (all sections)	4	16
2022-01-05 13:00:04.911237	Wall Street Journal Business	2	16
2022-01-05 13:06:12.547983	ABC U.S. News	8	17
2022-01-05 13:14:44.441820	New York Post	0	0
2022-01-05 13:20:03.534259	CNN 10	0	6
2022-01-05 13:20:04.022258	CNN World	0	29
2022-01-05 13:20:04.119261	CNN Technology	2	18
2022-01-05 13:20:05.906262	CNN Most Recent	16	14
2022-01-05 13:20:06.174260	CNN Politics	3	27
2022-01-05 13:20:06.672259	CNN Top Stories	16	53
2022-01-05 13:20:06.675259	FOX National	6	14
2022-01-05 13:20:06.676258	FOX Politics	3	17
2022-01-05 13:20:06.678260	CNBC World News	1	29
2022-01-05 13:20:07.186260	FOX World	1	19
2022-01-05 13:20:08.696295	FOX Latest Headlines (all sections)	16	4
2022-01-05 13:29:36.015327	NPR	4	11
2022-01-05 13:30:52.538507	FOX Business Markets	0	10
2022-01-05 13:36:24.157367	Breitbart	14	1
2022-01-05 13:41:47.207980	ABC Top Stories	5	20
2022-01-05 13:41:47.209980	ABC International News	1	24
2022-01-05 13:50:09.004055	FOX Latest Headlines (all sections)	5	15
2022-01-05 13:55:24.572264	New York Post	0	0
2022-01-05 13:56:07.316264	USA Today	3	30
2022-01-05 14:08:33.036467	Huffingtong Post	5	41
2022-01-05 14:20:03.108655	CNN U.S.	4	25
2022-01-05 14:20:03.642655	CNN 10	0	6
2022-01-05 14:20:04.172658	CNN World	0	29
2022-01-05 14:20:04.279658	CNN Technology	0	20
2022-01-05 14:20:06.080685	CNN Most Recent	13	17
2022-01-05 14:20:06.336655	CNN Politics	1	29
2022-01-05 14:20:07.026685	CNBC World News	5	25
2022-01-05 14:20:07.033655	CNN Top Stories	14	55
2022-01-05 14:20:07.035655	FOX Politics	3	17
2022-01-05 14:20:07.039655	FOX National	2	18
2022-01-05 14:20:07.438685	FOX World	0	20
2022-01-05 14:20:09.284685	FOX Latest Headlines (all sections)	10	10
2022-01-05 14:21:49.918684	NBC Coronavirus	0	10
2022-01-05 14:22:13.293695	NBC US	0	10
2022-01-05 14:24:05.587696	NBC Politics	0	10
2022-01-05 14:24:29.582698	FOX Business Markets	0	10
2022-01-05 14:24:40.119710	NBC World	0	10
2022-01-05 14:25:45.732710	The Atlantic World	7	3
2022-01-05 14:36:04.698012	New York Post	0	0
2022-01-05 14:39:23.690257	ABC International News	1	24
2022-01-05 14:39:23.697256	ABC Top Stories	1	24
2022-01-05 14:41:51.374659	Breitbart	0	15
2022-01-05 14:45:23.311659	NPR	5	10
2022-01-05 14:50:05.198120	Wall Street Journal Business	2	16
2022-01-05 14:50:09.570120	FOX Latest Headlines (all sections)	11	9
2022-01-05 14:56:58.800062	ABC U.S. News	7	18
2022-01-05 15:01:21.818474	FOX Business Economy	0	10
2022-01-05 15:08:02.379650	CNBC Politics	2	28
2022-01-05 15:08:02.960678	CNBC Mad Money	0	30
2022-01-05 15:08:03.093679	CNBC Wealth	4	26
2022-01-05 15:08:03.442648	CNBC Finance	2	28
2022-01-05 15:08:05.774652	The Onion (Fake News)	3	22
2022-01-05 15:08:07.779692	USA Today	5	28
2022-01-05 15:16:44.831014	New York Post	0	0
2022-01-05 15:18:08.625017	FOX Business Markets	0	10
2022-01-05 15:20:03.838043	CNN 10	0	6
2022-01-05 15:20:04.331044	CNN World	0	29
2022-01-05 15:20:04.453016	CNN Technology	0	20
2022-01-05 15:20:06.271045	CNN Most Recent	11	19
2022-01-05 15:20:06.505050	CNN Politics	2	28
2022-01-05 15:20:07.381015	CNN Top Stories	7	62
2022-01-05 15:20:07.383015	CNBC World News	2	28
2022-01-05 15:20:07.389015	FOX National	4	16
2022-01-05 15:20:07.391015	FOX Politics	4	16
2022-01-05 15:20:07.551015	FOX World	0	20
2022-01-05 15:20:09.699045	FOX Latest Headlines (all sections)	13	7
2022-01-05 15:28:37.116501	Politico	5	45
2022-01-05 15:28:37.697502	New York Times	25	37
2022-01-05 15:37:00.179975	ABC International News	3	22
2022-01-05 15:37:00.282975	ABC Top Stories	1	24
2022-01-05 15:47:18.575723	Breitbart	14	1
2022-01-05 15:50:09.895720	FOX Latest Headlines (all sections)	15	5
2022-01-05 15:53:56.327646	Huffingtong Post	5	41
2022-01-05 15:57:24.946156	New York Post	0	0
2022-01-05 16:01:10.634053	NPR	4	11
2022-01-05 16:11:38.929091	FOX Business Markets	0	10
2022-01-05 16:20:03.340188	CNN U.S.	2	27
2022-01-05 16:20:03.960164	CNN 10	0	6
2022-01-05 16:20:04.487168	CNN World	2	27
2022-01-05 16:20:04.617135	CNN Technology	0	20
2022-01-05 16:20:06.481178	CNN Most Recent	19	11
2022-01-05 16:20:06.688134	CNN Politics	6	24
2022-01-05 16:20:07.690136	CNBC World News	2	28
2022-01-05 16:20:07.690136	CNN Top Stories	14	55
2022-01-05 16:20:07.806166	FOX Politics	4	16
2022-01-05 16:20:07.809164	FOX National	7	13
2022-01-05 16:20:07.966135	FOX World	0	20
2022-01-05 16:20:08.146164	USA Today	6	27
2022-01-05 16:20:10.177164	FOX Latest Headlines (all sections)	9	11
2022-01-05 16:23:02.940164	Sky News World News	0	10
2022-01-05 16:23:49.834165	Sky News UK	0	10
2022-01-05 16:34:36.664907	ABC International News	0	25
2022-01-05 16:34:36.705908	ABC Top Stories	5	20
2022-01-05 16:38:05.069013	New York Post	0	0
2022-01-05 16:40:05.502798	Wall Street Journal Business	1	17
2022-01-05 16:47:45.079257	ABC U.S. News	6	19
2022-01-05 16:50:10.471973	FOX Latest Headlines (all sections)	10	10
2022-01-05 16:52:45.777218	Breitbart	4	11
2022-01-05 17:05:17.892434	FOX Business Markets	0	10
2022-01-05 17:16:57.943880	NPR	4	11
2022-01-05 17:18:45.201617	New York Post	0	0
2022-01-05 17:20:04.126292	CNN 10	0	6
2022-01-05 17:20:04.691237	CNN World	0	29
2022-01-05 17:20:04.809265	CNN Technology	0	20
2022-01-05 17:20:06.720195	CNN Most Recent	11	19
2022-01-05 17:20:06.871195	CNN Politics	2	28
2022-01-05 17:20:08.046137	CNBC World News	2	28
2022-01-05 17:20:08.047136	CNN Top Stories	19	50
2022-01-05 17:20:08.121152	FOX Politics	4	16
2022-01-05 17:20:08.125151	FOX National	4	16
2022-01-05 17:20:08.307142	FOX World	1	19
2022-01-05 17:20:10.767243	FOX Latest Headlines (all sections)	9	11
2022-01-05 17:32:08.505818	USA Today	6	27
2022-01-05 17:32:13.166807	ABC International News	1	24
2022-01-05 17:32:13.166807	ABC Top Stories	3	22
2022-01-05 17:39:19.691983	Huffingtong Post	6	40
2022-01-05 17:50:10.940536	FOX Latest Headlines (all sections)	4	16
2022-01-05 17:58:12.979244	Breitbart	0	15
2022-01-05 17:58:55.395088	FOX Business Markets	0	10
2022-01-05 17:59:25.322651	New York Post	0	0
2022-01-05 18:20:03.231427	Market Watch Market Pulse	22	8
2022-01-05 18:20:03.541426	CNN U.S.	17	12
2022-01-05 18:20:03.553426	Market Watch Breaking News Bulletins	10	0
2022-01-05 18:20:04.238437	CNN 10	0	6
2022-01-05 18:20:04.858425	CNN World	3	26
2022-01-05 18:20:04.922428	Market Watch Real Time Headlines	10	0
2022-01-05 18:20:05.008427	CNN Technology	0	20
2022-01-05 18:20:06.939820	CNN Most Recent	11	19
2022-01-05 18:20:07.118847	CNN Politics	2	28
2022-01-05 18:20:08.352808	CNBC World News	1	29
2022-01-05 18:20:08.352808	CNN Top Stories	18	51
2022-01-05 18:20:08.458187	FOX National	5	15
2022-01-05 18:20:08.460185	FOX Politics	1	19
2022-01-05 18:20:08.720925	FOX World	0	20
2022-01-05 18:20:11.240823	FOX Latest Headlines (all sections)	11	9
2022-01-05 18:29:49.654015	ABC Top Stories	0	25
2022-01-05 18:29:49.654015	ABC International News	1	24
2022-01-05 18:30:05.740324	Wall Street Journal Business	1	17
2022-01-05 18:32:45.290281	NPR	0	15
2022-01-05 18:38:31.346708	ABC U.S. News	7	18
2022-01-05 18:40:05.444924	New York Post	0	0
2022-01-05 18:44:08.935645	USA Today	4	29
2022-01-05 18:50:11.539427	FOX Latest Headlines (all sections)	8	12
2022-01-05 18:52:31.941936	FOX Business Markets	0	10
2022-01-05 18:54:19.660712	Politico	9	41
2022-01-05 18:54:20.613710	New York Times	31	37
2022-01-05 19:03:40.198411	Breitbart	0	15
2022-01-05 19:11:38.101880	FOX Business Economy	0	10
2022-01-05 19:20:04.398566	CNN 10	0	6
2022-01-05 19:20:05.016565	CNN World	0	29
2022-01-05 19:20:05.169565	CNN Technology	0	20
2022-01-05 19:20:07.152564	CNN Most Recent	8	22
2022-01-05 19:20:07.291564	CNN Politics	0	30
2022-01-05 19:20:08.643607	CNN Top Stories	10	59
2022-01-05 19:20:08.643607	CNBC World News	4	26
2022-01-05 19:20:08.785609	FOX Politics	3	17
2022-01-05 19:20:08.818609	FOX National	1	19
2022-01-05 19:20:08.969607	FOX World	0	20
2022-01-05 19:20:11.905497	FOX Latest Headlines (all sections)	4	16
2022-01-05 19:20:45.563345	New York Post	0	0
2022-01-05 19:24:42.973354	Huffingtong Post	4	42
2022-01-05 19:27:26.191989	ABC International News	2	23
2022-01-05 19:27:26.191989	ABC Top Stories	1	24
2022-01-05 19:46:03.003309	FOX Business Markets	0	10
2022-01-05 19:48:32.633852	NPR	1	14
2022-01-05 19:50:12.087254	FOX Latest Headlines (all sections)	1	19
2022-01-05 19:56:09.394073	USA Today	6	26
2022-01-05 20:01:25.690794	New York Post	0	0
2022-01-05 20:09:07.428395	Breitbart	14	1
2022-01-05 20:20:03.772070	CNN U.S.	0	29
2022-01-05 20:20:04.543050	CNN 10	0	6
2022-01-05 20:20:05.170079	CNN World	1	28
2022-01-05 20:20:05.327052	CNN Technology	0	20
2022-01-05 20:20:06.009051	Wall Street Journal Business	3	14
2022-01-05 20:20:07.378053	CNN Most Recent	7	23
2022-01-05 20:20:07.502051	CNN Politics	5	25
2022-01-05 20:20:08.998070	CNBC World News	0	30
2022-01-05 20:20:09.026071	CNN Top Stories	12	57
2022-01-05 20:20:09.036069	FOX Politics	1	19
2022-01-05 20:20:09.040070	FOX National	2	18
2022-01-05 20:20:09.112072	FOX World	0	20
2022-01-05 20:20:12.225304	FOX Latest Headlines (all sections)	9	11
2022-01-05 20:25:02.609130	ABC Top Stories	2	23
2022-01-05 20:25:02.644131	ABC International News	1	24
2022-01-05 20:29:17.762727	ABC U.S. News	5	20
2022-01-05 20:39:42.400933	FOX Business Markets	0	10
2022-01-05 20:42:05.809919	New York Post	0	0
2022-01-05 20:44:03.004964	CNBC Politics	1	29
2022-01-05 20:44:03.654100	CNBC Finance	2	28
2022-01-05 20:44:06.245564	The Onion (Fake News)	2	23
2022-01-05 20:50:12.530939	FOX Latest Headlines (all sections)	5	15
2022-01-05 21:04:19.971281	NPR	1	14
2022-01-05 21:08:09.823960	USA Today	6	26
2022-01-05 21:10:06.216616	Huffingtong Post	1	45
2022-01-05 21:14:34.620865	Breitbart	1	14
2022-01-05 21:20:04.751773	CNN 10	0	6
2022-01-05 21:20:05.406797	CNN World	0	29
2022-01-05 21:20:05.505797	CNN Technology	0	20
2022-01-05 21:20:07.720820	CNN Most Recent	8	22
2022-01-05 21:20:07.729820	CNN Politics	0	30
2022-01-05 21:20:09.211458	CNBC World News	1	29
2022-01-05 21:20:09.431424	CNN Top Stories	7	62
2022-01-05 21:20:09.431424	FOX Politics	2	18
2022-01-05 21:20:09.456426	FOX National	3	17
2022-01-05 21:20:09.460426	FOX World	0	20
2022-01-05 21:20:12.814590	FOX Latest Headlines (all sections)	5	15
2022-01-05 21:22:39.097418	ABC Top Stories	2	23
2022-01-05 21:22:39.104418	ABC International News	1	24
2022-01-05 21:22:45.913665	New York Post	0	0
2022-01-05 21:33:21.578462	FOX Business Markets	0	10
2022-01-05 21:50:13.094196	FOX Latest Headlines (all sections)	4	16
2022-01-05 22:03:26.038173	New York Post	0	0
2022-01-05 22:10:07.397460	Wall Street Journal Business	1	16
2022-01-05 22:20:01.660155	CNBC Business	30	0
2022-01-05 22:20:01.661156	CNBC Economy	0	30
2022-01-05 22:20:01.771158	CNBC Investing	2	24
2022-01-05 22:20:01.856157	Breitbart	0	15
2022-01-05 22:20:02.727156	Politico	6	44
2022-01-05 22:20:03.519158	CNBC Personal Finance	7	23
2022-01-05 22:20:03.564158	Ben Shapiro Show	1	349
2022-01-05 22:20:03.852157	New York Times Small Business	2	18
2022-01-05 22:20:03.853157	New York Times	25	42
2022-01-05 22:20:03.991158	CNN U.S.	0	29
2022-01-05 22:20:04.182158	ABC U.S. News	4	21
2022-01-05 22:20:04.274156	New York Times Business	22	34
2022-01-05 22:20:04.660156	New York Times Economy	3	17
2022-01-05 22:20:04.882157	CNN 10	0	6
2022-01-05 22:20:04.957157	CNBC Market Insider	1	29
2022-01-05 22:20:05.060156	Babylon Bee (Fake News)	6	4
2022-01-05 22:20:05.573156	CNN World	1	28
2022-01-05 22:20:05.698157	CNN Technology	0	20
2022-01-05 22:20:07.306159	NPR	2	13
2022-01-05 22:20:07.988158	CNN Politics	2	28
2022-01-05 22:20:07.995158	CNN Most Recent	4	26
2022-01-05 22:20:09.404157	CNBC World News	1	29
2022-01-05 22:20:09.762155	FOX Politics	0	20
2022-01-05 22:20:09.766157	CNN Top Stories	2	67
2022-01-05 22:20:09.768185	FOX World	1	19
2022-01-05 22:20:09.817157	FOX National	3	17
2022-01-05 22:20:10.184155	USA Today	3	29
2022-01-05 22:20:13.376157	FOX Latest Headlines (all sections)	3	17
2022-01-05 22:20:15.614158	ABC Top Stories	0	25
2022-01-05 22:20:15.615157	ABC International News	2	23
2022-01-05 22:21:02.085391	The Atlantic Politics	1	9
2022-01-05 22:21:31.598782	Sky News Political News	0	10
2022-01-05 22:22:01.583577	NBC Coronavirus	0	10
2022-01-05 22:22:19.087954	NPR Europe	0	10
2022-01-05 22:22:37.304288	NBC US	0	10
2022-01-05 22:22:55.353582	NBC Science	0	10
2022-01-05 22:23:15.991785	Sky News World News	0	10
2022-01-05 22:24:02.297678	Sky News Business	0	10
2022-01-05 22:24:13.545260	NPR Asia	0	10
2022-01-05 22:24:28.603879	Sky News UK	0	10
2022-01-05 22:24:40.068391	NBC Politics	0	10
2022-01-05 22:24:50.252382	NBC World	0	10
2022-01-05 22:25:00.927830	NPR National	0	10
2022-01-05 22:25:15.711929	Sky News Technology	0	10
2022-01-05 22:25:27.007968	NPR Politics	0	10
2022-01-05 22:25:58.585037	The Atlantic World	4	6
2022-01-05 22:26:57.396937	FOX Business Markets	0	10
2022-01-05 22:44:06.162058	New York Post	0	0
2022-01-05 22:50:13.556755	FOX Latest Headlines (all sections)	2	18
2022-01-05 22:55:29.484956	Huffingtong Post	2	44
2022-01-05 23:17:52.029381	ABC Top Stories	0	25
2022-01-05 23:17:52.031381	ABC International News	1	24
2022-01-05 23:20:05.019350	CNN 10	0	6
2022-01-05 23:20:05.726351	CNN World	0	29
2022-01-05 23:20:05.840380	CNN Technology	0	20
2022-01-05 23:20:08.235352	CNN Politics	0	30
2022-01-05 23:20:08.243353	CNN Most Recent	4	26
2022-01-05 23:20:09.719351	CNBC World News	1	29
2022-01-05 23:20:10.111352	FOX Politics	0	20
2022-01-05 23:20:10.139353	CNN Top Stories	3	66
2022-01-05 23:20:10.171352	FOX World	0	20
2022-01-05 23:20:10.173352	FOX National	1	19
2022-01-05 23:20:13.832380	FOX Latest Headlines (all sections)	2	18
2022-01-05 23:20:30.022380	FOX Business Markets	0	10
2022-01-05 23:21:51.976700	FOX Business Economy	0	10
2022-01-05 23:24:46.281336	New York Post	0	0
2022-01-05 23:25:29.038308	Breitbart	14	2
2022-01-05 23:32:09.432156	USA Today	1	31
2022-01-05 23:35:53.523925	NPR	1	14
2022-01-05 23:50:13.038538	FOX Latest Headlines (all sections)	3	17
2022-01-06 00:00:06.540147	Wall Street Journal Business	0	17
2022-01-06 00:05:25.287127	New York Post	0	0
2022-01-06 00:10:46.800509	CNBC Earnings	0	30
2022-01-06 00:10:49.968534	ABC U.S. News	2	23
2022-01-06 00:14:04.846506	FOX Business Markets	0	10
2022-01-06 00:15:27.391506	ABC Top Stories	1	24
2022-01-06 00:15:27.397534	ABC International News	1	24
2022-01-06 00:20:03.083465	CNN U.S.	1	28
2022-01-06 00:20:04.005495	CNN 10	0	6
2022-01-06 00:20:04.768465	CNN World	2	27
2022-01-06 00:20:04.925495	CNN Technology	1	19
2022-01-06 00:20:07.354465	CNN Politics	2	28
2022-01-06 00:20:07.365466	CNN Most Recent	7	23
2022-01-06 00:20:08.786464	CNBC World News	0	30
2022-01-06 00:20:09.342464	FOX World	0	20
2022-01-06 00:20:09.382494	CNN Top Stories	12	57
2022-01-06 00:20:09.383494	FOX Politics	0	20
2022-01-06 00:20:09.385466	FOX National	1	19
2022-01-06 00:20:13.317466	FOX Latest Headlines (all sections)	1	19
2022-01-06 00:30:55.137093	Breitbart	1	15
2022-01-06 00:40:51.641806	Huffingtong Post	2	43
2022-01-06 00:44:09.829964	USA Today	2	30
2022-01-06 00:46:05.409032	New York Post	0	0
2022-01-06 00:50:13.609030	FOX Latest Headlines (all sections)	2	18
2022-01-06 00:51:40.836988	NPR	0	15
2022-01-06 01:07:35.270795	FOX Business Markets	0	10
2022-01-06 01:13:03.827191	ABC Top Stories	2	23
2022-01-06 01:13:03.864191	ABC International News	2	23
2022-01-06 01:20:04.161869	CNN 10	0	6
2022-01-06 01:20:04.932869	CNN World	2	27
2022-01-06 01:20:05.063868	CNN Technology	0	20
2022-01-06 01:20:07.587868	CNN Politics	0	30
2022-01-06 01:20:07.595840	CNN Most Recent	3	27
2022-01-06 01:20:08.995840	CNBC World News	1	29
2022-01-06 01:20:09.617870	FOX World	0	20
2022-01-06 01:20:09.671869	FOX National	0	20
2022-01-06 01:20:09.789840	FOX Politics	1	19
2022-01-06 01:20:09.801869	CNN Top Stories	1	68
2022-01-06 01:20:13.893840	FOX Latest Headlines (all sections)	2	18
2022-01-06 01:26:45.535021	New York Post	0	0
2022-01-06 01:36:22.386600	Breitbart	0	16
