DATE	SOURCE	NEW	OVERLAP
2022-09-18 20:39:11.164843	ABC International News	0	25
2022-09-18 20:48:32.945329	FOX World	0	10
2022-09-18 20:48:33.390498	FOX National	0	10
2022-09-18 20:48:33.576814	CNBC World News	0	30
2022-09-18 20:48:37.490747	CNN Politics	1	29
2022-09-18 20:48:39.504957	CNN 10	0	6
2022-09-18 20:48:43.533333	CNN Top Stories	4	65
2022-09-18 20:48:46.303170	CNN U.S.	2	27
2022-09-18 20:48:47.251890	CNN World	0	29
2022-09-18 20:48:50.561444	Breitbart	0	50
2022-09-18 20:48:50.742682	CNN Most Recent	0	30
2022-09-18 20:50:47.172814	FOX Politics	0	20
2022-09-18 20:50:57.266709	CNN Technology	0	20
2022-09-18 20:51:00.363893	New York Post	0	0
2022-09-18 20:52:58.313943	FOX Latest Headlines (all sections)	0	10
2022-09-18 21:05:38.883246	FOX Business Economy	0	10
2022-09-18 21:15:00.907369	New York Post	4	16
2022-09-18 21:15:31.086947	Breitbart	3	47
2022-09-18 21:18:44.122406	CNN Top Stories	0	69
2022-09-18 21:18:51.278090	CNN Most Recent	3	27
2022-09-18 21:22:58.599322	FOX Latest Headlines (all sections)	10	0
2022-09-18 21:24:12.946400	FOX Business Markets	0	10
2022-09-18 21:36:37.702379	ABC Top Stories	0	25
2022-09-18 21:36:47.662578	ABC International News	0	25
2022-09-18 21:36:49.533755	USA Today	0	32
2022-09-18 21:39:01.140667	New York Post	2	18
2022-09-18 21:42:11.661380	Breitbart	0	50
2022-09-18 21:48:33.229867	FOX World	0	10
2022-09-18 21:48:33.523636	FOX National	1	9
2022-09-18 21:48:33.738276	CNBC World News	0	30
2022-09-18 21:48:37.825761	CNN Politics	1	29
2022-09-18 21:48:39.797047	CNN 10	0	6
2022-09-18 21:48:44.702989	CNN Top Stories	5	64
2022-09-18 21:48:47.713586	CNN World	1	28
2022-09-18 21:48:51.812380	CNN Most Recent	0	30
2022-09-18 21:50:47.470293	FOX Politics	0	20
2022-09-18 21:50:57.606044	CNN Technology	0	20
2022-09-18 21:52:58.873489	FOX Latest Headlines (all sections)	0	10
2022-09-18 21:53:53.795321	NPR	0	0
2022-09-18 21:55:11.840950	New York Times	5	30
2022-09-18 22:03:01.786994	New York Post	6	14
2022-09-18 22:04:56.075829	Huffingtong Post	2	45
2022-09-18 22:08:52.189845	Breitbart	8	42
2022-09-18 22:18:45.352466	CNN Top Stories	0	69
2022-09-18 22:18:52.402673	CNN Most Recent	0	30
2022-09-18 22:20:04.088975	FOX Business Markets	0	10
2022-09-18 22:20:51.964256	Wall Street Journal Business	0	16
2022-09-18 22:20:53.203419	ABC U.S. News	0	25
2022-09-18 22:22:59.136122	FOX Latest Headlines (all sections)	7	3
2022-09-18 22:24:33.383542	CNBC Politics	0	30
2022-09-18 22:24:34.418250	CNBC Finance	0	30
2022-09-18 22:27:00.837373	The Onion (Fake News)	0	51
2022-09-18 22:27:02.504989	New York Post	2	18
2022-09-18 22:34:14.224263	ABC Top Stories	2	23
2022-09-18 22:34:24.128956	ABC International News	0	25
2022-09-18 22:35:32.744986	Breitbart	0	50
2022-09-18 22:48:33.718557	FOX National	4	6
2022-09-18 22:48:34.099457	CNBC World News	0	30
2022-09-18 22:48:38.268111	CNN Politics	1	29
2022-09-18 22:48:38.470036	FOX World	0	10
2022-09-18 22:48:40.152130	CNN 10	0	6
2022-09-18 22:48:45.958326	CNN Top Stories	5	64
2022-09-18 22:48:46.724591	CNN U.S.	0	29
2022-09-18 22:48:48.091606	CNN World	1	28
2022-09-18 22:48:50.242333	USA Today	2	31
2022-09-18 22:48:52.943909	CNN Most Recent	0	30
2022-09-18 22:50:47.731073	FOX Politics	1	19
2022-09-18 22:50:58.859653	Sky News World News	0	10
2022-09-18 22:51:02.715247	New York Post	2	18
2022-09-18 22:52:59.420010	FOX Latest Headlines (all sections)	2	8
2022-09-18 22:53:07.085650	CNN Technology	0	0
2022-09-18 22:55:20.049959	Sky News UK	0	10
2022-09-18 23:02:13.282340	Breitbart	3	47
2022-09-18 23:09:41.240005	NPR	2	13
2022-09-18 23:13:36.263342	FOX Business Markets	0	10
2022-09-18 23:15:03.043628	New York Post	4	16
2022-09-18 23:18:46.469046	CNN Top Stories	5	64
2022-09-18 23:18:53.497871	CNN Most Recent	7	23
2022-09-18 23:22:59.680389	FOX Latest Headlines (all sections)	0	10
2022-09-18 23:28:54.140874	Breitbart	0	50
2022-09-18 23:31:51.232898	ABC Top Stories	0	25
2022-09-18 23:32:00.936712	ABC International News	2	23
2022-09-18 23:35:12.495891	New York Times	1	34
2022-09-18 23:39:03.690814	New York Post	1	19
2022-09-18 23:40:13.837417	Politico	4	46
2022-09-18 23:48:33.998115	FOX National	0	10
2022-09-18 23:48:34.357797	CNBC World News	0	30
2022-09-18 23:48:38.880322	FOX World	0	10
2022-09-18 23:48:38.892232	CNN Politics	0	30
2022-09-18 23:48:40.473936	CNN 10	0	6
2022-09-18 23:48:46.974834	CNN Top Stories	0	69
2022-09-18 23:48:48.553064	CNN World	0	29
2022-09-18 23:48:54.095924	CNN Most Recent	0	30
2022-09-18 23:50:19.465764	Huffingtong Post	2	45
2022-09-18 23:50:47.906403	FOX Politics	1	19
2022-09-18 23:52:59.945740	FOX Latest Headlines (all sections)	0	10
2022-09-18 23:53:07.425876	CNN Technology	0	20
2022-09-18 23:55:34.692437	Breitbart	1	49
2022-09-19 00:00:50.928992	USA Today	1	32
2022-09-19 00:03:03.993371	New York Post	2	18
2022-09-19 00:07:11.393110	FOX Business Markets	0	10
2022-09-19 00:10:52.376356	Wall Street Journal Business	0	16
2022-09-19 00:11:39.534448	ABC U.S. News	2	23
2022-09-19 00:18:54.656103	CNN Most Recent	0	30
2022-09-19 00:21:00.726286	CNN Top Stories	0	0
2022-09-19 00:22:15.268062	Breitbart	0	50
2022-09-19 00:23:00.130832	FOX Latest Headlines (all sections)	0	10
2022-09-19 00:27:04.297710	New York Post	4	16
2022-09-19 00:27:40.043109	NPR	0	0
2022-09-19 00:29:37.429746	ABC International News	1	24
2022-09-19 00:33:53.986565	ABC Top Stories	0	25
2022-09-19 00:48:34.776830	FOX National	0	10
2022-09-19 00:48:39.126796	FOX World	0	10
2022-09-19 00:48:39.278175	CNN Politics	2	28
2022-09-19 00:48:40.927526	CNN 10	0	6
2022-09-19 00:48:47.130116	CNN U.S.	0	29
2022-09-19 00:48:48.982808	CNN World	0	29
2022-09-19 00:48:55.217379	CNN Most Recent	13	17
2022-09-19 00:49:45.034809	NBC Coronavirus	0	10
2022-09-19 00:50:04.610505	The Atlantic World	0	10
2022-09-19 00:50:47.585355	CNBC World News	0	0
2022-09-19 00:50:48.180812	FOX Politics	0	20
2022-09-19 00:51:01.348067	CNN Top Stories	5	64
2022-09-19 00:51:08.076516	Breitbart	0	0
2022-09-19 00:53:07.734420	CNN Technology	0	20
2022-09-19 00:53:16.042886	New York Post	0	0
2022-09-19 00:54:28.762580	NBC World	0	10
2022-09-19 00:55:13.975694	FOX Latest Headlines (all sections)	6	4
2022-09-19 00:55:43.868327	NBC US	0	10
2022-09-19 00:56:22.402852	NBC Politics	0	10
2022-09-19 01:00:47.200316	FOX Business Markets	0	10
2022-09-19 01:12:51.635511	USA Today	1	32
2022-09-19 01:15:12.862444	New York Times	1	34
2022-09-19 01:15:57.148097	FOX Business Economy	0	10
2022-09-19 01:17:48.673223	Breitbart	4	46
2022-09-19 01:18:55.806711	CNN Most Recent	0	30
2022-09-19 01:19:27.886071	New York Post	0	0
2022-09-19 01:21:01.897818	CNN Top Stories	6	63
2022-09-19 01:25:14.249077	FOX Latest Headlines (all sections)	0	10
2022-09-19 01:27:13.881796	ABC International News	1	24
2022-09-19 01:31:30.446390	ABC Top Stories	10	15
2022-09-19 01:35:43.145624	Huffingtong Post	0	47
2022-09-19 01:43:27.376532	NPR	1	14
2022-09-19 01:43:29.232842	New York Post	8	12
2022-09-19 01:44:29.247837	Breitbart	0	50
2022-09-19 01:48:35.054239	FOX National	0	10
2022-09-19 01:48:39.333229	FOX World	0	10
2022-09-19 01:48:39.618611	CNN Politics	0	30
2022-09-19 01:48:41.295445	CNN 10	0	6
2022-09-19 01:48:49.448200	CNN World	0	29
2022-09-19 01:50:48.377193	FOX Politics	0	20
2022-09-19 01:51:02.379877	CNN Top Stories	0	69
2022-09-19 01:51:07.427268	CNN Most Recent	0	0
2022-09-19 01:53:00.067493	CNBC World News	0	0
2022-09-19 01:53:08.017952	CNN Technology	0	20
2022-09-19 01:54:23.194901	FOX Business Markets	0	10
2022-09-19 01:55:14.535514	FOX Latest Headlines (all sections)	1	9
2022-09-19 02:00:52.745808	Wall Street Journal Business	0	16
2022-09-19 02:04:37.050563	ABC U.S. News	4	21
2022-09-19 02:07:29.539097	New York Post	2	18
2022-09-19 02:11:09.807485	Breitbart	0	50
2022-09-19 02:21:02.978273	CNN Top Stories	10	59
2022-09-19 02:23:17.667821	CNN Most Recent	0	0
2022-09-19 02:24:50.364913	ABC International News	1	24
2022-09-19 02:24:52.360889	USA Today	1	32
2022-09-19 02:25:14.818444	FOX Latest Headlines (all sections)	0	10
2022-09-19 02:29:06.885542	ABC Top Stories	1	24
2022-09-19 02:31:29.812484	New York Post	0	20
2022-09-19 02:37:50.303521	Breitbart	0	50
2022-09-19 02:47:55.979351	FOX Business Markets	0	10
2022-09-19 02:48:35.388179	FOX National	0	10
2022-09-19 02:48:38.442947	Market Watch Breaking News Bulletins	3	7
2022-09-19 02:48:38.702924	Market Watch Market Pulse	0	30
2022-09-19 02:48:39.577552	FOX World	1	9
2022-09-19 02:48:39.977545	CNN Politics	0	30
2022-09-19 02:48:41.655947	CNN 10	0	6
2022-09-19 02:48:47.548617	CNN U.S.	0	29
2022-09-19 02:48:49.922359	CNN World	0	29
2022-09-19 02:50:48.610996	FOX Politics	2	18
2022-09-19 02:50:51.403514	Market Watch Real Time Headlines	0	0
2022-09-19 02:51:03.420951	CNN Top Stories	0	69
2022-09-19 02:53:00.518061	CNBC World News	1	29
2022-09-19 02:53:08.416940	CNN Technology	0	20
2022-09-19 02:53:18.237435	CNN Most Recent	5	25
2022-09-19 02:55:13.570028	New York Times	2	32
2022-09-19 02:55:15.092716	FOX Latest Headlines (all sections)	0	10
2022-09-19 02:55:30.015541	New York Post	0	20
2022-09-19 02:59:14.680895	NPR	0	15
2022-09-19 03:04:30.808911	Breitbart	0	50
2022-09-19 03:05:56.951063	Politico	0	50
2022-09-19 03:19:30.323333	New York Post	1	19
2022-09-19 03:21:03.958008	CNN Top Stories	7	62
2022-09-19 03:21:06.527401	Huffingtong Post	20	32
2022-09-19 03:22:26.841065	ABC International News	2	23
2022-09-19 03:23:18.806757	CNN Most Recent	4	26
2022-09-19 03:25:15.427914	FOX Latest Headlines (all sections)	8	2
2022-09-19 03:26:43.289314	ABC Top Stories	0	25
2022-09-19 03:31:11.417743	Breitbart	0	50
2022-09-19 03:36:53.064522	USA Today	1	32
2022-09-19 03:41:33.638822	FOX Business Markets	0	10
2022-09-19 03:43:30.580375	New York Post	0	20
2022-09-19 03:48:35.674177	FOX National	1	9
2022-09-19 03:48:39.782855	FOX World	0	10
2022-09-19 03:48:42.029811	CNN 10	0	6
2022-09-19 03:48:50.394469	CNN World	2	27
2022-09-19 03:50:48.858305	FOX Politics	0	20
2022-09-19 03:50:50.789699	CNN Politics	0	0
2022-09-19 03:50:53.186346	Wall Street Journal Business	1	16
2022-09-19 03:51:04.468587	CNN Top Stories	0	69
2022-09-19 03:53:00.916290	CNBC World News	0	30
2022-09-19 03:53:08.819029	CNN Technology	0	20
2022-09-19 03:53:19.368642	CNN Most Recent	0	30
2022-09-19 03:55:15.668114	FOX Latest Headlines (all sections)	0	10
2022-09-19 03:55:23.352974	ABC U.S. News	0	25
2022-09-19 03:57:51.970677	Breitbart	0	50
2022-09-19 04:00:33.705513	CNBC Politics	0	30
2022-09-19 04:00:34.791530	CNBC Finance	0	30
2022-09-19 04:03:01.499222	The Onion (Fake News)	0	51
2022-09-19 04:07:30.878571	New York Post	2	18
2022-09-19 04:15:02.244023	NPR	0	15
2022-09-19 04:20:03.292130	ABC International News	3	22
2022-09-19 04:21:04.976239	CNN Top Stories	6	63
2022-09-19 04:23:19.886588	CNN Most Recent	1	29
2022-09-19 04:24:19.771272	ABC Top Stories	0	25
2022-09-19 04:24:32.544399	Breitbart	0	50
2022-09-19 04:25:15.958019	FOX Latest Headlines (all sections)	2	8
2022-09-19 04:31:31.167015	New York Post	0	20
2022-09-19 04:35:06.345192	FOX Business Markets	0	10
2022-09-19 04:37:26.544935	New York Times	4	31
2022-09-19 04:48:39.976735	FOX World	0	10
2022-09-19 04:48:42.440703	CNN 10	0	6
2022-09-19 04:48:42.943310	CNBC Market Insider	0	30
2022-09-19 04:48:43.124537	CNBC Personal Finance	0	30
2022-09-19 04:48:47.937890	CNN U.S.	0	29
2022-09-19 04:48:50.762550	CNN World	0	29
2022-09-19 04:48:53.711696	USA Today	0	33
2022-09-19 04:49:21.522611	Sky News Business	0	10
2022-09-19 04:50:33.018626	NPR National	0	10
2022-09-19 04:50:45.150916	FOX National	0	10
2022-09-19 04:50:49.164432	FOX Politics	1	19
2022-09-19 04:50:51.213594	CNN Politics	0	30
2022-09-19 04:51:05.381603	CNN Top Stories	0	69
2022-09-19 04:51:14.298588	Sky News World News	0	10
2022-09-19 04:51:29.442656	Sky News Technology	0	10
2022-09-19 04:51:41.729648	NPR Politics	0	10
2022-09-19 04:53:01.367970	CNBC World News	1	29
2022-09-19 04:53:09.198340	CNN Technology	0	20
2022-09-19 04:53:20.414045	CNN Most Recent	0	30
2022-09-19 04:53:23.755604	Breitbart	0	0
2022-09-19 04:55:09.623423	Sky News Political News	0	10
2022-09-19 04:55:16.299047	FOX Latest Headlines (all sections)	0	10
2022-09-19 04:55:31.851369	New York Post	2	18
2022-09-19 04:57:45.939765	Sky News UK	0	10
2022-09-19 05:06:29.974365	Huffingtong Post	1	51
2022-09-19 05:17:39.793314	ABC International News	1	24
2022-09-19 05:19:33.195539	New York Post	4	16
2022-09-19 05:20:04.274709	Breitbart	0	50
2022-09-19 05:21:05.853223	CNN Top Stories	21	48
2022-09-19 05:21:56.195589	ABC Top Stories	6	19
2022-09-19 05:23:20.969667	CNN Most Recent	5	25
2022-09-19 05:25:16.594472	FOX Latest Headlines (all sections)	0	10
2022-09-19 05:26:12.120001	FOX Business Economy	0	10
2022-09-19 05:30:49.696447	NPR	5	10
2022-09-19 05:33:01.268474	FOX Business Markets	0	10
2022-09-19 05:40:53.707058	Wall Street Journal Business	0	16
2022-09-19 05:43:34.623309	New York Post	3	17
2022-09-19 05:46:05.938885	CNBC Earnings	0	30
2022-09-19 05:46:09.654359	ABC U.S. News	0	25
2022-09-19 05:46:44.809780	Breitbart	0	50
2022-09-19 05:48:40.194745	FOX World	1	9
2022-09-19 05:48:42.809498	CNN 10	0	6
2022-09-19 05:48:51.214952	CNN World	4	25
2022-09-19 05:50:45.421243	FOX National	0	10
2022-09-19 05:50:49.414833	FOX Politics	0	20
2022-09-19 05:50:51.652839	CNN Politics	1	29
2022-09-19 05:51:06.355258	CNN Top Stories	6	63
2022-09-19 05:53:01.574385	CNBC World News	0	30
2022-09-19 05:53:09.574615	CNN Technology	0	20
2022-09-19 05:53:21.511602	CNN Most Recent	6	24
2022-09-19 05:55:16.971837	FOX Latest Headlines (all sections)	4	6
2022-09-19 06:00:54.314018	USA Today	0	33
2022-09-19 06:07:34.990096	New York Post	6	14
2022-09-19 06:13:25.360694	Breitbart	0	50
2022-09-19 06:15:16.310036	ABC International News	1	24
2022-09-19 06:17:26.912055	New York Times	13	20
2022-09-19 06:19:32.614050	ABC Top Stories	2	23
2022-09-19 06:21:06.926027	CNN Top Stories	0	69
2022-09-19 06:23:22.090109	CNN Most Recent	0	30
2022-09-19 06:25:17.234171	FOX Latest Headlines (all sections)	0	10
2022-09-19 06:26:35.802148	FOX Business Markets	0	10
2022-09-19 06:31:35.377686	New York Post	5	15
2022-09-19 06:31:39.976436	Politico	6	44
2022-09-19 06:40:05.911693	Breitbart	1	49
2022-09-19 06:46:37.260279	NPR	3	12
2022-09-19 06:48:38.060866	CNBC Real Estate	0	30
2022-09-19 06:48:40.481995	FOX World	0	10
2022-09-19 06:48:43.123015	CNN 10	0	6
2022-09-19 06:48:48.333891	CNN U.S.	0	29
2022-09-19 06:48:51.682348	CNN World	0	29
2022-09-19 06:50:45.710947	FOX National	2	8
2022-09-19 06:50:49.653443	FOX Politics	0	20
2022-09-19 06:50:52.070902	CNN Politics	0	30
2022-09-19 06:51:07.484995	CNN Top Stories	0	69
2022-09-19 06:51:53.777745	Huffingtong Post	10	42
2022-09-19 06:53:01.956271	CNBC World News	2	28
2022-09-19 06:53:09.959085	CNN Technology	0	20
2022-09-19 06:53:22.578738	CNN Most Recent	0	30
2022-09-19 06:55:17.505055	FOX Latest Headlines (all sections)	0	10
2022-09-19 06:55:36.823745	New York Post	5	15
2022-09-19 07:06:46.406558	Breitbart	0	50
2022-09-19 07:12:52.788840	ABC International News	6	19
2022-09-19 07:12:54.986306	USA Today	3	30
2022-09-19 07:17:09.092532	ABC Top Stories	5	20
2022-09-19 07:19:38.484218	New York Post	2	18
2022-09-19 07:20:07.517184	FOX Business Markets	0	10
2022-09-19 07:21:07.997037	CNN Top Stories	13	56
2022-09-19 07:23:23.117269	CNN Most Recent	13	17
2022-09-19 07:25:17.816571	FOX Latest Headlines (all sections)	0	10
2022-09-19 07:30:54.205799	Wall Street Journal Business	3	15
2022-09-19 07:33:27.002459	Breitbart	3	47
2022-09-19 07:36:55.920907	ABC U.S. News	4	21
2022-09-19 07:43:38.779557	New York Post	7	13
2022-09-19 07:48:40.761209	FOX World	0	10
2022-09-19 07:48:43.496954	CNN 10	0	6
2022-09-19 07:48:52.141238	CNN World	0	29
2022-09-19 07:50:46.000188	FOX National	1	9
2022-09-19 07:50:49.923912	FOX Politics	0	20
2022-09-19 07:50:52.482581	CNN Politics	2	28
2022-09-19 07:51:08.576500	CNN Top Stories	8	61
2022-09-19 07:53:02.285373	CNBC World News	1	29
2022-09-19 07:53:10.382984	CNN Technology	0	20
2022-09-19 07:53:23.582480	CNN Most Recent	0	30
2022-09-19 07:55:18.134682	FOX Latest Headlines (all sections)	7	3
2022-09-19 07:57:27.301648	New York Times	3	30
2022-09-19 08:00:08.001027	Breitbart	0	50
2022-09-19 08:02:24.749405	NPR	1	14
2022-09-19 08:07:39.541351	New York Post	6	14
2022-09-19 08:10:29.271269	ABC International News	5	20
2022-09-19 08:13:46.090175	FOX Business Markets	0	10
2022-09-19 08:16:55.079738	ABC Top Stories	1	24
2022-09-19 08:21:09.164026	CNN Top Stories	0	69
2022-09-19 08:23:24.114152	CNN Most Recent	9	21
2022-09-19 08:24:55.708823	USA Today	2	31
2022-09-19 08:25:18.446119	FOX Latest Headlines (all sections)	0	10
2022-09-19 08:26:48.561296	Breitbart	0	50
2022-09-19 08:31:41.105652	New York Post	4	16
2022-09-19 08:39:26.984183	Huffingtong Post	9	43
2022-09-19 08:48:40.970069	FOX World	0	10
2022-09-19 08:48:43.822492	CNN 10	0	6
2022-09-19 08:48:48.686018	CNN U.S.	1	28
2022-09-19 08:48:52.502638	CNN World	0	29
2022-09-19 08:50:01.361185	NBC Coronavirus	0	10
2022-09-19 08:50:23.239206	The Atlantic World	3	7
2022-09-19 08:50:46.301069	FOX National	0	10
2022-09-19 08:50:50.215035	FOX Politics	0	20
2022-09-19 08:50:52.791003	CNN Politics	0	30
2022-09-19 08:51:09.766316	CNN Top Stories	14	55
2022-09-19 08:53:02.759470	CNBC World News	0	30
2022-09-19 08:53:10.777150	CNN Technology	0	20
2022-09-19 08:53:24.698853	CNN Most Recent	5	25
2022-09-19 08:53:29.069445	Breitbart	0	50
2022-09-19 08:54:42.101250	NBC World	0	10
2022-09-19 08:55:18.757516	FOX Latest Headlines (all sections)	0	10
2022-09-19 08:55:41.744555	New York Post	2	18
2022-09-19 08:56:01.145816	NBC US	0	10
2022-09-19 08:56:34.997424	NBC Politics	0	10
2022-09-19 09:07:24.659649	FOX Business Markets	0	10
2022-09-19 09:08:05.685255	ABC International News	5	20
2022-09-19 09:16:44.386431	ABC Top Stories	2	23
2022-09-19 09:19:41.965980	New York Post	11	9
2022-09-19 09:20:09.578330	Breitbart	0	50
2022-09-19 09:20:24.204658	NPR	0	0
2022-09-19 09:20:54.682793	Wall Street Journal Business	0	18
2022-09-19 09:21:10.343714	CNN Top Stories	0	69
2022-09-19 09:23:25.184366	CNN Most Recent	0	30
2022-09-19 09:25:19.012569	FOX Latest Headlines (all sections)	10	0
2022-09-19 09:27:42.217637	ABC U.S. News	0	25
2022-09-19 09:36:31.718016	CNBC Wealth	2	28
2022-09-19 09:36:32.506311	FOX Business Economy	0	10
2022-09-19 09:36:33.943367	CNBC Politics	1	29
2022-09-19 09:36:35.104810	CNBC Finance	3	27
2022-09-19 09:36:56.293466	USA Today	1	32
2022-09-19 09:37:27.681398	New York Times	3	31
2022-09-19 09:38:45.021735	CNBC Mad Money	0	0
2022-09-19 09:39:02.080149	The Onion (Fake News)	6	45
2022-09-19 09:45:55.083742	New York Post	0	0
2022-09-19 09:46:50.271709	Breitbart	14	35
2022-09-19 09:48:41.314894	FOX World	2	8
2022-09-19 09:48:48.788879	CNN 10	0	6
2022-09-19 09:48:52.998057	CNN World	5	24
2022-09-19 09:50:46.677585	FOX National	0	10
2022-09-19 09:50:50.509020	FOX Politics	0	20
2022-09-19 09:50:53.150451	CNN Politics	3	27
2022-09-19 09:51:10.863542	CNN Top Stories	14	55
2022-09-19 09:53:03.165883	CNBC World News	0	30
2022-09-19 09:53:11.067454	CNN Technology	0	20
2022-09-19 09:53:25.740828	CNN Most Recent	11	19
2022-09-19 09:55:19.247629	FOX Latest Headlines (all sections)	0	10
2022-09-19 09:57:23.165161	Politico	4	46
2022-09-19 10:01:07.119150	FOX Business Markets	0	10
2022-09-19 10:05:42.232675	ABC International News	3	22
2022-09-19 10:09:55.414413	New York Post	14	6
2022-09-19 10:13:30.852874	Breitbart	0	49
2022-09-19 10:14:20.824599	ABC Top Stories	0	25
2022-09-19 10:21:11.517938	CNN Top Stories	0	69
2022-09-19 10:23:26.349335	CNN Most Recent	0	30
2022-09-19 10:24:51.591700	Huffingtong Post	9	43
2022-09-19 10:25:19.487264	FOX Latest Headlines (all sections)	10	0
2022-09-19 10:33:55.631975	New York Post	10	10
2022-09-19 10:36:11.583138	NPR	5	10
2022-09-19 10:40:11.484877	Breitbart	0	49
2022-09-19 10:48:41.599223	FOX World	2	8
2022-09-19 10:48:49.186992	CNN 10	0	6
2022-09-19 10:48:49.202117	CNN U.S.	24	5
2022-09-19 10:48:53.428817	CNN World	3	26
2022-09-19 10:48:56.970131	USA Today	3	30
2022-09-19 10:50:46.963481	FOX National	10	0
2022-09-19 10:50:50.780448	FOX Politics	0	20
2022-09-19 10:50:53.579691	CNN Politics	0	30
2022-09-19 10:51:12.093360	CNN Top Stories	14	55
2022-09-19 10:53:03.465041	CNBC World News	0	30
2022-09-19 10:53:11.368508	CNN Technology	0	20
2022-09-19 10:53:26.917599	CNN Most Recent	10	20
2022-09-19 10:53:44.420855	Sky News World News	0	10
2022-09-19 10:55:19.683866	FOX Latest Headlines (all sections)	0	10
2022-09-19 10:56:54.924800	FOX Business Markets	0	10
2022-09-19 10:57:57.093510	New York Post	12	8
2022-09-19 10:57:59.392229	Sky News UK	0	10
2022-09-19 11:03:18.690017	ABC International News	1	24
2022-09-19 11:06:52.042619	Breitbart	0	49
2022-09-19 11:10:55.176341	Wall Street Journal Business	5	14
2022-09-19 11:14:09.485301	ABC Top Stories	4	21
2022-09-19 11:17:28.151467	New York Times	5	30
2022-09-19 11:20:38.470223	ABC U.S. News	3	22
2022-09-19 11:21:12.655168	CNN Top Stories	0	69
2022-09-19 11:21:58.596292	New York Post	8	12
2022-09-19 11:23:27.457068	CNN Most Recent	4	26
2022-09-19 11:25:19.953201	FOX Latest Headlines (all sections)	0	10
2022-09-19 11:33:32.588297	Breitbart	6	33
2022-09-19 11:45:58.908862	New York Post	14	6
2022-09-19 11:48:42.100096	FOX World	1	9
2022-09-19 11:48:53.847446	CNN World	1	28
2022-09-19 11:50:47.269754	FOX National	1	9
2022-09-19 11:50:51.111501	FOX Politics	3	17
2022-09-19 11:50:54.069655	CNN Politics	3	27
2022-09-19 11:51:01.008296	CNN 10	0	0
2022-09-19 11:51:59.366295	NPR	2	13
2022-09-19 11:52:42.801979	FOX Business Markets	0	10
2022-09-19 11:53:03.760303	CNBC World News	0	30
2022-09-19 11:53:11.672817	CNN Technology	0	20
2022-09-19 11:53:24.412582	CNN Top Stories	0	0
2022-09-19 11:53:28.006588	CNN Most Recent	0	30
2022-09-19 11:55:20.199528	FOX Latest Headlines (all sections)	10	0
2022-09-19 12:00:13.096739	Breitbart	0	39
2022-09-19 12:00:55.149312	ABC International News	3	22
2022-09-19 12:00:57.741821	USA Today	4	28
2022-09-19 12:09:59.278735	New York Post	7	13
2022-09-19 12:10:14.970055	Huffingtong Post	8	44
2022-09-19 12:11:46.102086	ABC Top Stories	1	24
2022-09-19 12:23:25.049844	CNN Top Stories	11	58
2022-09-19 12:23:28.535243	CNN Most Recent	0	30
2022-09-19 12:25:20.473288	FOX Latest Headlines (all sections)	0	10
2022-09-19 12:26:53.594522	Breitbart	0	39
2022-09-19 12:33:59.482319	New York Post	10	10
2022-09-19 12:46:17.289027	FOX Business Markets	0	10
2022-09-19 12:48:38.858890	Market Watch Breaking News Bulletins	8	2
2022-09-19 12:48:39.140548	Market Watch Market Pulse	17	13
2022-09-19 12:48:42.404881	FOX World	2	8
2022-09-19 12:48:49.669025	CNN U.S.	4	25
2022-09-19 12:48:54.314033	CNN World	0	29
2022-09-19 12:50:47.617387	FOX National	6	4
2022-09-19 12:50:51.326631	FOX Politics	0	20
2022-09-19 12:50:51.704034	Market Watch Real Time Headlines	10	0
2022-09-19 12:50:54.497980	CNN Politics	0	30
2022-09-19 12:51:01.321796	CNN 10	0	6
2022-09-19 12:53:04.058386	CNBC World News	0	30
2022-09-19 12:53:12.153361	CNN Technology	0	20
2022-09-19 12:53:25.520697	CNN Top Stories	6	63
2022-09-19 12:53:29.007673	CNN Most Recent	11	19
2022-09-19 12:53:34.154651	Breitbart	21	29
2022-09-19 12:55:20.691827	FOX Latest Headlines (all sections)	10	0
2022-09-19 12:57:28.549227	New York Times	12	24
2022-09-19 12:58:31.606920	ABC International News	1	24
2022-09-19 13:00:13.322358	New York Post	0	0
2022-09-19 13:00:55.591782	Wall Street Journal Business	0	19
2022-09-19 13:07:47.002008	NPR	3	12
2022-09-19 13:09:22.439021	ABC Top Stories	5	20
2022-09-19 13:11:25.160502	ABC U.S. News	4	21
2022-09-19 13:12:58.312237	USA Today	1	31
2022-09-19 13:20:14.733368	Breitbart	0	50
2022-09-19 13:23:06.344095	Politico	7	43
2022-09-19 13:23:26.065690	CNN Top Stories	0	69
2022-09-19 13:23:29.508088	CNN Most Recent	0	30
2022-09-19 13:24:13.658859	New York Post	18	2
2022-09-19 13:27:31.866106	FOX Latest Headlines (all sections)	0	10
2022-09-19 13:42:00.493594	FOX Business Markets	0	10
2022-09-19 13:46:49.359286	FOX Business Economy	0	10
2022-09-19 13:46:55.333104	Breitbart	0	50
2022-09-19 13:48:14.704446	New York Post	3	17
2022-09-19 13:48:42.745540	FOX World	0	10
2022-09-19 13:48:54.772003	CNN World	0	29
2022-09-19 13:50:48.040307	FOX National	10	0
2022-09-19 13:50:51.536347	FOX Politics	3	17
2022-09-19 13:50:54.829726	CNN Politics	0	30
2022-09-19 13:51:01.556191	CNN 10	0	6
2022-09-19 13:53:07.771575	CNBC World News	0	30
