DATE	SOURCE	NEW	OVERLAP
2023-01-11 15:48:45.285870	Sky News Technology	0	10
2023-01-11 15:48:46.548084	NBC Politics	0	10
2023-01-11 15:48:47.325344	The Atlantic World	1	9
2023-01-11 15:48:48.352626	NBC Coronavirus	0	10
2023-01-11 16:12:12.199598	New York Post	15	5
2023-01-11 16:14:05.587018	Breitbart	2	48
2023-01-11 16:16:14.880043	FOX Latest Headlines (all sections)	10	0
2023-01-11 16:17:05.389423	CNN Most Recent	0	30
2023-01-11 16:17:14.529382	CNN Top Stories	12	57
2023-01-11 16:21:57.476882	Huffingtong Post	6	39
2023-01-11 16:25:53.452639	New York Times	5	29
2023-01-11 16:36:13.010890	New York Post	5	15
2023-01-11 16:40:35.846657	FOX Business Markets	0	10
2023-01-11 16:40:46.070844	Breitbart	0	50
2023-01-11 16:43:42.196110	ABC International News	0	25
2023-01-11 16:43:43.452110	ABC Top Stories	5	20
2023-01-11 16:45:51.635827	CNN 10	0	6
2023-01-11 16:45:51.737129	FOX Politics	6	14
2023-01-11 16:45:51.749562	FOX World	4	6
2023-01-11 16:45:51.762722	FOX National	7	3
2023-01-11 16:45:57.083932	CNBC World News	3	27
2023-01-11 16:45:57.345454	CNN Technology	0	20
2023-01-11 16:46:10.904501	CNN World	1	28
2023-01-11 16:46:10.918541	CNN Politics	7	23
2023-01-11 16:46:15.155126	FOX Latest Headlines (all sections)	0	10
2023-01-11 16:47:05.860687	CNN Most Recent	9	21
2023-01-11 16:47:15.083337	CNN Top Stories	16	53
2023-01-11 16:55:43.095242	Wall Street Journal Business	4	14
2023-01-11 16:58:27.360284	USA Today	6	28
2023-01-11 17:00:13.829463	New York Post	8	12
2023-01-11 17:01:09.532624	NPR	3	12
2023-01-11 17:07:26.731579	Breitbart	20	30
2023-01-11 17:16:15.476591	FOX Latest Headlines (all sections)	10	0
2023-01-11 17:17:06.482630	CNN Most Recent	13	17
2023-01-11 17:17:15.665725	CNN Top Stories	0	69
2023-01-11 17:24:14.686771	New York Post	13	7
2023-01-11 17:33:56.858710	FOX Business Markets	0	10
2023-01-11 17:34:07.290355	Breitbart	0	50
2023-01-11 17:36:10.676301	ABC U.S. News	0	25
2023-01-11 17:41:18.674294	ABC International News	0	25
2023-01-11 17:41:19.942446	ABC Top Stories	3	22
2023-01-11 17:45:17.394995	CNBC Real Estate	1	29
2023-01-11 17:45:39.899231	CNN U.S.	3	26
2023-01-11 17:45:52.237206	CNN 10	0	6
2023-01-11 17:45:52.314818	FOX Politics	10	10
2023-01-11 17:45:52.339140	FOX World	5	5
2023-01-11 17:45:52.347022	FOX National	6	4
2023-01-11 17:45:57.395553	CNBC World News	4	26
2023-01-11 17:45:57.641121	CNN Technology	1	19
2023-01-11 17:46:11.393530	CNN Politics	2	28
2023-01-11 17:46:11.398719	CNN World	0	29
2023-01-11 17:46:15.761029	FOX Latest Headlines (all sections)	10	0
2023-01-11 17:47:06.911007	CNN Most Recent	0	30
2023-01-11 17:47:16.274880	CNN Top Stories	13	56
2023-01-11 17:48:15.489838	New York Post	9	11
2023-01-11 18:00:47.947221	Breitbart	0	50
2023-01-11 18:05:53.878962	New York Times	5	28
2023-01-11 18:07:20.815349	Huffingtong Post	7	38
2023-01-11 18:10:28.063797	USA Today	7	26
2023-01-11 18:12:16.508393	New York Post	10	10
2023-01-11 18:16:16.005064	FOX Latest Headlines (all sections)	0	10
2023-01-11 18:16:56.918771	NPR	3	12
2023-01-11 18:17:07.531777	CNN Most Recent	7	23
2023-01-11 18:17:16.906954	CNN Top Stories	0	69
2023-01-11 18:27:17.854414	FOX Business Markets	0	10
2023-01-11 18:27:28.482188	Breitbart	0	50
2023-01-11 18:36:16.807634	New York Post	10	10
2023-01-11 18:38:55.095047	ABC International News	0	25
2023-01-11 18:38:56.347958	ABC Top Stories	2	23
2023-01-11 18:45:43.503804	Wall Street Journal Business	3	15
2023-01-11 18:45:52.826519	CNN 10	0	6
2023-01-11 18:45:52.887698	FOX National	1	9
2023-01-11 18:45:52.910689	FOX World	0	10
2023-01-11 18:45:52.912944	FOX Politics	2	18
2023-01-11 18:45:57.756288	CNBC World News	3	27
2023-01-11 18:45:57.919611	CNN Technology	0	20
2023-01-11 18:46:11.828566	CNN Politics	2	28
2023-01-11 18:46:11.842425	CNN World	2	27
2023-01-11 18:46:16.290283	FOX Latest Headlines (all sections)	10	0
2023-01-11 18:47:07.969070	CNN Most Recent	0	30
2023-01-11 18:47:17.415198	CNN Top Stories	5	64
2023-01-11 18:54:08.987252	Breitbart	0	50
2023-01-11 19:00:17.103279	New York Post	12	8
2023-01-11 19:11:14.729628	Politico	9	41
2023-01-11 19:16:16.582987	FOX Latest Headlines (all sections)	0	10
2023-01-11 19:17:08.442905	CNN Most Recent	6	24
2023-01-11 19:17:17.920976	CNN Top Stories	3	66
2023-01-11 19:20:38.860572	FOX Business Markets	0	10
2023-01-11 19:20:49.430859	Breitbart	8	42
2023-01-11 19:22:28.772620	USA Today	1	32
2023-01-11 19:24:17.938313	New York Post	9	11
2023-01-11 19:26:57.012643	ABC U.S. News	0	25
2023-01-11 19:32:44.382398	NPR	1	14
2023-01-11 19:36:31.571592	ABC International News	0	25
2023-01-11 19:36:32.719930	ABC Top Stories	0	25
2023-01-11 19:45:18.569674	Market Watch Breaking News Bulletins	7	3
2023-01-11 19:45:25.831285	Market Watch Real Time Headlines	10	0
2023-01-11 19:45:28.275892	Market Watch Market Pulse	18	12
2023-01-11 19:45:40.254244	CNN U.S.	4	25
2023-01-11 19:45:53.317335	CNN 10	0	6
2023-01-11 19:45:53.589114	FOX World	0	10
2023-01-11 19:45:53.611109	FOX Politics	3	17
2023-01-11 19:45:53.616789	FOX National	4	6
2023-01-11 19:45:54.146992	New York Times	13	21
2023-01-11 19:45:58.126669	CNBC World News	1	29
2023-01-11 19:45:58.218881	CNN Technology	0	20
2023-01-11 19:46:12.212122	CNN Politics	1	29
2023-01-11 19:46:12.224051	CNN World	0	29
2023-01-11 19:46:16.894891	FOX Latest Headlines (all sections)	10	0
2023-01-11 19:47:08.930609	CNN Most Recent	0	30
2023-01-11 19:47:18.462651	CNN Top Stories	0	69
2023-01-11 19:47:29.961941	Breitbart	0	50
2023-01-11 19:48:18.781133	New York Post	8	12
2023-01-11 19:48:56.473874	FOX Business Economy	0	10
2023-01-11 19:52:44.074625	Huffingtong Post	5	40
2023-01-11 20:12:19.673863	New York Post	10	10
2023-01-11 20:13:59.865606	FOX Business Markets	0	10
2023-01-11 20:14:10.602132	Breitbart	0	50
2023-01-11 20:16:17.148406	FOX Latest Headlines (all sections)	6	4
2023-01-11 20:17:09.402572	CNN Most Recent	6	24
2023-01-11 20:17:19.034879	CNN Top Stories	13	56
2023-01-11 20:33:17.420926	CNBC Mad Money	4	26
2023-01-11 20:33:21.424572	CNBC Wealth	2	28
2023-01-11 20:33:21.564575	CNBC Politics	1	29
2023-01-11 20:33:25.976584	CNBC Finance	2	28
2023-01-11 20:33:34.103641	The Onion (Fake News)	1	49
2023-01-11 20:34:08.060645	ABC International News	0	25
2023-01-11 20:34:09.108381	ABC Top Stories	3	22
2023-01-11 20:34:29.516379	USA Today	2	31
2023-01-11 20:35:43.943608	Wall Street Journal Business	1	17
2023-01-11 20:36:20.571637	New York Post	3	17
2023-01-11 20:40:51.226079	Breitbart	20	30
2023-01-11 20:45:53.803562	CNN 10	0	6
2023-01-11 20:45:54.123035	FOX National	1	9
2023-01-11 20:45:54.123273	FOX World	0	10
2023-01-11 20:45:54.128546	FOX Politics	0	20
2023-01-11 20:45:58.423312	CNBC World News	0	30
2023-01-11 20:45:58.576541	CNN Technology	1	19
2023-01-11 20:46:12.779508	CNN Politics	0	30
2023-01-11 20:46:12.799036	CNN World	0	29
2023-01-11 20:46:17.416350	FOX Latest Headlines (all sections)	0	10
2023-01-11 20:47:09.947222	CNN Most Recent	0	30
2023-01-11 20:47:19.643006	CNN Top Stories	0	69
2023-01-11 20:48:31.734450	NPR	1	14
2023-01-11 21:00:21.549634	New York Post	4	16
2023-01-11 21:07:20.868608	FOX Business Markets	0	10
2023-01-11 21:07:31.850787	Breitbart	0	50
2023-01-11 21:16:17.721067	FOX Latest Headlines (all sections)	0	10
2023-01-11 21:17:10.433007	CNN Most Recent	5	25
2023-01-11 21:17:20.182225	CNN Top Stories	6	63
2023-01-11 21:17:43.389740	ABC U.S. News	0	25
2023-01-11 21:24:21.866844	New York Post	6	14
2023-01-11 21:25:54.600806	New York Times	5	28
2023-01-11 21:31:44.554541	ABC International News	0	25
2023-01-11 21:31:45.483131	ABC Top Stories	0	25
2023-01-11 21:34:12.432768	Breitbart	0	50
2023-01-11 21:38:07.366527	Huffingtong Post	0	45
2023-01-11 21:45:40.636160	CNN U.S.	2	27
2023-01-11 21:45:46.908979	Sky News UK	0	10
2023-01-11 21:45:48.083803	Sky News World News	0	10
2023-01-11 21:45:54.023350	CNN 10	0	6
2023-01-11 21:45:54.529254	FOX World	0	10
2023-01-11 21:45:54.581215	FOX National	3	7
2023-01-11 21:45:54.611576	FOX Politics	1	19
2023-01-11 21:45:58.866794	CNBC World News	0	30
2023-01-11 21:45:58.886286	CNN Technology	0	20
2023-01-11 21:46:13.211742	CNN World	0	29
2023-01-11 21:46:13.231404	CNN Politics	0	30
2023-01-11 21:46:18.008753	FOX Latest Headlines (all sections)	10	0
2023-01-11 21:46:30.228564	USA Today	5	28
2023-01-11 21:47:10.868257	CNN Most Recent	2	28
2023-01-11 21:47:20.628030	CNN Top Stories	0	69
2023-01-11 21:48:22.704347	New York Post	4	16
2023-01-11 22:00:41.863329	FOX Business Markets	0	10
2023-01-11 22:00:52.964938	Breitbart	0	50
2023-01-11 22:04:19.016496	NPR	0	15
2023-01-11 22:12:23.011992	New York Post	4	16
2023-01-11 22:16:18.218745	FOX Latest Headlines (all sections)	0	10
2023-01-11 22:17:11.445959	CNN Most Recent	0	30
2023-01-11 22:17:21.348155	CNN Top Stories	5	64
2023-01-11 22:25:44.475717	Wall Street Journal Business	3	15
2023-01-11 22:27:33.440663	Breitbart	0	50
2023-01-11 22:29:21.001180	ABC International News	0	25
2023-01-11 22:29:21.926403	ABC Top Stories	1	24
2023-01-11 22:36:23.312321	New York Post	4	16
2023-01-11 22:36:57.723356	Politico	6	44
2023-01-11 22:45:54.514255	CNN 10	0	6
2023-01-11 22:45:54.902220	FOX World	0	10
2023-01-11 22:45:55.011206	FOX National	5	5
2023-01-11 22:45:55.016535	FOX Politics	0	20
2023-01-11 22:45:59.301746	CNN Technology	0	20
2023-01-11 22:45:59.314268	CNBC World News	0	30
2023-01-11 22:46:13.816818	CNN Politics	0	30
2023-01-11 22:46:13.829331	CNN World	0	29
2023-01-11 22:46:18.481055	FOX Latest Headlines (all sections)	0	10
2023-01-11 22:47:11.864506	CNN Most Recent	2	28
2023-01-11 22:47:22.103393	CNN Top Stories	5	64
2023-01-11 22:54:02.875416	FOX Business Markets	0	10
2023-01-11 22:54:13.967159	Breitbart	0	50
2023-01-11 22:58:30.943314	USA Today	1	32
2023-01-11 23:00:24.245917	New York Post	3	17
2023-01-11 23:05:54.996194	New York Times	0	31
2023-01-11 23:08:24.567874	CNBC Earnings	0	30
2023-01-11 23:08:29.821145	ABC U.S. News	0	25
2023-01-11 23:16:18.754117	FOX Latest Headlines (all sections)	10	0
2023-01-11 23:17:12.497879	CNN Most Recent	0	30
2023-01-11 23:17:22.820200	CNN Top Stories	0	69
2023-01-11 23:20:06.392032	NPR	0	15
2023-01-11 23:20:54.491608	Breitbart	0	50
2023-01-11 23:23:30.699638	Huffingtong Post	1	44
2023-01-11 23:24:24.548299	New York Post	5	15
2023-01-11 23:26:57.482304	ABC International News	0	25
2023-01-11 23:26:58.295475	ABC Top Stories	2	23
2023-01-11 23:45:41.128620	CNN U.S.	0	29
2023-01-11 23:45:45.223681	NBC US	0	10
2023-01-11 23:45:46.157497	NBC World	0	10
2023-01-11 23:45:54.934736	CNN 10	0	6
2023-01-11 23:45:55.075357	FOX World	0	10
2023-01-11 23:45:55.337225	FOX National	1	9
2023-01-11 23:45:55.356890	FOX Politics	2	18
2023-01-11 23:45:59.715573	CNBC World News	0	30
2023-01-11 23:45:59.733670	CNN Technology	0	20
2023-01-11 23:46:14.439725	CNN Politics	1	29
2023-01-11 23:46:14.439883	CNN World	3	26
2023-01-11 23:46:18.964855	FOX Latest Headlines (all sections)	5	5
2023-01-11 23:47:13.109447	CNN Most Recent	4	26
2023-01-11 23:47:23.622742	CNN Top Stories	3	66
2023-01-11 23:47:23.968067	FOX Business Markets	0	10
2023-01-11 23:47:35.046497	Breitbart	0	50
2023-01-11 23:48:25.384990	New York Post	1	19
2023-01-11 23:48:47.564169	NBC Politics	0	10
2023-01-11 23:48:48.178315	The Atlantic World	7	3
2023-01-11 23:48:49.360502	NBC Coronavirus	0	10
2023-01-11 23:58:57.379225	FOX Business Economy	0	10
2023-01-12 00:10:31.662156	USA Today	0	33
2023-01-12 00:12:25.690836	New York Post	1	19
2023-01-12 00:14:15.701402	Breitbart	11	39
2023-01-12 00:15:44.986269	Wall Street Journal Business	0	18
2023-01-12 00:16:19.206953	FOX Latest Headlines (all sections)	0	10
2023-01-12 00:17:13.556614	CNN Most Recent	0	30
2023-01-12 00:17:24.300032	CNN Top Stories	0	69
2023-01-12 00:24:34.002163	ABC International News	0	25
2023-01-12 00:24:34.737341	ABC Top Stories	0	25
2023-01-12 00:35:53.863624	NPR	0	15
2023-01-12 00:36:25.974799	New York Post	3	17
2023-01-12 00:40:44.972720	FOX Business Markets	0	10
2023-01-12 00:40:56.333277	Breitbart	0	50
2023-01-12 00:45:55.291720	FOX World	0	10
2023-01-12 00:45:55.640307	CNN 10	0	6
2023-01-12 00:45:55.749096	New York Times	2	28
2023-01-12 00:45:55.750357	FOX National	0	10
2023-01-12 00:45:55.762486	FOX Politics	0	20
2023-01-12 00:46:00.097474	CNBC World News	1	29
2023-01-12 00:46:00.102458	CNN Technology	0	20
2023-01-12 00:46:14.883965	CNN Politics	1	29
2023-01-12 00:46:14.904614	CNN World	1	28
2023-01-12 00:46:19.462112	FOX Latest Headlines (all sections)	1	9
2023-01-12 00:47:14.033599	CNN Most Recent	5	25
2023-01-12 00:47:24.862887	CNN Top Stories	7	62
2023-01-12 00:59:16.193636	ABC U.S. News	0	25
2023-01-12 01:00:26.275371	New York Post	2	18
2023-01-12 01:07:36.788326	Breitbart	0	50
2023-01-12 01:08:54.073296	Huffingtong Post	0	45
2023-01-12 01:16:19.727601	FOX Latest Headlines (all sections)	0	10
2023-01-12 01:17:14.628426	CNN Most Recent	0	30
2023-01-12 01:17:25.495491	CNN Top Stories	0	69
2023-01-12 01:22:10.461477	ABC International News	0	25
2023-01-12 01:22:11.038217	ABC Top Stories	0	25
2023-01-12 01:22:32.388311	USA Today	3	30
2023-01-12 01:24:26.581578	New York Post	3	17
2023-01-12 01:34:05.980122	FOX Business Markets	0	10
2023-01-12 01:34:17.251104	Breitbart	0	50
2023-01-12 01:45:41.494574	CNN U.S.	2	27
2023-01-12 01:45:55.589400	FOX World	0	10
2023-01-12 01:45:56.014287	CNN 10	0	6
2023-01-12 01:45:56.021991	FOX National	1	9
2023-01-12 01:45:56.139697	FOX Politics	0	20
2023-01-12 01:46:00.498930	CNBC World News	0	30
2023-01-12 01:46:00.510459	CNN Technology	0	20
2023-01-12 01:46:15.306434	CNN Politics	0	30
2023-01-12 01:46:15.327597	CNN World	0	29
2023-01-12 01:46:20.044328	FOX Latest Headlines (all sections)	3	7
2023-01-12 01:47:15.094084	CNN Most Recent	2	28
2023-01-12 01:47:26.067330	CNN Top Stories	0	69
2023-01-12 01:48:26.894473	New York Post	2	18
2023-01-12 01:51:41.217890	NPR	0	15
2023-01-12 02:00:57.783136	Breitbart	0	50
2023-01-12 02:02:40.714264	Politico	2	48
2023-01-12 02:05:45.434228	Wall Street Journal Business	0	18
2023-01-12 02:09:22.026057	CNBC Politics	0	30
2023-01-12 02:09:26.256271	CNBC Finance	0	30
2023-01-12 02:09:34.632151	The Onion (Fake News)	0	50
2023-01-12 02:12:27.753258	New York Post	3	17
2023-01-12 02:16:20.327698	FOX Latest Headlines (all sections)	0	10
2023-01-12 02:17:15.695581	CNN Most Recent	1	29
2023-01-12 02:17:26.733422	CNN Top Stories	2	67
2023-01-12 02:19:46.921043	ABC International News	0	25
2023-01-12 02:19:47.414622	ABC Top Stories	0	25
2023-01-12 02:25:56.088894	New York Times	1	28
2023-01-12 02:27:27.000978	FOX Business Markets	0	10
2023-01-12 02:27:38.296200	Breitbart	0	50
2023-01-12 02:34:33.088291	USA Today	1	32
2023-01-12 02:36:28.538033	New York Post	2	18
2023-01-12 02:45:55.804074	FOX World	0	10
2023-01-12 02:45:56.179726	FOX National	0	10
2023-01-12 02:45:56.288589	FOX Politics	1	19
2023-01-12 02:45:56.429712	CNN 10	0	6
2023-01-12 02:46:00.955181	CNN Technology	0	20
2023-01-12 02:46:00.976027	CNBC World News	3	27
2023-01-12 02:46:15.947359	CNN Politics	0	30
2023-01-12 02:46:15.965703	CNN World	0	29
2023-01-12 02:46:20.689084	FOX Latest Headlines (all sections)	9	1
2023-01-12 02:47:16.298943	CNN Most Recent	0	30
2023-01-12 02:47:27.385452	CNN Top Stories	0	69
2023-01-12 02:50:02.550782	ABC U.S. News	0	25
2023-01-12 02:54:17.448786	Huffingtong Post	5	40
2023-01-12 02:54:18.804595	Breitbart	0	50
2023-01-12 03:00:29.322173	New York Post	2	18
2023-01-12 03:07:28.617459	NPR	0	15
2023-01-12 03:16:20.988097	FOX Latest Headlines (all sections)	0	10
2023-01-12 03:17:16.926980	CNN Most Recent	5	25
2023-01-12 03:17:23.421438	ABC International News	0	25
2023-01-12 03:17:23.793131	ABC Top Stories	0	25
2023-01-12 03:17:27.971851	CNN Top Stories	1	68
2023-01-12 03:20:47.994333	FOX Business Markets	0	10
2023-01-12 03:20:59.398416	Breitbart	0	50
2023-01-12 03:24:30.129453	New York Post	2	18
2023-01-12 03:45:18.830419	CNBC Market Insider	1	29
2023-01-12 03:45:25.335117	CNBC Personal Finance	0	30
2023-01-12 03:45:30.669781	Sky News Political News	0	10
2023-01-12 03:45:42.078655	CNN U.S.	1	28
2023-01-12 03:45:44.061285	NPR Politics	0	10
2023-01-12 03:45:47.899131	Sky News UK	0	10
2023-01-12 03:45:49.052417	Sky News World News	0	10
2023-01-12 03:45:56.121777	FOX World	1	9
2023-01-12 03:45:56.610200	FOX National	1	9
2023-01-12 03:45:56.623723	FOX Politics	3	17
2023-01-12 03:45:56.808813	CNN 10	0	6
2023-01-12 03:46:01.418244	CNBC World News	1	29
2023-01-12 03:46:01.423166	CNN Technology	0	20
2023-01-12 03:46:16.585351	CNN World	1	28
2023-01-12 03:46:16.585881	CNN Politics	0	30
2023-01-12 03:46:21.234995	FOX Latest Headlines (all sections)	4	6
2023-01-12 03:46:33.815761	USA Today	0	33
2023-01-12 03:47:17.451042	CNN Most Recent	0	30
2023-01-12 03:47:28.644502	CNN Top Stories	0	69
2023-01-12 03:47:39.907502	Breitbart	0	50
2023-01-12 03:48:30.416636	New York Post	0	20
2023-01-12 03:48:43.809674	Sky News Business	0	10
2023-01-12 03:48:45.882941	NPR National	0	10
2023-01-12 03:48:46.345541	Sky News Technology	0	10
2023-01-12 03:55:45.865384	Wall Street Journal Business	0	18
2023-01-12 04:05:56.474489	New York Times	1	28
2023-01-12 04:08:58.396703	FOX Business Economy	0	10
2023-01-12 04:12:31.160807	New York Post	0	20
2023-01-12 04:14:08.987840	FOX Business Markets	0	10
2023-01-12 04:14:20.379944	Breitbart	0	50
2023-01-12 04:14:59.980802	ABC International News	0	25
2023-01-12 04:15:00.192729	ABC Top Stories	0	25
2023-01-12 04:16:21.489093	FOX Latest Headlines (all sections)	0	10
2023-01-12 04:17:18.043521	CNN Most Recent	4	26
2023-01-12 04:17:29.330550	CNN Top Stories	5	64
2023-01-12 04:23:16.067833	NPR	3	12
2023-01-12 04:36:31.449145	New York Post	2	18
2023-01-12 04:39:40.818391	Huffingtong Post	4	41
2023-01-12 04:40:48.890439	ABC U.S. News	0	25
2023-01-12 04:41:01.020542	Breitbart	0	50
2023-01-12 04:45:56.451482	FOX World	0	10
2023-01-12 04:45:56.953894	FOX National	0	10
2023-01-12 04:45:56.970984	FOX Politics	0	20
2023-01-12 04:45:57.097149	CNN 10	0	6
2023-01-12 04:46:01.759233	CNBC World News	1	29
2023-01-12 04:46:01.765608	CNN Technology	0	20
2023-01-12 04:46:17.038787	CNN World	0	29
2023-01-12 04:46:17.051385	CNN Politics	0	30
2023-01-12 04:46:21.727172	FOX Latest Headlines (all sections)	0	10
2023-01-12 04:47:18.587179	CNN Most Recent	4	26
2023-01-12 04:47:30.044283	CNN Top Stories	0	69
2023-01-12 04:58:34.523884	USA Today	2	31
2023-01-12 05:00:31.737031	New York Post	1	19
2023-01-12 05:07:29.977011	FOX Business Markets	0	10
2023-01-12 05:07:41.624026	Breitbart	0	50
2023-01-12 05:12:36.527715	ABC International News	0	25
2023-01-12 05:12:36.547815	ABC Top Stories	1	24
2023-01-12 05:16:22.067727	FOX Latest Headlines (all sections)	4	6
2023-01-12 05:17:19.288670	CNN Most Recent	0	30
2023-01-12 05:17:30.721594	CNN Top Stories	10	59
2023-01-12 05:24:32.548603	New York Post	1	19
2023-01-12 05:28:23.735369	Politico	0	50
2023-01-12 05:34:22.240097	Breitbart	0	50
2023-01-12 05:39:03.490707	NPR	7	8
2023-01-12 05:45:19.032645	Market Watch Breaking News Bulletins	0	10
2023-01-12 05:45:26.234074	Market Watch Real Time Headlines	0	10
2023-01-12 05:45:28.795395	Market Watch Market Pulse	1	29
2023-01-12 05:45:42.445020	CNN U.S.	0	29
2023-01-12 05:45:46.288887	Wall Street Journal Business	0	18
2023-01-12 05:45:56.766648	FOX World	0	10
2023-01-12 05:45:56.923818	New York Times	1	29
2023-01-12 05:45:57.299083	FOX National	1	9
2023-01-12 05:45:57.315767	FOX Politics	2	18
2023-01-12 05:45:57.316272	CNN 10	0	6
2023-01-12 05:46:02.115312	CNN Technology	0	20
2023-01-12 05:46:02.137989	CNBC World News	2	28
2023-01-12 05:46:17.552078	CNN Politics	0	30
2023-01-12 05:46:17.554460	CNN World	1	28
2023-01-12 05:46:22.396765	FOX Latest Headlines (all sections)	4	6
2023-01-12 05:47:19.796483	CNN Most Recent	4	26
2023-01-12 05:47:31.298367	CNN Top Stories	13	56
2023-01-12 05:48:32.771465	New York Post	0	20
2023-01-12 06:00:50.969884	FOX Business Markets	0	10
2023-01-12 06:01:02.805905	Breitbart	0	50
2023-01-12 06:10:13.077827	ABC International News	0	25
2023-01-12 06:10:13.097914	ABC Top Stories	3	22
2023-01-12 06:10:35.233599	USA Today	1	32
2023-01-12 06:12:35.680709	New York Post	1	19
2023-01-12 06:16:22.717525	FOX Latest Headlines (all sections)	0	10
2023-01-12 06:17:20.380175	CNN Most Recent	0	30
2023-01-12 06:17:31.969835	CNN Top Stories	0	69
2023-01-12 06:25:04.166992	Huffingtong Post	5	40
2023-01-12 06:27:43.393459	Breitbart	0	50
2023-01-12 06:31:35.216226	ABC U.S. News	0	25
2023-01-12 06:36:35.966418	New York Post	0	20
2023-01-12 06:45:57.073995	FOX World	0	10
2023-01-12 06:45:57.645524	FOX National	2	8
2023-01-12 06:45:57.656538	CNN 10	0	6
2023-01-12 06:45:57.662267	FOX Politics	0	20
2023-01-12 06:46:02.553859	CNBC World News	3	27
2023-01-12 06:46:02.554070	CNN Technology	0	20
2023-01-12 06:46:18.020985	CNN World	0	29
2023-01-12 06:46:18.035814	CNN Politics	1	29
2023-01-12 06:46:23.192302	FOX Latest Headlines (all sections)	0	10
2023-01-12 06:47:20.875845	CNN Most Recent	4	26
2023-01-12 06:47:32.492313	CNN Top Stories	0	69
2023-01-12 06:54:11.944485	FOX Business Markets	0	10
2023-01-12 06:54:23.976228	Breitbart	0	50
2023-01-12 06:54:51.077568	NPR	3	12
2023-01-12 07:00:36.265405	New York Post	1	19
2023-01-12 07:07:49.608360	ABC International News	0	25
2023-01-12 07:07:49.628499	ABC Top Stories	3	22
2023-01-12 07:16:23.511393	FOX Latest Headlines (all sections)	7	3
2023-01-12 07:17:21.476720	CNN Most Recent	0	30
2023-01-12 07:17:33.076379	CNN Top Stories	10	59
2023-01-12 07:21:04.440279	Breitbart	0	50
2023-01-12 07:22:35.929280	USA Today	1	32
2023-01-12 07:24:36.973477	New York Post	1	19
2023-01-12 07:25:57.326566	New York Times	17	12
2023-01-12 07:35:46.728715	Wall Street Journal Business	6	12
2023-01-12 07:45:17.838624	CNBC Real Estate	1	29
2023-01-12 07:45:22.477315	CNBC Politics	0	30
2023-01-12 07:45:26.669129	CNBC Finance	1	29
2023-01-12 07:45:35.075096	The Onion (Fake News)	5	45
2023-01-12 07:45:43.034974	CNN U.S.	2	27
2023-01-12 07:45:46.200236	NBC US	0	10
2023-01-12 07:45:47.110252	NBC World	0	10
2023-01-12 07:45:57.362408	FOX World	0	10
2023-01-12 07:45:57.987056	FOX National	0	10
2023-01-12 07:45:58.095113	CNN 10	0	6
2023-01-12 07:45:58.098899	FOX Politics	1	19
2023-01-12 07:46:02.774741	CNBC World News	0	30
2023-01-12 07:46:02.916471	CNN Technology	0	20
2023-01-12 07:46:18.637924	CNN World	0	29
2023-01-12 07:46:18.644512	CNN Politics	0	30
2023-01-12 07:46:23.814942	FOX Latest Headlines (all sections)	0	10
2023-01-12 07:47:22.109540	CNN Most Recent	6	24
2023-01-12 07:47:32.946542	FOX Business Markets	0	10
2023-01-12 07:47:33.720959	CNN Top Stories	8	61
2023-01-12 07:47:44.963070	Breitbart	0	50
2023-01-12 07:48:37.812971	New York Post	4	16
2023-01-12 07:48:48.576490	NBC Politics	0	10
2023-01-12 07:48:49.145450	The Atlantic World	0	10
2023-01-12 07:48:50.344698	NBC Coronavirus	0	10
2023-01-12 08:05:26.190228	ABC International News	0	25
2023-01-12 08:05:26.192290	ABC Top Stories	1	24
2023-01-12 08:10:27.611225	Huffingtong Post	13	32
2023-01-12 08:10:38.641359	NPR	2	13
2023-01-12 08:12:38.694526	New York Post	1	19
2023-01-12 08:14:25.571978	Breitbart	0	50
2023-01-12 08:16:24.091488	FOX Latest Headlines (all sections)	10	0
2023-01-12 08:17:22.774480	CNN Most Recent	0	30
2023-01-12 08:17:34.365438	CNN Top Stories	0	69
2023-01-12 08:18:59.399166	FOX Business Economy	0	10
2023-01-12 08:22:21.549666	ABC U.S. News	0	25
2023-01-12 08:34:36.615395	USA Today	2	30
2023-01-12 08:36:39.482567	New York Post	5	15
2023-01-12 08:40:53.945071	FOX Business Markets	0	10
2023-01-12 08:41:06.190844	Breitbart	0	50
2023-01-12 08:45:57.656796	FOX World	0	10
2023-01-12 08:45:58.389967	FOX National	1	9
2023-01-12 08:45:58.474751	FOX Politics	2	18
2023-01-12 08:45:58.491345	CNN 10	0	6
2023-01-12 08:46:03.134234	CNBC World News	2	28
2023-01-12 08:46:03.352982	CNN Technology	0	20
2023-01-12 08:46:19.268318	CNN World	0	29
2023-01-12 08:46:19.289137	CNN Politics	1	29
2023-01-12 08:46:24.390590	FOX Latest Headlines (all sections)	0	10
2023-01-12 08:47:23.442141	CNN Most Recent	0	30
2023-01-12 08:47:35.087281	CNN Top Stories	7	62
2023-01-12 08:54:06.740105	Politico	7	43
2023-01-12 09:00:40.391830	New York Post	5	15
2023-01-12 09:03:02.788376	ABC Top Stories	3	22
2023-01-12 09:03:02.793483	ABC International News	0	25
2023-01-12 09:05:57.750118	New York Times	2	28
2023-01-12 09:07:46.838007	Breitbart	0	50
2023-01-12 09:16:24.695312	FOX Latest Headlines (all sections)	6	4
2023-01-12 09:17:23.977938	CNN Most Recent	6	24
