DATE	SOURCE	NEW	OVERLAP
2022-12-23 18:59:12.190668	New York Post	3	17
2022-12-23 19:02:35.624006	ABC Top Stories	1	24
2022-12-23 19:02:35.637140	ABC International News	1	24
2022-12-23 19:09:20.690548	CNBC World News	0	30
2022-12-23 19:09:21.086549	New York Times	9	20
2022-12-23 19:09:21.431946	FOX Politics	2	18
2022-12-23 19:09:27.308794	FOX National	2	8
2022-12-23 19:09:27.413874	FOX World	0	10
2022-12-23 19:09:27.626100	CNN 10	0	6
2022-12-23 19:09:28.181989	CNN Technology	0	20
2022-12-23 19:09:36.164663	CNN World	0	29
2022-12-23 19:09:37.314448	CNN Politics	2	28
2022-12-23 19:09:45.996119	FOX Latest Headlines (all sections)	0	10
2022-12-23 19:10:48.244676	CNN Most Recent	4	26
2022-12-23 19:10:58.388624	CNN Top Stories	4	65
2022-12-23 19:12:58.263899	FOX Business Economy	0	10
2022-12-23 19:17:27.411990	Breitbart	0	50
2022-12-23 19:19:09.998376	Wall Street Journal Business	0	19
2022-12-23 19:23:13.111542	New York Post	6	14
2022-12-23 19:35:03.021417	Politico	2	48
2022-12-23 19:39:46.313274	FOX Latest Headlines (all sections)	10	0
2022-12-23 19:40:39.864663	Huffingtong Post	8	36
2022-12-23 19:40:48.699872	CNN Most Recent	0	30
2022-12-23 19:40:59.038748	CNN Top Stories	0	69
2022-12-23 19:43:48.630994	FOX Business Markets	0	10
2022-12-23 19:44:07.986175	Breitbart	2	48
2022-12-23 19:45:51.855629	USA Today	1	32
2022-12-23 19:47:13.399669	New York Post	2	18
2022-12-23 19:50:39.794771	ABC U.S. News	1	24
2022-12-23 19:56:29.554215	NPR	0	15
2022-12-23 20:00:12.292006	ABC Top Stories	1	24
2022-12-23 20:00:12.303487	ABC International News	0	25
2022-12-23 20:09:12.868700	CNN U.S.	0	29
2022-12-23 20:09:21.170533	CNBC World News	0	30
2022-12-23 20:09:21.749733	FOX Politics	2	18
2022-12-23 20:09:27.802429	FOX National	2	8
2022-12-23 20:09:27.813782	FOX World	0	10
2022-12-23 20:09:28.032942	CNN 10	0	6
2022-12-23 20:09:28.626733	CNN Technology	0	20
2022-12-23 20:09:36.771075	CNN World	0	29
2022-12-23 20:09:37.921711	CNN Politics	0	30
2022-12-23 20:09:46.688792	FOX Latest Headlines (all sections)	0	10
2022-12-23 20:10:48.585920	Breitbart	8	41
2022-12-23 20:10:49.279742	CNN Most Recent	2	28
2022-12-23 20:10:59.657359	CNN Top Stories	7	62
2022-12-23 20:11:14.339666	New York Post	5	15
2022-12-23 20:35:14.693103	New York Post	2	18
2022-12-23 20:37:09.730788	FOX Business Markets	0	10
2022-12-23 20:37:29.290343	Breitbart	0	49
2022-12-23 20:39:47.095430	FOX Latest Headlines (all sections)	0	10
2022-12-23 20:40:50.063020	CNN Most Recent	0	30
2022-12-23 20:41:00.346163	CNN Top Stories	2	67
2022-12-23 20:49:21.685316	New York Times	3	26
2022-12-23 20:57:48.985033	ABC Top Stories	1	24
2022-12-23 20:57:48.989680	ABC International News	0	25
2022-12-23 20:57:52.699108	USA Today	1	32
2022-12-23 20:59:15.556989	New York Post	4	16
2022-12-23 21:04:09.879857	Breitbart	2	47
2022-12-23 21:09:10.535220	Wall Street Journal Business	1	18
2022-12-23 21:09:21.614753	CNBC World News	0	30
2022-12-23 21:09:22.066251	FOX Politics	1	19
2022-12-23 21:09:28.261490	FOX National	1	9
2022-12-23 21:09:28.278726	FOX World	0	10
2022-12-23 21:09:28.372539	CNN 10	0	6
2022-12-23 21:09:29.034774	CNN Technology	0	20
2022-12-23 21:09:37.261525	CNN World	0	29
2022-12-23 21:09:38.276688	CNN Politics	0	30
2022-12-23 21:09:47.470873	FOX Latest Headlines (all sections)	8	2
2022-12-23 21:10:50.701484	CNN Most Recent	5	25
2022-12-23 21:11:01.047256	CNN Top Stories	0	69
2022-12-23 21:12:17.261641	NPR	0	15
2022-12-23 21:23:16.517217	New York Post	4	16
2022-12-23 21:26:03.364257	Huffingtong Post	5	39
2022-12-23 21:30:30.807332	FOX Business Markets	0	10
2022-12-23 21:30:50.604976	Breitbart	0	49
2022-12-23 21:39:47.799086	FOX Latest Headlines (all sections)	4	6
2022-12-23 21:40:51.420524	CNN Most Recent	0	30
2022-12-23 21:41:01.670074	CNN Top Stories	0	69
2022-12-23 21:41:11.344580	CNBC Earnings	0	30
2022-12-23 21:41:26.126222	ABC U.S. News	0	25
2022-12-23 21:47:16.885104	New York Post	2	18
2022-12-23 21:55:25.724174	ABC Top Stories	5	20
2022-12-23 21:55:25.737272	ABC International News	1	24
2022-12-23 21:57:31.349091	Breitbart	4	45
2022-12-23 22:09:13.350452	CNN U.S.	1	28
2022-12-23 22:09:20.519695	Sky News UK	0	10
2022-12-23 22:09:22.105481	CNBC World News	0	30
2022-12-23 22:09:22.374101	FOX Politics	0	20
2022-12-23 22:09:28.824923	FOX National	3	7
2022-12-23 22:09:28.843030	CNN 10	0	6
2022-12-23 22:09:28.853880	FOX World	0	10
2022-12-23 22:09:29.479523	CNN Technology	0	20
2022-12-23 22:09:37.684839	CNN World	0	29
2022-12-23 22:09:38.753115	CNN Politics	0	30
2022-12-23 22:09:48.158435	FOX Latest Headlines (all sections)	0	10
2022-12-23 22:09:53.508931	USA Today	0	33
2022-12-23 22:10:52.069488	CNN Most Recent	1	29
2022-12-23 22:11:02.335617	CNN Top Stories	4	65
2022-12-23 22:11:17.625720	New York Post	3	17
2022-12-23 22:12:21.472847	Sky News World News	0	10
2022-12-23 22:23:51.893411	FOX Business Markets	0	10
2022-12-23 22:24:11.976651	Breitbart	0	49
2022-12-23 22:28:04.729240	NPR	0	15
2022-12-23 22:29:22.213685	New York Times	2	26
2022-12-23 22:32:53.964022	CNBC Finance	0	30
2022-12-23 22:33:00.646985	CNBC Politics	0	30
2022-12-23 22:33:08.466035	The Onion (Fake News)	0	50
2022-12-23 22:35:18.463606	New York Post	5	15
2022-12-23 22:39:48.512214	FOX Latest Headlines (all sections)	0	10
2022-12-23 22:40:52.699104	CNN Most Recent	4	26
2022-12-23 22:41:03.000611	CNN Top Stories	3	66
2022-12-23 22:50:52.709004	Breitbart	4	45
2022-12-23 22:53:02.391355	ABC Top Stories	2	23
2022-12-23 22:53:02.403705	ABC International News	0	25
2022-12-23 22:59:11.022228	Wall Street Journal Business	0	19
2022-12-23 22:59:19.316605	New York Post	3	17
2022-12-23 23:00:46.551317	Politico	1	49
2022-12-23 23:09:22.464069	CNBC World News	0	30
2022-12-23 23:09:22.676833	FOX Politics	0	20
2022-12-23 23:09:29.356294	CNN 10	0	6
2022-12-23 23:09:29.385262	FOX National	2	8
2022-12-23 23:09:29.417899	FOX World	0	10
2022-12-23 23:09:29.876356	CNN Technology	0	20
2022-12-23 23:09:38.247735	CNN World	2	27
2022-12-23 23:09:39.228615	CNN Politics	2	28
2022-12-23 23:09:48.884226	FOX Latest Headlines (all sections)	6	4
2022-12-23 23:10:53.317395	CNN Most Recent	0	30
2022-12-23 23:11:03.786086	CNN Top Stories	0	69
2022-12-23 23:11:26.859423	Huffingtong Post	3	41
2022-12-23 23:17:12.976039	FOX Business Markets	0	10
2022-12-23 23:17:33.434051	Breitbart	0	49
2022-12-23 23:21:54.352432	USA Today	1	32
2022-12-23 23:22:59.352720	FOX Business Economy	0	10
2022-12-23 23:23:19.685439	New York Post	1	19
2022-12-23 23:32:12.444570	ABC U.S. News	2	23
2022-12-23 23:39:49.199040	FOX Latest Headlines (all sections)	0	10
2022-12-23 23:40:53.954341	CNN Most Recent	1	29
2022-12-23 23:41:04.468755	CNN Top Stories	2	67
2022-12-23 23:43:52.406015	NPR	0	15
2022-12-23 23:44:14.004923	Breitbart	4	44
2022-12-23 23:47:20.468269	New York Post	2	18
2022-12-23 23:50:39.107018	ABC Top Stories	0	25
2022-12-23 23:50:39.122422	ABC International News	1	24
2022-12-24 00:08:51.336032	Market Watch Real Time Headlines	4	6
2022-12-24 00:08:51.897170	Market Watch Breaking News Bulletins	1	9
2022-12-24 00:08:59.797728	Market Watch Market Pulse	2	28
2022-12-24 00:09:09.278528	NBC World	0	10
2022-12-24 00:09:13.911930	CNN U.S.	2	27
2022-12-24 00:09:14.311052	NBC Coronavirus	0	10
2022-12-24 00:09:19.146513	NBC Politics	0	10
2022-12-24 00:09:20.384117	The Atlantic World	4	6
2022-12-24 00:09:22.927234	CNBC World News	0	30
2022-12-24 00:09:22.973059	New York Times	3	24
2022-12-24 00:09:22.984734	FOX Politics	0	20
2022-12-24 00:09:29.774372	FOX National	0	10
2022-12-24 00:09:29.836842	CNN 10	0	6
2022-12-24 00:09:29.919507	FOX World	0	10
2022-12-24 00:09:30.234559	CNN Technology	0	20
2022-12-24 00:09:38.765760	CNN World	1	28
2022-12-24 00:09:39.581266	CNN Politics	0	30
2022-12-24 00:09:49.595564	FOX Latest Headlines (all sections)	0	10
2022-12-24 00:10:33.992341	FOX Business Markets	0	10
2022-12-24 00:10:54.710594	Breitbart	0	48
2022-12-24 00:10:54.842427	CNN Most Recent	0	30
2022-12-24 00:11:05.140514	CNN Top Stories	0	69
2022-12-24 00:11:21.327085	New York Post	3	17
2022-12-24 00:12:30.958011	NBC US	0	10
2022-12-24 00:33:55.206788	USA Today	0	33
2022-12-24 00:35:21.693918	New York Post	2	18
2022-12-24 00:37:35.408742	Breitbart	0	48
2022-12-24 00:39:50.012959	FOX Latest Headlines (all sections)	2	8
2022-12-24 00:40:55.517653	CNN Most Recent	2	28
2022-12-24 00:41:05.699866	CNN Top Stories	0	69
2022-12-24 00:48:15.771845	ABC Top Stories	2	23
2022-12-24 00:48:15.772188	ABC International News	0	25
2022-12-24 00:49:11.543495	Wall Street Journal Business	1	18
2022-12-24 00:56:50.343926	Huffingtong Post	4	40
2022-12-24 00:59:22.516702	New York Post	4	16
2022-12-24 00:59:39.923111	NPR	0	15
2022-12-24 01:03:54.979849	FOX Business Markets	0	10
2022-12-24 01:04:16.013393	Breitbart	0	48
2022-12-24 01:09:23.189840	CNBC World News	0	30
2022-12-24 01:09:23.312858	FOX Politics	0	20
2022-12-24 01:09:30.147835	FOX National	0	10
2022-12-24 01:09:30.361298	CNN 10	0	6
2022-12-24 01:09:30.367087	FOX World	1	9
2022-12-24 01:09:30.597370	CNN Technology	0	20
2022-12-24 01:09:39.253707	CNN World	2	27
2022-12-24 01:09:40.206859	CNN Politics	0	30
2022-12-24 01:09:50.432209	FOX Latest Headlines (all sections)	0	10
2022-12-24 01:10:56.122875	CNN Most Recent	0	30
2022-12-24 01:11:06.330495	CNN Top Stories	4	65
2022-12-24 01:22:58.814328	ABC U.S. News	3	22
2022-12-24 01:23:23.396110	New York Post	3	17
2022-12-24 01:30:56.637092	Breitbart	0	48
2022-12-24 01:39:50.844242	FOX Latest Headlines (all sections)	0	10
2022-12-24 01:40:56.752166	CNN Most Recent	0	30
2022-12-24 01:41:06.970057	CNN Top Stories	0	69
2022-12-24 01:45:52.528594	ABC International News	0	25
2022-12-24 01:45:52.530596	ABC Top Stories	2	23
2022-12-24 01:45:56.041849	USA Today	0	33
2022-12-24 01:47:23.715525	New York Post	2	18
2022-12-24 01:49:23.533068	New York Times	5	22
2022-12-24 01:57:16.053657	FOX Business Markets	0	10
2022-12-24 01:57:37.320302	Breitbart	0	48
2022-12-24 02:09:14.537320	CNN U.S.	0	29
2022-12-24 02:09:23.464092	CNBC World News	0	30
2022-12-24 02:09:23.631463	FOX Politics	0	20
2022-12-24 02:09:30.512388	FOX National	0	10
2022-12-24 02:09:30.734465	FOX World	0	10
2022-12-24 02:09:30.798399	CNN 10	0	6
2022-12-24 02:09:31.119068	CNN Technology	0	20
2022-12-24 02:09:39.845361	CNN World	1	28
2022-12-24 02:09:40.657730	CNN Politics	0	30
2022-12-24 02:09:51.256619	FOX Latest Headlines (all sections)	0	10
2022-12-24 02:10:57.529761	CNN Most Recent	2	28
2022-12-24 02:11:07.781009	CNN Top Stories	0	69
2022-12-24 02:11:24.059868	New York Post	0	20
2022-12-24 02:15:27.433780	NPR	0	15
2022-12-24 02:24:18.013434	Breitbart	7	41
2022-12-24 02:26:30.098859	Politico	0	50
2022-12-24 02:35:24.415852	New York Post	0	20
2022-12-24 02:39:12.038771	Wall Street Journal Business	0	19
2022-12-24 02:39:51.721835	FOX Latest Headlines (all sections)	6	4
2022-12-24 02:40:58.321158	CNN Most Recent	0	30
2022-12-24 02:41:08.580765	CNN Top Stories	3	66
2022-12-24 02:42:13.819721	Huffingtong Post	0	44
2022-12-24 02:43:29.172232	ABC International News	2	23
2022-12-24 02:43:29.192668	ABC Top Stories	1	24
2022-12-24 02:50:37.161873	FOX Business Markets	0	10
2022-12-24 02:50:58.720964	Breitbart	0	48
2022-12-24 02:57:56.892955	USA Today	0	33
2022-12-24 02:59:24.758478	New York Post	1	19
2022-12-24 03:09:23.931205	CNBC World News	0	30
2022-12-24 03:09:23.950172	FOX Politics	0	20
2022-12-24 03:09:30.912914	FOX National	3	7
2022-12-24 03:09:31.114758	FOX World	0	10
2022-12-24 03:09:31.199812	CNN 10	0	6
2022-12-24 03:09:31.716750	CNN Technology	0	20
2022-12-24 03:09:40.503881	CNN World	0	29
2022-12-24 03:09:41.011674	CNN Politics	0	30
2022-12-24 03:09:52.145634	FOX Latest Headlines (all sections)	0	10
2022-12-24 03:10:59.060861	CNN Most Recent	0	30
2022-12-24 03:11:09.332896	CNN Top Stories	0	69
2022-12-24 03:13:45.185906	ABC U.S. News	1	24
2022-12-24 03:17:39.329871	Breitbart	0	48
2022-12-24 03:23:25.118055	New York Post	1	19
2022-12-24 03:29:24.107428	New York Times	0	26
2022-12-24 03:31:14.903068	NPR	1	14
2022-12-24 03:33:00.456521	FOX Business Economy	0	10
2022-12-24 03:39:52.572320	FOX Latest Headlines (all sections)	0	10
2022-12-24 03:40:59.829817	CNN Most Recent	2	28
2022-12-24 03:41:05.922520	ABC International News	2	23
2022-12-24 03:41:05.927046	ABC Top Stories	1	24
2022-12-24 03:41:10.198798	CNN Top Stories	5	64
2022-12-24 03:43:58.163509	FOX Business Markets	0	10
2022-12-24 03:44:19.919672	Breitbart	0	48
2022-12-24 03:47:25.480154	New York Post	2	18
2022-12-24 04:08:50.386562	CNBC Wealth	0	30
2022-12-24 04:08:54.303406	CNBC Finance	0	30
2022-12-24 04:08:54.843318	CNBC Market Insider	0	30
2022-12-24 04:08:56.274838	CNBC Personal Finance	0	30
2022-12-24 04:08:56.885358	CNBC Real Estate	0	30
2022-12-24 04:08:57.836709	CNBC Mad Money	4	26
2022-12-24 04:09:01.072411	CNBC Politics	0	30
2022-12-24 04:09:09.220960	The Onion (Fake News)	0	50
2022-12-24 04:09:15.087920	CNN U.S.	0	29
2022-12-24 04:09:21.597517	Sky News UK	0	10
2022-12-24 04:09:24.421981	CNBC World News	0	30
2022-12-24 04:09:24.423963	FOX Politics	1	19
2022-12-24 04:09:31.305758	FOX National	0	10
2022-12-24 04:09:31.465177	FOX World	0	10
2022-12-24 04:09:31.576435	CNN 10	0	6
2022-12-24 04:09:32.143994	CNN Technology	0	20
2022-12-24 04:09:41.051751	CNN World	0	29
2022-12-24 04:09:41.401807	CNN Politics	0	30
2022-12-24 04:09:53.004722	FOX Latest Headlines (all sections)	0	10
2022-12-24 04:09:57.689710	USA Today	2	31
2022-12-24 04:11:00.738931	CNN Most Recent	0	30
2022-12-24 04:11:00.746204	Breitbart	0	48
2022-12-24 04:11:11.006123	CNN Top Stories	0	69
2022-12-24 04:11:25.721138	New York Post	0	20
2022-12-24 04:12:18.566868	Sky News Technology	0	10
2022-12-24 04:12:22.543298	Sky News World News	0	10
2022-12-24 04:12:24.162508	Sky News Business	0	10
2022-12-24 04:12:36.984509	NPR Politics	0	10
2022-12-24 04:12:44.728057	Sky News Political News	0	10
2022-12-24 04:12:47.688009	NPR National	0	10
2022-12-24 04:27:37.248077	Huffingtong Post	0	44
2022-12-24 04:29:12.450587	Wall Street Journal Business	0	19
2022-12-24 04:35:26.086009	New York Post	0	20
2022-12-24 04:37:19.264159	FOX Business Markets	0	10
2022-12-24 04:37:41.395097	Breitbart	0	48
2022-12-24 04:38:42.736274	ABC Top Stories	0	25
2022-12-24 04:38:42.736919	ABC International News	1	24
2022-12-24 04:39:53.432618	FOX Latest Headlines (all sections)	0	10
2022-12-24 04:41:01.527387	CNN Most Recent	0	30
2022-12-24 04:41:11.839323	CNN Top Stories	1	68
2022-12-24 04:47:02.357757	NPR	0	15
2022-12-24 04:59:26.961302	New York Post	1	19
2022-12-24 05:04:22.079579	Breitbart	0	48
2022-12-24 05:04:31.565134	ABC U.S. News	0	25
2022-12-24 05:09:24.914733	FOX Politics	0	20
2022-12-24 05:09:24.918709	New York Times	1	25
2022-12-24 05:09:24.923868	CNBC World News	0	30
2022-12-24 05:09:31.679854	FOX National	2	8
2022-12-24 05:09:31.841689	FOX World	0	10
2022-12-24 05:09:32.042862	CNN 10	0	6
2022-12-24 05:09:32.622266	CNN Technology	0	20
2022-12-24 05:09:41.417935	CNN World	0	29
2022-12-24 05:09:41.808053	CNN Politics	0	30
2022-12-24 05:09:53.844812	FOX Latest Headlines (all sections)	6	4
2022-12-24 05:11:02.227501	CNN Most Recent	0	30
2022-12-24 05:11:12.600797	CNN Top Stories	0	69
2022-12-24 05:21:58.529734	USA Today	1	32
2022-12-24 05:23:27.317504	New York Post	1	19
2022-12-24 05:30:40.318927	FOX Business Markets	0	10
2022-12-24 05:31:02.670282	Breitbart	0	48
2022-12-24 05:36:19.495730	ABC Top Stories	1	24
2022-12-24 05:36:19.500323	ABC International News	4	21
2022-12-24 05:39:54.235127	FOX Latest Headlines (all sections)	0	10
2022-12-24 05:41:02.898679	CNN Most Recent	5	25
2022-12-24 05:41:13.407967	CNN Top Stories	0	69
2022-12-24 05:47:27.676178	New York Post	0	20
2022-12-24 05:52:13.556418	Politico	0	50
2022-12-24 05:57:43.271771	Breitbart	0	48
2022-12-24 06:02:49.907507	NPR	2	13
2022-12-24 06:09:15.656801	CNN U.S.	0	29
2022-12-24 06:09:25.374810	FOX Politics	0	20
2022-12-24 06:09:25.386918	CNBC World News	0	30
2022-12-24 06:09:32.061613	FOX National	0	10
2022-12-24 06:09:32.235436	FOX World	1	9
2022-12-24 06:09:32.554487	CNN 10	0	6
2022-12-24 06:09:33.060687	CNN Technology	0	20
2022-12-24 06:09:41.881125	CNN World	0	29
2022-12-24 06:09:42.350399	CNN Politics	0	30
2022-12-24 06:09:54.667273	FOX Latest Headlines (all sections)	0	10
2022-12-24 06:11:03.679593	CNN Most Recent	0	30
2022-12-24 06:11:14.037919	CNN Top Stories	1	68
2022-12-24 06:11:28.049738	New York Post	0	20
2022-12-24 06:13:00.788369	Huffingtong Post	0	44
2022-12-24 06:19:12.881215	Wall Street Journal Business	0	19
2022-12-24 06:24:01.403939	FOX Business Markets	0	10
2022-12-24 06:24:23.868398	Breitbart	0	48
2022-12-24 06:33:56.232655	ABC Top Stories	0	25
2022-12-24 06:33:56.238585	ABC International News	0	25
2022-12-24 06:33:59.340833	USA Today	0	33
2022-12-24 06:35:28.355440	New York Post	2	18
2022-12-24 06:39:55.071359	FOX Latest Headlines (all sections)	8	2
2022-12-24 06:41:04.476594	CNN Most Recent	0	30
2022-12-24 06:41:14.689600	CNN Top Stories	0	69
2022-12-24 06:49:25.532102	New York Times	13	12
2022-12-24 06:51:04.464411	Breitbart	0	48
2022-12-24 06:55:17.910651	ABC U.S. News	0	25
2022-12-24 06:59:28.637135	New York Post	0	20
2022-12-24 07:09:25.787946	FOX Politics	0	20
2022-12-24 07:09:25.801499	CNBC World News	0	30
2022-12-24 07:09:32.575141	FOX National	2	8
2022-12-24 07:09:32.650040	FOX World	1	9
2022-12-24 07:09:32.885127	CNN 10	0	6
2022-12-24 07:09:33.438277	CNN Technology	0	20
2022-12-24 07:09:42.353076	CNN World	0	29
2022-12-24 07:09:42.661016	CNN Politics	1	29
2022-12-24 07:09:55.499847	FOX Latest Headlines (all sections)	0	10
2022-12-24 07:11:05.046123	CNN Most Recent	1	29
2022-12-24 07:11:15.499065	CNN Top Stories	10	59
2022-12-24 07:17:22.499126	FOX Business Markets	0	10
2022-12-24 07:17:45.074657	Breitbart	0	48
2022-12-24 07:18:37.392315	NPR	4	11
2022-12-24 07:23:28.975519	New York Post	0	20
2022-12-24 07:31:32.990757	ABC Top Stories	3	22
2022-12-24 07:31:32.991329	ABC International News	2	23
2022-12-24 07:39:55.900073	FOX Latest Headlines (all sections)	0	10
2022-12-24 07:41:05.700842	CNN Most Recent	0	30
2022-12-24 07:41:16.180041	CNN Top Stories	8	61
2022-12-24 07:43:01.530061	FOX Business Economy	0	10
2022-12-24 07:44:25.724743	Breitbart	0	48
2022-12-24 07:46:00.158408	USA Today	1	32
2022-12-24 07:47:29.356462	New York Post	1	19
2022-12-24 07:58:24.155249	Huffingtong Post	0	44
2022-12-24 08:09:10.402698	NBC World	0	10
2022-12-24 08:09:13.293640	Wall Street Journal Business	0	19
2022-12-24 08:09:15.432579	NBC Coronavirus	0	10
2022-12-24 08:09:16.131420	CNN U.S.	0	29
2022-12-24 08:09:20.143899	NBC Politics	0	10
2022-12-24 08:09:21.502231	The Atlantic World	1	9
2022-12-24 08:09:26.242228	FOX Politics	0	20
2022-12-24 08:09:26.251597	CNBC World News	1	29
2022-12-24 08:09:33.059429	FOX National	0	10
2022-12-24 08:09:33.101678	FOX World	0	10
2022-12-24 08:09:33.398866	CNN 10	0	6
2022-12-24 08:09:34.001935	CNN Technology	0	20
2022-12-24 08:09:43.055281	CNN World	0	29
2022-12-24 08:09:43.117659	CNN Politics	0	30
2022-12-24 08:09:56.297410	FOX Latest Headlines (all sections)	0	10
2022-12-24 08:10:43.594630	FOX Business Markets	0	10
2022-12-24 08:11:06.592630	CNN Most Recent	4	26
2022-12-24 08:11:06.607248	Breitbart	0	48
2022-12-24 08:11:16.837006	CNN Top Stories	0	69
2022-12-24 08:11:30.206119	New York Post	4	16
2022-12-24 08:12:32.040877	NBC US	0	10
2022-12-24 08:29:09.759254	ABC Top Stories	3	22
2022-12-24 08:29:09.761561	ABC International News	1	24
2022-12-24 08:29:26.117436	New York Times	2	22
2022-12-24 08:34:24.904717	NPR	0	15
2022-12-24 08:35:31.147751	New York Post	3	17
2022-12-24 08:37:47.299154	Breitbart	0	48
2022-12-24 08:39:56.701919	FOX Latest Headlines (all sections)	0	10
2022-12-24 08:41:07.388415	CNN Most Recent	4	26
2022-12-24 08:41:17.636409	CNN Top Stories	6	63
2022-12-24 08:46:04.213744	ABC U.S. News	0	25
2022-12-24 08:58:00.987388	USA Today	2	31
2022-12-24 08:59:32.205534	New York Post	4	16
2022-12-24 09:04:04.701237	FOX Business Markets	0	10
2022-12-24 09:04:27.889508	Breitbart	0	48
2022-12-24 09:09:26.708094	FOX Politics	0	20
2022-12-24 09:09:26.712474	CNBC World News	0	30
2022-12-24 09:09:33.565191	FOX World	0	10
2022-12-24 09:09:33.582584	FOX National	0	10
2022-12-24 09:09:33.909422	CNN 10	0	6
2022-12-24 09:09:34.440481	CNN Technology	0	20
2022-12-24 09:09:43.746490	CNN World	0	29
2022-12-24 09:09:43.769450	CNN Politics	1	29
2022-12-24 09:09:57.057651	FOX Latest Headlines (all sections)	10	0
2022-12-24 09:11:08.214320	CNN Most Recent	0	30
2022-12-24 09:11:18.456468	CNN Top Stories	0	69
2022-12-24 09:17:57.156864	Politico	5	45
2022-12-24 09:23:32.572335	New York Post	8	12
2022-12-24 09:26:46.535415	ABC Top Stories	0	25
2022-12-24 09:26:46.535574	ABC International News	2	23
2022-12-24 09:31:08.509845	Breitbart	0	48
2022-12-24 09:39:57.407071	FOX Latest Headlines (all sections)	0	10
2022-12-24 09:41:08.852205	CNN Most Recent	2	28
2022-12-24 09:41:19.219263	CNN Top Stories	10	59
2022-12-24 09:43:47.645336	Huffingtong Post	11	33
2022-12-24 09:44:54.592776	CNBC Finance	0	30
2022-12-24 09:45:01.451271	CNBC Politics	0	30
2022-12-24 09:45:09.993442	The Onion (Fake News)	0	50
2022-12-24 09:47:32.929711	New York Post	3	17
2022-12-24 09:50:12.435125	NPR	3	12
2022-12-24 09:57:25.812378	FOX Business Markets	0	10
2022-12-24 09:57:49.142531	Breitbart	0	48
2022-12-24 09:59:13.822889	Wall Street Journal Business	0	19
2022-12-24 10:08:51.870052	Market Watch Real Time Headlines	0	10
2022-12-24 10:08:52.270329	Market Watch Breaking News Bulletins	0	10
2022-12-24 10:09:00.275777	Market Watch Market Pulse	0	30
2022-12-24 10:09:16.758531	CNN U.S.	0	29
2022-12-24 10:09:22.676424	Sky News UK	0	10
2022-12-24 10:09:26.700177	New York Times	0	24
2022-12-24 10:09:27.080373	FOX Politics	0	20
2022-12-24 10:09:27.099227	CNBC World News	0	30
2022-12-24 10:09:34.046279	FOX World	2	8
2022-12-24 10:09:34.065729	FOX National	5	5
2022-12-24 10:09:34.317854	CNN 10	0	6
2022-12-24 10:09:34.854949	CNN Technology	0	20
2022-12-24 10:09:44.337886	CNN World	0	29
2022-12-24 10:09:44.357716	CNN Politics	0	30
2022-12-24 10:09:57.804206	FOX Latest Headlines (all sections)	0	10
2022-12-24 10:10:01.725135	USA Today	0	33
2022-12-24 10:11:09.514504	CNN Most Recent	0	30
2022-12-24 10:11:20.014273	CNN Top Stories	4	65
2022-12-24 10:11:33.811967	New York Post	7	13
2022-12-24 10:12:23.646069	Sky News World News	0	10
2022-12-24 10:24:23.309774	ABC International News	1	24
2022-12-24 10:24:23.311955	ABC Top Stories	2	23
2022-12-24 10:24:29.752461	Breitbart	0	48
2022-12-24 10:35:34.139176	New York Post	3	17
2022-12-24 10:36:34.776037	CNBC Earnings	0	30
2022-12-24 10:36:50.614901	ABC U.S. News	1	24
2022-12-24 10:39:58.226851	FOX Latest Headlines (all sections)	0	10
2022-12-24 10:41:10.315291	CNN Most Recent	1	29
2022-12-24 10:41:20.662880	CNN Top Stories	0	69
2022-12-24 10:50:46.912576	FOX Business Markets	0	10
2022-12-24 10:51:10.393298	Breitbart	0	48
2022-12-24 10:59:35.023537	New York Post	6	14
2022-12-24 11:06:00.295661	NPR	0	15
2022-12-24 11:09:27.399218	FOX Politics	0	20
2022-12-24 11:09:27.507851	CNBC World News	0	30
2022-12-24 11:09:34.386071	FOX World	0	10
2022-12-24 11:09:34.495990	FOX National	0	10
2022-12-24 11:09:34.661406	CNN 10	0	6
2022-12-24 11:09:35.327268	CNN Technology	0	20
2022-12-24 11:09:44.909783	CNN Politics	0	30
2022-12-24 11:09:44.930028	CNN World	0	29
2022-12-24 11:09:58.659427	FOX Latest Headlines (all sections)	0	10
2022-12-24 11:11:10.961686	CNN Most Recent	0	30
2022-12-24 11:11:21.305368	CNN Top Stories	7	62
2022-12-24 11:17:51.099963	Breitbart	0	48
2022-12-24 11:22:00.057890	ABC International News	1	24
2022-12-24 11:22:00.066325	ABC Top Stories	1	24
2022-12-24 11:22:02.596636	USA Today	1	32
2022-12-24 11:23:35.933304	New York Post	9	11
2022-12-24 11:29:11.034117	Huffingtong Post	3	41
2022-12-24 11:39:59.109210	FOX Latest Headlines (all sections)	0	10
2022-12-24 11:41:11.634342	CNN Most Recent	4	26
2022-12-24 11:41:21.985519	CNN Top Stories	0	69
2022-12-24 11:44:08.000213	FOX Business Markets	0	10
2022-12-24 11:44:31.672862	Breitbart	0	48
2022-12-24 11:47:36.996230	New York Post	6	14
2022-12-24 11:49:14.415375	Wall Street Journal Business	2	17
2022-12-24 11:49:27.286195	New York Times	5	19
2022-12-24 11:53:02.608442	FOX Business Economy	0	10
2022-12-24 12:09:17.250018	CNN U.S.	0	29
2022-12-24 12:09:27.874880	FOX Politics	0	20
2022-12-24 12:09:27.895149	CNBC World News	0	30
