DATE	SOURCE	NEW	OVERLAP
2022-01-26 19:29:33.798187	NPR	1	14
2022-01-26 19:43:19.409874	Huffingtong Post	5	39
2022-01-26 19:43:39.992782	New York Post	20	0
2022-01-26 19:54:01.932480	Breitbart	3	13
2022-01-26 19:57:48.533538	FOX Latest Headlines (all sections)	4	16
2022-01-26 19:58:17.091104	ABC U.S. News	2	23
2022-01-26 19:58:19.701092	CNBC Earnings	3	27
2022-01-26 20:12:50.595058	ABC Top Stories	2	23
2022-01-26 20:21:37.636168	FOX Business Markets	0	10
2022-01-26 20:24:25.314570	New York Post	8	12
2022-01-26 20:26:12.646754	CNN U.S.	18	11
2022-01-26 20:26:38.418641	CNN World	0	29
2022-01-26 20:26:38.424029	CNN 10	0	6
2022-01-26 20:26:39.671266	CNN Politics	3	27
2022-01-26 20:26:44.461090	CNN Technology	0	20
2022-01-26 20:26:47.926632	FOX Politics	7	13
2022-01-26 20:26:53.510763	CNBC World News	1	29
2022-01-26 20:27:03.621663	CNN Most Recent	6	24
2022-01-26 20:27:07.179933	FOX National	5	15
2022-01-26 20:27:26.876132	USA Today	2	32
2022-01-26 20:27:33.837296	FOX World	0	20
2022-01-26 20:27:36.571161	CNN Top Stories	3	66
2022-01-26 20:27:48.848718	FOX Latest Headlines (all sections)	9	11
2022-01-26 20:32:55.821286	Sky News World News	0	10
2022-01-26 20:36:45.676493	Sky News UK	0	10
2022-01-26 20:45:21.464923	NPR	3	12
2022-01-26 20:49:59.161511	CNBC Finance	3	27
2022-01-26 20:50:09.478244	CNBC Politics	1	29
2022-01-26 20:50:14.016120	The Onion (Fake News)	2	22
2022-01-26 20:57:49.256990	FOX Latest Headlines (all sections)	5	15
2022-01-26 20:59:29.222045	Breitbart	0	16
2022-01-26 21:05:07.036683	New York Post	7	13
2022-01-26 21:10:27.335591	ABC Top Stories	0	25
2022-01-26 21:15:20.207498	FOX Business Markets	0	10
2022-01-26 21:16:21.104271	Wall Street Journal Business	3	17
2022-01-26 21:17:49.453611	Politico	4	46
2022-01-26 21:17:55.235122	New York Times	32	29
2022-01-26 21:26:38.814980	CNN 10	0	6
2022-01-26 21:26:38.862826	CNN World	0	29
2022-01-26 21:26:40.157333	CNN Politics	4	26
2022-01-26 21:26:44.757497	CNN Technology	0	20
2022-01-26 21:26:48.314076	FOX Politics	3	17
2022-01-26 21:26:53.866737	CNBC World News	0	30
2022-01-26 21:27:04.083559	CNN Most Recent	9	21
2022-01-26 21:27:08.689222	FOX National	3	17
2022-01-26 21:27:34.156090	FOX World	0	20
2022-01-26 21:27:37.304423	CNN Top Stories	8	61
2022-01-26 21:27:49.617667	FOX Latest Headlines (all sections)	5	15
2022-01-26 21:28:42.816912	Huffingtong Post	3	41
2022-01-26 21:39:32.594372	USA Today	1	33
2022-01-26 21:42:16.483696	FOX Business Economy	0	10
2022-01-26 21:45:47.808585	New York Post	2	18
2022-01-26 21:49:04.103544	ABC U.S. News	0	25
2022-01-26 21:57:50.220261	FOX Latest Headlines (all sections)	4	16
2022-01-26 22:01:08.819986	NPR	2	13
2022-01-26 22:04:56.546640	Breitbart	14	2
2022-01-26 22:08:04.464908	ABC Top Stories	4	21
2022-01-26 22:08:59.299656	FOX Business Markets	0	10
2022-01-26 22:25:47.628839	Market Watch Breaking News Bulletins	10	0
2022-01-26 22:25:55.041264	Market Watch Real Time Headlines	10	0
2022-01-26 22:25:58.710237	Market Watch Market Pulse	11	19
2022-01-26 22:26:13.020631	CNN U.S.	0	29
2022-01-26 22:26:28.120646	New York Post	9	11
2022-01-26 22:26:39.039007	CNN 10	0	6
2022-01-26 22:26:39.275380	CNN World	0	29
2022-01-26 22:26:45.472812	CNN Technology	0	20
2022-01-26 22:26:45.635415	CNN Politics	2	28
2022-01-26 22:26:49.273446	FOX Politics	1	19
2022-01-26 22:26:54.356511	CNBC World News	3	27
2022-01-26 22:27:04.514897	CNN Most Recent	4	26
2022-01-26 22:27:09.064603	FOX National	2	18
2022-01-26 22:27:34.536334	FOX World	3	17
2022-01-26 22:27:37.999965	CNN Top Stories	7	62
2022-01-26 22:27:50.601273	FOX Latest Headlines (all sections)	4	16
2022-01-26 22:31:32.523203	The Atlantic World	5	5
2022-01-26 22:33:15.009290	NBC Politics	0	10
2022-01-26 22:34:09.425639	NBC US	0	10
2022-01-26 22:35:22.780758	NBC World	0	10
2022-01-26 22:36:23.888858	NBC Coronavirus	0	10
2022-01-26 22:51:33.265829	USA Today	1	33
2022-01-26 22:57:51.552911	FOX Latest Headlines (all sections)	4	16
2022-01-26 23:02:46.597477	FOX Business Markets	0	10
2022-01-26 23:05:40.902964	ABC Top Stories	0	25
2022-01-26 23:06:21.441687	Wall Street Journal Business	4	17
2022-01-26 23:07:08.778558	New York Post	4	16
2022-01-26 23:10:23.841699	Breitbart	2	14
2022-01-26 23:14:11.686586	Huffingtong Post	3	41
2022-01-26 23:17:01.708095	NPR	0	15
2022-01-26 23:26:39.269577	CNN 10	0	6
2022-01-26 23:26:39.799422	CNN World	1	28
2022-01-26 23:26:46.679541	CNN Politics	0	30
2022-01-26 23:26:50.765688	FOX Politics	0	20
2022-01-26 23:26:50.861939	CNN Technology	0	20
2022-01-26 23:26:54.887060	CNBC World News	3	27
2022-01-26 23:27:04.934704	CNN Most Recent	3	27
2022-01-26 23:27:19.369676	FOX National	3	17
2022-01-26 23:27:34.850428	FOX World	0	20
2022-01-26 23:27:38.720707	CNN Top Stories	6	63
2022-01-26 23:27:56.928647	FOX Latest Headlines (all sections)	2	18
2022-01-26 23:39:56.015669	ABC U.S. News	1	24
2022-01-26 23:47:50.626451	New York Post	1	19
2022-01-26 23:56:26.037674	FOX Business Markets	0	10
2022-01-26 23:57:57.309288	FOX Latest Headlines (all sections)	6	14
2022-01-27 00:03:18.370889	ABC Top Stories	0	25
2022-01-27 00:03:36.680150	USA Today	1	33
2022-01-27 00:15:51.146295	Breitbart	6	10
2022-01-27 00:26:18.837197	CNN U.S.	2	27
2022-01-27 00:26:39.499202	CNN 10	0	6
2022-01-27 00:26:40.114093	CNN World	1	28
2022-01-27 00:26:47.092533	CNN Politics	1	29
2022-01-27 00:26:51.361708	FOX Politics	2	18
2022-01-27 00:26:51.379736	CNN Technology	0	20
2022-01-27 00:26:55.180842	CNBC World News	3	27
2022-01-27 00:27:06.057493	CNN Most Recent	5	25
2022-01-27 00:27:19.702850	FOX National	0	20
2022-01-27 00:27:35.217690	FOX World	0	20
2022-01-27 00:27:39.363291	CNN Top Stories	7	62
2022-01-27 00:27:57.972688	FOX Latest Headlines (all sections)	1	19
2022-01-27 00:28:31.084685	New York Post	3	17
2022-01-27 00:32:54.091495	NPR	0	15
2022-01-27 00:43:33.192753	Politico	4	46
2022-01-27 00:43:43.204225	New York Times	7	50
2022-01-27 00:50:05.331052	FOX Business Markets	0	10
2022-01-27 00:56:21.731584	Wall Street Journal Business	0	21
2022-01-27 00:58:03.288106	FOX Latest Headlines (all sections)	1	19
2022-01-27 00:59:35.385376	Huffingtong Post	4	40
2022-01-27 01:00:54.807233	ABC Top Stories	0	25
2022-01-27 01:09:11.323562	New York Post	3	17
2022-01-27 01:15:38.049689	USA Today	1	33
2022-01-27 01:21:23.754580	Breitbart	0	16
2022-01-27 01:26:40.447646	CNN World	0	29
2022-01-27 01:26:44.726992	CNN 10	0	6
2022-01-27 01:26:47.938245	CNN Politics	0	30
2022-01-27 01:26:51.812767	CNN Technology	0	20
2022-01-27 01:26:51.824231	FOX Politics	0	20
2022-01-27 01:27:00.642440	CNBC World News	3	27
2022-01-27 01:27:06.557780	CNN Most Recent	2	28
2022-01-27 01:27:24.971221	FOX National	0	20
2022-01-27 01:27:35.634491	FOX World	0	20
2022-01-27 01:27:40.215671	CNN Top Stories	5	64
2022-01-27 01:28:08.640767	FOX Latest Headlines (all sections)	4	16
2022-01-27 01:30:43.034822	ABC U.S. News	3	22
2022-01-27 01:43:42.514325	FOX Business Markets	0	10
2022-01-27 01:48:42.501495	NPR	1	14
2022-01-27 01:49:52.006087	New York Post	2	18
2022-01-27 01:52:38.453793	FOX Business Economy	0	10
2022-01-27 01:58:14.167526	FOX Latest Headlines (all sections)	1	19
2022-01-27 01:58:31.283131	ABC Top Stories	1	24
2022-01-27 02:25:44.839132	CNBC Small Business	0	30
2022-01-27 02:25:47.882047	CNBC Market Insider	1	29
2022-01-27 02:25:55.251864	CNBC Personal Finance	1	29
2022-01-27 02:25:56.196241	CNBC Wealth	2	28
2022-01-27 02:25:57.140191	CNBC Real Estate	1	29
2022-01-27 02:25:59.450994	CNBC Finance	2	28
2022-01-27 02:26:00.558176	CNBC Mad Money	3	27
2022-01-27 02:26:09.732536	CNBC Politics	1	29
2022-01-27 02:26:14.483615	The Onion (Fake News)	0	24
2022-01-27 02:26:24.293173	CNN U.S.	2	27
2022-01-27 02:26:44.952483	CNN 10	0	6
2022-01-27 02:26:45.981015	CNN World	1	28
2022-01-27 02:26:48.351388	CNN Politics	0	30
2022-01-27 02:26:51.075122	Breitbart	0	16
2022-01-27 02:26:52.103612	CNN Technology	0	20
2022-01-27 02:26:52.466962	FOX Politics	0	20
2022-01-27 02:27:01.165348	CNBC World News	1	29
2022-01-27 02:27:07.002249	CNN Most Recent	3	27
2022-01-27 02:27:25.323835	FOX National	0	20
2022-01-27 02:27:35.961503	FOX World	0	20
2022-01-27 02:27:40.923661	CNN Top Stories	5	64
2022-01-27 02:27:43.649479	USA Today	1	33
2022-01-27 02:28:14.529440	FOX Latest Headlines (all sections)	1	19
2022-01-27 02:28:59.207140	NPR Politics	0	10
2022-01-27 02:30:32.314661	New York Post	1	19
2022-01-27 02:31:10.293840	Sky News Business	0	10
2022-01-27 02:33:10.987701	Sky News World News	0	10
2022-01-27 02:33:26.955221	Sky News Technology	0	10
2022-01-27 02:33:45.938634	Sky News Political News	0	10
2022-01-27 02:34:54.437233	NPR National	10	0
2022-01-27 02:36:58.844944	Sky News UK	0	10
2022-01-27 02:37:18.691146	FOX Business Markets	0	10
2022-01-27 02:44:58.903747	Huffingtong Post	8	36
2022-01-27 02:46:21.970342	Wall Street Journal Business	0	21
2022-01-27 02:56:18.742071	ABC Top Stories	0	25
2022-01-27 02:58:14.824758	FOX Latest Headlines (all sections)	3	17
2022-01-27 03:04:29.768461	NPR	1	14
2022-01-27 03:11:17.607853	New York Post	2	18
2022-01-27 03:21:29.348788	ABC U.S. News	1	24
2022-01-27 03:26:45.203445	CNN 10	0	6
2022-01-27 03:26:46.371475	CNN World	0	29
2022-01-27 03:26:48.744195	CNN Politics	0	30
2022-01-27 03:26:52.476849	CNN Technology	0	20
2022-01-27 03:26:52.858226	FOX Politics	0	20
2022-01-27 03:27:01.457851	CNBC World News	6	24
2022-01-27 03:27:07.563986	CNN Most Recent	1	29
2022-01-27 03:27:25.692937	FOX National	3	17
2022-01-27 03:27:36.318092	FOX World	0	20
2022-01-27 03:27:41.707912	CNN Top Stories	2	67
2022-01-27 03:28:15.080692	FOX Latest Headlines (all sections)	1	19
2022-01-27 03:30:57.990855	FOX Business Markets	0	10
2022-01-27 03:32:18.380892	Breitbart	0	16
2022-01-27 03:39:44.341725	USA Today	0	34
2022-01-27 03:51:57.904779	New York Post	3	17
2022-01-27 03:53:55.173665	ABC Top Stories	0	25
2022-01-27 03:58:15.500513	FOX Latest Headlines (all sections)	2	18
2022-01-27 04:09:16.292158	Politico	0	50
2022-01-27 04:09:25.632534	New York Times	2	56
2022-01-27 04:20:17.031827	NPR	1	14
2022-01-27 04:24:38.087264	FOX Business Markets	0	10
2022-01-27 04:26:24.686096	CNN U.S.	0	29
2022-01-27 04:26:45.431022	CNN 10	0	6
2022-01-27 04:26:46.747821	CNN World	1	28
2022-01-27 04:26:49.141700	CNN Politics	0	30
2022-01-27 04:26:52.867245	CNN Technology	1	19
2022-01-27 04:26:53.122477	FOX Politics	1	19
2022-01-27 04:27:01.770141	CNBC World News	2	28
2022-01-27 04:27:08.079263	CNN Most Recent	7	23
2022-01-27 04:27:26.001132	FOX National	1	19
2022-01-27 04:27:36.640800	FOX World	1	19
2022-01-27 04:27:42.537912	CNN Top Stories	7	62
2022-01-27 04:28:15.848845	FOX Latest Headlines (all sections)	1	19
2022-01-27 04:30:22.342077	Huffingtong Post	3	41
2022-01-27 04:32:38.204650	New York Post	2	18
2022-01-27 04:36:22.347831	Wall Street Journal Business	4	16
2022-01-27 04:37:45.688280	Breitbart	0	16
2022-01-27 04:51:31.611237	ABC Top Stories	3	22
2022-01-27 04:51:45.052157	USA Today	0	34
2022-01-27 04:58:16.226294	FOX Latest Headlines (all sections)	2	18
2022-01-27 05:12:15.637051	ABC U.S. News	0	25
2022-01-27 05:13:18.966272	New York Post	1	19
2022-01-27 05:18:13.519518	FOX Business Markets	0	10
2022-01-27 05:26:45.650790	CNN 10	0	6
2022-01-27 05:26:47.154321	CNN World	1	28
2022-01-27 05:26:49.558004	CNN Politics	1	29
2022-01-27 05:26:53.190543	CNN Technology	0	20
2022-01-27 05:26:53.504446	FOX Politics	2	18
2022-01-27 05:27:02.235734	CNBC World News	2	28
2022-01-27 05:27:08.529489	CNN Most Recent	10	20
2022-01-27 05:27:26.375388	FOX National	1	19
2022-01-27 05:27:36.985050	FOX World	0	20
2022-01-27 05:27:43.181548	CNN Top Stories	10	59
2022-01-27 05:28:16.583527	FOX Latest Headlines (all sections)	6	14
2022-01-27 05:36:04.447717	NPR	5	10
2022-01-27 05:43:12.995938	Breitbart	0	16
2022-01-27 05:49:08.041270	ABC Top Stories	0	25
2022-01-27 05:53:59.236944	New York Post	0	20
2022-01-27 05:58:16.885757	FOX Latest Headlines (all sections)	6	14
2022-01-27 06:02:51.979997	FOX Business Economy	0	10
2022-01-27 06:03:45.739304	USA Today	5	29
2022-01-27 06:11:51.210983	FOX Business Markets	0	10
2022-01-27 06:15:45.679180	Huffingtong Post	9	35
2022-01-27 06:26:22.713864	Wall Street Journal Business	7	14
2022-01-27 06:26:25.067071	CNN U.S.	1	28
2022-01-27 06:26:45.866488	CNN 10	0	6
2022-01-27 06:26:47.550871	CNN World	1	28
2022-01-27 06:26:50.015363	CNN Politics	1	29
2022-01-27 06:26:53.517896	CNN Technology	0	20
2022-01-27 06:26:53.899366	FOX Politics	0	20
2022-01-27 06:27:02.601543	CNBC World News	3	27
2022-01-27 06:27:09.129321	CNN Most Recent	7	23
2022-01-27 06:27:26.811493	FOX National	1	19
2022-01-27 06:27:37.438920	FOX World	2	18
2022-01-27 06:27:43.930105	CNN Top Stories	2	67
2022-01-27 06:28:17.253507	FOX Latest Headlines (all sections)	8	12
2022-01-27 06:31:47.475026	The Atlantic World	1	9
2022-01-27 06:33:35.248998	NBC Politics	0	10
2022-01-27 06:34:33.729266	NBC US	0	10
2022-01-27 06:34:44.561503	New York Post	1	19
2022-01-27 06:35:38.702381	NBC World	0	10
2022-01-27 06:36:45.182869	NBC Coronavirus	0	10
2022-01-27 06:46:44.500365	ABC Top Stories	2	23
2022-01-27 06:48:40.291948	Breitbart	0	16
2022-01-27 06:51:51.839187	NPR	1	14
2022-01-27 06:58:17.562290	FOX Latest Headlines (all sections)	3	17
2022-01-27 07:03:01.931685	ABC U.S. News	0	25
2022-01-27 07:05:27.066794	FOX Business Markets	0	10
2022-01-27 07:15:24.842762	New York Post	1	19
2022-01-27 07:15:46.455640	USA Today	5	29
2022-01-27 07:26:46.087973	CNN 10	0	6
2022-01-27 07:26:48.008832	CNN World	0	29
2022-01-27 07:26:50.429352	CNN Politics	2	28
2022-01-27 07:26:53.852749	CNN Technology	0	20
2022-01-27 07:26:54.203057	FOX Politics	3	17
2022-01-27 07:27:02.956149	CNBC World News	5	25
2022-01-27 07:27:09.613865	CNN Most Recent	11	19
2022-01-27 07:27:27.172257	FOX National	0	20
2022-01-27 07:27:37.782660	FOX World	0	20
2022-01-27 07:27:44.665618	CNN Top Stories	14	55
2022-01-27 07:28:17.922438	FOX Latest Headlines (all sections)	4	16
2022-01-27 07:35:00.475151	Politico	7	43
2022-01-27 07:35:08.070920	New York Times	25	33
2022-01-27 07:44:20.939780	ABC Top Stories	2	23
2022-01-27 07:54:07.966065	Breitbart	0	16
2022-01-27 07:56:05.156984	New York Post	3	17
2022-01-27 07:58:18.275563	FOX Latest Headlines (all sections)	5	15
2022-01-27 07:59:04.273445	FOX Business Markets	0	10
2022-01-27 08:01:09.103149	Huffingtong Post	7	37
2022-01-27 08:01:59.830410	CNBC Finance	3	27
2022-01-27 08:02:10.132103	CNBC Politics	3	27
2022-01-27 08:02:14.868652	The Onion (Fake News)	0	24
2022-01-27 08:07:39.239283	NPR	2	13
2022-01-27 08:16:23.047596	Wall Street Journal Business	3	13
2022-01-27 08:25:47.839215	Market Watch Breaking News Bulletins	10	0
2022-01-27 08:25:55.302180	Market Watch Real Time Headlines	10	0
2022-01-27 08:25:59.086747	Market Watch Market Pulse	15	15
2022-01-27 08:26:25.409413	CNN U.S.	1	28
2022-01-27 08:26:46.300270	CNN 10	0	6
2022-01-27 08:26:48.382612	CNN World	0	29
2022-01-27 08:26:50.752432	CNN Politics	1	29
2022-01-27 08:26:54.202658	CNN Technology	1	19
2022-01-27 08:26:54.506997	FOX Politics	4	16
2022-01-27 08:27:03.409096	CNBC World News	5	25
2022-01-27 08:27:10.098532	CNN Most Recent	10	20
2022-01-27 08:27:27.538289	FOX National	2	18
2022-01-27 08:27:38.009679	FOX World	0	20
2022-01-27 08:27:45.348241	CNN Top Stories	10	59
2022-01-27 08:27:47.149067	USA Today	5	28
2022-01-27 08:28:18.646917	FOX Latest Headlines (all sections)	7	13
2022-01-27 08:33:24.541436	Sky News World News	0	10
2022-01-27 08:36:45.466163	New York Post	6	14
2022-01-27 08:37:12.659947	Sky News UK	10	0
2022-01-27 08:41:57.385654	ABC Top Stories	1	24
2022-01-27 08:52:38.077325	FOX Business Markets	0	10
2022-01-27 08:53:43.088807	CNBC Earnings	4	26
2022-01-27 08:53:48.318320	ABC U.S. News	3	22
2022-01-27 08:58:19.029854	FOX Latest Headlines (all sections)	6	14
2022-01-27 08:59:35.312117	Breitbart	6	10
2022-01-27 09:17:26.350299	New York Post	4	16
2022-01-27 09:23:26.461455	NPR	2	13
2022-01-27 09:26:46.520757	CNN 10	0	6
2022-01-27 09:26:48.838694	CNN World	0	29
2022-01-27 09:26:51.160745	CNN Politics	1	29
2022-01-27 09:26:54.517045	CNN Technology	1	19
2022-01-27 09:26:54.800822	FOX Politics	3	17
2022-01-27 09:27:03.693027	CNBC World News	4	26
2022-01-27 09:27:10.571297	CNN Most Recent	12	18
2022-01-27 09:27:27.889541	FOX National	5	15
2022-01-27 09:27:38.355616	FOX World	1	19
2022-01-27 09:27:46.028857	CNN Top Stories	14	55
2022-01-27 09:28:19.486070	FOX Latest Headlines (all sections)	8	12
2022-01-27 09:39:33.824745	ABC Top Stories	2	23
2022-01-27 09:39:47.844199	USA Today	1	32
2022-01-27 09:46:10.255850	FOX Business Markets	0	10
2022-01-27 09:46:32.492014	Huffingtong Post	7	37
2022-01-27 09:58:07.623348	New York Post	15	5
2022-01-27 09:58:29.793432	FOX Latest Headlines (all sections)	4	16
2022-01-27 10:05:02.606411	Breitbart	9	7
2022-01-27 10:06:24.380390	Wall Street Journal Business	6	10
2022-01-27 10:13:10.752934	FOX Business Economy	0	10
2022-01-27 10:26:25.793399	CNN U.S.	1	28
2022-01-27 10:26:46.744023	CNN 10	0	6
2022-01-27 10:26:49.228925	CNN World	0	29
2022-01-27 10:26:51.580277	CNN Politics	2	28
2022-01-27 10:26:54.777282	CNN Technology	0	20
2022-01-27 10:26:56.221721	FOX Politics	2	18
2022-01-27 10:27:04.108457	CNBC World News	3	27
2022-01-27 10:27:10.936388	CNN Most Recent	9	21
2022-01-27 10:27:28.265631	FOX National	3	17
2022-01-27 10:27:38.703348	FOX World	0	20
2022-01-27 10:27:46.666440	CNN Top Stories	14	55
2022-01-27 10:28:30.194606	FOX Latest Headlines (all sections)	8	12
2022-01-27 10:37:10.358584	ABC Top Stories	3	22
2022-01-27 10:38:48.334038	New York Post	20	0
2022-01-27 10:39:13.846806	NPR	1	14
2022-01-27 10:39:53.007971	FOX Business Markets	0	10
2022-01-27 10:44:34.628549	ABC U.S. News	6	19
2022-01-27 10:51:53.553269	USA Today	4	29
2022-01-27 10:58:30.561144	FOX Latest Headlines (all sections)	8	12
2022-01-27 11:00:43.594144	Politico	6	44
2022-01-27 11:00:51.635183	New York Times	17	43
2022-01-27 11:10:29.959364	Breitbart	4	12
2022-01-27 11:19:29.354377	New York Post	20	0
2022-01-27 11:26:46.960918	CNN 10	0	6
2022-01-27 11:26:49.623886	CNN World	0	29
2022-01-27 11:26:52.019066	CNN Politics	1	29
2022-01-27 11:26:55.110375	CNN Technology	0	20
2022-01-27 11:26:56.598976	FOX Politics	1	19
2022-01-27 11:27:04.467910	CNBC World News	2	28
2022-01-27 11:27:11.391996	CNN Most Recent	11	19
2022-01-27 11:27:28.590491	FOX National	2	18
2022-01-27 11:27:39.079901	FOX World	1	19
2022-01-27 11:27:47.565232	CNN Top Stories	24	45
2022-01-27 11:28:30.942245	FOX Latest Headlines (all sections)	2	18
2022-01-27 11:31:55.878719	Huffingtong Post	4	40
2022-01-27 11:33:43.264840	FOX Business Markets	0	10
2022-01-27 11:34:46.804718	ABC Top Stories	5	20
2022-01-27 11:55:01.165079	NPR	1	14
2022-01-27 11:56:24.703859	Wall Street Journal Business	4	13
2022-01-27 11:58:31.276786	FOX Latest Headlines (all sections)	13	7
2022-01-27 12:00:09.660010	New York Post	6	14
2022-01-27 12:03:54.259316	USA Today	2	32
2022-01-27 12:15:57.327753	Breitbart	3	13
2022-01-27 12:26:26.168773	CNN U.S.	12	17
2022-01-27 12:26:47.184359	CNN 10	0	6
2022-01-27 12:26:50.181896	CNN World	0	29
2022-01-27 12:26:52.443764	CNN Politics	4	26
2022-01-27 12:26:55.444414	CNN Technology	0	20
2022-01-27 12:26:56.917050	FOX Politics	4	16
2022-01-27 12:27:04.695386	CNBC World News	1	29
2022-01-27 12:27:11.922005	CNN Most Recent	14	16
2022-01-27 12:27:28.872204	FOX National	9	11
2022-01-27 12:27:32.242548	FOX Business Markets	0	10
2022-01-27 12:27:41.671906	FOX World	1	19
2022-01-27 12:27:48.481210	CNN Top Stories	17	52
2022-01-27 12:28:31.662500	FOX Latest Headlines (all sections)	8	12
2022-01-27 12:32:23.353239	ABC Top Stories	2	23
2022-01-27 12:35:20.928142	ABC U.S. News	10	15
2022-01-27 12:40:49.953144	New York Post	20	0
2022-01-27 12:58:32.039193	FOX Latest Headlines (all sections)	11	9
2022-01-27 13:10:48.608616	NPR	4	11
2022-01-27 13:15:58.004288	USA Today	4	29
2022-01-27 13:17:20.063535	Huffingtong Post	6	38
2022-01-27 13:21:10.546860	FOX Business Markets	0	10
2022-01-27 13:21:24.615390	Breitbart	6	10
2022-01-27 13:21:30.862891	New York Post	13	7
2022-01-27 13:26:47.508740	CNN 10	0	6
2022-01-27 13:26:50.525318	CNN World	0	29
2022-01-27 13:26:52.845559	CNN Politics	6	24
2022-01-27 13:26:55.791013	CNN Technology	0	20
2022-01-27 13:26:57.219099	FOX Politics	2	18
2022-01-27 13:27:05.075743	CNBC World News	1	29
2022-01-27 13:27:12.384291	CNN Most Recent	18	12
2022-01-27 13:27:29.247771	FOX National	3	17
2022-01-27 13:27:41.981243	FOX World	1	19
2022-01-27 13:27:49.075522	CNN Top Stories	13	56
2022-01-27 13:28:32.368964	FOX Latest Headlines (all sections)	6	14
2022-01-27 13:29:59.742339	ABC Top Stories	2	23
2022-01-27 13:38:00.242084	CNBC Finance	3	27
2022-01-27 13:38:10.443836	CNBC Politics	4	26
2022-01-27 13:38:15.295122	The Onion (Fake News)	7	17
2022-01-27 13:46:25.037894	Wall Street Journal Business	3	16
2022-01-27 13:58:32.721602	FOX Latest Headlines (all sections)	5	15
2022-01-27 14:02:11.169064	New York Post	16	4
2022-01-27 14:14:48.671181	FOX Business Markets	0	10
2022-01-27 14:23:40.978153	FOX Business Economy	0	10
2022-01-27 14:25:42.096364	CNBC Business	28	2
2022-01-27 14:25:45.668127	New York Times Small Business	0	20
2022-01-27 14:25:47.342654	Politico Congress	4	26
2022-01-27 14:25:48.355830	CNBC Market Insider	1	29
2022-01-27 14:25:49.154356	New York Times Economy	3	17
2022-01-27 14:25:52.505438	Babylon Bee (Fake News)	8	2
2022-01-27 14:25:55.629807	CNBC Personal Finance	4	26
2022-01-27 14:25:56.408724	CNBC Economy	3	27
2022-01-27 14:25:56.715287	CNBC Investing	4	26
2022-01-27 14:25:59.225245	New York Times Business	24	32
2022-01-27 14:26:07.217680	ABC U.S. News	9	16
2022-01-27 14:26:14.904600	Ben Shapiro Show	1	349
2022-01-27 14:26:26.921986	CNN U.S.	14	15
2022-01-27 14:26:26.938009	Politico	8	42
2022-01-27 14:26:36.255636	NPR	4	11
2022-01-27 14:26:39.165912	New York Times	26	36
2022-01-27 14:26:47.746001	CNN 10	0	6
2022-01-27 14:26:50.845836	CNN World	1	28
2022-01-27 14:26:51.931961	Breitbart	9	7
2022-01-27 14:26:53.875402	CNN Politics	1	29
2022-01-27 14:26:57.555039	FOX Politics	3	17
2022-01-27 14:27:01.134663	CNN Technology	0	20
2022-01-27 14:27:05.352927	CNBC World News	0	30
2022-01-27 14:27:12.855442	CNN Most Recent	14	16
2022-01-27 14:27:29.542560	FOX National	5	15
2022-01-27 14:27:41.289444	ABC Top Stories	0	25
2022-01-27 14:27:43.396045	FOX World	1	19
2022-01-27 14:27:49.790197	CNN Top Stories	11	58
2022-01-27 14:27:58.880297	USA Today	2	31
2022-01-27 14:27:58.910093	NBC Science	0	10
2022-01-27 14:28:33.188464	FOX Latest Headlines (all sections)	16	4
2022-01-27 14:29:35.648550	NPR Europe	0	10
2022-01-27 14:29:55.714420	NPR Politics	0	10
2022-01-27 14:30:40.167752	The Atlantic Technology	0	10
2022-01-27 14:31:39.494846	Sky News Business	0	10
2022-01-27 14:31:59.940724	The Atlantic Politics	0	10
2022-01-27 14:32:12.689814	NPR Asia	0	10
2022-01-27 14:32:34.142895	The Atlantic World	9	1
2022-01-27 14:33:57.278953	Sky News World News	0	10
2022-01-27 14:34:24.671327	Sky News Technology	0	10
2022-01-27 14:34:45.869365	NBC Politics	0	10
2022-01-27 14:35:01.102726	Sky News Political News	0	10
2022-01-27 14:35:20.270484	NBC US	0	10
2022-01-27 14:35:38.563924	NPR National	0	10
2022-01-27 14:36:00.530920	NBC World	0	10
2022-01-27 14:36:59.988423	NBC Coronavirus	0	10
2022-01-27 14:37:35.528729	Sky News UK	0	10
2022-01-27 14:42:52.834240	New York Post	20	0
2022-01-27 14:58:33.534633	FOX Latest Headlines (all sections)	9	11
2022-01-27 15:02:43.367349	Huffingtong Post	5	39
2022-01-27 15:08:29.791730	FOX Business Markets	0	10
2022-01-27 15:23:33.156226	New York Post	17	3
2022-01-27 15:25:17.684563	ABC Top Stories	3	22
2022-01-27 15:26:48.015187	CNN 10	0	6
2022-01-27 15:26:51.212817	CNN World	0	29
2022-01-27 15:26:54.285258	CNN Politics	3	27
2022-01-27 15:26:58.013016	FOX Politics	6	14
2022-01-27 15:27:01.480882	CNN Technology	0	20
2022-01-27 15:27:05.704634	CNBC World News	0	30
2022-01-27 15:27:13.322091	CNN Most Recent	10	20
2022-01-27 15:27:29.908567	FOX National	7	13
2022-01-27 15:27:43.646085	FOX World	0	20
2022-01-27 15:27:50.583715	CNN Top Stories	21	48
2022-01-27 15:28:36.413645	FOX Latest Headlines (all sections)	12	8
2022-01-27 15:32:19.477779	Breitbart	46	16
2022-01-27 15:36:25.384870	Wall Street Journal Business	0	19
2022-01-27 15:39:59.600036	USA Today	6	27
2022-01-27 15:42:23.600584	NPR	4	11
