DATE	SOURCE	NEW	OVERLAP
2022-11-26 14:41:35.883431	CNN Top Stories	6	63
2022-11-26 14:51:11.033244	New York Post	7	13
2022-11-26 14:53:52.623757	ABC Top Stories	4	21
2022-11-26 14:56:02.163434	ABC International News	1	24
2022-11-26 14:58:29.837205	Breitbart	0	50
2022-11-26 15:03:10.003619	FOX Business Markets	0	0
2022-11-26 15:05:38.973483	CNBC Real Estate	0	30
2022-11-26 15:06:49.442614	CNN U.S.	0	29
2022-11-26 15:07:12.772533	FOX World	0	10
2022-11-26 15:07:14.193856	FOX Politics	1	19
2022-11-26 15:07:22.762725	FOX National	3	7
2022-11-26 15:07:24.951700	CNN 10	0	6
2022-11-26 15:07:30.706375	CNBC World News	5	25
2022-11-26 15:07:37.890998	CNN Technology	0	20
2022-11-26 15:08:03.877488	CNN Politics	1	29
2022-11-26 15:08:03.882887	CNN World	0	29
2022-11-26 15:08:31.719988	FOX Latest Headlines (all sections)	3	7
2022-11-26 15:08:42.656396	USA Today	1	32
2022-11-26 15:11:23.443261	CNN Most Recent	0	30
2022-11-26 15:11:36.322794	CNN Top Stories	0	69
2022-11-26 15:15:11.666495	New York Post	3	17
2022-11-26 15:22:43.659107	Sky News UK	0	0
2022-11-26 15:23:25.809616	Sky News World News	0	0
2022-11-26 15:25:02.613237	NPR	2	13
2022-11-26 15:25:10.364267	Breitbart	0	50
2022-11-26 15:38:32.033611	FOX Latest Headlines (all sections)	4	6
2022-11-26 15:39:11.959749	New York Post	5	15
2022-11-26 15:41:24.086173	CNN Most Recent	0	30
2022-11-26 15:41:37.053257	CNN Top Stories	10	59
2022-11-26 15:51:29.085113	ABC Top Stories	0	25
2022-11-26 15:51:50.792405	Breitbart	2	47
2022-11-26 15:53:38.640258	ABC International News	0	25
2022-11-26 15:56:47.533555	FOX Business Markets	0	0
2022-11-26 15:57:34.212560	Politico	1	49
2022-11-26 16:03:13.388202	New York Post	5	15
2022-11-26 16:06:59.370189	New York Times	2	20
2022-11-26 16:07:13.109350	FOX World	2	8
2022-11-26 16:07:14.481926	FOX Politics	0	20
2022-11-26 16:07:23.071293	FOX National	1	9
2022-11-26 16:07:25.382860	CNN 10	0	6
2022-11-26 16:07:31.134140	CNBC World News	0	30
2022-11-26 16:07:38.273158	CNN Technology	0	20
2022-11-26 16:08:04.473821	CNN Politics	0	30
2022-11-26 16:08:04.492942	CNN World	0	29
2022-11-26 16:08:32.219416	FOX Latest Headlines (all sections)	0	10
2022-11-26 16:11:06.597951	Huffingtong Post	5	39
2022-11-26 16:11:24.563886	CNN Most Recent	4	26
2022-11-26 16:11:37.572845	CNN Top Stories	0	69
2022-11-26 16:16:53.649633	Wall Street Journal Business	0	14
2022-11-26 16:18:31.305269	Breitbart	0	49
2022-11-26 16:20:43.277965	USA Today	0	33
2022-11-26 16:27:13.995946	New York Post	5	15
2022-11-26 16:29:00.346270	ABC U.S. News	2	23
2022-11-26 16:38:32.489578	FOX Latest Headlines (all sections)	5	5
2022-11-26 16:40:50.093686	NPR	3	12
2022-11-26 16:41:25.104998	CNN Most Recent	1	29
2022-11-26 16:41:38.088556	CNN Top Stories	6	63
2022-11-26 16:45:11.816763	Breitbart	0	49
2022-11-26 16:49:05.503021	ABC Top Stories	1	24
2022-11-26 16:50:26.106884	FOX Business Markets	0	0
2022-11-26 16:51:14.867150	New York Post	6	14
2022-11-26 16:51:15.074617	ABC International News	0	25
2022-11-26 17:06:49.937570	CNN U.S.	5	24
2022-11-26 17:07:13.369680	FOX World	0	10
2022-11-26 17:07:14.706034	FOX Politics	0	20
2022-11-26 17:07:23.375717	FOX National	0	10
2022-11-26 17:07:25.767018	CNN 10	0	6
2022-11-26 17:07:31.625902	CNBC World News	0	30
2022-11-26 17:07:38.748440	CNN Technology	0	20
2022-11-26 17:08:04.978338	CNN Politics	0	30
2022-11-26 17:08:04.999576	CNN World	1	28
2022-11-26 17:08:32.727209	FOX Latest Headlines (all sections)	0	10
2022-11-26 17:11:25.578126	CNN Most Recent	0	30
2022-11-26 17:11:38.625517	CNN Top Stories	0	69
2022-11-26 17:11:52.344241	Breitbart	0	49
2022-11-26 17:14:53.217604	FOX Business Economy	0	0
2022-11-26 17:15:15.588415	New York Post	8	12
2022-11-26 17:17:18.059056	NBC Politics	0	0
2022-11-26 17:18:13.453736	The Atlantic World	0	0
2022-11-26 17:18:50.027115	NBC Coronavirus	0	0
2022-11-26 17:20:02.638091	NBC US	0	0
2022-11-26 17:20:39.411830	NBC World	0	0
2022-11-26 17:32:44.008997	USA Today	1	32
2022-11-26 17:38:33.061910	FOX Latest Headlines (all sections)	4	6
2022-11-26 17:38:33.064924	Breitbart	22	28
2022-11-26 17:39:15.869118	New York Post	6	14
2022-11-26 17:41:26.081862	CNN Most Recent	3	27
2022-11-26 17:41:39.147283	CNN Top Stories	6	63
2022-11-26 17:44:03.320855	FOX Business Markets	0	0
2022-11-26 17:46:41.973540	ABC Top Stories	1	24
2022-11-26 17:46:59.742409	New York Times	5	17
2022-11-26 17:48:51.562064	ABC International News	0	25
2022-11-26 17:53:48.916309	CNBC Finance	0	30
2022-11-26 17:53:57.765921	CNBC Politics	0	30
2022-11-26 17:54:02.239315	The Onion (Fake News)	0	51
2022-11-26 17:56:29.949561	Huffingtong Post	4	40
2022-11-26 17:56:37.454418	NPR	0	15
2022-11-26 18:03:17.338960	New York Post	5	15
2022-11-26 18:05:13.595917	Breitbart	0	50
2022-11-26 18:06:54.105976	Wall Street Journal Business	2	13
2022-11-26 18:07:13.684777	FOX World	1	9
2022-11-26 18:07:14.941027	FOX Politics	0	20
2022-11-26 18:07:23.695580	FOX National	2	8
2022-11-26 18:07:26.059896	CNN 10	0	6
2022-11-26 18:07:31.869555	CNBC World News	0	30
2022-11-26 18:07:39.108213	CNN Technology	0	20
2022-11-26 18:08:05.499846	CNN Politics	0	30
2022-11-26 18:08:05.500162	CNN World	0	29
2022-11-26 18:08:33.339449	FOX Latest Headlines (all sections)	0	10
2022-11-26 18:11:26.728133	CNN Most Recent	0	30
2022-11-26 18:11:39.810287	CNN Top Stories	1	68
2022-11-26 18:19:29.478492	CNBC Earnings	0	30
2022-11-26 18:19:46.666988	ABC U.S. News	2	23
2022-11-26 18:27:20.139226	New York Post	3	17
2022-11-26 18:31:54.185421	Breitbart	0	50
2022-11-26 18:37:41.571815	FOX Business Markets	0	0
2022-11-26 18:38:33.657367	FOX Latest Headlines (all sections)	4	6
2022-11-26 18:41:27.255358	CNN Most Recent	0	30
2022-11-26 18:41:40.355093	CNN Top Stories	0	69
2022-11-26 18:44:18.478925	ABC Top Stories	0	25
2022-11-26 18:44:44.704812	USA Today	0	33
2022-11-26 18:46:28.021894	ABC International News	0	25
2022-11-26 18:51:20.458077	New York Post	2	18
2022-11-26 18:58:34.728896	Breitbart	20	29
2022-11-26 19:06:50.282175	CNN U.S.	0	29
2022-11-26 19:07:13.907751	FOX World	0	10
2022-11-26 19:07:15.160122	FOX Politics	0	20
2022-11-26 19:07:24.012452	FOX National	2	8
2022-11-26 19:07:26.363729	CNN 10	0	6
2022-11-26 19:07:32.263564	CNBC World News	0	30
2022-11-26 19:07:39.487181	CNN Technology	0	20
2022-11-26 19:08:06.011812	CNN Politics	0	30
2022-11-26 19:08:06.031024	CNN World	0	29
2022-11-26 19:08:33.969839	FOX Latest Headlines (all sections)	0	10
2022-11-26 19:11:27.750827	CNN Most Recent	0	30
2022-11-26 19:11:40.898975	CNN Top Stories	0	69
2022-11-26 19:12:24.884810	NPR	1	14
2022-11-26 19:15:21.240784	New York Post	2	18
2022-11-26 19:23:17.384057	Politico	0	50
2022-11-26 19:25:15.313147	Breitbart	0	49
2022-11-26 19:27:00.111766	New York Times	5	19
2022-11-26 19:31:21.329531	FOX Business Markets	0	0
2022-11-26 19:38:34.266210	FOX Latest Headlines (all sections)	0	10
2022-11-26 19:39:22.678103	New York Post	4	16
2022-11-26 19:41:28.372388	CNN Most Recent	1	29
2022-11-26 19:41:41.620452	CNN Top Stories	18	51
2022-11-26 19:41:53.283338	Huffingtong Post	4	40
2022-11-26 19:41:54.980400	ABC Top Stories	1	24
2022-11-26 19:44:04.513865	ABC International News	1	24
2022-11-26 19:51:55.780632	Breitbart	0	49
2022-11-26 19:56:45.415340	USA Today	0	33
2022-11-26 19:56:54.527198	Wall Street Journal Business	0	15
2022-11-26 20:03:24.687953	New York Post	5	15
2022-11-26 20:07:14.221431	FOX World	1	9
2022-11-26 20:07:15.437438	FOX Politics	2	18
2022-11-26 20:07:24.325847	FOX National	0	10
2022-11-26 20:07:26.911300	CNN 10	0	6
2022-11-26 20:07:32.789740	CNBC World News	0	30
2022-11-26 20:07:40.001817	CNN Technology	0	20
2022-11-26 20:08:06.635078	CNN Politics	0	30
2022-11-26 20:08:06.649015	CNN World	0	29
2022-11-26 20:08:34.583612	FOX Latest Headlines (all sections)	4	6
2022-11-26 20:10:32.920794	ABC U.S. News	1	24
2022-11-26 20:11:28.955762	CNN Most Recent	0	30
2022-11-26 20:11:42.233229	CNN Top Stories	0	69
2022-11-26 20:18:36.265271	Breitbart	0	49
2022-11-26 20:24:56.971835	FOX Business Markets	0	0
2022-11-26 20:27:24.976308	New York Post	0	20
2022-11-26 20:28:12.300915	NPR	0	15
2022-11-26 20:38:34.852164	FOX Latest Headlines (all sections)	0	10
2022-11-26 20:39:31.499656	ABC Top Stories	0	25
2022-11-26 20:41:29.463985	CNN Most Recent	0	30
2022-11-26 20:41:40.923294	ABC International News	0	25
2022-11-26 20:41:42.718634	CNN Top Stories	2	67
2022-11-26 20:45:16.878964	Breitbart	2	47
2022-11-26 20:51:25.678431	New York Post	5	15
2022-11-26 21:05:40.809550	Market Watch Real Time Headlines	0	10
2022-11-26 21:05:46.366875	CNBC Market Insider	0	30
2022-11-26 21:05:48.737274	Market Watch Breaking News Bulletins	0	10
2022-11-26 21:05:48.862601	Market Watch Market Pulse	0	30
2022-11-26 21:05:59.483326	CNBC Personal Finance	1	29
2022-11-26 21:06:50.668556	CNN U.S.	0	29
2022-11-26 21:07:00.494810	New York Times	1	23
2022-11-26 21:07:14.580140	FOX World	0	10
2022-11-26 21:07:15.639926	FOX Politics	0	20
2022-11-26 21:07:24.531781	FOX National	0	10
2022-11-26 21:07:27.541180	CNN 10	0	6
2022-11-26 21:07:33.087976	CNBC World News	0	30
2022-11-26 21:07:40.271291	CNN Technology	0	20
2022-11-26 21:08:07.121870	CNN Politics	0	30
2022-11-26 21:08:07.135668	CNN World	0	29
2022-11-26 21:08:35.074614	FOX Latest Headlines (all sections)	0	10
2022-11-26 21:08:46.115713	USA Today	0	33
2022-11-26 21:11:29.964712	CNN Most Recent	0	30
2022-11-26 21:11:43.253610	CNN Top Stories	0	69
2022-11-26 21:11:57.365931	Breitbart	0	49
2022-11-26 21:15:08.794978	Sky News Political News	0	0
2022-11-26 21:15:25.897317	New York Post	1	19
2022-11-26 21:16:18.611666	NPR National	0	0
2022-11-26 21:18:27.652327	FOX Business Markets	0	0
2022-11-26 21:18:37.369466	Sky News Technology	0	0
2022-11-26 21:19:21.426377	NPR Politics	0	0
2022-11-26 21:19:55.919401	Sky News Business	0	0
2022-11-26 21:23:01.078579	Sky News UK	0	0
2022-11-26 21:23:39.081481	Sky News World News	0	0
2022-11-26 21:25:12.355389	FOX Business Economy	0	0
2022-11-26 21:27:16.779843	Huffingtong Post	4	40
2022-11-26 21:37:08.013624	ABC Top Stories	0	25
2022-11-26 21:38:35.291569	FOX Latest Headlines (all sections)	0	10
2022-11-26 21:38:37.839568	Breitbart	0	49
2022-11-26 21:39:17.367331	ABC International News	0	25
2022-11-26 21:39:26.825086	New York Post	4	16
2022-11-26 21:41:30.486828	CNN Most Recent	0	30
2022-11-26 21:41:43.754664	CNN Top Stories	4	65
2022-11-26 21:43:59.806077	NPR	1	14
2022-11-26 21:46:55.011881	Wall Street Journal Business	0	15
2022-11-26 22:01:19.236185	ABC U.S. News	0	25
2022-11-26 22:03:27.469508	New York Post	3	17
2022-11-26 22:05:18.324760	Breitbart	0	49
2022-11-26 22:07:14.892486	FOX World	0	10
2022-11-26 22:07:15.915134	FOX Politics	0	20
2022-11-26 22:07:24.855691	FOX National	5	5
2022-11-26 22:07:27.964768	CNN 10	0	6
2022-11-26 22:07:33.705716	CNBC World News	0	30
2022-11-26 22:07:40.804037	CNN Technology	0	20
2022-11-26 22:08:07.746474	CNN Politics	0	30
2022-11-26 22:08:07.764956	CNN World	0	29
2022-11-26 22:08:35.522096	FOX Latest Headlines (all sections)	10	0
2022-11-26 22:11:30.900133	CNN Most Recent	0	30
2022-11-26 22:11:44.230961	CNN Top Stories	0	69
2022-11-26 22:12:02.655631	FOX Business Markets	0	0
2022-11-26 22:20:46.849958	USA Today	0	33
2022-11-26 22:27:27.741876	New York Post	1	19
2022-11-26 22:31:58.838891	Breitbart	0	49
2022-11-26 22:34:44.498497	ABC Top Stories	0	25
2022-11-26 22:36:53.749041	ABC International News	0	25
2022-11-26 22:38:35.769292	FOX Latest Headlines (all sections)	0	10
2022-11-26 22:41:31.379547	CNN Most Recent	3	27
2022-11-26 22:41:44.729647	CNN Top Stories	6	63
2022-11-26 22:47:00.839947	New York Times	0	24
2022-11-26 22:49:00.551275	Politico	3	47
2022-11-26 22:51:29.250489	New York Post	3	17
2022-11-26 22:58:39.323825	Breitbart	0	49
2022-11-26 22:59:47.329701	NPR	1	14
2022-11-26 23:05:37.068013	FOX Business Markets	0	0
2022-11-26 23:06:50.968303	CNN U.S.	0	29
2022-11-26 23:07:15.255780	FOX World	1	9
2022-11-26 23:07:16.213343	FOX Politics	0	20
2022-11-26 23:07:25.155981	FOX National	0	10
2022-11-26 23:07:28.225905	CNN 10	0	6
2022-11-26 23:07:34.019786	CNBC World News	0	30
2022-11-26 23:07:41.136493	CNN Technology	0	20
2022-11-26 23:08:08.220715	CNN Politics	0	30
2022-11-26 23:08:08.233395	CNN World	0	29
2022-11-26 23:08:36.025119	FOX Latest Headlines (all sections)	0	10
2022-11-26 23:11:31.825839	CNN Most Recent	0	30
2022-11-26 23:11:45.284545	CNN Top Stories	0	69
2022-11-26 23:12:40.116884	Huffingtong Post	1	43
2022-11-26 23:15:29.492101	New York Post	3	17
2022-11-26 23:25:19.947780	Breitbart	0	49
2022-11-26 23:29:37.100569	CNBC Mad Money	0	30
2022-11-26 23:29:39.407001	CNBC Wealth	1	29
2022-11-26 23:29:49.249007	CNBC Finance	0	30
2022-11-26 23:29:58.171851	CNBC Politics	0	30
2022-11-26 23:30:02.748732	The Onion (Fake News)	0	51
2022-11-26 23:32:20.984807	ABC Top Stories	0	25
2022-11-26 23:32:47.502845	USA Today	0	33
2022-11-26 23:34:30.216510	ABC International News	0	25
2022-11-26 23:36:55.432530	Wall Street Journal Business	0	15
2022-11-26 23:38:36.321218	FOX Latest Headlines (all sections)	2	8
2022-11-26 23:39:29.806745	New York Post	2	18
2022-11-26 23:41:32.463024	CNN Most Recent	2	28
2022-11-26 23:41:45.948216	CNN Top Stories	3	66
2022-11-26 23:52:00.457624	Breitbart	0	49
2022-11-26 23:52:05.595201	ABC U.S. News	1	24
2022-11-26 23:59:14.488728	FOX Business Markets	0	0
2022-11-27 00:03:30.526065	New York Post	1	19
2022-11-27 00:07:15.567999	FOX World	0	10
2022-11-27 00:07:16.481892	FOX Politics	0	20
2022-11-27 00:07:25.479697	FOX National	0	10
2022-11-27 00:07:28.551784	CNN 10	0	6
2022-11-27 00:07:34.598032	CNBC World News	0	30
2022-11-27 00:07:41.506927	CNN Technology	0	20
2022-11-27 00:08:08.644605	CNN World	0	29
2022-11-27 00:08:08.657476	CNN Politics	0	30
2022-11-27 00:08:36.619993	FOX Latest Headlines (all sections)	0	10
2022-11-27 00:11:32.949173	CNN Most Recent	0	30
2022-11-27 00:11:46.482755	CNN Top Stories	0	69
2022-11-27 00:15:35.088754	NPR	0	15
2022-11-27 00:18:40.977280	Breitbart	0	49
2022-11-27 00:27:01.218976	New York Times	0	24
2022-11-27 00:27:30.812014	New York Post	0	20
2022-11-27 00:29:57.492274	ABC Top Stories	4	21
2022-11-27 00:32:06.596318	ABC International News	1	24
2022-11-27 00:38:36.896576	FOX Latest Headlines (all sections)	0	10
2022-11-27 00:41:33.479702	CNN Most Recent	0	30
2022-11-27 00:41:47.047231	CNN Top Stories	0	69
2022-11-27 00:44:48.160175	USA Today	0	33
2022-11-27 00:45:21.453441	Breitbart	0	49
2022-11-27 00:51:31.097960	New York Post	5	15
2022-11-27 00:52:49.135011	FOX Business Markets	0	0
2022-11-27 00:58:03.638492	Huffingtong Post	3	41
2022-11-27 01:06:51.499824	CNN U.S.	1	28
2022-11-27 01:07:15.848880	FOX World	0	10
2022-11-27 01:07:16.772893	FOX Politics	0	20
2022-11-27 01:07:25.785224	FOX National	0	10
2022-11-27 01:07:28.989287	CNN 10	0	6
2022-11-27 01:07:35.071030	CNBC World News	0	30
2022-11-27 01:07:41.984328	CNN Technology	0	20
2022-11-27 01:08:09.267551	CNN World	0	29
2022-11-27 01:08:09.280287	CNN Politics	0	30
2022-11-27 01:08:37.144663	FOX Latest Headlines (all sections)	4	6
2022-11-27 01:11:34.003299	CNN Most Recent	0	30
2022-11-27 01:11:47.657718	CNN Top Stories	1	68
2022-11-27 01:12:01.966370	Breitbart	0	49
2022-11-27 01:15:31.365440	New York Post	9	11
2022-11-27 01:17:29.116083	NBC Politics	0	0
2022-11-27 01:18:27.027077	The Atlantic World	0	0
2022-11-27 01:19:01.903712	NBC Coronavirus	0	0
2022-11-27 01:20:17.673806	NBC US	0	0
2022-11-27 01:20:51.511172	NBC World	0	0
2022-11-27 01:26:55.832139	Wall Street Journal Business	0	15
2022-11-27 01:27:34.022549	ABC Top Stories	1	24
2022-11-27 01:29:43.105407	ABC International News	1	24
2022-11-27 01:31:22.493620	NPR	1	14
2022-11-27 01:35:32.032406	FOX Business Economy	0	0
2022-11-27 01:38:37.408111	FOX Latest Headlines (all sections)	0	10
2022-11-27 01:38:42.579749	Breitbart	0	49
2022-11-27 01:39:32.043861	New York Post	2	18
2022-11-27 01:41:34.659593	CNN Most Recent	0	30
2022-11-27 01:41:48.328144	CNN Top Stories	0	69
2022-11-27 01:42:51.850449	ABC U.S. News	1	24
2022-11-27 01:46:25.081090	FOX Business Markets	0	0
2022-11-27 01:56:48.868991	USA Today	0	33
2022-11-27 02:03:32.672326	New York Post	1	19
2022-11-27 02:05:23.104991	Breitbart	0	49
2022-11-27 02:07:01.573053	New York Times	1	23
2022-11-27 02:07:16.105987	FOX World	0	10
2022-11-27 02:07:17.023129	FOX Politics	0	20
2022-11-27 02:07:26.104584	FOX National	2	8
2022-11-27 02:07:29.251899	CNN 10	0	6
2022-11-27 02:07:35.613782	CNBC World News	0	30
2022-11-27 02:07:42.299428	CNN Technology	0	20
2022-11-27 02:08:09.782290	CNN World	0	29
2022-11-27 02:08:09.788095	CNN Politics	0	30
2022-11-27 02:08:37.704613	FOX Latest Headlines (all sections)	0	10
2022-11-27 02:11:35.309485	CNN Most Recent	2	28
2022-11-27 02:11:48.892933	CNN Top Stories	1	68
2022-11-27 02:14:43.646744	Politico	0	50
2022-11-27 02:25:10.496898	ABC Top Stories	0	25
2022-11-27 02:27:19.540506	ABC International News	1	24
2022-11-27 02:27:33.310738	New York Post	0	20
2022-11-27 02:32:03.624672	Breitbart	0	49
2022-11-27 02:38:37.983072	FOX Latest Headlines (all sections)	2	8
2022-11-27 02:40:01.561794	FOX Business Markets	0	0
2022-11-27 02:41:35.839229	CNN Most Recent	0	30
2022-11-27 02:41:49.440691	CNN Top Stories	0	69
2022-11-27 02:43:27.048794	Huffingtong Post	0	44
2022-11-27 02:47:10.330069	NPR	0	15
2022-11-27 02:51:34.003193	New York Post	2	18
2022-11-27 02:58:44.170103	Breitbart	0	49
2022-11-27 03:06:51.986019	CNN U.S.	0	29
2022-11-27 03:07:16.417591	FOX World	0	10
2022-11-27 03:07:17.404657	FOX Politics	0	20
2022-11-27 03:07:26.423423	FOX National	0	10
2022-11-27 03:07:29.675790	CNN 10	0	6
2022-11-27 03:07:35.892285	CNBC World News	0	30
2022-11-27 03:07:42.770545	CNN Technology	0	20
2022-11-27 03:08:10.326460	CNN Politics	0	30
2022-11-27 03:08:10.345637	CNN World	0	29
2022-11-27 03:08:38.285932	FOX Latest Headlines (all sections)	0	10
2022-11-27 03:08:49.492436	USA Today	0	33
2022-11-27 03:11:36.468455	CNN Most Recent	2	28
2022-11-27 03:11:50.115816	CNN Top Stories	5	64
2022-11-27 03:15:34.651290	New York Post	3	17
2022-11-27 03:16:56.278773	Wall Street Journal Business	2	14
2022-11-27 03:22:47.050260	ABC Top Stories	1	24
2022-11-27 03:23:16.157015	Sky News UK	0	0
2022-11-27 03:23:57.562931	Sky News World News	0	0
2022-11-27 03:24:56.025372	ABC International News	2	23
2022-11-27 03:25:24.611803	Breitbart	0	49
2022-11-27 03:33:38.223634	ABC U.S. News	0	25
2022-11-27 03:33:39.358966	FOX Business Markets	0	0
2022-11-27 03:38:38.643902	FOX Latest Headlines (all sections)	2	8
2022-11-27 03:39:34.939776	New York Post	0	20
2022-11-27 03:41:36.960816	CNN Most Recent	0	30
2022-11-27 03:41:50.605915	CNN Top Stories	0	69
2022-11-27 03:47:01.865343	New York Times	0	24
2022-11-27 03:52:05.205795	Breitbart	0	49
2022-11-27 04:02:57.777146	NPR	0	15
2022-11-27 04:03:35.240304	New York Post	1	19
2022-11-27 04:07:16.714273	FOX World	0	10
2022-11-27 04:07:17.689820	FOX Politics	0	20
2022-11-27 04:07:26.737194	FOX National	0	10
2022-11-27 04:07:30.114704	CNN 10	0	6
2022-11-27 04:07:36.216848	CNBC World News	0	30
2022-11-27 04:07:43.231913	CNN Technology	0	20
2022-11-27 04:08:10.953173	CNN Politics	0	30
2022-11-27 04:08:10.975631	CNN World	1	28
2022-11-27 04:08:38.938506	FOX Latest Headlines (all sections)	0	10
2022-11-27 04:11:37.575235	CNN Most Recent	2	28
2022-11-27 04:11:51.275239	CNN Top Stories	0	69
2022-11-27 04:18:45.734244	Breitbart	0	49
2022-11-27 04:20:23.482561	ABC Top Stories	0	25
2022-11-27 04:20:50.196607	USA Today	0	33
2022-11-27 04:22:32.491206	ABC International News	0	25
2022-11-27 04:27:15.060207	FOX Business Markets	0	0
2022-11-27 04:27:35.864236	New York Post	1	19
2022-11-27 04:28:50.373397	Huffingtong Post	0	44
2022-11-27 04:38:39.186985	FOX Latest Headlines (all sections)	0	10
2022-11-27 04:41:38.134731	CNN Most Recent	0	30
2022-11-27 04:41:51.790874	CNN Top Stories	2	67
2022-11-27 04:45:26.257675	Breitbart	0	49
2022-11-27 04:51:36.157758	New York Post	2	18
2022-11-27 05:05:39.317203	CNBC Real Estate	0	30
2022-11-27 05:05:49.570310	CNBC Finance	0	30
2022-11-27 05:05:58.450893	CNBC Politics	0	30
2022-11-27 05:06:03.259165	The Onion (Fake News)	0	51
2022-11-27 05:06:52.371616	CNN U.S.	1	28
2022-11-27 05:06:56.663938	Wall Street Journal Business	1	14
2022-11-27 05:07:16.983299	FOX World	1	9
2022-11-27 05:07:17.937637	FOX Politics	0	20
2022-11-27 05:07:26.953057	FOX National	1	9
2022-11-27 05:07:30.428003	CNN 10	0	6
2022-11-27 05:07:36.454279	CNBC World News	0	30
2022-11-27 05:07:43.620110	CNN Technology	1	19
2022-11-27 05:08:11.614824	CNN Politics	0	30
2022-11-27 05:08:11.627469	CNN World	0	29
2022-11-27 05:08:39.435984	FOX Latest Headlines (all sections)	0	10
2022-11-27 05:11:38.769770	CNN Most Recent	5	25
2022-11-27 05:11:52.362438	CNN Top Stories	7	62
2022-11-27 05:12:06.872261	Breitbart	0	49
2022-11-27 05:15:36.451694	New York Post	1	19
2022-11-27 05:17:59.963944	ABC Top Stories	0	25
2022-11-27 05:18:45.382894	NPR	2	13
2022-11-27 05:20:08.962554	ABC International News	1	24
2022-11-27 05:20:48.618619	FOX Business Markets	0	0
2022-11-27 05:24:24.510836	ABC U.S. News	0	25
2022-11-27 05:27:02.278100	New York Times	0	24
2022-11-27 05:32:50.899707	USA Today	1	32
2022-11-27 05:38:39.806223	FOX Latest Headlines (all sections)	2	8
2022-11-27 05:38:47.369585	Breitbart	0	49
2022-11-27 05:39:37.088369	New York Post	2	18
2022-11-27 05:40:26.828182	Politico	0	50
2022-11-27 05:41:39.301268	CNN Most Recent	0	30
2022-11-27 05:41:52.831671	CNN Top Stories	0	69
2022-11-27 05:45:45.176050	FOX Business Economy	0	0
2022-11-27 06:03:37.362913	New York Post	2	18
2022-11-27 06:05:27.960314	Breitbart	0	49
2022-11-27 06:07:17.293105	FOX World	0	10
2022-11-27 06:07:18.166815	FOX Politics	0	20
2022-11-27 06:07:27.152236	FOX National	0	10
2022-11-27 06:07:30.711486	CNN 10	0	6
2022-11-27 06:07:36.767936	CNBC World News	0	30
2022-11-27 06:07:43.895579	CNN Technology	0	20
2022-11-27 06:08:12.014073	CNN World	0	29
2022-11-27 06:08:12.032391	CNN Politics	0	30
2022-11-27 06:08:40.045009	FOX Latest Headlines (all sections)	0	10
2022-11-27 06:11:39.793962	CNN Most Recent	2	28
2022-11-27 06:11:53.392569	CNN Top Stories	10	59
2022-11-27 06:14:13.747583	Huffingtong Post	0	44
2022-11-27 06:14:24.193847	FOX Business Markets	0	0
2022-11-27 06:15:36.371074	ABC Top Stories	1	24
2022-11-27 06:17:45.394974	ABC International News	2	23
2022-11-27 06:27:37.648823	New York Post	0	20
2022-11-27 06:32:08.498054	Breitbart	0	49
2022-11-27 06:34:32.735985	NPR	1	14
2022-11-27 06:38:40.385100	FOX Latest Headlines (all sections)	0	10
2022-11-27 06:41:40.361126	CNN Most Recent	0	30
2022-11-27 06:41:54.103455	CNN Top Stories	0	69
2022-11-27 06:44:51.576346	USA Today	2	31
2022-11-27 06:51:37.938462	New York Post	1	19
2022-11-27 06:56:57.263323	Wall Street Journal Business	4	13
2022-11-27 06:58:48.983280	Breitbart	0	49
2022-11-27 07:05:41.195379	Market Watch Real Time Headlines	0	10
2022-11-27 07:05:49.272803	Market Watch Breaking News Bulletins	0	10
2022-11-27 07:05:49.304630	Market Watch Market Pulse	0	30
2022-11-27 07:06:52.687541	CNN U.S.	0	29
2022-11-27 07:07:02.597051	New York Times	16	12
2022-11-27 07:07:17.545357	FOX World	0	10
2022-11-27 07:07:18.451230	FOX Politics	0	20
2022-11-27 07:07:27.405115	FOX National	1	9
2022-11-27 07:07:30.920610	CNN 10	0	6
2022-11-27 07:07:37.074160	CNBC World News	0	30
2022-11-27 07:07:44.231233	CNN Technology	0	20
2022-11-27 07:07:54.835984	FOX Business Markets	0	0
2022-11-27 07:08:12.492442	CNN World	1	28
2022-11-27 07:08:12.492937	CNN Politics	0	30
2022-11-27 07:08:40.691982	FOX Latest Headlines (all sections)	7	3
2022-11-27 07:11:40.927768	CNN Most Recent	4	26
2022-11-27 07:11:54.632286	CNN Top Stories	8	61
2022-11-27 07:13:12.836386	ABC Top Stories	1	24
2022-11-27 07:14:52.708782	CNBC Earnings	0	30
2022-11-27 07:15:10.784746	ABC U.S. News	0	25
2022-11-27 07:15:21.860539	ABC International News	2	23
2022-11-27 07:15:38.224099	New York Post	0	20
2022-11-27 07:25:29.594981	Breitbart	0	49
2022-11-27 07:38:40.974936	FOX Latest Headlines (all sections)	0	10
2022-11-27 07:39:38.508037	New York Post	1	19
2022-11-27 07:41:41.591488	CNN Most Recent	0	30
2022-11-27 07:41:55.290504	CNN Top Stories	0	69
2022-11-27 07:50:20.119353	NPR	2	13
2022-11-27 07:52:10.061967	Breitbart	0	49
2022-11-27 07:56:52.305170	USA Today	2	31
2022-11-27 07:59:37.229670	Huffingtong Post	7	39
