DATE	SOURCE	NEW	OVERLAP
2022-09-09 18:35:50.407872	Politico	3	47
2022-09-09 18:36:22.591582	FOX Latest Headlines (all sections)	0	10
2022-09-09 18:38:17.908287	New York Post	6	14
2022-09-09 18:38:40.592352	Breitbart	3	46
2022-09-09 18:39:11.040090	CNN Politics	3	27
2022-09-09 18:45:33.841506	CNN Top Stories	0	69
2022-09-09 18:45:39.909500	FOX World	4	6
2022-09-09 18:47:46.641799	CNN World	0	29
2022-09-09 18:51:28.323985	Huffingtong Post	5	46
2022-09-09 18:51:59.514545	Wall Street Journal Business	3	16
2022-09-09 18:56:31.287816	CNN Most Recent	0	30
2022-09-09 18:58:13.405944	ABC U.S. News	3	22
2022-09-09 19:02:18.210566	New York Post	4	16
2022-09-09 19:03:22.331784	ABC International News	1	24
2022-09-09 19:05:05.862432	USA Today	3	28
2022-09-09 19:05:21.109103	Breitbart	0	49
2022-09-09 19:06:22.878382	FOX Latest Headlines (all sections)	0	10
2022-09-09 19:09:59.534283	ABC Top Stories	2	23
2022-09-09 19:10:19.681001	CNN U.S.	0	29
2022-09-09 19:15:34.472353	CNN Top Stories	0	69
2022-09-09 19:19:12.291314	FOX Business Markets	0	10
2022-09-09 19:21:30.162446	NPR	2	13
2022-09-09 19:23:42.721211	CNN 10	0	6
2022-09-09 19:25:56.661893	FOX Politics	0	20
2022-09-09 19:26:19.635889	New York Post	9	11
2022-09-09 19:26:31.762768	CNN Most Recent	7	23
2022-09-09 19:28:05.749775	CNN Technology	0	20
2022-09-09 19:28:12.121676	FOX National	0	10
2022-09-09 19:28:12.141717	CNBC World News	1	29
2022-09-09 19:32:01.602518	Breitbart	0	49
2022-09-09 19:36:23.168597	FOX Latest Headlines (all sections)	0	10
2022-09-09 19:41:21.613080	CNN Politics	0	0
2022-09-09 19:45:35.036075	CNN Top Stories	0	69
2022-09-09 19:45:40.190134	FOX World	0	10
2022-09-09 19:49:58.733858	CNN World	0	0
2022-09-09 19:50:20.058562	New York Post	6	14
2022-09-09 19:56:32.241292	CNN Most Recent	0	30
2022-09-09 19:56:57.662445	New York Times	12	22
2022-09-09 19:58:42.152799	Breitbart	0	49
2022-09-09 20:00:58.824674	ABC International News	0	25
2022-09-09 20:06:23.455913	FOX Latest Headlines (all sections)	10	0
2022-09-09 20:09:46.732359	ABC Top Stories	2	23
2022-09-09 20:14:20.340184	New York Post	4	16
2022-09-09 20:15:02.762095	FOX Business Markets	0	10
2022-09-09 20:15:35.688843	CNN Top Stories	0	69
2022-09-09 20:17:06.520729	USA Today	1	30
2022-09-09 20:23:43.118961	CNN 10	0	6
2022-09-09 20:25:22.725671	Breitbart	0	49
2022-09-09 20:25:56.936480	FOX Politics	4	16
2022-09-09 20:26:32.687759	CNN Most Recent	0	30
2022-09-09 20:28:06.114658	CNN Technology	0	20
2022-09-09 20:28:12.341331	FOX National	2	8
2022-09-09 20:28:12.505311	CNBC World News	0	30
2022-09-09 20:36:23.750971	FOX Latest Headlines (all sections)	0	10
2022-09-09 20:36:51.737343	Huffingtong Post	5	46
2022-09-09 20:37:17.480357	NPR	0	15
2022-09-09 20:38:20.633916	New York Post	2	18
2022-09-09 20:41:22.036892	CNN Politics	5	25
2022-09-09 20:42:00.006156	Wall Street Journal Business	1	18
2022-09-09 20:45:36.255988	CNN Top Stories	0	69
2022-09-09 20:45:40.557966	FOX World	0	10
2022-09-09 20:48:59.738983	ABC U.S. News	4	21
2022-09-09 20:49:59.159934	CNN World	0	29
2022-09-09 20:52:03.358166	Breitbart	0	49
2022-09-09 20:56:33.209356	CNN Most Recent	4	26
2022-09-09 20:58:35.302786	ABC International News	1	24
2022-09-09 20:58:59.971593	Market Watch Real Time Headlines	10	0
2022-09-09 20:59:00.083170	Market Watch Market Pulse	30	0
2022-09-09 21:02:22.066906	New York Post	4	16
2022-09-09 21:03:30.082519	Market Watch Breaking News Bulletins	10	0
2022-09-09 21:06:24.074361	FOX Latest Headlines (all sections)	0	10
2022-09-09 21:07:23.196999	ABC Top Stories	1	24
2022-09-09 21:08:41.433303	FOX Business Markets	0	10
2022-09-09 21:10:20.174631	CNN U.S.	6	23
2022-09-09 21:15:37.033506	Sky News World News	0	10
2022-09-09 21:17:47.231868	CNN Top Stories	0	0
2022-09-09 21:17:56.711891	Sky News UK	0	10
2022-09-09 21:18:09.455551	FOX Business Economy	0	10
2022-09-09 21:18:43.935978	Breitbart	27	22
2022-09-09 21:23:43.482706	CNN 10	0	6
2022-09-09 21:25:57.207388	FOX Politics	0	20
2022-09-09 21:26:22.367518	New York Post	2	18
2022-09-09 21:26:33.755995	CNN Most Recent	0	30
2022-09-09 21:28:06.475417	CNN Technology	0	20
2022-09-09 21:28:12.546999	FOX National	2	8
2022-09-09 21:28:12.693837	CNBC World News	3	27
2022-09-09 21:29:07.272642	USA Today	1	30
2022-09-09 21:36:24.616086	FOX Latest Headlines (all sections)	0	10
2022-09-09 21:39:08.605488	New York Times	5	30
2022-09-09 21:41:22.587370	CNN Politics	0	30
2022-09-09 21:45:24.478197	Breitbart	0	49
2022-09-09 21:45:40.862454	FOX World	1	9
2022-09-09 21:47:47.813459	CNN Top Stories	17	52
2022-09-09 21:49:59.484767	CNN World	0	29
2022-09-09 21:50:22.577594	New York Post	3	17
2022-09-09 21:53:04.834006	NPR	0	15
2022-09-09 21:56:11.761732	ABC International News	0	25
2022-09-09 21:56:34.296717	CNN Most Recent	0	30
2022-09-09 22:01:33.482098	Politico	3	47
2022-09-09 22:02:21.067872	FOX Business Markets	0	10
2022-09-09 22:04:59.665337	ABC Top Stories	1	24
2022-09-09 22:06:24.968327	FOX Latest Headlines (all sections)	0	10
2022-09-09 22:10:56.335719	CNBC Mad Money	0	30
2022-09-09 22:12:04.935668	Breitbart	0	49
2022-09-09 22:13:04.359734	CNBC Wealth	4	26
2022-09-09 22:14:22.863120	New York Post	2	18
2022-09-09 22:17:48.346787	CNN Top Stories	0	69
2022-09-09 22:19:48.264824	CNBC Politics	0	30
2022-09-09 22:21:56.241403	CNBC Finance	0	30
2022-09-09 22:22:05.417501	The Onion (Fake News)	0	50
2022-09-09 22:22:15.318535	Huffingtong Post	3	48
2022-09-09 22:23:43.855426	CNN 10	0	6
2022-09-09 22:25:57.709929	FOX Politics	0	20
2022-09-09 22:26:34.766604	CNN Most Recent	0	30
2022-09-09 22:28:06.850426	CNN Technology	0	20
2022-09-09 22:28:12.768499	FOX National	0	10
2022-09-09 22:28:12.974430	CNBC World News	0	30
2022-09-09 22:32:00.451047	Wall Street Journal Business	0	19
2022-09-09 22:36:25.267669	FOX Latest Headlines (all sections)	0	10
2022-09-09 22:38:23.160940	New York Post	3	17
2022-09-09 22:38:45.474266	Breitbart	0	49
2022-09-09 22:39:46.071339	ABC U.S. News	1	24
2022-09-09 22:41:07.905886	USA Today	0	31
2022-09-09 22:41:23.047565	CNN Politics	0	30
2022-09-09 22:45:41.167870	FOX World	0	10
2022-09-09 22:47:48.946231	CNN Top Stories	17	52
2022-09-09 22:49:59.874846	CNN World	0	29
2022-09-09 22:53:48.282275	ABC International News	1	24
2022-09-09 22:56:02.342274	FOX Business Markets	0	10
2022-09-09 22:56:35.336151	CNN Most Recent	8	22
2022-09-09 23:02:24.783424	New York Post	2	18
2022-09-09 23:02:36.104650	ABC Top Stories	1	24
2022-09-09 23:05:26.124003	Breitbart	0	49
2022-09-09 23:06:25.531476	FOX Latest Headlines (all sections)	10	0
2022-09-09 23:10:20.653570	CNN U.S.	8	21
2022-09-09 23:11:01.433904	NPR	0	0
2022-09-09 23:11:28.793361	NBC US	0	10
2022-09-09 23:12:25.556573	NBC World	0	10
2022-09-09 23:12:39.408552	NBC Coronavirus	0	10
2022-09-09 23:17:49.657251	CNN Top Stories	0	69
2022-09-09 23:18:35.606863	The Atlantic World	1	9
2022-09-09 23:19:09.023426	New York Times	3	32
2022-09-09 23:19:20.122747	NBC Politics	0	10
2022-09-09 23:23:44.189645	CNN 10	0	6
2022-09-09 23:25:58.085425	FOX Politics	1	19
2022-09-09 23:26:25.059698	New York Post	0	20
2022-09-09 23:26:35.864801	CNN Most Recent	0	30
2022-09-09 23:28:07.253824	CNN Technology	0	20
2022-09-09 23:28:13.009437	FOX National	5	5
2022-09-09 23:28:13.354735	CNBC World News	0	30
2022-09-09 23:32:06.555797	Breitbart	0	49
2022-09-09 23:36:25.828832	FOX Latest Headlines (all sections)	0	10
2022-09-09 23:41:23.591304	CNN Politics	4	26
2022-09-09 23:45:41.535343	FOX World	0	10
2022-09-09 23:47:50.251311	CNN Top Stories	0	69
2022-09-09 23:49:37.406849	FOX Business Markets	0	10
2022-09-09 23:50:00.250950	CNN World	0	29
2022-09-09 23:50:25.368650	New York Post	1	19
2022-09-09 23:53:08.489819	USA Today	0	31
2022-09-09 23:53:36.651501	ABC International News	1	24
2022-09-09 23:56:36.464133	CNN Most Recent	2	28
2022-09-09 23:58:47.010579	Breitbart	13	36
2022-09-10 00:02:23.861606	ABC Top Stories	2	23
2022-09-10 00:06:26.126054	FOX Latest Headlines (all sections)	0	10
2022-09-10 00:07:38.711860	Huffingtong Post	1	50
2022-09-10 00:14:25.972276	New York Post	1	19
2022-09-10 00:17:50.832177	CNN Top Stories	1	68
2022-09-10 00:22:00.845284	Wall Street Journal Business	1	19
2022-09-10 00:23:44.465489	CNN 10	0	6
2022-09-10 00:25:58.571616	FOX Politics	0	20
2022-09-10 00:26:36.897301	CNN Most Recent	0	30
2022-09-10 00:26:48.833117	NPR	1	14
2022-09-10 00:27:39.222977	Breitbart	0	0
2022-09-10 00:28:07.592746	CNN Technology	0	20
2022-09-10 00:28:13.422014	FOX National	0	10
2022-09-10 00:30:23.057283	CNBC World News	0	0
2022-09-10 00:30:32.390045	ABC U.S. News	1	24
2022-09-10 00:36:26.442049	FOX Latest Headlines (all sections)	0	10
2022-09-10 00:38:26.263625	New York Post	1	19
2022-09-10 00:41:24.008220	CNN Politics	2	28
2022-09-10 00:43:09.663200	FOX Business Markets	0	10
2022-09-10 00:45:41.791008	FOX World	0	10
2022-09-10 00:47:51.324668	CNN Top Stories	0	69
2022-09-10 00:50:00.597339	CNN World	0	29
2022-09-10 00:51:13.153668	ABC International News	0	25
2022-09-10 00:54:19.768736	Breitbart	0	49
2022-09-10 00:58:48.017413	CNN Most Recent	0	0
2022-09-10 00:59:11.955888	New York Times	3	31
2022-09-10 01:00:00.357156	ABC Top Stories	1	24
2022-09-10 01:01:06.307408	CNBC Real Estate	1	29
2022-09-10 01:02:26.699039	New York Post	1	19
2022-09-10 01:05:09.243994	USA Today	0	31
2022-09-10 01:06:26.749101	FOX Latest Headlines (all sections)	0	10
2022-09-10 01:12:32.336788	CNN U.S.	0	0
2022-09-10 01:17:51.937822	CNN Top Stories	6	63
2022-09-10 01:21:00.346166	Breitbart	0	49
2022-09-10 01:23:44.799797	CNN 10	0	6
2022-09-10 01:25:59.034031	FOX Politics	0	20
2022-09-10 01:26:26.990068	New York Post	0	20
2022-09-10 01:27:16.590256	Politico	2	48
2022-09-10 01:28:25.216214	FOX Business Economy	0	10
2022-09-10 01:28:48.474781	CNN Most Recent	5	25
2022-09-10 01:30:17.277825	CNN Technology	0	0
2022-09-10 01:30:23.384918	CNBC World News	0	30
2022-09-10 01:30:27.878031	FOX National	0	10
2022-09-10 01:36:26.994108	FOX Latest Headlines (all sections)	8	2
2022-09-10 01:36:41.991057	FOX Business Markets	0	10
2022-09-10 01:41:24.448245	CNN Politics	0	30
2022-09-10 01:42:36.216306	NPR	0	15
2022-09-10 01:45:42.038596	FOX World	0	10
2022-09-10 01:47:40.923822	Breitbart	0	49
2022-09-10 01:47:52.502444	CNN Top Stories	0	69
2022-09-10 01:50:27.421828	New York Post	1	19
2022-09-10 01:51:02.017532	ABC International News	0	25
2022-09-10 01:52:13.139504	CNN World	0	0
2022-09-10 01:53:02.140504	Huffingtong Post	0	51
2022-09-10 01:57:36.830550	ABC Top Stories	0	25
2022-09-10 01:58:49.059381	CNN Most Recent	0	30
2022-09-10 02:05:43.582652	CNBC Earnings	0	30
2022-09-10 02:06:27.196590	FOX Latest Headlines (all sections)	0	10
2022-09-10 02:12:01.415033	Wall Street Journal Business	0	20
2022-09-10 02:14:21.396421	Breitbart	0	49
2022-09-10 02:14:27.647836	New York Post	2	18
2022-09-10 02:17:09.862268	USA Today	0	31
2022-09-10 02:17:53.022861	CNN Top Stories	0	69
2022-09-10 02:21:18.698246	ABC U.S. News	1	24
2022-09-10 02:23:45.139463	CNN 10	0	6
2022-09-10 02:25:59.327140	FOX Politics	0	20
2022-09-10 02:28:49.520754	CNN Most Recent	0	30
2022-09-10 02:30:14.156833	FOX Business Markets	0	10
2022-09-10 02:30:17.647816	CNN Technology	0	20
2022-09-10 02:30:23.632909	CNBC World News	0	30
2022-09-10 02:30:28.092989	FOX National	0	10
2022-09-10 02:36:27.506621	FOX Latest Headlines (all sections)	0	10
2022-09-10 02:38:28.335060	New York Post	2	18
2022-09-10 02:41:01.983661	Breitbart	0	49
2022-09-10 02:41:22.458344	New York Times	1	33
2022-09-10 02:41:24.880075	CNN Politics	3	27
2022-09-10 02:45:42.335935	FOX World	0	10
2022-09-10 02:47:53.550095	CNN Top Stories	1	68
2022-09-10 02:48:38.421972	ABC International News	1	24
2022-09-10 02:52:13.474549	CNN World	0	29
2022-09-10 02:55:13.202973	ABC Top Stories	3	22
2022-09-10 02:58:23.491011	NPR	0	15
2022-09-10 02:58:50.132315	CNN Most Recent	3	27
2022-09-10 02:59:04.352575	CNBC Personal Finance	1	29
2022-09-10 03:01:09.214584	CNBC Market Insider	0	30
2022-09-10 03:02:28.632351	New York Post	4	16
2022-09-10 03:04:29.677689	Sky News Political News	0	10
2022-09-10 03:06:27.760977	FOX Latest Headlines (all sections)	4	6
2022-09-10 03:07:16.521977	Sky News Business	0	10
2022-09-10 03:07:42.408020	Breitbart	0	49
2022-09-10 03:08:04.307982	Sky News Technology	0	10
2022-09-10 03:11:45.159630	NPR Politics	0	10
2022-09-10 03:12:09.012160	NPR National	0	10
2022-09-10 03:12:32.737359	CNN U.S.	0	29
2022-09-10 03:15:48.908481	Sky News World News	0	10
2022-09-10 03:17:54.135061	CNN Top Stories	0	69
2022-09-10 03:18:15.780831	Sky News UK	0	10
2022-09-10 03:23:45.527241	CNN 10	0	6
2022-09-10 03:23:50.528008	FOX Business Markets	0	10
2022-09-10 03:25:59.834037	FOX Politics	0	20
2022-09-10 03:26:28.966558	New York Post	4	16
2022-09-10 03:28:50.685069	CNN Most Recent	0	30
2022-09-10 03:29:10.514179	USA Today	0	31
2022-09-10 03:30:18.042958	CNN Technology	0	20
2022-09-10 03:30:24.006557	CNBC World News	0	30
2022-09-10 03:30:28.284444	FOX National	0	10
2022-09-10 03:34:23.044220	Breitbart	0	49
2022-09-10 03:36:28.057040	FOX Latest Headlines (all sections)	1	9
2022-09-10 03:38:25.499968	Huffingtong Post	0	51
2022-09-10 03:41:25.413423	CNN Politics	0	30
2022-09-10 03:45:42.629437	FOX World	0	10
2022-09-10 03:46:14.987456	ABC International News	1	24
2022-09-10 03:47:54.762169	CNN Top Stories	0	69
2022-09-10 03:50:29.198304	New York Post	1	19
2022-09-10 03:52:13.911331	CNN World	0	29
2022-09-10 03:52:49.611554	ABC Top Stories	0	25
2022-09-10 03:55:48.652834	CNBC Politics	0	30
2022-09-10 03:57:56.570217	CNBC Finance	0	30
2022-09-10 03:58:05.933257	The Onion (Fake News)	0	50
2022-09-10 03:58:51.261627	CNN Most Recent	1	29
2022-09-10 04:01:03.596697	Breitbart	0	49
2022-09-10 04:02:02.060173	Wall Street Journal Business	3	16
2022-09-10 04:06:28.380804	FOX Latest Headlines (all sections)	0	10
2022-09-10 04:12:04.975137	ABC U.S. News	0	25
2022-09-10 04:14:10.925737	NPR	0	15
2022-09-10 04:14:29.869125	New York Post	0	20
2022-09-10 04:17:27.877189	FOX Business Markets	0	10
2022-09-10 04:17:55.310684	CNN Top Stories	0	69
2022-09-10 04:21:23.017050	New York Times	1	34
2022-09-10 04:23:45.850361	CNN 10	0	6
2022-09-10 04:26:00.134357	FOX Politics	0	20
2022-09-10 04:27:44.117200	Breitbart	0	49
2022-09-10 04:28:51.850661	CNN Most Recent	0	30
2022-09-10 04:30:18.403915	CNN Technology	0	20
2022-09-10 04:30:24.351905	CNBC World News	0	30
2022-09-10 04:30:28.487767	FOX National	2	8
2022-09-10 04:36:28.691828	FOX Latest Headlines (all sections)	2	8
2022-09-10 04:38:30.168285	New York Post	2	18
2022-09-10 04:41:11.098850	USA Today	0	31
2022-09-10 04:41:25.828136	CNN Politics	0	30
2022-09-10 04:43:51.426953	ABC International News	1	24
2022-09-10 04:45:42.978306	FOX World	1	9
2022-09-10 04:47:55.863385	CNN Top Stories	4	65
2022-09-10 04:52:14.399674	CNN World	0	29
2022-09-10 04:52:37.132552	ABC Top Stories	0	25
2022-09-10 04:52:59.600276	Politico	0	50
2022-09-10 04:54:24.679468	Breitbart	0	49
2022-09-10 04:58:52.295890	CNN Most Recent	4	26
2022-09-10 05:02:30.462399	New York Post	3	17
2022-09-10 05:06:28.912582	FOX Latest Headlines (all sections)	0	10
2022-09-10 05:11:03.891293	FOX Business Markets	0	10
2022-09-10 05:12:33.092807	CNN U.S.	0	29
2022-09-10 05:17:56.353368	CNN Top Stories	0	69
2022-09-10 05:21:05.240797	Breitbart	0	49
2022-09-10 05:23:46.208939	CNN 10	0	6
2022-09-10 05:23:48.805086	Huffingtong Post	0	51
2022-09-10 05:26:00.441427	FOX Politics	0	20
2022-09-10 05:26:31.091070	New York Post	3	17
2022-09-10 05:28:52.791304	CNN Most Recent	0	30
2022-09-10 05:29:58.231982	NPR	10	5
2022-09-10 05:30:18.765944	CNN Technology	0	20
2022-09-10 05:30:24.633483	CNBC World News	0	30
2022-09-10 05:30:28.692345	FOX National	0	10
2022-09-10 05:36:29.163358	FOX Latest Headlines (all sections)	0	10
2022-09-10 05:38:43.634126	FOX Business Economy	0	10
2022-09-10 05:41:27.949104	ABC International News	3	22
2022-09-10 05:43:38.572613	CNN Politics	0	0
2022-09-10 05:45:43.273383	FOX World	0	10
2022-09-10 05:47:45.740653	Breitbart	0	49
2022-09-10 05:47:56.898964	CNN Top Stories	0	69
2022-09-10 05:50:13.660604	ABC Top Stories	4	21
2022-09-10 05:50:31.878504	New York Post	2	18
2022-09-10 05:52:02.381723	Wall Street Journal Business	0	19
2022-09-10 05:52:14.891237	CNN World	0	29
2022-09-10 05:55:25.649613	USA Today	1	30
2022-09-10 05:58:53.313567	CNN Most Recent	0	30
2022-09-10 06:01:23.475938	New York Times	11	26
2022-09-10 06:02:51.187135	ABC U.S. News	0	25
2022-09-10 06:04:40.239960	FOX Business Markets	0	10
2022-09-10 06:06:29.389831	FOX Latest Headlines (all sections)	0	10
2022-09-10 06:14:26.376962	Breitbart	0	49
2022-09-10 06:14:32.161523	New York Post	0	20
2022-09-10 06:17:57.511313	CNN Top Stories	0	69
2022-09-10 06:23:46.498560	CNN 10	0	6
2022-09-10 06:26:00.668442	FOX Politics	0	20
2022-09-10 06:28:53.845709	CNN Most Recent	7	23
2022-09-10 06:30:19.158288	CNN Technology	0	20
2022-09-10 06:30:24.889403	CNBC World News	0	30
2022-09-10 06:30:28.973771	FOX National	0	10
2022-09-10 06:38:32.449759	New York Post	1	19
2022-09-10 06:38:41.130175	FOX Latest Headlines (all sections)	0	10
2022-09-10 06:39:04.422732	ABC International News	3	22
2022-09-10 06:41:06.957844	Breitbart	0	49
2022-09-10 06:43:39.030881	CNN Politics	0	30
2022-09-10 06:45:43.774661	FOX World	0	10
2022-09-10 06:45:45.589866	NPR	3	12
2022-09-10 06:47:50.109221	ABC Top Stories	3	22
2022-09-10 06:47:58.105164	CNN Top Stories	8	61
2022-09-10 06:52:15.260021	CNN World	1	28
2022-09-10 06:58:16.315379	FOX Business Markets	0	10
2022-09-10 06:58:54.387253	CNN Most Recent	0	30
2022-09-10 06:59:00.276375	Market Watch Real Time Headlines	0	10
2022-09-10 06:59:00.484206	Market Watch Market Pulse	1	29
2022-09-10 07:03:30.382879	Market Watch Breaking News Bulletins	0	10
2022-09-10 07:04:42.551659	New York Post	0	0
2022-09-10 07:07:26.394077	USA Today	1	30
2022-09-10 07:07:47.434571	Breitbart	0	49
2022-09-10 07:08:41.409730	FOX Latest Headlines (all sections)	7	3
2022-09-10 07:09:12.235239	Huffingtong Post	0	51
2022-09-10 07:11:44.226867	NBC US	0	10
2022-09-10 07:12:33.449931	CNN U.S.	0	29
2022-09-10 07:12:58.920363	NBC Coronavirus	0	10
2022-09-10 07:14:54.729906	NBC World	0	10
2022-09-10 07:17:58.734089	CNN Top Stories	0	69
2022-09-10 07:18:47.261972	The Atlantic World	0	10
2022-09-10 07:19:37.052156	NBC Politics	0	10
2022-09-10 07:23:46.831764	CNN 10	0	6
2022-09-10 07:26:00.956250	FOX Politics	0	20
2022-09-10 07:28:42.851790	New York Post	1	19
2022-09-10 07:28:54.962384	CNN Most Recent	0	30
2022-09-10 07:30:19.559379	CNN Technology	0	20
2022-09-10 07:30:25.223598	CNBC World News	0	30
2022-09-10 07:30:29.251406	FOX National	2	8
2022-09-10 07:34:28.002853	Breitbart	0	49
2022-09-10 07:36:40.916394	ABC International News	0	25
2022-09-10 07:38:41.639973	FOX Latest Headlines (all sections)	0	10
2022-09-10 07:41:23.876766	New York Times	7	31
2022-09-10 07:42:02.833533	Wall Street Journal Business	3	16
2022-09-10 07:43:39.458651	CNN Politics	0	30
2022-09-10 07:45:26.539418	ABC Top Stories	0	25
2022-09-10 07:45:44.367064	FOX World	0	10
2022-09-10 07:47:59.210242	CNN Top Stories	33	36
2022-09-10 07:51:56.255505	FOX Business Markets	0	10
2022-09-10 07:52:43.214920	New York Post	3	17
2022-09-10 07:53:37.352199	ABC U.S. News	2	23
2022-09-10 07:54:27.538521	CNN World	0	0
2022-09-10 07:58:55.508487	CNN Most Recent	0	30
2022-09-10 08:01:08.597824	Breitbart	0	49
2022-09-10 08:03:45.587967	NPR	0	0
2022-09-10 08:08:41.913216	FOX Latest Headlines (all sections)	0	10
2022-09-10 08:16:43.897271	New York Post	5	15
2022-09-10 08:17:59.799302	CNN Top Stories	0	69
2022-09-10 08:18:42.663526	Politico	6	44
2022-09-10 08:19:27.089657	USA Today	1	30
2022-09-10 08:23:47.209030	CNN 10	0	6
2022-09-10 08:26:01.130788	FOX Politics	0	20
2022-09-10 08:27:49.170639	Breitbart	0	49
2022-09-10 08:28:56.065378	CNN Most Recent	0	30
2022-09-10 08:30:20.019565	CNN Technology	0	20
2022-09-10 08:30:25.597824	CNBC World News	0	30
2022-09-10 08:30:29.478520	FOX National	0	10
2022-09-10 08:34:17.320894	ABC International News	3	22
2022-09-10 08:38:42.237859	FOX Latest Headlines (all sections)	0	10
2022-09-10 08:40:44.543197	New York Post	4	16
2022-09-10 08:43:03.001052	ABC Top Stories	0	25
2022-09-10 08:43:39.884533	CNN Politics	0	30
2022-09-10 08:45:35.101842	FOX Business Markets	0	10
2022-09-10 08:45:44.916159	FOX World	1	9
2022-09-10 08:48:00.439298	CNN Top Stories	15	54
2022-09-10 08:54:27.887829	CNN World	2	27
2022-09-10 08:54:29.697353	Breitbart	0	49
2022-09-10 08:54:35.600841	Huffingtong Post	7	44
2022-09-10 08:58:56.829671	CNN Most Recent	5	25
2022-09-10 09:04:44.915434	New York Post	4	16
2022-09-10 09:08:42.546322	FOX Latest Headlines (all sections)	0	10
2022-09-10 09:12:33.753343	CNN U.S.	6	23
2022-09-10 09:16:06.648520	Sky News World News	0	10
2022-09-10 09:18:00.974350	CNN Top Stories	0	69
2022-09-10 09:18:32.862951	Sky News UK	0	10
2022-09-10 09:19:33.062778	NPR	3	12
2022-09-10 09:21:10.223906	Breitbart	0	49
2022-09-10 09:21:24.593370	New York Times	2	36
2022-09-10 09:23:47.516369	CNN 10	0	6
2022-09-10 09:26:01.414411	FOX Politics	0	20
2022-09-10 09:28:45.117631	New York Post	4	16
2022-09-10 09:28:57.391424	CNN Most Recent	0	30
2022-09-10 09:30:20.331379	CNN Technology	0	20
2022-09-10 09:30:25.873193	CNBC World News	0	30
2022-09-10 09:30:29.966233	FOX National	0	10
2022-09-10 09:31:27.643030	USA Today	0	30
2022-09-10 09:31:48.994736	CNBC Politics	0	30
2022-09-10 09:31:53.807772	ABC International News	0	25
2022-09-10 09:32:03.257325	Wall Street Journal Business	0	19
2022-09-10 09:33:56.875720	CNBC Finance	0	30
2022-09-10 09:34:06.444276	The Onion (Fake News)	0	50
2022-09-10 09:38:42.882601	FOX Latest Headlines (all sections)	3	7
2022-09-10 09:39:07.715594	FOX Business Markets	0	10
2022-09-10 09:40:39.480761	ABC Top Stories	3	22
2022-09-10 09:44:23.709612	ABC U.S. News	2	23
2022-09-10 09:45:45.066334	FOX World	0	10
2022-09-10 09:45:54.260586	CNN Politics	0	0
2022-09-10 09:47:50.892351	Breitbart	0	49
2022-09-10 09:48:01.448510	CNN Top Stories	18	51
2022-09-10 09:48:55.311710	FOX Business Economy	0	10
2022-09-10 09:52:45.370195	New York Post	6	14
2022-09-10 09:54:28.327797	CNN World	0	29
2022-09-10 09:58:58.030894	CNN Most Recent	7	23
2022-09-10 10:08:43.222502	FOX Latest Headlines (all sections)	0	10
2022-09-10 10:14:31.385031	Breitbart	17	33
2022-09-10 10:16:46.858933	New York Post	8	12
2022-09-10 10:18:01.980468	CNN Top Stories	0	69
2022-09-10 10:23:47.801016	CNN 10	0	6
2022-09-10 10:26:01.602324	FOX Politics	2	18
2022-09-10 10:29:30.264221	ABC International News	6	19
2022-09-10 10:30:20.707863	CNN Technology	0	20
2022-09-10 10:30:26.190892	CNBC World News	0	30
2022-09-10 10:30:30.347204	FOX National	0	10
2022-09-10 10:31:07.857365	CNN Most Recent	0	0
2022-09-10 10:32:45.829481	FOX Business Markets	0	10
2022-09-10 10:35:20.522741	NPR	0	15
2022-09-10 10:38:15.863028	ABC Top Stories	1	24
2022-09-10 10:38:43.538393	FOX Latest Headlines (all sections)	0	10
2022-09-10 10:39:59.026063	Huffingtong Post	2	49
2022-09-10 10:40:47.108883	New York Post	5	15
2022-09-10 10:41:11.926879	Breitbart	0	50
2022-09-10 10:43:28.358273	USA Today	1	29
2022-09-10 10:45:45.301256	FOX World	1	9
2022-09-10 10:45:54.657181	CNN Politics	2	28
2022-09-10 10:48:02.556068	CNN Top Stories	15	54
2022-09-10 10:54:28.810161	CNN World	0	29
2022-09-10 11:01:08.550139	CNN Most Recent	5	25
2022-09-10 11:01:25.121882	New York Times	3	34
2022-09-10 11:04:47.971652	New York Post	6	14
2022-09-10 11:07:52.477018	Breitbart	0	50
2022-09-10 11:08:43.848241	FOX Latest Headlines (all sections)	10	0
2022-09-10 11:14:44.176302	CNN U.S.	0	0
2022-09-10 11:18:03.067839	CNN Top Stories	0	69
2022-09-10 11:22:03.662995	Wall Street Journal Business	0	19
2022-09-10 11:23:48.053655	CNN 10	0	6
2022-09-10 11:26:01.797720	FOX Politics	2	18
2022-09-10 11:26:18.617180	FOX Business Markets	0	10
2022-09-10 11:27:06.608567	ABC International News	3	22
2022-09-10 11:28:48.643406	New York Post	5	15
2022-09-10 11:30:21.163066	CNN Technology	0	20
2022-09-10 11:30:26.498704	CNBC World News	1	29
2022-09-10 11:30:30.624363	FOX National	0	10
2022-09-10 11:31:09.033050	CNN Most Recent	0	30
2022-09-10 11:34:33.286860	Breitbart	0	50
2022-09-10 11:35:09.967352	ABC U.S. News	0	25
2022-09-10 11:38:02.103217	ABC Top Stories	2	23
2022-09-10 11:38:44.115425	FOX Latest Headlines (all sections)	0	10
2022-09-10 11:44:25.756757	Politico	7	43
2022-09-10 11:45:45.526689	FOX World	0	10
