DATE	SOURCE	NEW	OVERLAP
2022-03-15 18:33:05.768326	CNN Most Recent	8	22
2022-03-15 18:33:35.900971	CNN Top Stories	9	60
2022-03-15 18:34:15.250462	CNBC World News	0	30
2022-03-15 18:35:20.200470	FOX Latest Headlines (all sections)	5	15
2022-03-15 18:36:01.803472	ABC International News	2	23
2022-03-15 18:37:33.369144	CNN World	0	29
2022-03-15 19:04:53.635419	FOX Business Markets	0	10
2022-03-15 19:05:20.614619	FOX Latest Headlines (all sections)	3	17
2022-03-15 19:07:02.526825	New York Post	12	8
2022-03-15 19:30:11.204183	Babylon Bee (Fake News)	8	2
2022-03-15 19:30:12.729778	CNBC Business	29	1
2022-03-15 19:30:14.761190	CNBC Economy	4	26
2022-03-15 19:30:15.669772	CNBC Market Insider	4	26
2022-03-15 19:30:17.487783	New York Times Economy	4	16
2022-03-15 19:30:18.640945	New York Times Small Business	1	19
2022-03-15 19:30:19.759543	CNBC Investing	0	30
2022-03-15 19:30:21.817757	CNBC Personal Finance	5	25
2022-03-15 19:30:23.698361	New York Times Business	27	32
2022-03-15 19:30:41.785750	Ben Shapiro Show	1	349
2022-03-15 19:30:59.932169	Politico	8	42
2022-03-15 19:31:15.808966	CNN U.S.	1	28
2022-03-15 19:31:25.279222	New York Times	24	37
2022-03-15 19:31:25.483635	ABC U.S. News	6	19
2022-03-15 19:31:41.837376	Breitbart	17	33
2022-03-15 19:31:51.529155	CNN 10	0	6
2022-03-15 19:31:55.520287	NPR	2	13
2022-03-15 19:32:08.558748	CNN Technology	0	20
2022-03-15 19:32:12.304355	FOX World	0	20
2022-03-15 19:32:30.957227	FOX National	1	19
2022-03-15 19:32:34.948252	FOX Politics	3	17
2022-03-15 19:32:45.575355	CNN Politics	4	26
2022-03-15 19:33:06.234285	CNN Most Recent	8	22
2022-03-15 19:33:36.620702	CNN Top Stories	12	57
2022-03-15 19:33:38.466375	ABC International News	1	24
2022-03-15 19:33:46.910728	Huffingtong Post	8	41
2022-03-15 19:34:08.227912	USA Today	3	30
2022-03-15 19:34:15.823579	CNBC World News	4	26
2022-03-15 19:35:20.908346	FOX Latest Headlines (all sections)	8	12
2022-03-15 19:37:33.768138	CNN World	0	29
2022-03-15 19:38:19.304797	The Atlantic Global	0	10
2022-03-15 19:38:37.570676	Sky News Political News	0	10
2022-03-15 19:39:01.955417	Sky News Technology	0	10
2022-03-15 19:40:32.481313	NPR Europe	0	10
2022-03-15 19:41:06.507664	The Atlantic Politics	0	10
2022-03-15 19:41:26.608808	Sky News Business	0	10
2022-03-15 19:42:42.119961	NBC Coronavirus	0	10
2022-03-15 19:43:30.815023	The Atlantic World	8	2
2022-03-15 19:43:49.841163	NBC Science	0	10
2022-03-15 19:44:16.639589	NPR Politics	0	10
2022-03-15 19:44:29.296107	NBC Politics	0	10
2022-03-15 19:44:53.075666	NPR National	0	10
2022-03-15 19:45:11.868412	NPR Asia	0	10
2022-03-15 19:46:15.289979	NBC US	0	10
2022-03-15 19:47:09.767909	NBC World	0	10
2022-03-15 19:47:42.833012	New York Post	7	13
2022-03-15 19:48:59.063272	Sky News UK	0	10
2022-03-15 19:50:04.502867	Sky News World News	0	10
2022-03-15 19:51:46.812402	Wall Street Journal Business	2	14
2022-03-15 19:58:33.289320	FOX Business Markets	0	10
2022-03-15 20:05:21.488908	FOX Latest Headlines (all sections)	3	17
2022-03-15 20:28:23.137631	New York Post	8	12
2022-03-15 20:28:52.512306	FOX Business Economy	0	10
2022-03-15 20:31:19.817695	ABC International News	1	24
2022-03-15 20:31:51.759409	CNN 10	0	6
2022-03-15 20:32:08.804924	CNN Technology	0	20
2022-03-15 20:32:12.608437	FOX World	1	19
2022-03-15 20:32:31.225999	FOX National	1	19
2022-03-15 20:32:35.247864	FOX Politics	2	18
2022-03-15 20:32:46.288761	CNN Politics	1	29
2022-03-15 20:33:06.700307	CNN Most Recent	5	25
2022-03-15 20:33:37.312276	CNN Top Stories	10	59
2022-03-15 20:34:16.004480	CNBC World News	2	28
2022-03-15 20:35:21.957782	FOX Latest Headlines (all sections)	5	15
2022-03-15 20:37:09.389191	Breitbart	12	38
2022-03-15 20:37:44.418475	CNN World	0	29
2022-03-15 20:46:13.915090	USA Today	4	29
2022-03-15 20:47:42.851049	NPR	0	15
2022-03-15 20:52:12.304881	FOX Business Markets	0	10
2022-03-15 21:05:27.269348	FOX Latest Headlines (all sections)	6	14
2022-03-15 21:09:03.869014	New York Post	6	14
2022-03-15 21:19:10.359295	Huffingtong Post	3	46
2022-03-15 21:22:12.282952	ABC U.S. News	1	24
2022-03-15 21:28:56.304172	ABC International News	3	22
2022-03-15 21:31:16.181119	CNN U.S.	11	18
2022-03-15 21:31:52.017120	CNN 10	0	6
2022-03-15 21:32:09.131029	CNN Technology	0	20
2022-03-15 21:32:13.242667	FOX World	2	18
2022-03-15 21:32:31.843376	FOX National	0	20
2022-03-15 21:32:40.569109	FOX Politics	1	19
2022-03-15 21:32:46.701948	CNN Politics	1	29
2022-03-15 21:33:07.223608	CNN Most Recent	4	26
2022-03-15 21:33:38.465596	CNN Top Stories	5	64
2022-03-15 21:34:16.848504	CNBC World News	0	30
2022-03-15 21:35:27.634192	FOX Latest Headlines (all sections)	2	18
2022-03-15 21:37:44.784540	CNN World	0	29
2022-03-15 21:41:47.168968	Wall Street Journal Business	0	16
2022-03-15 21:42:37.110037	Breitbart	0	50
2022-03-15 21:45:56.541365	FOX Business Markets	0	10
2022-03-15 21:49:44.584323	New York Post	7	13
2022-03-15 21:54:10.296171	CNBC Wealth	2	28
2022-03-15 21:54:10.305515	CNBC Mad Money	4	26
2022-03-15 21:54:46.964838	CNBC Finance	2	28
2022-03-15 21:54:55.066154	CNBC Politics	0	30
2022-03-15 21:55:10.068607	The Onion (Fake News)	1	24
2022-03-15 21:58:17.716652	USA Today	1	32
2022-03-15 22:03:35.149108	NPR	2	13
2022-03-15 22:05:27.932970	FOX Latest Headlines (all sections)	3	17
2022-03-15 22:26:32.784291	ABC International News	1	24
2022-03-15 22:30:24.892138	New York Post	7	13
2022-03-15 22:31:52.248826	CNN 10	0	6
2022-03-15 22:32:09.470210	CNN Technology	0	20
2022-03-15 22:32:18.605682	FOX World	0	20
2022-03-15 22:32:32.236838	FOX National	1	19
2022-03-15 22:32:40.899008	FOX Politics	3	17
2022-03-15 22:32:47.105394	CNN Politics	1	29
2022-03-15 22:33:07.717463	CNN Most Recent	6	24
2022-03-15 22:33:39.155599	CNN Top Stories	7	62
2022-03-15 22:34:17.100145	CNBC World News	1	29
2022-03-15 22:35:28.312527	FOX Latest Headlines (all sections)	5	15
2022-03-15 22:37:50.293591	CNN World	3	26
2022-03-15 22:39:38.756082	FOX Business Markets	0	10
2022-03-15 22:48:04.650973	Breitbart	0	50
2022-03-15 22:56:43.653731	Politico	4	46
2022-03-15 22:57:08.258602	New York Times	9	49
2022-03-15 23:04:38.863854	Huffingtong Post	3	46
2022-03-15 23:05:28.763141	FOX Latest Headlines (all sections)	2	18
2022-03-15 23:10:18.879126	USA Today	0	33
2022-03-15 23:11:05.190384	New York Post	3	17
2022-03-15 23:12:05.169985	CNBC Earnings	0	30
2022-03-15 23:12:58.684022	ABC U.S. News	2	23
2022-03-15 23:19:22.991144	NPR	0	15
2022-03-15 23:24:09.907319	ABC International News	2	23
2022-03-15 23:30:13.449813	Market Watch Breaking News Bulletins	3	7
2022-03-15 23:30:22.592253	Market Watch Market Pulse	9	21
2022-03-15 23:30:24.459538	Market Watch Real Time Headlines	9	1
2022-03-15 23:31:16.870059	CNN U.S.	8	21
2022-03-15 23:31:47.643485	Wall Street Journal Business	0	16
2022-03-15 23:31:52.496184	CNN 10	0	6
2022-03-15 23:32:14.801983	CNN Technology	0	20
2022-03-15 23:32:19.049946	FOX World	0	20
2022-03-15 23:32:32.598173	FOX National	2	18
2022-03-15 23:32:41.371177	FOX Politics	2	18
2022-03-15 23:32:47.506190	CNN Politics	5	25
2022-03-15 23:33:08.476943	CNN Most Recent	11	19
2022-03-15 23:33:20.015904	FOX Business Markets	0	10
2022-03-15 23:33:39.864414	CNN Top Stories	4	65
2022-03-15 23:34:18.113646	CNBC World News	0	30
2022-03-15 23:35:29.065542	FOX Latest Headlines (all sections)	2	18
2022-03-15 23:37:50.743220	CNN World	2	27
2022-03-15 23:51:45.479413	New York Post	3	17
2022-03-15 23:53:32.451832	Breitbart	0	50
2022-03-16 00:05:29.364739	FOX Latest Headlines (all sections)	1	19
2022-03-16 00:21:46.405621	ABC International News	0	25
2022-03-16 00:22:19.610022	USA Today	1	32
2022-03-16 00:27:01.180586	FOX Business Markets	0	10
2022-03-16 00:31:52.623661	CNN 10	0	6
2022-03-16 00:32:15.142656	CNN Technology	0	20
2022-03-16 00:32:24.286637	FOX World	1	19
2022-03-16 00:32:26.006941	New York Post	3	17
2022-03-16 00:32:37.932006	FOX National	1	19
2022-03-16 00:32:41.904652	FOX Politics	1	19
2022-03-16 00:32:47.859643	CNN Politics	3	27
2022-03-16 00:33:08.972085	CNN Most Recent	6	24
2022-03-16 00:33:40.622020	CNN Top Stories	4	65
2022-03-16 00:34:18.542528	CNBC World News	1	29
2022-03-16 00:35:10.330859	NPR	0	15
2022-03-16 00:35:29.606054	FOX Latest Headlines (all sections)	5	15
2022-03-16 00:37:51.210032	CNN World	1	28
2022-03-16 00:39:12.256430	FOX Business Economy	10	0
2022-03-16 00:50:02.284800	Huffingtong Post	2	47
2022-03-16 00:58:59.994109	Breitbart	18	32
2022-03-16 01:03:50.084934	ABC U.S. News	1	24
2022-03-16 01:05:30.004759	FOX Latest Headlines (all sections)	0	20
2022-03-16 01:13:06.529464	New York Post	1	19
2022-03-16 01:19:22.806782	ABC International News	3	22
2022-03-16 01:20:39.508358	FOX Business Markets	0	10
2022-03-16 01:21:48.081128	Wall Street Journal Business	0	16
2022-03-16 01:31:17.267098	CNN U.S.	1	28
2022-03-16 01:31:52.841340	CNN 10	0	6
2022-03-16 01:32:15.514761	CNN Technology	0	20
2022-03-16 01:32:24.650777	FOX World	0	20
2022-03-16 01:32:38.298581	FOX National	0	20
2022-03-16 01:32:42.229523	FOX Politics	0	20
2022-03-16 01:32:48.293752	CNN Politics	0	30
2022-03-16 01:33:09.513600	CNN Most Recent	4	26
2022-03-16 01:33:41.538902	CNN Top Stories	1	68
2022-03-16 01:34:18.882819	CNBC World News	0	30
2022-03-16 01:34:21.366932	USA Today	1	33
2022-03-16 01:35:30.309416	FOX Latest Headlines (all sections)	3	17
2022-03-16 01:37:51.595153	CNN World	1	28
2022-03-16 01:49:17.502633	Sky News UK	0	10
2022-03-16 01:50:18.933501	Sky News World News	10	0
2022-03-16 01:51:02.655289	NPR	0	15
2022-03-16 01:53:47.341922	New York Post	4	16
2022-03-16 02:04:27.483701	Breitbart	17	33
2022-03-16 02:05:30.619199	FOX Latest Headlines (all sections)	8	12
2022-03-16 02:14:18.860882	FOX Business Markets	0	10
2022-03-16 02:17:00.373631	ABC International News	0	25
2022-03-16 02:22:26.629360	Politico	4	46
2022-03-16 02:22:50.743700	New York Times	6	52
2022-03-16 02:31:53.080690	CNN 10	0	6
2022-03-16 02:32:15.911773	CNN Technology	0	20
2022-03-16 02:32:24.958733	FOX World	1	19
2022-03-16 02:32:42.605926	FOX Politics	2	18
2022-03-16 02:32:43.581453	FOX National	0	20
2022-03-16 02:32:48.742768	CNN Politics	0	30
2022-03-16 02:33:10.054142	CNN Most Recent	2	28
2022-03-16 02:33:42.226919	CNN Top Stories	6	63
2022-03-16 02:34:19.422215	CNBC World News	4	26
2022-03-16 02:34:27.623815	New York Post	2	18
2022-03-16 02:35:31.024483	Huffingtong Post	14	35
2022-03-16 02:35:31.039161	FOX Latest Headlines (all sections)	2	18
2022-03-16 02:37:51.989536	CNN World	1	28
2022-03-16 02:46:22.093421	USA Today	2	32
2022-03-16 02:54:36.417254	ABC U.S. News	0	25
2022-03-16 03:05:36.351471	FOX Latest Headlines (all sections)	0	20
2022-03-16 03:06:50.029409	NPR	2	13
2022-03-16 03:07:51.615581	FOX Business Markets	0	10
2022-03-16 03:09:55.041410	Breitbart	3	47
2022-03-16 03:11:48.493767	Wall Street Journal Business	0	16
2022-03-16 03:14:36.863798	ABC International News	1	24
2022-03-16 03:15:08.354407	New York Post	3	17
2022-03-16 03:30:11.873986	Ino	4	6
2022-03-16 03:30:17.195796	CNBC Real Estate	0	30
2022-03-16 03:30:47.281191	CNBC Finance	0	30
2022-03-16 03:30:55.465934	CNBC Politics	0	30
2022-03-16 03:31:10.704411	The Onion (Fake News)	0	25
2022-03-16 03:31:17.648570	CNN U.S.	4	25
2022-03-16 03:31:53.339937	CNN 10	0	6
2022-03-16 03:32:16.300078	CNN Technology	0	20
2022-03-16 03:32:25.308767	FOX World	0	20
2022-03-16 03:32:42.926226	FOX Politics	0	20
2022-03-16 03:32:43.874447	FOX National	0	20
2022-03-16 03:32:49.107619	CNN Politics	0	30
2022-03-16 03:33:10.494434	CNN Most Recent	4	26
2022-03-16 03:33:42.913880	CNN Top Stories	2	67
2022-03-16 03:34:19.798818	CNBC World News	4	26
2022-03-16 03:35:36.659669	FOX Latest Headlines (all sections)	2	18
2022-03-16 03:37:52.448154	CNN World	1	28
2022-03-16 03:43:02.264902	NBC Coronavirus	0	10
2022-03-16 03:43:50.479003	The Atlantic World	0	10
2022-03-16 03:44:46.708582	NBC Politics	0	10
2022-03-16 03:46:32.741933	NBC US	0	10
2022-03-16 03:47:30.136921	NBC World	0	10
2022-03-16 03:55:48.651383	New York Post	2	18
2022-03-16 03:58:22.733431	USA Today	0	34
2022-03-16 04:01:33.281351	FOX Business Markets	0	10
2022-03-16 04:05:36.999302	FOX Latest Headlines (all sections)	1	19
2022-03-16 04:12:13.303171	ABC International News	0	25
2022-03-16 04:15:22.574058	Breitbart	0	50
2022-03-16 04:20:54.454950	Huffingtong Post	4	45
2022-03-16 04:22:37.357822	NPR	1	14
2022-03-16 04:31:53.554844	CNN 10	0	6
2022-03-16 04:32:16.706638	CNN Technology	0	20
2022-03-16 04:32:25.669105	FOX World	1	19
2022-03-16 04:32:43.137875	FOX Politics	0	20
2022-03-16 04:32:44.160359	FOX National	0	20
2022-03-16 04:32:49.479938	CNN Politics	0	30
2022-03-16 04:33:10.968286	CNN Most Recent	0	30
2022-03-16 04:33:43.598392	CNN Top Stories	1	68
2022-03-16 04:34:20.173273	CNBC World News	4	26
2022-03-16 04:35:37.416541	FOX Latest Headlines (all sections)	0	20
2022-03-16 04:36:28.957166	New York Post	2	18
2022-03-16 04:37:52.872625	CNN World	4	25
2022-03-16 04:45:22.751359	ABC U.S. News	0	25
2022-03-16 04:49:34.323828	FOX Business Economy	0	10
2022-03-16 04:55:15.512216	FOX Business Markets	0	10
2022-03-16 05:01:48.871838	Wall Street Journal Business	0	16
2022-03-16 05:05:37.785239	FOX Latest Headlines (all sections)	1	19
2022-03-16 05:09:49.764385	ABC International News	8	17
2022-03-16 05:10:23.430408	USA Today	0	34
2022-03-16 05:17:09.263301	New York Post	2	18
2022-03-16 05:20:50.118717	Breitbart	0	50
2022-03-16 05:31:18.046497	CNN U.S.	1	28
2022-03-16 05:31:53.778071	CNN 10	0	6
2022-03-16 05:32:17.044529	CNN Technology	0	20
2022-03-16 05:32:25.959246	FOX World	0	20
2022-03-16 05:32:43.432811	FOX Politics	0	20
2022-03-16 05:32:44.471836	FOX National	1	19
2022-03-16 05:32:54.944626	CNN Politics	1	29
2022-03-16 05:33:11.387904	CNN Most Recent	2	28
2022-03-16 05:33:44.286809	CNN Top Stories	4	65
2022-03-16 05:34:20.546415	CNBC World News	2	28
2022-03-16 05:35:38.220389	FOX Latest Headlines (all sections)	2	18
2022-03-16 05:37:53.291904	CNN World	0	29
2022-03-16 05:38:24.827402	NPR	6	9
2022-03-16 05:48:09.713429	Politico	0	50
2022-03-16 05:48:33.223487	New York Times	4	53
2022-03-16 05:48:51.969215	FOX Business Markets	0	10
2022-03-16 05:57:49.561269	New York Post	1	19
2022-03-16 06:05:38.579746	FOX Latest Headlines (all sections)	1	19
2022-03-16 06:06:17.959957	Huffingtong Post	10	39
2022-03-16 06:07:26.227254	ABC International News	2	23
2022-03-16 06:22:24.135859	USA Today	1	33
2022-03-16 06:26:17.557910	Breitbart	0	50
2022-03-16 06:31:54.004420	CNN 10	0	6
2022-03-16 06:32:17.433147	CNN Technology	0	20
2022-03-16 06:32:26.323144	FOX World	0	20
2022-03-16 06:32:43.724798	FOX Politics	0	20
2022-03-16 06:32:44.792017	FOX National	1	19
2022-03-16 06:32:55.371514	CNN Politics	2	28
2022-03-16 06:33:11.880043	CNN Most Recent	3	27
2022-03-16 06:33:44.988266	CNN Top Stories	2	67
2022-03-16 06:34:20.960858	CNBC World News	2	28
2022-03-16 06:35:38.972465	FOX Latest Headlines (all sections)	2	18
2022-03-16 06:36:09.013283	ABC U.S. News	1	24
2022-03-16 06:37:53.638266	CNN World	0	29
2022-03-16 06:38:29.857615	New York Post	1	19
2022-03-16 06:42:32.677683	FOX Business Markets	0	10
2022-03-16 06:51:49.268985	Wall Street Journal Business	0	16
2022-03-16 06:54:12.136237	NPR	0	15
2022-03-16 07:05:02.706594	ABC International News	6	19
2022-03-16 07:05:39.316755	FOX Latest Headlines (all sections)	1	19
2022-03-16 07:19:10.165955	New York Post	1	19
2022-03-16 07:30:16.007857	CNBC Market Insider	0	30
2022-03-16 07:30:22.341170	CNBC Personal Finance	0	30
2022-03-16 07:31:18.333156	CNN U.S.	0	29
2022-03-16 07:31:45.055742	Breitbart	0	50
2022-03-16 07:31:54.261632	CNN 10	0	6
2022-03-16 07:32:17.792216	CNN Technology	0	20
2022-03-16 07:32:26.698208	FOX World	0	20
2022-03-16 07:32:44.064121	FOX Politics	2	18
2022-03-16 07:32:45.145396	FOX National	2	18
2022-03-16 07:32:55.826562	CNN Politics	2	28
2022-03-16 07:33:12.405695	CNN Most Recent	11	19
2022-03-16 07:33:45.737601	CNN Top Stories	16	53
2022-03-16 07:34:21.271778	CNBC World News	3	27
2022-03-16 07:34:24.856705	USA Today	3	31
2022-03-16 07:35:39.666305	FOX Latest Headlines (all sections)	3	17
2022-03-16 07:36:15.158866	FOX Business Markets	0	10
2022-03-16 07:37:54.094590	CNN World	0	29
2022-03-16 07:39:00.557016	Sky News Political News	0	10
2022-03-16 07:39:14.862584	Sky News Technology	0	10
2022-03-16 07:41:46.569219	Sky News Business	0	10
2022-03-16 07:44:37.229392	NPR Politics	10	0
2022-03-16 07:45:13.849041	NPR National	0	10
2022-03-16 07:49:39.334377	Sky News UK	0	10
2022-03-16 07:50:35.507561	Sky News World News	0	10
2022-03-16 07:51:41.384302	Huffingtong Post	5	44
2022-03-16 07:59:50.446117	New York Post	3	17
2022-03-16 08:02:39.247646	ABC International News	3	22
2022-03-16 08:05:40.028981	FOX Latest Headlines (all sections)	2	18
2022-03-16 08:09:59.571961	NPR	0	15
2022-03-16 08:26:55.355678	ABC U.S. News	2	23
2022-03-16 08:29:51.610231	FOX Business Markets	0	10
2022-03-16 08:31:54.487225	CNN 10	0	6
2022-03-16 08:32:18.192994	CNN Technology	0	20
2022-03-16 08:32:27.060423	FOX World	1	19
2022-03-16 08:32:44.406888	FOX Politics	0	20
2022-03-16 08:32:45.491276	FOX National	1	19
2022-03-16 08:32:56.283023	CNN Politics	0	30
2022-03-16 08:33:12.947257	CNN Most Recent	6	24
2022-03-16 08:33:46.489900	CNN Top Stories	8	61
2022-03-16 08:34:21.644291	CNBC World News	3	27
2022-03-16 08:35:40.463891	FOX Latest Headlines (all sections)	5	15
2022-03-16 08:37:12.496124	Breitbart	7	43
2022-03-16 08:37:54.497894	CNN World	0	29
2022-03-16 08:40:31.284277	New York Post	5	15
2022-03-16 08:41:50.572599	Wall Street Journal Business	1	14
2022-03-16 08:46:25.580514	USA Today	3	31
2022-03-16 08:59:47.520315	FOX Business Economy	0	10
2022-03-16 09:00:15.686897	ABC International News	5	20
2022-03-16 09:05:40.908433	FOX Latest Headlines (all sections)	3	17
2022-03-16 09:06:47.659594	CNBC Finance	4	26
2022-03-16 09:06:56.021919	CNBC Politics	0	30
2022-03-16 09:07:11.104938	The Onion (Fake News)	2	23
2022-03-16 09:13:52.798772	Politico	11	39
2022-03-16 09:14:15.688855	New York Times	27	29
2022-03-16 09:21:12.102289	New York Post	10	10
2022-03-16 09:23:29.115633	FOX Business Markets	0	10
2022-03-16 09:25:46.845343	NPR	4	11
2022-03-16 09:30:13.724461	Market Watch Breaking News Bulletins	8	2
2022-03-16 09:30:22.892859	Market Watch Market Pulse	12	18
2022-03-16 09:30:24.754716	Market Watch Real Time Headlines	10	0
2022-03-16 09:31:18.723235	CNN U.S.	0	29
2022-03-16 09:31:54.651594	CNN 10	0	6
2022-03-16 09:32:18.560268	CNN Technology	1	19
2022-03-16 09:32:27.397131	FOX World	2	18
2022-03-16 09:32:44.706666	FOX Politics	1	19
2022-03-16 09:32:45.776450	FOX National	0	20
2022-03-16 09:32:56.681710	CNN Politics	3	27
2022-03-16 09:33:13.545229	CNN Most Recent	15	15
2022-03-16 09:33:47.186402	CNN Top Stories	15	54
2022-03-16 09:34:21.919784	CNBC World News	2	28
2022-03-16 09:35:41.346742	FOX Latest Headlines (all sections)	8	12
2022-03-16 09:37:04.847430	Huffingtong Post	14	35
2022-03-16 09:37:54.925079	CNN World	0	29
2022-03-16 09:42:39.980383	Breitbart	14	36
2022-03-16 09:57:52.058484	ABC International News	4	21
2022-03-16 09:58:26.310706	USA Today	5	29
2022-03-16 10:01:53.201820	New York Post	17	3
2022-03-16 10:05:41.768747	FOX Latest Headlines (all sections)	8	12
2022-03-16 10:17:05.237187	FOX Business Markets	0	10
2022-03-16 10:17:41.662727	ABC U.S. News	3	22
2022-03-16 10:31:50.995625	Wall Street Journal Business	1	15
2022-03-16 10:31:54.877478	CNN 10	0	6
2022-03-16 10:32:18.900610	CNN Technology	0	20
2022-03-16 10:32:27.700583	FOX World	3	17
2022-03-16 10:32:44.985952	FOX Politics	3	17
2022-03-16 10:32:46.077149	FOX National	1	19
2022-03-16 10:32:57.118845	CNN Politics	1	29
2022-03-16 10:33:14.055841	CNN Most Recent	4	26
2022-03-16 10:33:47.775262	CNN Top Stories	18	51
2022-03-16 10:34:22.405571	CNBC World News	3	27
2022-03-16 10:35:42.072370	FOX Latest Headlines (all sections)	5	15
2022-03-16 10:37:55.359280	CNN World	3	26
2022-03-16 10:41:34.114281	NPR	2	13
2022-03-16 10:42:33.513162	New York Post	11	9
2022-03-16 10:48:07.480817	Breitbart	2	48
2022-03-16 10:55:28.525702	ABC International News	3	22
2022-03-16 11:05:42.315483	FOX Latest Headlines (all sections)	8	12
2022-03-16 11:10:32.158480	USA Today	0	34
2022-03-16 11:10:37.771020	FOX Business Markets	0	10
2022-03-16 11:22:28.232366	Huffingtong Post	4	45
2022-03-16 11:23:14.454531	New York Post	19	1
2022-03-16 11:31:19.085735	CNN U.S.	4	25
2022-03-16 11:31:55.105800	CNN 10	0	6
2022-03-16 11:32:19.241282	CNN Technology	0	20
2022-03-16 11:32:28.054530	FOX World	2	18
2022-03-16 11:32:45.338006	FOX Politics	2	18
2022-03-16 11:32:46.382984	FOX National	1	19
2022-03-16 11:32:57.538824	CNN Politics	2	28
2022-03-16 11:33:14.554795	CNN Most Recent	11	19
2022-03-16 11:33:48.458607	CNN Top Stories	14	55
2022-03-16 11:34:22.924938	CNBC World News	2	28
2022-03-16 11:35:42.712313	FOX Latest Headlines (all sections)	2	18
2022-03-16 11:37:55.760599	CNN World	0	29
2022-03-16 11:43:13.580880	NBC Coronavirus	0	10
2022-03-16 11:44:08.588302	The Atlantic World	7	3
2022-03-16 11:45:02.493520	NBC Politics	0	10
2022-03-16 11:46:45.022768	NBC US	0	10
2022-03-16 11:47:48.770379	NBC World	0	10
2022-03-16 11:53:05.016067	ABC International News	5	20
2022-03-16 11:53:34.953166	Breitbart	16	23
2022-03-16 11:57:21.556491	NPR	4	11
2022-03-16 12:03:54.785252	New York Post	11	9
2022-03-16 12:04:15.516796	FOX Business Markets	0	10
2022-03-16 12:05:43.113538	FOX Latest Headlines (all sections)	7	13
2022-03-16 12:07:28.642656	CNBC Earnings	0	30
2022-03-16 12:08:27.969858	ABC U.S. News	4	21
2022-03-16 12:21:51.395716	Wall Street Journal Business	0	15
2022-03-16 12:22:32.861734	USA Today	7	27
2022-03-16 12:31:55.326124	CNN 10	0	6
2022-03-16 12:32:19.578054	CNN Technology	0	20
2022-03-16 12:32:28.344647	FOX World	2	18
2022-03-16 12:32:45.764190	FOX Politics	5	15
2022-03-16 12:32:46.739177	FOX National	2	18
2022-03-16 12:32:57.934232	CNN Politics	4	26
2022-03-16 12:33:14.985306	CNN Most Recent	13	17
2022-03-16 12:33:49.087393	CNN Top Stories	13	56
2022-03-16 12:34:23.264597	CNBC World News	3	27
2022-03-16 12:35:43.430241	FOX Latest Headlines (all sections)	7	13
2022-03-16 12:37:56.178792	CNN World	1	28
2022-03-16 12:39:35.956544	Politico	7	43
2022-03-16 12:39:58.053173	New York Times	18	35
2022-03-16 12:44:35.104595	New York Post	19	1
2022-03-16 12:50:46.520362	ABC International News	3	22
2022-03-16 12:57:50.842770	FOX Business Markets	0	10
2022-03-16 12:59:02.417031	Breitbart	17	32
2022-03-16 13:05:43.817502	FOX Latest Headlines (all sections)	6	14
2022-03-16 13:07:51.900494	Huffingtong Post	7	42
2022-03-16 13:10:02.845332	FOX Business Economy	0	10
2022-03-16 13:13:09.024798	NPR	6	9
2022-03-16 13:25:16.435809	New York Post	19	1
2022-03-16 13:31:19.449683	CNN U.S.	17	12
2022-03-16 13:31:55.540419	CNN 10	0	6
2022-03-16 13:32:19.945965	CNN Technology	0	20
2022-03-16 13:32:28.664214	FOX World	2	18
2022-03-16 13:32:46.295835	FOX Politics	6	14
2022-03-16 13:32:52.110249	FOX National	1	19
2022-03-16 13:32:58.288813	CNN Politics	4	26
2022-03-16 13:33:15.451456	CNN Most Recent	15	15
2022-03-16 13:33:49.775538	CNN Top Stories	15	54
2022-03-16 13:34:24.074288	CNBC World News	3	27
2022-03-16 13:34:33.567605	USA Today	4	30
2022-03-16 13:35:44.114390	FOX Latest Headlines (all sections)	8	12
2022-03-16 13:37:56.635549	CNN World	0	29
2022-03-16 13:48:22.875529	ABC International News	6	19
2022-03-16 13:49:56.608044	Sky News UK	0	10
2022-03-16 13:50:50.424225	Sky News World News	0	10
2022-03-16 13:51:25.344990	FOX Business Markets	0	10
2022-03-16 13:59:14.296428	ABC U.S. News	5	20
2022-03-16 14:04:29.814950	Breitbart	15	34
2022-03-16 14:05:44.453585	FOX Latest Headlines (all sections)	1	19
2022-03-16 14:05:56.741170	New York Post	14	6
2022-03-16 14:11:51.770586	Wall Street Journal Business	9	4
2022-03-16 14:29:01.343386	NPR	4	11
2022-03-16 14:31:55.768977	CNN 10	0	6
2022-03-16 14:32:20.242951	CNN Technology	0	20
2022-03-16 14:32:28.926639	FOX World	0	20
2022-03-16 14:32:46.673108	FOX Politics	2	18
2022-03-16 14:32:52.458583	FOX National	5	15
2022-03-16 14:32:58.671441	CNN Politics	4	26
2022-03-16 14:33:15.924793	CNN Most Recent	14	16
2022-03-16 14:33:50.348180	CNN Top Stories	15	54
2022-03-16 14:34:24.553756	CNBC World News	7	23
2022-03-16 14:35:44.867394	FOX Latest Headlines (all sections)	7	13
2022-03-16 14:37:57.097924	CNN World	5	24
2022-03-16 14:42:10.629444	CNBC Wealth	1	29
2022-03-16 14:42:15.549631	CNBC Mad Money	0	30
2022-03-16 14:42:47.989871	CNBC Finance	4	26
2022-03-16 14:42:56.366302	CNBC Politics	1	29
2022-03-16 14:43:11.499410	The Onion (Fake News)	6	19
