DATE	SOURCE	NEW	OVERLAP
2022-01-04 12:29:49.169600	CNN U.S.	10	19
2022-01-04 12:29:49.569603	CNN World	0	29
2022-01-04 12:29:49.788600	CNN Technology	0	20
2022-01-04 12:29:50.162637	FOX Politics	3	17
2022-01-04 12:29:52.851607	CNN Top Stories	20	49
2022-01-04 12:30:05.936606	FOX Latest Headlines (all sections)	3	17
2022-01-04 12:39:35.788159	ABC Top Stories	2	23
2022-01-04 12:39:39.772158	ABC International News	1	24
2022-01-04 12:39:52.645187	Wall Street Journal Business	7	11
2022-01-04 12:42:22.872004	NPR	2	13
2022-01-04 12:48:13.421004	ABC U.S. News	3	22
2022-01-04 12:49:59.551035	New York Post	0	0
2022-01-04 12:53:58.857273	USA Today	6	25
2022-01-04 13:00:06.105233	FOX Latest Headlines (all sections)	7	13
2022-01-04 13:02:29.196203	FOX Business Markets	0	10
2022-01-04 13:04:01.739202	New York Times	27	28
2022-01-04 13:04:03.232202	Politico	4	46
2022-01-04 13:13:26.938920	Breitbart	31	14
2022-01-04 13:21:02.312600	FOX Business Economy	0	10
2022-01-04 13:29:48.305324	CNBC World News	2	28
2022-01-04 13:29:48.454354	CNN 10	0	6
2022-01-04 13:29:48.898355	CNN Most Recent	15	15
2022-01-04 13:29:49.120352	FOX National	2	18
2022-01-04 13:29:49.209353	FOX World	1	19
2022-01-04 13:29:49.726354	CNN World	3	26
2022-01-04 13:29:49.941324	CNN Technology	0	20
2022-01-04 13:29:49.946323	CNN Politics	3	27
2022-01-04 13:29:50.441357	FOX Politics	1	19
2022-01-04 13:29:53.101353	CNN Top Stories	16	53
2022-01-04 13:30:06.400353	FOX Latest Headlines (all sections)	6	14
2022-01-04 13:30:39.674354	New York Post	0	0
2022-01-04 13:34:24.971461	Huffingtong Post	2	44
2022-01-04 13:37:12.270562	ABC Top Stories	2	23
2022-01-04 13:37:16.150532	ABC International News	3	22
2022-01-04 13:56:01.245562	FOX Business Markets	0	10
2022-01-04 13:58:10.159849	NPR	5	10
2022-01-04 14:00:08.701021	FOX Latest Headlines (all sections)	8	12
2022-01-04 14:05:59.235034	USA Today	1	29
2022-01-04 14:11:19.793989	New York Post	0	0
2022-01-04 14:11:34.342960	New York Post	0	0
2022-01-04 14:11:34.354960	CNN Most Recent	8	22
2022-01-04 14:11:34.679958	CNN Technology	0	20
2022-01-04 14:11:34.686959	CNBC Politics	3	27
2022-01-04 14:11:34.758958	Breitbart	11	5
2022-01-04 14:11:34.944957	CNBC Business	21	9
2022-01-04 14:11:35.064958	FOX World	0	20
2022-01-04 14:11:35.072957	CNBC Finance	4	26
2022-01-04 14:11:35.233958	CNN World	0	29
2022-01-04 14:11:35.614477	CNN Politics	1	29
2022-01-04 14:11:35.644477	Market Watch Real Time Headlines	1	9
2022-01-04 14:11:35.652477	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:11:35.865479	CNN U.S.	6	23
2022-01-04 14:11:35.927477	CNBC Real Estate	2	28
2022-01-04 14:11:36.319476	CNBC Market Insider	3	27
2022-01-04 14:11:36.407477	FOX National	4	16
2022-01-04 14:11:36.546477	CNN Top Stories	11	58
2022-01-04 14:11:36.693478	CNBC World News	1	29
2022-01-04 14:11:36.938480	ABC U.S. News	3	22
2022-01-04 14:11:37.078477	Politico Economy	0	15
2022-01-04 14:11:37.424476	FOX Latest Headlines (all sections)	9	11
2022-01-04 14:11:37.624476	CNBC Personal Finance	7	23
2022-01-04 14:11:37.625477	Huffingtong Post	1	45
2022-01-04 14:11:37.738476	CNBC Investing	1	24
2022-01-04 14:11:37.797477	Market Watch Market Pulse	1	29
2022-01-04 14:11:37.956477	New York Times Small Business	0	20
2022-01-04 14:11:38.624481	New York Times Business	26	30
2022-01-04 14:11:38.671478	CNBC Mad Money	0	30
2022-01-04 14:11:38.765477	NPR	1	14
2022-01-04 14:11:39.030477	ABC Top Stories	5	20
2022-01-04 14:11:39.231477	USA Today	0	30
2022-01-04 14:11:39.767479	Politico	7	43
2022-01-04 14:11:39.827478	CNBC Earnings	0	30
2022-01-04 14:11:39.834478	CNBC Small Business	0	30
2022-01-04 14:11:40.214479	New York Times Economy	2	18
2022-01-04 14:11:40.444476	Ino	1	9
2022-01-04 14:11:40.449477	The Onion (Fake News)	1	24
2022-01-04 14:11:40.705476	CNBC Wealth	3	27
2022-01-04 14:11:40.721476	Politico Energy and Environment	0	28
2022-01-04 14:11:40.775476	Politico Congress	5	25
2022-01-04 14:11:41.302477	New York Times	4	50
2022-01-04 14:11:41.349507	ABC International News	1	24
2022-01-04 14:11:42.193477	CNN 10	0	6
2022-01-04 14:11:42.614477	CNBC Economy	1	29
2022-01-04 14:11:42.704512	FOX Politics	3	17
2022-01-04 14:11:42.903477	Wall Street Journal Business	2	15
2022-01-04 14:11:42.931480	Ben Shapiro Show	1	349
2022-01-04 14:11:42.946478	Babylon Bee (Fake News)	5	5
2022-01-04 14:14:32.967414	FOX National	0	20
2022-01-04 14:14:32.989415	CNN Top Stories	0	69
2022-01-04 14:14:32.995417	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:14:33.066413	Breitbart	0	16
2022-01-04 14:14:33.171415	CNBC Market Insider	0	30
2022-01-04 14:14:33.215413	CNBC Earnings	0	30
2022-01-04 14:14:33.255413	CNBC Wealth	0	30
2022-01-04 14:14:33.499416	CNN Politics	0	30
2022-01-04 14:14:33.569413	New York Post	0	0
2022-01-04 14:14:33.695414	CNBC World News	1	29
2022-01-04 14:14:33.708414	FOX Latest Headlines (all sections)	2	18
2022-01-04 14:14:33.730415	CNN U.S.	0	29
2022-01-04 14:14:33.901413	ABC U.S. News	1	24
2022-01-04 14:14:34.074413	Market Watch Market Pulse	0	30
2022-01-04 14:14:34.254413	CNN World	0	29
2022-01-04 14:14:34.319413	CNBC Economy	0	30
2022-01-04 14:14:34.374414	Market Watch Real Time Headlines	0	10
2022-01-04 14:14:34.599413	CNN Most Recent	0	30
2022-01-04 14:14:34.719413	CNBC Real Estate	0	30
2022-01-04 14:14:34.904413	CNBC Investing	0	25
2022-01-04 14:14:34.964414	The Onion (Fake News)	1	24
2022-01-04 14:14:34.977416	CNBC Politics	0	30
2022-01-04 14:14:35.068414	CNN 10	0	6
2022-01-04 14:14:35.251414	Politico Energy and Environment	0	28
2022-01-04 14:14:35.358413	ABC International News	0	25
2022-01-04 14:14:35.371414	Ino	0	10
2022-01-04 14:14:35.556413	Babylon Bee (Fake News)	0	10
2022-01-04 14:14:36.261415	Politico Congress	0	30
2022-01-04 14:14:36.936413	CNBC Small Business	0	30
2022-01-04 14:14:37.810414	Ben Shapiro Show	0	350
2022-01-04 14:14:37.822413	FOX Politics	1	19
2022-01-04 14:14:37.825414	CNN Technology	0	20
2022-01-04 14:14:37.951413	New York Times Economy	0	20
2022-01-04 14:14:38.120413	Wall Street Journal Business	0	17
2022-01-04 14:14:38.164416	Politico Economy	0	15
2022-01-04 14:14:38.217415	NPR	0	15
2022-01-04 14:14:38.229414	CNBC Mad Money	0	30
2022-01-04 14:14:38.513413	USA Today	0	30
2022-01-04 14:14:38.887413	New York Times	0	54
2022-01-04 14:14:39.344414	FOX World	0	20
2022-01-04 14:14:39.590414	New York Times Business	0	56
2022-01-04 14:14:39.644413	New York Times Small Business	0	20
2022-01-04 14:14:39.715416	CNBC Personal Finance	0	30
2022-01-04 14:14:39.733413	ABC Top Stories	0	25
2022-01-04 14:14:40.095412	Huffingtong Post	0	46
2022-01-04 14:14:40.612414	CNBC Business	0	30
2022-01-04 14:14:41.146417	CNBC Finance	1	29
2022-01-04 14:14:41.329413	Politico	0	50
2022-01-04 14:14:46.996416	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:14:47.060413	FOX World	0	20
2022-01-04 14:14:47.170416	Market Watch Market Pulse	0	30
2022-01-04 14:14:47.215415	CNN 10	0	6
2022-01-04 14:14:47.445415	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:14:47.754413	CNN Technology	0	20
2022-01-04 14:14:47.761416	New York Post	0	0
2022-01-04 14:14:47.798414	CNN Most Recent	0	30
2022-01-04 14:14:47.938414	USA Today	1	29
2022-01-04 14:14:47.971413	CNN Politics	0	30
2022-01-04 14:14:48.473414	CNN Top Stories	0	69
2022-01-04 14:14:48.562414	CNBC Investing	0	25
2022-01-04 14:14:48.618414	Market Watch Real Time Headlines	0	10
2022-01-04 14:14:48.698413	FOX National	0	20
2022-01-04 14:14:48.775416	Politico Energy and Environment	0	28
2022-01-04 14:14:48.887413	Ino	0	10
2022-01-04 14:14:48.888415	ABC U.S. News	1	24
2022-01-04 14:14:49.009413	FOX Politics	0	20
2022-01-04 14:14:49.017413	CNBC Business	0	30
2022-01-04 14:14:49.061414	NPR	0	15
2022-01-04 14:14:49.280414	CNBC Small Business	0	30
2022-01-04 14:14:49.354413	CNBC Earnings	0	30
2022-01-04 14:14:49.427413	CNBC Real Estate	0	30
2022-01-04 14:14:49.444415	CNBC Mad Money	0	30
2022-01-04 14:14:49.897445	Politico	0	50
2022-01-04 14:14:49.970413	New York Times Economy	0	20
2022-01-04 14:14:50.284415	CNBC Market Insider	0	30
2022-01-04 14:14:50.294415	ABC Top Stories	0	25
2022-01-04 14:14:50.351444	CNBC World News	0	30
2022-01-04 14:14:50.467415	Breitbart	0	16
2022-01-04 14:14:50.477416	CNBC Economy	0	30
2022-01-04 14:14:50.737413	CNN U.S.	0	29
2022-01-04 14:14:50.744413	CNN World	0	29
2022-01-04 14:14:51.128415	Politico Congress	0	30
2022-01-04 14:14:51.130415	Babylon Bee (Fake News)	0	10
2022-01-04 14:14:51.311415	New York Times Business	0	56
2022-01-04 14:14:51.558414	The Onion (Fake News)	0	25
2022-01-04 14:14:51.567414	Politico Economy	0	15
2022-01-04 14:14:51.663416	CNBC Finance	0	30
2022-01-04 14:14:51.803413	New York Times Small Business	0	20
2022-01-04 14:14:52.519414	ABC International News	0	25
2022-01-04 14:14:53.006444	CNBC Wealth	0	30
2022-01-04 14:14:53.256413	Huffingtong Post	0	46
2022-01-04 14:14:53.379413	Wall Street Journal Business	0	17
2022-01-04 14:14:53.382413	Ben Shapiro Show	0	350
2022-01-04 14:14:53.440413	CNBC Politics	0	30
2022-01-04 14:14:53.490413	CNBC Personal Finance	0	30
2022-01-04 14:14:53.612416	New York Times	0	54
2022-01-04 14:16:10.833413	CNN Technology	0	20
2022-01-04 14:16:10.887415	CNN U.S.	0	29
2022-01-04 14:16:10.958414	FOX World	0	20
2022-01-04 14:16:11.046415	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:16:11.265413	CNN World	0	29
2022-01-04 14:16:11.270414	FOX National	0	20
2022-01-04 14:16:11.328413	CNBC Economy	0	30
2022-01-04 14:16:11.401414	CNBC Personal Finance	0	30
2022-01-04 14:16:11.471413	Market Watch Real Time Headlines	0	10
2022-01-04 14:16:11.646413	Politico Congress	0	30
2022-01-04 14:16:11.803414	New York Post	0	0
2022-01-04 14:16:11.992414	Politico Economy	0	15
2022-01-04 14:16:12.042413	Wall Street Journal Business	0	17
2022-01-04 14:16:12.538414	FOX Politics	0	20
2022-01-04 14:16:12.678416	CNN Top Stories	0	69
2022-01-04 14:16:12.774414	CNBC Real Estate	0	30
2022-01-04 14:16:12.880415	CNBC Wealth	0	30
2022-01-04 14:16:13.272414	CNBC Business	0	30
2022-01-04 14:16:14.138414	Babylon Bee (Fake News)	0	10
2022-01-04 14:16:14.714414	Politico	1	49
2022-01-04 14:16:15.014414	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:16:15.229417	Ben Shapiro Show	0	350
2022-01-04 14:16:15.443416	Huffingtong Post	0	46
2022-01-04 14:16:15.459415	Politico Energy and Environment	0	28
2022-01-04 14:16:15.903413	CNN Politics	0	30
2022-01-04 14:16:15.979413	New York Times	0	54
2022-01-04 14:16:16.223413	Ino	0	10
2022-01-04 14:16:16.295414	CNN 10	0	6
2022-01-04 14:16:16.437414	CNBC Finance	0	30
2022-01-04 14:16:16.674413	New York Times Business	0	56
2022-01-04 14:16:16.685414	CNBC Small Business	0	30
2022-01-04 14:16:16.920414	CNBC Investing	0	25
2022-01-04 14:16:16.958415	New York Times Small Business	0	20
2022-01-04 14:16:17.330414	CNBC World News	0	30
2022-01-04 14:16:17.414413	USA Today	1	29
2022-01-04 14:16:17.541413	New York Times Economy	0	20
2022-01-04 14:16:17.935444	Breitbart	0	16
2022-01-04 14:16:18.097414	Market Watch Market Pulse	0	30
2022-01-04 14:16:18.100414	ABC Top Stories	0	25
2022-01-04 14:16:18.171413	ABC U.S. News	0	25
2022-01-04 14:16:18.177413	ABC International News	0	25
2022-01-04 14:16:18.421414	The Onion (Fake News)	0	25
2022-01-04 14:16:18.428413	NPR	0	15
2022-01-04 14:16:18.732413	CNN Most Recent	0	30
2022-01-04 14:16:18.839413	CNBC Market Insider	0	30
2022-01-04 14:16:18.845413	CNBC Earnings	0	30
2022-01-04 14:16:19.032413	CNBC Politics	0	30
2022-01-04 14:16:19.216413	CNBC Mad Money	0	30
2022-01-04 14:25:36.558618	CNN Politics	2	28
2022-01-04 14:25:36.564619	FOX World	0	20
2022-01-04 14:25:36.671618	FOX Latest Headlines (all sections)	5	15
2022-01-04 14:25:36.907618	Market Watch Real Time Headlines	0	10
2022-01-04 14:25:37.019620	CNN Most Recent	1	29
2022-01-04 14:25:37.019620	Huffingtong Post	0	46
2022-01-04 14:25:37.123620	ABC U.S. News	0	25
2022-01-04 14:25:37.219618	CNBC Economy	0	30
2022-01-04 14:25:37.233620	Breitbart	0	16
2022-01-04 14:25:37.361618	CNN U.S.	0	29
2022-01-04 14:25:37.421648	CNBC Finance	0	30
2022-01-04 14:25:37.593620	New York Post	0	0
2022-01-04 14:25:37.600618	CNN Technology	0	20
2022-01-04 14:25:37.621649	FOX National	3	17
2022-01-04 14:25:37.687618	CNBC Earnings	0	30
2022-01-04 14:25:37.751655	CNBC Business	0	30
2022-01-04 14:25:37.834621	Politico Economy	0	15
2022-01-04 14:25:39.522618	CNN Top Stories	3	66
2022-01-04 14:25:39.530618	CNBC Politics	0	30
2022-01-04 14:25:39.568619	Ben Shapiro Show	0	350
2022-01-04 14:25:39.637619	CNBC Small Business	0	30
2022-01-04 14:25:39.693619	CNBC Personal Finance	0	30
2022-01-04 14:25:39.818619	CNBC Mad Money	0	30
2022-01-04 14:25:40.035647	ABC International News	0	25
2022-01-04 14:25:40.321619	USA Today	1	29
2022-01-04 14:25:40.486620	FOX Politics	1	19
2022-01-04 14:25:40.720618	Politico Congress	1	29
2022-01-04 14:25:40.883620	NPR	1	14
2022-01-04 14:25:40.932618	CNBC Real Estate	0	30
2022-01-04 14:25:41.033621	CNBC Wealth	0	30
2022-01-04 14:25:41.126620	Babylon Bee (Fake News)	0	10
2022-01-04 14:25:41.132618	CNN 10	0	6
2022-01-04 14:25:41.340619	The Onion (Fake News)	0	25
2022-01-04 14:25:41.807618	New York Times Small Business	0	20
2022-01-04 14:25:42.021619	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:25:42.883621	New York Times	0	54
2022-01-04 14:25:43.002620	Ino	0	10
2022-01-04 14:25:43.082620	CNN World	0	29
2022-01-04 14:25:43.127620	New York Times Economy	0	20
2022-01-04 14:25:43.363619	Wall Street Journal Business	0	17
2022-01-04 14:25:43.634620	ABC Top Stories	0	25
2022-01-04 14:25:43.738619	CNBC Investing	0	25
2022-01-04 14:25:43.741619	CNBC World News	0	30
2022-01-04 14:25:43.859619	Politico Energy and Environment	0	28
2022-01-04 14:25:43.891618	CNBC Market Insider	0	30
2022-01-04 14:25:44.524620	Politico	0	50
2022-01-04 14:25:44.637619	New York Times Business	1	55
2022-01-04 14:25:44.709621	Market Watch Market Pulse	0	30
2022-01-04 14:25:49.206618	CNN Politics	0	30
2022-01-04 14:25:49.292618	CNN World	0	29
2022-01-04 14:25:49.331618	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:25:49.396618	CNBC Market Insider	0	30
2022-01-04 14:25:49.455656	CNBC Mad Money	0	30
2022-01-04 14:25:49.562618	CNBC World News	0	30
2022-01-04 14:25:49.637620	CNN U.S.	0	29
2022-01-04 14:25:49.695618	CNBC Earnings	0	30
2022-01-04 14:25:49.784618	Breitbart	0	16
2022-01-04 14:25:49.910619	Market Watch Market Pulse	0	30
2022-01-04 14:25:50.162618	New York Post	0	0
2022-01-04 14:25:51.378647	USA Today	1	29
2022-01-04 14:25:51.424618	CNN Technology	0	20
2022-01-04 14:25:51.799649	New York Times Economy	0	20
2022-01-04 14:25:52.018618	Ben Shapiro Show	0	350
2022-01-04 14:25:52.021651	CNBC Real Estate	0	30
2022-01-04 14:25:52.124647	FOX Politics	0	20
2022-01-04 14:25:52.134619	Market Watch Real Time Headlines	0	10
2022-01-04 14:25:52.379620	Politico Congress	0	30
2022-01-04 14:25:52.442620	ABC International News	0	25
2022-01-04 14:25:52.788619	Politico	0	50
2022-01-04 14:25:52.790619	Politico Economy	0	15
2022-01-04 14:25:52.863618	Politico Energy and Environment	0	28
2022-01-04 14:25:52.957649	CNBC Business	0	30
2022-01-04 14:25:53.042620	NPR	0	15
2022-01-04 14:25:53.308651	New York Times	0	54
2022-01-04 14:25:53.371619	CNBC Small Business	0	30
2022-01-04 14:25:53.377619	Wall Street Journal Business	0	17
2022-01-04 14:25:53.427620	CNBC Investing	0	25
2022-01-04 14:25:53.678618	FOX National	0	20
2022-01-04 14:25:53.687618	CNBC Wealth	0	30
2022-01-04 14:25:53.827619	New York Times Small Business	0	20
2022-01-04 14:25:53.941619	CNBC Politics	0	30
2022-01-04 14:25:53.950619	CNBC Personal Finance	0	30
2022-01-04 14:25:54.023621	ABC Top Stories	0	25
2022-01-04 14:25:54.192620	FOX World	0	20
2022-01-04 14:25:54.272620	New York Times Business	0	56
2022-01-04 14:25:54.316621	CNN 10	0	6
2022-01-04 14:25:54.465618	Babylon Bee (Fake News)	0	10
2022-01-04 14:25:54.849619	CNN Top Stories	0	69
2022-01-04 14:25:54.851619	CNBC Economy	0	30
2022-01-04 14:25:54.889619	Ino	0	10
2022-01-04 14:25:55.165619	The Onion (Fake News)	0	25
2022-01-04 14:25:55.219619	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:25:55.254619	CNBC Finance	0	30
2022-01-04 14:25:55.465620	CNN Most Recent	0	30
2022-01-04 14:25:55.552620	ABC U.S. News	0	25
2022-01-04 14:25:55.690620	Huffingtong Post	0	46
2022-01-04 14:26:10.484650	New York Post	0	0
2022-01-04 14:26:10.576620	Politico Economy	0	15
2022-01-04 14:26:10.823620	USA Today	0	30
2022-01-04 14:26:10.989618	CNN Politics	0	30
2022-01-04 14:26:11.212618	CNN World	0	29
2022-01-04 14:26:11.220655	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:26:11.281619	CNBC Real Estate	0	30
2022-01-04 14:26:11.325619	Market Watch Real Time Headlines	0	10
2022-01-04 14:26:11.527621	CNN Most Recent	0	30
2022-01-04 14:26:12.937619	FOX Politics	0	20
2022-01-04 14:26:13.171618	Politico Congress	0	30
2022-01-04 14:26:13.187619	CNBC Business	0	30
2022-01-04 14:26:13.291618	Ben Shapiro Show	0	350
2022-01-04 14:26:13.301618	CNN Technology	0	20
2022-01-04 14:26:13.404619	CNBC Earnings	0	30
2022-01-04 14:26:13.429618	CNBC Wealth	0	30
2022-01-04 14:26:13.536618	Market Watch Market Pulse	0	30
2022-01-04 14:26:13.576618	CNBC Economy	0	30
2022-01-04 14:26:13.670620	New York Times Small Business	0	20
2022-01-04 14:26:14.171619	Huffingtong Post	0	46
2022-01-04 14:26:14.174619	Politico	0	50
2022-01-04 14:26:14.203618	CNN 10	0	6
2022-01-04 14:26:14.323621	CNBC Politics	0	30
2022-01-04 14:26:14.349649	ABC Top Stories	0	25
2022-01-04 14:26:14.445621	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:26:14.531618	FOX National	0	20
2022-01-04 14:26:14.575648	CNBC Personal Finance	0	30
2022-01-04 14:26:14.586619	Wall Street Journal Business	0	17
2022-01-04 14:26:14.629619	NPR	0	15
2022-01-04 14:26:14.963621	New York Times Business	0	56
2022-01-04 14:26:15.044648	New York Times	0	54
2022-01-04 14:26:15.047619	ABC U.S. News	0	25
2022-01-04 14:26:15.142620	CNBC Finance	0	30
2022-01-04 14:26:15.152620	CNBC Investing	0	25
2022-01-04 14:26:15.267620	New York Times Economy	0	20
2022-01-04 14:26:15.417618	CNN U.S.	0	29
2022-01-04 14:26:15.423618	Breitbart	0	16
2022-01-04 14:26:15.462619	Ino	0	10
2022-01-04 14:26:15.809619	CNN Top Stories	0	69
2022-01-04 14:26:15.883619	Babylon Bee (Fake News)	0	10
2022-01-04 14:26:15.950619	The Onion (Fake News)	0	25
2022-01-04 14:26:15.960619	FOX World	0	20
2022-01-04 14:26:16.017618	CNBC Market Insider	0	30
2022-01-04 14:26:16.142621	CNBC World News	0	30
2022-01-04 14:26:16.145621	ABC International News	0	25
2022-01-04 14:26:16.257618	CNBC Small Business	0	30
2022-01-04 14:26:16.319618	Politico Energy and Environment	0	28
2022-01-04 14:26:16.324618	CNBC Mad Money	0	30
2022-01-04 14:26:24.405933	Market Watch Real Time Headlines	0	10
2022-01-04 14:26:24.579930	CNN Technology	0	20
2022-01-04 14:26:24.601931	CNBC Personal Finance	0	30
2022-01-04 14:26:24.767929	CNN Politics	0	30
2022-01-04 14:26:24.825959	CNBC Earnings	0	30
2022-01-04 14:26:25.192929	CNN Top Stories	0	69
2022-01-04 14:26:25.194930	New York Post	0	0
2022-01-04 14:26:25.276929	FOX Politics	0	20
2022-01-04 14:26:25.323930	Politico Economy	0	15
2022-01-04 14:26:25.348930	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:26:25.474932	FOX National	0	20
2022-01-04 14:26:25.497931	CNBC Mad Money	0	30
2022-01-04 14:26:25.556931	CNBC Business	0	30
2022-01-04 14:26:25.662930	CNBC World News	0	30
2022-01-04 14:26:25.675930	CNBC Small Business	0	30
2022-01-04 14:26:25.830929	Breitbart	0	16
2022-01-04 14:26:25.889930	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:26:26.097931	CNBC Wealth	0	30
2022-01-04 14:26:26.126930	CNN World	0	29
2022-01-04 14:26:26.186932	NPR	0	15
2022-01-04 14:26:26.280930	Politico Energy and Environment	0	28
2022-01-04 14:26:26.336933	Wall Street Journal Business	0	17
2022-01-04 14:26:26.504930	Market Watch Market Pulse	0	30
2022-01-04 14:26:26.714930	CNN Most Recent	0	30
2022-01-04 14:26:26.717930	The Onion (Fake News)	0	25
2022-01-04 14:26:26.955932	New York Times Economy	0	20
2022-01-04 14:26:27.032929	New York Times Business	0	56
2022-01-04 14:26:27.039929	ABC Top Stories	0	25
2022-01-04 14:26:27.170930	CNBC Real Estate	0	30
2022-01-04 14:26:28.269930	FOX World	0	20
2022-01-04 14:26:28.480930	CNN U.S.	0	29
2022-01-04 14:26:28.509931	Babylon Bee (Fake News)	0	10
2022-01-04 14:26:28.681930	New York Times Small Business	0	20
2022-01-04 14:26:28.729938	Ben Shapiro Show	0	350
2022-01-04 14:26:29.073933	USA Today	0	30
2022-01-04 14:26:29.237933	ABC International News	0	25
2022-01-04 14:26:29.264932	Politico	1	49
2022-01-04 14:26:29.270931	CNN 10	0	6
2022-01-04 14:26:29.325932	CNBC Market Insider	0	30
2022-01-04 14:26:29.382932	CNBC Finance	0	30
2022-01-04 14:26:29.470933	Huffingtong Post	0	46
2022-01-04 14:26:29.674930	Politico Congress	0	30
2022-01-04 14:26:29.815961	ABC U.S. News	0	25
2022-01-04 14:26:29.888930	Ino	0	10
2022-01-04 14:26:29.892962	New York Times	3	51
2022-01-04 14:26:29.955932	CNBC Politics	0	30
2022-01-04 14:26:30.051931	CNBC Investing	0	25
2022-01-04 14:26:30.059930	CNBC Economy	0	30
2022-01-04 14:26:40.178970	CNN Technology	0	20
2022-01-04 14:26:40.506929	New York Post	0	0
2022-01-04 14:26:40.526931	CNN Top Stories	0	69
2022-01-04 14:26:40.890930	USA Today	0	30
2022-01-04 14:26:40.911969	FOX Politics	0	20
2022-01-04 14:26:40.911969	CNBC World News	0	30
2022-01-04 14:26:41.015931	CNBC Real Estate	0	30
2022-01-04 14:26:41.167931	CNN Most Recent	0	30
2022-01-04 14:26:41.247930	FOX Latest Headlines (all sections)	0	20
2022-01-04 14:26:41.479931	CNBC Economy	0	30
2022-01-04 14:26:41.490930	Politico Congress	0	30
2022-01-04 14:26:41.568931	Breitbart	0	16
2022-01-04 14:26:41.628929	CNBC Wealth	0	30
2022-01-04 14:26:41.872931	Market Watch Market Pulse	0	30
2022-01-04 14:26:42.839932	ABC International News	0	25
2022-01-04 14:26:43.753930	Ben Shapiro Show	0	350
2022-01-04 14:26:43.757930	CNBC Market Insider	0	30
2022-01-04 14:26:43.817932	CNN U.S.	0	29
2022-01-04 14:26:43.864930	CNBC Politics	0	30
2022-01-04 14:26:43.876932	CNBC Investing	0	25
2022-01-04 14:26:44.230932	ABC Top Stories	0	25
2022-01-04 14:26:44.895930	Politico	0	50
2022-01-04 14:26:44.931959	ABC U.S. News	0	25
2022-01-04 14:26:44.955931	CNBC Mad Money	0	30
2022-01-04 14:26:45.062929	Huffingtong Post	0	46
2022-01-04 14:26:45.068929	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:26:45.327930	The Onion (Fake News)	0	25
2022-01-04 14:26:45.488930	New York Times Economy	0	20
2022-01-04 14:26:45.899931	Politico Economy	0	15
2022-01-04 14:26:45.907930	Wall Street Journal Business	0	17
2022-01-04 14:26:45.980932	New York Times Small Business	0	20
2022-01-04 14:26:46.044930	CNBC Finance	0	30
2022-01-04 14:26:46.492931	CNBC Business	0	30
2022-01-04 14:26:46.565932	FOX National	0	20
2022-01-04 14:26:46.613933	NPR	0	15
2022-01-04 14:26:46.929930	CNBC Earnings	0	30
2022-01-04 14:26:47.163929	New York Times	0	54
2022-01-04 14:26:47.165931	FOX World	0	20
2022-01-04 14:26:47.364932	Ino	0	10
2022-01-04 14:26:47.369932	Babylon Bee (Fake News)	0	10
2022-01-04 14:26:47.688932	CNN World	0	29
2022-01-04 14:26:47.809930	Market Watch Real Time Headlines	0	10
2022-01-04 14:26:48.107930	CNN Politics	0	30
2022-01-04 14:26:48.107930	CNN 10	0	6
2022-01-04 14:26:48.345930	Politico Energy and Environment	0	28
2022-01-04 14:26:48.362930	New York Times Business	0	56
2022-01-04 14:26:48.458929	CNBC Personal Finance	0	30
2022-01-04 14:26:48.462930	CNBC Small Business	0	30
2022-01-04 14:28:05.442931	USA Today	0	30
2022-01-04 14:28:05.448931	Politico Economy	0	15
2022-01-04 14:28:05.636929	CNN U.S.	0	29
2022-01-04 14:28:05.794930	CNBC Earnings	0	30
2022-01-04 14:28:05.887930	FOX World	0	20
2022-01-04 14:28:05.951959	Wall Street Journal Business	0	17
2022-01-04 14:28:06.120930	New York Post	0	0
2022-01-04 14:28:06.150931	Market Watch Breaking News Bulletins	0	10
2022-01-04 14:28:06.305930	FOX Politics	0	20
2022-01-04 14:28:06.416968	Politico Congress	0	30
2022-01-04 14:28:06.512931	FOX National	0	20
2022-01-04 14:28:06.564930	Market Watch Real Time Headlines	0	10
2022-01-04 14:28:06.653930	Ino	0	10
2022-01-04 14:28:06.736930	CNBC Politics	0	30
2022-01-04 14:28:06.831930	ABC U.S. News	0	25
2022-01-04 14:28:07.657931	ABC Top Stories	0	25
2022-01-04 14:28:07.735931	CNN Most Recent	1	29
2022-01-04 14:28:07.827930	Market Watch Market Pulse	0	30
2022-01-04 14:28:07.877931	Huffingtong Post	0	46
2022-01-04 14:28:07.889931	CNBC Investing	0	25
2022-01-04 14:28:08.230930	CNBC Personal Finance	0	30
2022-01-04 14:28:08.733930	CNBC Business	0	30
