DATE,TITLE,SUMMARY
2023-01-04 18:39:04,"Damar Hamlin remains in critical condition with signs of improvement, according to the Buffalo Bills",• Hamlin's doctors are working to get him breathing without a ventilator
2023-01-04 18:12:16,"Man accused of attacking NYPD officers with machete wanted 'to kill people and carry out jihad,' prosecutors say","Trevor Bickford, the 19-year-old accused of attacking New York Police Department officers with a machete on New Year's Eve, traveled to the city ""in order to kill people and carry out jihad,"" prosecutors say."
2023-01-04 17:47:16,"With its advertising business in crisis, Twitter eases ban on political ads","More than three years ago, Twitter prohibited political and issue-based ads amid broader concerns that politicians could pay to target social media users with false or misleading information."
2023-01-04 17:10:05,Mourning Pope Emeritus Benedict XVI in the US,"The death of a pope is a unique circumstance in the Catholic Church. The death of Pope Emeritus Benedict XVI, the first pope in modern history to resign his position before his passing, is even more so."
2023-01-04 11:51:30,Video shows moment of explosion at Russian ammo depot,"Ukraine's military has shared a video it says shows the destruction of a Russian ammunition warehouse in Svatove, a strategic hub in the eastern Luhansk region."
2023-01-04 15:30:00,Russian blame game breaks out after Moscow says its own troops' cell phone use caused Makiivka strike,"A rare public blame game has broken out between the Russian government and some pro-Kremlin leaders and military experts, after Moscow appeared to blame its own soldiers' use of cell phones for a Ukrainian strike that killed at least 89 troops on New Year's Day."
2023-01-02 14:38:23,Celine Dion's exclusion from Rolling Stone list sparks outrage,"Near, far, wherever you are, there's anger over Celine Dion not being included on Rolling Stone's list of the 200 greatest singers of all time."
2023-01-04 15:00:00,Congress is paralyzed as the House votes on a fifth ballot for speaker with no resolution in sight,
2023-01-04 15:00:00,Republicans are scrambling to find a path forward,
2023-01-04 19:04:09,CNN panel reacts to Rep. Donalds' vote for himself for House speaker,"CNN's political panel discusses Rep. Chip Roy's (R-TX) nomination of Rep. Byron Donalds (R-FL) for House speaker as Rep. Donalds votes for himself for House speaker, while Kevin McCarthy (R-CA) appears to suffer another defeat in the 4th round."
2023-01-04 18:57:32,Man accused of intentionally driving off a cliff with his wife and 2 children in car faces attempted murder charges,"A 41-year-old California man was placed under arrest Tuesday on multiple charges after he allegedly intended to drive off a cliff on the Pacific Coast Highway with three passengers in the car, authorities said."
2023-01-04 19:06:58,"Opinion: The new 'Avatar' drew me in, despite my better instincts","In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-04 18:52:51,Opinion: Israel's provocative start to 2023,"Barely a week into the most extreme government in Israel's history, its controversial national security minister, Itamar Ben Gvir, is already demonstrating its right-wing religious and nationalist credentials."
2023-01-04 15:30:00,Russian blame game breaks out after Moscow says its troops' cell phone use caused Makiivka strike,"A rare public blame game has broken out between the Russian government and some pro-Kremlin leaders and military experts, after Moscow appeared to blame its own soldiers' use of cell phones for a Ukrainian strike that killed at least 89 troops on New Year's Day."
2023-01-04 18:41:53,"Jeremy Renner 'was being a great neighbor' clearing roads before snow plow accident, official says","Actor Jeremy Renner thanked fans from his hospital bed Tuesday as he continued to recover from two surgeries following being injured by a snowplow machine in what officials described as ""a tragic accident."""
2023-01-04 15:00:00,I just gamed on Samsung's new Odyssey Neo G9 monitor at CES 2023 — and I didn't want to stop,
2023-01-04 15:00:00,Refresh your space with Target's newest home must-haves,
2023-01-04 15:00:00,"Last chance to earn 80,000 bonus points for travel with the Citi Premier credit card",
2023-01-02 15:50:54,Prince Harry tells Anderson Cooper why he's not stepping out of the limelight,Prince Harry is continuing to speak out regarding the rift in the British royal family.
2023-01-04 15:30:00,"Defiant GOP hardliners have refused to budge through five rounds of voting, leaving Congress paralyzed and McCarthy's path forward uncertain",
2023-01-04 15:30:00,McCarthy's bid for gavel increasingly in peril,
2023-01-04 19:42:23,Opinion: The awkward truth about the new 'Avatar' is far bigger than its bottom line,"In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-04 16:30:00,Some Republicans are asking Democrats what concessions they would need in exchange for votes to lower the threshold needed to elect a speaker,VOTE TRACKER: Follow along with our live count
2023-01-04 20:00:05,Boebert on McCarthy: Trump needs to tell him he does not have the votes,"Rep. Lauren Boebert (R-CO) speaks on the House floor ahead of the latest vote for House speaker, chastising former President Donald Trump for supporting Rep. Kevin McCarthy (R-CA) for the speakership. CNN political commentator Alyssa Farah Griffin discusses."
2023-01-04 20:53:11,College admissions scam mastermind sentenced to 3.5 years in federal prison,"[Breaking news update, published at 3:11 p.m. ET]"
2023-01-04 20:46:30,Alan Greenspan says US recession is likely,"Former Federal Reserve Chair Alan Greenspan believes that a US recession is the ""most likely outcome"" of the Federal Reserve's aggressive rate hike regime meant to curb inflation. He joins a growing chorus of economists predicting imminent economic downturn."
2023-01-04 16:30:00,"Ukraine has downed more than 540 Iranian-made drones since September, military officials say",
2023-01-04 19:20:48,Apple is raising the price of iPhone battery replacements,"Apple is raising the price of battery replacements for all out-of-warranty iPhone models prior to the current iPhone 14 lineup, the company confirmed on its website."
2023-01-04 17:57:07,Analysis: Chaos in Congress sends an ominous signal to Wall Street,Many on Wall Street cheered last fall when the midterm elections ushered in a return of divided government in Washington.
2023-01-04 16:30:00,5 different ways to pay off credit card debt,
2023-01-04 14:13:43,"Southwest giving passengers affected by meltdown 25,000 frequent flyer points",Southwest Airlines is offering a new appeasement to some customers after last week's glut of cancellations while the misplaced baggage fiasco could grind on for days longer.
2023-01-04 17:00:00,Negotiations will continue until the House returns at 8 p.m. ET. McCarthy has suffered six humiliating defeats as GOP hardliners refuse to budge.,VOTE TRACKER: Follow along with our live count
2023-01-04 16:24:20,Democrat Hakeem Jeffries is expected make history after fight for speaker is over,Rep. Hakeem Jeffries is expected to make history as the first Black lawmaker to lead a party in Congress as the 118th Congress convenes in Washington.
2023-01-04 17:22:33,Actor Edward Norton discovers real-life Pocahontas is his 12th great-grandmother,"American actor Edward Norton has discovered that the real-life Pocahontas, the romanticized and mythologized 17th century daughter of a Native American chief, is his 12th great-grandmother."
2023-01-04 21:37:41,"A $3,300 self-driving stroller is at this year's CES. Are parents ready?",Hang onto your baby bonnets: Self-driving technology is coming to strollers.
2023-01-04 21:32:17,"XBB.1.5 may be 'most transmissible subvariant of Omicron to date,' scientists warn","Health experts voiced concern Wednesday over the rapid growth of the new Omicron sublineage XBB.1.5, advising the public to stay informed but not alarmed as they work to learn more."
2023-01-04 17:47:16,"Analysis: After advertiser revolt, Elon Musk's Twitter moves to relax ban on political ads","More than three years ago, Twitter prohibited political and issue-based ads amid broader concerns that politicians could pay to target social media users with false or misleading information."
2023-01-04 12:45:57,Inflation fears fade as geopolitical risks rise,"Inflation fears roiled the markets in 2022. Now, investors may have scarier things to worry about in 2023, according to a report from global research and consulting firm Eurasia Group. Most notable? Concerns about the increasingly chaotic geopolitical landscape."
2023-01-04 20:22:24,Sales of Manhattan apartments nosedived at the end of 2022,It is almost as if the wild turns in the Manhattan real estate market during the pandemic didn't happen. Almost.
2023-01-04 17:00:00,CES 2023: This Samsung 8K ultra short throw projector is an all-in-one entertainment dream,
2023-01-04 17:00:00,The 9 best credit cards of January 2023,
2023-01-04 17:00:00,The best credit card sign-up bonuses and deals of January,
2023-01-04 18:00:00,"After six humiliating defeats, some Republicans are asking Democrats for help to lower the threshold needed to elect a speaker",House expected to return at 8 p.m. ET | Photos: Speaker stalemate
2023-01-04 18:00:00,Watch CNN Live,
2023-01-04 22:12:07,Brazilian clerk allegedly defrauded by George Santos calls him 'a professional liar',"A Brazilian former shop clerk allegedly defrauded out of more than $1,300 by George Santos has a message to voters who cast ballots for the Republican congressman-elect: ""Don't feel guilty, he does that really well. He's a professional liar."""
2023-01-04 22:24:41,Report shares new details about death possibly linked to experimental Alzheimer's drug,"The death of a participant in a clinical trial of an antibody treatment for Alzheimer's disease, which is now under consideration by the US Food and Drug Administration, may be linked to the experimental drug, a new report shows."
2023-01-04 18:52:51,Israel's provocative start to 2023,"Barely a week into the most extreme government in Israel's history, its controversial national security minister, Itamar Ben Gvir, is already demonstrating its right-wing religious and nationalist credentials."
2023-01-04 22:52:50,Hear what this GOP lawmaker considers the 'nuclear option' in Speaker vote,Rep. Michael McCaul (R-TX) describes to CNN's Jake Tapper how the House of Representatives could end up with a Democratic Speaker of the House if lawmakers opt for a plurality vote.
2023-01-04 23:25:22,Analysis: What do GOP hardliners want? Here's what they've said,It's a very small minority of a slim majority that's kept the House from moving forward and is on the cusp of derailing Rep. Kevin McCarthy's bid to become speaker.
2023-01-04 16:24:20,Democrat Hakeem Jeffries is expected to make history,Rep. Hakeem Jeffries is expected to make history as the first Black lawmaker to lead a party in Congress as the 118th Congress convenes in Washington.
2023-01-04 23:51:41,Opinion: Kevin McCarthy is getting schooled in history,It looks like this New Year's fireworks arrived a few days late to Congress.
2023-01-04 23:10:33,Funeral home operators sentenced after illegally selling body parts,"Two funeral home operators in Colorado were sentenced Wednesday for illegally selling bodies and body parts without the families' consent, the US Attorney's Office said."
2023-01-04 22:55:07,Colorado launches new alert system to help find missing Indigenous people,"After community members spent days searching for Wanbli Vigil in knee-deep snow and brush in Denver, Colorado, authorities activated a statewide alert system on Tuesday to help find the missing 27-year-old Lakota man."
2023-01-04 19:42:23,The awkward truth about the new 'Avatar' is far bigger than its bottom line,"In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-04 03:56:11,McCarthy finds himself in a crisis of his own making,"Tuesday should have been a joyous day for Republicans in Congress, as they kicked off two years as the majority party in the House of Representatives by swearing in new members and electing one of their own as speaker of the House. Instead, Tuesday's vote for speaker showed just how dysfunctional the GOP has become and what a precarious position the party has put itself in."
2023-01-02 14:38:23,Celine Dion's exclusion from Rolling Stone list sparks outrage,"Near, far, wherever you are, there's anger over Celine Dion not being included on Rolling Stone's list of the 200 greatest singers of all time."
2023-01-02 15:50:54,Prince Harry tells Anderson Cooper why he's not stepping out of the limelight,Prince Harry is continuing to speak out regarding the rift in the British royal family.
2023-01-04 23:51:20,Byron Donalds: Who is the hard-right's new nominee for speaker?,The far-right of the House Republican Party nominated Rep. Byron Donalds from Florida for speaker as the floor fight over the gavel continued Wednesday.
2023-01-04 23:51:41,Opinion: Kevin McCarthy is getting a humiliating history lesson,It looks like this New Year's fireworks arrived a few days late to Congress.
2023-01-05 00:04:44,Stars of 1968's 'Romeo and Juliet' sue Paramount over nude scenes filmed when they were minors,"Actors from the 1968 film ""Romeo and Juliet"" have filed a lawsuit against Paramount Studios, which produced the film, for allowing the movie to be released with scenes showing them nude when they were minors."
2023-01-04 19:35:46,'You want to die': Norton learns details about slaves one of his ancestors owned,"During an episode of the PBS documentary series, ""Finding Your Roots,"" actor Edward Norton discovered one of his ancestors owned slaves and that he was a direct descendent of Pocahontas."
2023-01-04 16:24:20,Hakeem Jeffries is expected to make history,Rep. Hakeem Jeffries is expected to make history as the first Black lawmaker to lead a party in Congress as the 118th Congress convenes in Washington.
2023-01-04 03:22:56,Hear what Idaho murder suspect did during extradition hearing,"CNN's Jean Casarez reports on what happened inside a Pennsylvania courtroom where Bryan Kohberger, the suspect in the November slaying of four University of Idaho students, waived extradition from his home state of Pennsylvania to face murder charges in the state of Idaho."
2023-01-04 18:57:32,Man accused of intentionally driving off a cliff with his wife and 2 kids faces attempted murder charges,"A 41-year-old California man was placed under arrest Tuesday on multiple charges after he allegedly intended to drive off a cliff on the Pacific Coast Highway with three passengers in the car, authorities said."
2023-01-04 22:34:40,College admissions scam mastermind sentenced to 3.5 years in federal prison,"William ""Rick"" Singer, the mastermind of the sprawling college admissions scam aptly known as Operation Varsity Blues, was sentenced Wednesday to 3.5 years in federal prison, the longest sentence in a case that has rattled America's higher education system."
2023-01-04 15:43:17,Todd Chrisley promises tell-all interview before he and Julie head to prison,Todd Chrisley says nothing will be off limits in a tell-all interview he plans to give before he heads to prison.
2023-01-04 21:37:41,"A $3,300 self-driving stroller is at this year's CES",Hang onto your baby bonnets: Self-driving technology is coming to strollers.
2023-01-04 14:13:43,"Southwest giving passengers affected by meltdown 25,000 frequent flyer points",Southwest Airlines is offering a new appeasement to some customers after last week's glut of cancellations while the misplaced baggage fiasco could grind on for days longer.
2023-01-02 09:12:19,23 best destinations to visit in 2023,New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-04 21:01:00,The House is in turmoil after two days of voting ends in another stalemate with hardline Republicans. There is no resolution in sight.,Photos: The House speaker stalemate
2023-01-04 16:24:20,Democrat Hakeem Jeffries is expected to make history,Rep. Hakeem Jeffries is expected to make history as the first Black lawmaker to lead a party in Congress as the 118th Congress convenes in Washington.
2023-01-05 00:51:41,NFL's chief medical officer says all possible causes of Hamlin's cardiac arrest are being investigated,"• Hamlin shows 'signs of improvement' while still in ICU in critical condition, Bills say"
2023-01-04 09:37:43,Mega Millions jackpot soars to nearly $1 billion after no winner Tuesday night,"There was no winner Tuesday in the first Mega Millions drawing of 2023, which means the next drawing on Friday will be worth $940 million, according to the lottery."
2023-01-05 00:10:12,Wall Street Journal: Amazon will lay off thousands more than it expected,"Amazon will lay off 17,000 employees according to the Wall Street Journal, citing unnamed sources. That's almost twice the number it had previously expected to lay off."
2023-01-05 00:35:42,10 of the best new luxury hotels opening in Asia in 2023,We have a feeling 2023 is going to be a big year for travel in Asia.
2023-01-04 22:01:00,The night closed on a raucous note that underscored the mood of the House as a GOP stalemate continues within their new majority,Photos: The House speaker stalemate
2023-01-04 22:01:00,The situation has grown dire for McCarthy's political future,
2023-01-04 22:52:50,GOP lawmaker on the 'dangerous' option that could leave Republicans with a Democratic Speaker,Rep. Michael McCaul (R-TX) describes to CNN's Jake Tapper how the House of Representatives could end up with a Democratic Speaker of the House if lawmakers opt for a plurality vote.
2023-01-05 01:54:31,Haberman: What the McCarthy vote says about Trump,CNN political analyst and New York Times reporter Maggie Haberman tells Anderson Cooper why Rep. Kevin McCarthy is facing headwinds in his speakership vote despite endorsements from former President Donald Trump.
2023-01-05 02:32:11,Hurricane-force wind gusts blow through California as part of the 'bomb cyclone' hitting the coast,• Video: Bomb cyclone to bring 'atmospheric river' to Northern California
2023-01-04 22:01:00,Watch CNN Live,
2023-01-04 19:42:23,Opinion: The awkward truth about the new 'Avatar' is far bigger than its bottom line,"In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-05 01:33:07,First lady Jill Biden to undergo procedure for skin lesion,"First lady Jill Biden will undergo a procedure next week to remove a lesion that was found during a routine skin cancer screening, her press secretary Vanessa Valdivia told CNN on Wednesday."
2023-01-04 19:35:46,Watch Norton react to learning about slave-owning ancestor,"During an episode of the PBS documentary series, ""Finding Your Roots,"" actor Edward Norton discovered one of his ancestors owned slaves and that he was a direct descendent of Pocahontas."
2023-01-05 01:36:54,Watch a man fight off car thieves from the sunroof,CNN affiliate WDSU spoke to a New Orleans man who fought off a car thief by climbing on top of his car and reaching in through the sunroof to try and wrestle the suspect out on Christmas Day.
2023-01-05 02:39:51,"Amazon will lay off more than 18,000 workers","Amazon will lay off 17,000 employees according to the Wall Street Journal, citing unnamed sources. That's almost twice the number it had previously expected to lay off."
2023-01-05 01:29:09,Special counsel Jack Smith gets trove of new documents from local election officials,Special counsel Jack Smith has received a trove of new documents from local election officials in Wisconsin and Nevada who were subpoenaed as part of the ongoing criminal investigation by the Justice Department into efforts to overturn the 2020 election.
2023-01-05 01:27:29,'He's touched so many lives': Why this dog was honored with a portrait,"Spencer, a golden retriever, has rooted on Boston Marathon runners for years. Now, his owner unveiled a portrait to honor the dog's own fight. CNN affiliate WCVB reports."
2023-01-05 01:08:19,Man accused of intentionally driving off a cliff with wife and kids faces attempted murder charges,"A 41-year-old California man was placed under arrest Tuesday on multiple charges after he allegedly intended to drive off a cliff on the Pacific Coast Highway with three passengers in the car, authorities said."
2023-01-04 22:34:40,College admissions scam mastermind sentenced to 3.5 years in federal prison,"William ""Rick"" Singer, the mastermind of the sprawling college admissions scam aptly known as Operation Varsity Blues, was sentenced Wednesday to 3.5 years in federal prison, the longest sentence in a case that has rattled America's higher education system."
2023-01-04 20:57:27,Rare footage shows the ocean from an endangered whale's point of view,Footage from a camera attached to a North Atlantic right whale provides a glimpse into the southern migration of one of the world's most endangered whales.
2023-01-04 22:31:00,These are the 4 GOP lawmakers who opposed adjournment,
2023-01-05 01:54:31,Haberman reveals what Trump has been doing behind the scenes for the Speakership vote,CNN political analyst and New York Times reporter Maggie Haberman tells Anderson Cooper why Rep. Kevin McCarthy is facing headwinds in his speakership vote despite endorsements from former President Donald Trump.
2023-01-05 03:03:12,Idaho quadruple murder suspect arrives in state after waiving extradition from Pennsylvani,"The man accused of killing four University of Idaho students in November is on a flight back to the state, a source familiar with the case said Wednesday."
2023-01-05 03:01:51,"Some major pharmacies are planning to dispense abortion pills, but not in every state","After a change to US Food and Drug Administration rules, major pharmacy chains CVS and Walgreens say they plan to seek certification to distribute abortion pills where legally allowed."
2023-01-02 14:38:23,Celine Dion's exclusion from Rolling Stone list sparks outrage,"Near, far, wherever you are, there's anger over Celine Dion not being included on Rolling Stone's list of the 200 greatest singers of all time."
2023-01-05 00:01:00,Rep. Kevin McCarthy has made additional concessions to the hard-right holdouts but it's not clear if it is enough to get him to 218 votes,Photos: The House speaker stalemate
2023-01-05 04:39:53,British Museum says it's in 'constructive' discussions over Parthenon marbles,"The British Museum said on Wednesday it was holding ""constructive discussions"" with Greece over the Parthenon Sculptures amid renewed speculation that the 2,500-year-old marbles could soon be returned to Athens."
2023-01-05 04:41:28,"Sony and Honda reveal their car brand, Afeela","Sony and Honda, which announced a joint venture last year to develop and build electric cars, have revealed the name of their new car brand. It will be called Afeela."
2023-01-02 15:50:54,Prince Harry tells Anderson Cooper why he's not stepping out of the limelight,Prince Harry is continuing to speak out regarding the rift in the British royal family.
2023-01-05 01:01:00,"With his bid in peril, Rep. Kevin McCarthy proposes key concessions after House adjourns for second day without electing a speaker",Photos: The House speaker stalemate
2023-01-05 05:48:12,Analysis: McCarthy takes desperation for speakership to new level,"Kevin McCarthy is so desperate to be speaker, he's ready to gut his own power just to get the job."
2023-01-05 05:34:29,Powerful bomb cyclone slams into California threatening floods and mudslides,
2023-01-05 05:29:50,"8 people, including 5 children, were shot dead in a southwest Utah home, officials say","Three adults and five children were found shot to death Wednesday inside a home in rural southwest Utah, officials said."
2023-01-05 05:22:08,"China 'under-representing' true impact of Covid outbreak, says WHO","The World Health Organization has accused China of ""under-representing"" the severity of its Covid outbreak and criticized its ""narrow"" definition of what constitutes a Covid death, as top global health officials urge Beijing to share more data about the explosive spread."
2023-01-04 14:13:43,"Southwest giving passengers affected by meltdown 25,000 frequent flyer points",Southwest Airlines is offering a new appeasement to some customers after last week's glut of cancellations while the misplaced baggage fiasco could grind on for days longer.
2023-01-05 06:48:46,"Family of 8, including 5 children, found shot to death in a southwest Utah home","Three adults and five children were found shot to death Wednesday inside a home in rural southwest Utah, officials said."
2023-01-05 07:33:27,"Prince Harry alleges William physically attacked him, according to new book seen by The Guardian","Prince Harry has accused his brother, William, of physically assaulting him during an argument over his wife, Meghan Markle, in 2019, according to The Guardian."
2023-01-05 03:01:00,"Russia focusing offensive action in eastern Ukraine, Ukrainian military officials say",
2023-01-05 07:16:26,"Putin deploys Russian warship with Zircon hypersonic missile, TASS says","Russian President Vladimir Putin has dispatched one of his country's most modern warships armed with advanced hypersonic missiles on a long voyage through the Atlantic Ocean to the Mediterranean Sea and into the Indian Ocean, Russian state media reported Wednesday."
2023-01-05 06:28:00,China to open border with Hong Kong after three years of tight control,"The Chinese government announced on Thursday that it will reopen its border with Hong Kong on January 8, nearly three years after it was largely shut in an effort to contain the spread of Covid."
2023-01-05 07:09:38,"El Paso, Texas, police detain man who allegedly harassed migrants with a gun","Police in El Paso, Texas, announced Wednesday they detained a 27-year-old man who allegedly harassed migrants and pointed a gun at them on New Year's Eve, but the man has not been formally charged yet nor have police released his name."
2023-01-05 08:33:07,Pope Francis to lead funeral of his predecessor Benedict XVI in prestigious ceremony at Vatican,"The funeral of former Pope Benedict XVI, who died Saturday at the age of 95, will take place Thursday in a traditional ceremony led by Pope Francis at St. Peter's Square in Vatican City."
2023-01-05 07:45:51,'I know he could hear me': Colts' Rodney Thomas II details bedside hospital visit with Damar Hamlin as he remains in critical condition,• Video: Donations soar for Damar Hamlin's charity for children
2023-01-05 09:20:46,Pope Francis leads funeral of his predecessor Benedict XVI in prestigious ceremony at Vatican,"The funeral of former Pope Benedict XVI, who died Saturday at the age of 95, will take place Thursday in a traditional ceremony led by Pope Francis at St. Peter's Square in Vatican City."
2023-01-05 09:59:06,At least 1 killed as powerful bomb cyclone slams into California,• European ski resorts close because there's no snow
2023-01-05 09:17:22,Space missions to watch for in 2023,"This year promises to be out of this world when it comes to space missions, launches and the next steps in cosmic exploration."
2023-01-05 10:02:47,Pope Francis presides over funeral of his predecessor Benedict XVI,"The funeral of former Pope Benedict XVI, who died Saturday at the age of 95, will take place Thursday in a traditional ceremony led by Pope Francis at St. Peter's Square in Vatican City."
2023-01-05 09:22:29,"Opinion: With Russia's fading power in Ukraine, a second catastrophe looms","After Russia's invasion of Ukraine and its devastating humanitarian fallout, it would be a leap to cast Moscow in the role of a peacemaker. But in one corner of the world that's exactly what has happened."
2023-01-05 09:37:24,These are the technology trends that will shape our lives in 2023,"The late management guru Peter Drucker once said that ""Trying to predict the future is like trying to drive down a country road at night with no lights, while looking out the back window."""
2023-01-05 09:17:22,"New space missions will launch to the moon, Jupiter and a metal world in 2023","This year promises to be out of this world when it comes to space missions, launches and the next steps in cosmic exploration."
2023-01-04 10:41:17,Fireworks fly as protesters clash with police,"Protests erupted in Bolivia after the arrest of local governor and opposition leader Luis Fernando Camacho, according to Reuters."
2023-01-05 10:46:55,"Pope Francis leads funeral for predecessor Benedict XVI, a first in modern times","The funeral of former Pope Benedict XVI, who died Saturday at the age of 95, will take place Thursday in a traditional ceremony led by Pope Francis at St. Peter's Square in Vatican City."
2023-01-05 10:06:23,See Pope Francis preside over funeral,"The funeral of former Pope Benedict XVI was led by current Pope Francis at St. Peter's Square in Vatican City. It is the first occasion in modern times that a pope has presided over his predecessor's funeral. Benedict, the first pontiff in almost 600 years to resign his position, rather than hold office for life, died aged 95 on December 31 at a monastery in Vatican City. CNN's Delia Gallagher reports."
2023-01-01 13:41:11,"Former Pope Benedict XVI asks for forgiveness, thanks God in final published letter","Former Pope Benedict XVI, who died Saturday in a monastery in the Vatican at the age of 95, asked for forgiveness for those he has ""wronged"" in the spiritual testament published following his death."
2023-01-02 09:12:19,23 best destinations to visit in 2023,New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-05 09:19:53,Analysis: The elephant wasn't in the room on Wednesday. No one is scared of Trump anymore,"Kevin McCarthy is so desperate to be speaker, he's ready to gut his own power just to get the job."
2023-01-05 09:21:54,Analysis: What do these hardliners want? Here's what they've said,It's a very small minority of a slim majority that's kept the House from moving forward and is on the cusp of derailing Rep. Kevin McCarthy's bid to become speaker.
2023-01-05 07:01:00,Biden confirms US is considering sending armored fighting vehicles to Ukraine,"• Putin deploys Russian warship with Zircon hypersonic missile, TASS says"
2023-01-05 02:41:12,Jill Biden to undergo procedure for skin lesion,"First lady Jill Biden will undergo a procedure next week to remove a lesion that was found during a routine skin cancer screening, her press secretary Vanessa Valdivia told CNN on Wednesday."
2023-01-04 16:24:20,Democrat Hakeem Jeffries is set to make history,Rep. Hakeem Jeffries is expected to make history as the first Black lawmaker to lead a party in Congress as the 118th Congress convenes in Washington.
2023-01-05 10:33:46,US Soccer star's mom says she reported allegation against men's national team head coach,"United States Men's National Team (USMNT) soccer player Gio Reyna's mother, Danielle, said Wednesday she was the one who reported the 1991 incident between US Soccer men's head coach Gregg Berhalter and his wife Rosalind."
2023-01-05 10:50:46,"Stone Age humans stepped out in cave bear fur 300,000 years ago","Archaeologists in Germany have uncovered some of the earliest evidence of the use of clothing, with newly discovered cut marks on a cave bear paw suggesting the prehistoric animals were skinned for their fur some 300,000 years ago."
2023-01-05 10:58:14,Mikaela Shiffrin is one win away from Lindsey Vonn's record after 81st World Cup victory,"American skiing star Mikaela Shiffrin is one win away from equaling Lindsey Vonn's record of 82 World Cup wins after taking victory in the slalom competition in Zagreb, Croatia, on Wednesday."
2023-01-05 09:19:53,"Wednesday's voting didn't produce a new House speaker, but it did offer hints on how an endgame may develop","Kevin McCarthy is so desperate to be speaker, he's ready to gut his own power just to get the job."
2023-01-05 11:51:05,GOP scrambles to end impasse over speakership bid,"Kevin McCarthy faces growing pressure to end the impasse over his imperiled speakership bid after two consecutive days of failed votes. But even after proposing major concessions to his hardline opponents late Wednesday, it remains unclear if the California Republican will be able to lock in the support he needs to win the gavel, and patience is wearing thin among lawmakers as the fight drags on."
2023-01-05 09:17:55,McCarthy proposes key concessions,"After suffering yet another stinging defeat on Wednesday, in which he lost a sixth round of voting for House speaker, Kevin McCarthy proposed more key concessions in his push to get 218 votes  -- including agreeing to propose a rules change that would allow just one member to call for a vote to oust a sitting speaker, according to two sources familiar with the matter."
2023-01-05 09:21:54,Analysis: Here's what the 20 Republicans voting against McCarthy say they want,It's a very small minority of a slim majority that's kept the House from moving forward and is on the cusp of derailing Rep. Kevin McCarthy's bid to become speaker.
2023-01-05 10:26:58,'I know he could hear me': Colts' Rodney Thomas II details bedside hospital visit with Damar Hamlin,• Video: Donations soar for Damar Hamlin's charity for children
2023-01-05 08:01:00,Exclusive: Iranian attack drone found to contain parts from over a dozen US companies,"• Putin deploys Russian warship with Zircon hypersonic missile, TASS says "
2023-01-05 12:19:42,Blackface controversy hits Spain's Three Kings parade,A Spanish tradition of people wearing blackface to represent one of the Three Wise Men -- or Three Kings -- in parades across the country has sparked calls to end the controversial practice.
2023-01-05 11:17:54,What to expect in the housing market this year,"Last year was a wild ride in the US housing market. Mortgage rates doubled and sales plummeted, triggering the longest month-to-month slump on record. A lot of would-be buyers and sellers watched from the sidelines."
2023-01-05 11:48:35,In pictures: The funeral of former Pope Benedict XVI,"Pope Francis paid tribute to his predecessor former Pope Benedict XVI Thursday, in a funeral attended by tens of thousands of mourners at St. Peter's Square."
2023-01-05 10:50:46,When did humans start wearing clothes? Discovery in Germany offers rare clue,"Archaeologists in Germany have uncovered some of the earliest evidence of the use of clothing, with newly discovered cut marks on a cave bear paw suggesting the prehistoric animals were skinned for their fur some 300,000 years ago."
2023-01-05 13:07:46,House members denied sensitive security meetings until being sworn in,
2023-01-05 13:01:04,What happens in the House when there is no speaker?,House Republicans' failure to elect a speaker after days of voting has frozen business in the chamber -- and some GOP members are now warning that the impasse has implications on national security-related briefings and oversight.
2023-01-05 13:44:03,"'I got him. We all got him,' Colts' Rodney Thomas II says after visiting Damar Hamlin",• Live updates: Hamlin shows signs of improvement after suffering cardiac arrest on field
